0.1855712360889018,0.14077725039040315,0.0006002126044125847,18.042640548001902,11159.235916496826,40966.323684230934,10.422974615224952,11.70138430552465,0.10136063563764691,0.12790753151479836,0.3186926369000677,1.975004697336171,0.9088751499987243,0.8942923763406877,0.7233217866873807,0.9872411339158925,1.1212815295566063,0.0009534776509867468,0.0403557082157396,0.4772697699055968
0.18997652844041962,0.15313833418634565,0.0005828009288537952,17.923031038250006,11161.028959319878,41352.702014437156,9.602018411009185,10.897326808061564,0.1014458754737721,0.13087495033698218,0.31741308864102985,1.9473517492387304,0.9145102572653172,0.8933189608423104,0.7205208595257891,1.0060982209391605,1.1292184425699272,0.0009746165345928105,0.040387433929319976,0.4748071433027938
0.18075103368583348,0.1508955247280236,0.0004574634527695241,17.641360970030195,11195.05401810013,41194.7264398862,9.342429753683877,11.31702115690517,0.10779309515521987,0.12749643789779883,0.32111596207971643,1.9209258603274548,0.9126497342562294,0.8912675507760053,0.7202985549920938,1.002898254263945,1.1362146036620129,0.0009728965801894713,0.04101966931408926,0.48080153190058195
0.17663444606638234,0.14106638749398853,0.00036546721049214245,17.037101236481263,11118.565839287445,41045.59068749861,9.608003095287653,11.73123346624884,0.10586636660687782,0.1289987554737196,0.3201789128835963,1.9244940829815205,0.903224978606531,0.8870847250920425,0.7207872646611813,0.9959952558316371,1.145132704174651,0.0009511995652892953,0.04027207906255329,0.48123818035319
0.18484988808425978,0.15393688232766717,0.00044257105938009253,17.07272921960633,11159.630671895333,40984.559201644755,9.026000127344371,11.55543192881093,0.10838352990544288,0.1238607657199965,0.3159076302061099,1.920220482443743,0.9102549332487389,0.8865797905172978,0.7226550711067437,0.982025908147772,1.1573510673439569,0.0009529479557677848,0.04040059187615669,0.48728117156674805
0.17969146149684903,0.15339113293515433,0.00032788333002982774,16.947574415330703,11161.564578243166,41307.21507595018,8.673414221072468,10.970650163083322,0.10519860354199795,0.12256831317647669,0.3169081276210994,1.9090330875245494,0.9095708379370337,0.8794769515276765,0.7170948327424175,0.9704306194335683,1.1555047993366216,0.0009616093651553956,0.04042019875656165,0.48647386500117207
0.1722250832177354,0.148207909402362,0.0004095781157724803,16.823878205397904,11192.710566395941,41161.34701679333,8.560179445015386,10.96810068400856,0.1050926073854833,0.12636382536206492,0.3131125586406439,1.9045848222695878,0.9070818997653662,0.8786476031006134,0.7172380183184303,0.9695161460562127,1.1560643728526885,0.0009525512492240639,0.040052671633023965,0.49505298212913146
0.1596245732327198,0.15578155758194867,0.0003885384429956852,17.155763217830977,11156.663852896569,41344.66497188587,8.82918717545086,10.875491464002812,0.1032442755218788,0.12649981960088372,0.31746739541501146,1.9328496109099116,0.9077375658656489,0.8710485774722986,0.7162309067642973,0.9578484114452327,1.1489047055173467,0.0010096062840447067,0.039678438186997275,0.503799739533208
0.16331252061061485,0.1476909972056171,0.0004978357749336794,17.652823967546716,11277.599339936767,41348.50403972703,8.89786559972719,11.10318981154171,0.09887852145928765,0.12867541126506135,0.31817081202090985,1.8948100035847344,0.9061471071557735,0.8674616872746804,0.7208038444952912,0.9701443475255633,1.1429497082296123,0.0009786768096855085,0.039542427577554544,0.49990159354332575
0.16158845336729213,0.14273485694725038,0.0005423952158923088,17.633759391787926,11189.479892177416,41268.05028533702,8.818611868166766,10.758664934550385,0.09991430802768507,0.12815319638697076,0.32052600967039835,1.9102104257323416,0.9099438109406693,0.870359004925195,0.7184184430159988,0.987939037044604,1.1332144541866291,0.0009752069037647517,0.03931380042866954,0.5059500237368484
0.1618960026091172,0.13559565157500791,0.0005243985697781617,17.364171423838517,11193.928592903372,41454.306688878554,8.494381991415487,10.343440851046436,0.09882690790650293,0.13249943409543732,0.32210364357329974,1.873939891541477,0.9078708011558859,0.8648751511609601,0.7170586903694114,0.9677949585549165,1.135193755777158,0.0009653142670508132,0.03911816351907169,0.506072161361377
0.16645219044648535,0.1316053768560594,0.0004264560456682509,16.686298067609197,11171.69012112703,41607.4116420888,8.516743371366307,9.527560531830671,0.09730167398572519,0.13328177652600073,0.31964815064816404,1.886399286754014,0.9074718853620151,0.8622004467920994,0.7221121665151645,0.9654126015566968,1.139351763329391,0.0009879162739854597,0.039613623292846574,0.5020259417139264
0.1670055538483502,0.14501473982303173,0.0003273120529238399,16.258672818135548,11187.90508252743,41224.87815643419,8.688898644722688,9.338964832452085,0.0978035954500651,0.13573280666696697,0.31287999921374055,1.8988951913463603,0.9075291832223744,0.8631041082474485,0.7215952064652856,0.9688045758393273,1.134093820547032,0.0009925723248060236,0.039709605307582524,0.4975631010406483
0.16984180414970743,0.13285161591605138,0.0006402911395185179,16.12961869469009,11301.87484011964,41231.410771969015,9.266467437170915,9.26158101234995,0.096200614046457,0.13109109329531485,0.3144197189446263,1.9087908573401062,0.908577155598484,0.8656531755937455,0.7194731648510005,0.9582873852338579,1.134456565843437,0.00104627762405074,0.04030848090691013,0.49312347882998503
0.16794111265063683,0.1367542013243346,0.0006272706000541147,16.628617792775486,11460.929748225846,41347.893330825675,9.148668205613774,9.520626615871889,0.09520239457961831,0.1293394542293577,0.3139522261389304,1.928355066568965,0.9091932564378982,0.857825372863462,0.7189698153810088,0.953762420830406,1.1212214617499308,0.001055639393400164,0.040824096566205316,0.49137783016476605
0.1652596787352033,0.14699518783296114,0.0005496709522022517,16.768122062802053,11453.109440153901,41205.75791772327,9.543845696458272,9.920537631680492,0.0964318230876474,0.12921945207983918,0.3142762514880501,1.906166711576913,0.9057259991843725,0.855645740098993,0.7188220986998084,0.9537247060541415,1.114828899238325,0.0010861705384109985,0.041296815126712565,0.4891051933614513
0.1708601825235693,0.1661985931643431,0.0004974895747829485,17.06364957873907,11388.699824964835,41237.76422821617,9.350859797575758,9.745117194138901,0.09888249472210825,0.1310358052938022,0.3165388680288633,1.8836930270833556,0.9035056587129955,0.855993458528377,0.7220570487258496,0.9684476436635538,1.0986864978870299,0.0010512748262718047,0.041130760247484695,0.48363141824405326
0.171027104765009,0.1549473280859792,0.00039654091089431497,17.051313004396665,11286.769492802945,41082.67715361447,8.92345764726235,10.03198967477067,0.09670655664730367,0.13285322992688245,0.31867093107997624,1.8970056571001752,0.8978913887730373,0.8524868326690708,0.721743633180533,0.9965962336159192,1.1004853792166607,0.0010522704881537148,0.040912515446910915,0.48723067416561505
0.17079406512875886,0.14258828126393058,0.0004927521983686883,16.96943824635501,11314.808219011884,41132.35745828189,9.008919264309023,10.432805162321854,0.09706921052931189,0.1341265901168525,0.32349806726242,1.8868982076539387,0.8995688409927873,0.8510920668288497,0.7252970175366056,1.0103385541032237,1.1056367634554265,0.0010513930549374243,0.04034893249053854,0.4828653942749231
0.17419999697956556,0.1543849416050824,0.0005275048263211177,16.360788903365183,11349.942538894897,40818.09826620894,8.84094587076399,11.509128534643446,0.09874256387097678,0.1356245878947106,0.3255658277263721,1.9103919935438434,0.8962144671437617,0.851777246602331,0.7270588384352529,1.0038514208218332,1.1106215610979768,0.0010339832208014455,0.040658369600525476,0.48371397518216563
0.17175273123987733,0.1518275259456517,0.000396209057973399,16.845494405739476,11437.988135098954,41172.27827165689,8.620425053454532,11.641695589256841,0.09542115924383109,0.13490155158942235,0.3278470174161568,1.8943952859005095,0.8946972805739387,0.8534601857524585,0.7315112470952788,0.9985233777952494,1.104210137736044,0.0010329201725535983,0.04064000345261984,0.4766959240342631
0.17777940638902548,0.1524410360288995,0.0005103576963074794,17.12563622169275,11553.447870331443,40836.68061576855,8.891203324300522,12.27845640719131,0.09391637696926271,0.13531037448452257,0.3277939577279202,1.911281051336015,0.8982175797009139,0.851903359934383,0.7301805066855751,0.9988591407035015,1.1067669030209375,0.0010346718050441436,0.040284378107437936,0.47655392657053935
0.17320970117039552,0.14544211073832822,0.0003799695469149361,17.309037310009376,11421.262230779195,40739.79090373055,8.877624611541297,11.69496568195985,0.09661018161973318,0.13554270505030466,0.3240869127501988,1.91635465774999,0.9020563463906908,0.8504297564761033,0.7286361968793336,0.9996113428879512,1.0988257053583748,0.0010642366739379411,0.04002775039664871,0.47664907226710546
0.17869950880147015,0.1476087915266151,0.0004274437645228934,17.455387740325722,11377.850737529754,40778.79785501777,7.13569036752105,11.432799716104645,0.10206858190619619,0.13313392156621384,0.32110140220801087,1.9131405128005108,0.9075675086050129,0.8568063249504928,0.729106210820922,1.0099577773176676,1.0931760319772883,0.0010827019705136802,0.040232626528027574,0.47996668794479685
0.18071973695147764,0.1470838606478665,0.00043586515441691173,16.833394413581605,11397.78626852755,40138.691850741234,7.778796426484916,11.1294219082937,0.10129208377284846,0.13220891727132872,0.3249083126974459,1.8948121239998699,0.9062124539207769,0.8532671021361977,0.7277626291591573,0.9861471002197151,1.0944033039509165,0.0010963157690192433,0.03964914670086865,0.47938529113203254
0.1865569501483429,0.15187337424471523,0.0004130159712396522,16.627237180834193,11393.029341295993,40048.059627637995,7.603081639256022,11.362440003122142,0.09971206947885636,0.12901026696823223,0.332405915985483,1.8681420476737176,0.9054831867152973,0.862404658865955,0.7260181227739706,1.0159947079489726,1.0953862921813247,0.0010780975312728069,0.03921022382204529,0.4738963255688395
0.1824698472028254,0.15298517378235565,0.000582847841272716,16.447594076213147,11379.099995416576,40158.43677376265,7.8319807603189675,11.777255879284006,0.10430255260419058,0.1321024799990725,0.33917977076744754,1.8601898237786214,0.9058856288827669,0.8689430831685502,0.725956772793989,0.9993899377665163,1.0971275099075626,0.0010922108112047448,0.039533840703955644,0.4807083084778053
0.18733448210311246,0.15560910388260615,0.00038970590822630835,16.838388498813668,11397.73778419165,39775.39109415567,7.372515882305701,11.70759026152703,0.1005435779614322,0.13214967079492548,0.3371880228586471,1.847836652443808,0.9055227151174527,0.8650018617697832,0.7190142046456898,1.0117444997527694,1.1034721941918542,0.0010850792743462285,0.03957126769716337,0.47885959650908694
0.1833390809165774,0.16477561550379655,0.00041078235292675845,17.240221053185905,11462.374774835176,40067.98203804522,8.046070021512204,11.854184573345263,0.10295121823165969,0.13336928036007248,0.3376432989248544,1.8531862935984018,0.9051107112901116,0.8670656058249403,0.7187993011649471,1.0073311789339585,1.1215258005196342,0.0010668880902709463,0.03990199342307425,0.47671823466488045
0.18912540308427675,0.1817219293845712,0.00039462341862348633,16.981403083969766,11527.13483155024,39939.16307600926,8.655564158961676,11.173350587637657,0.10250550536883744,0.1320999591086772,0.33754561384190407,1.863276902320455,0.9055926163144423,0.8728599012362889,0.7169895917901573,1.0058709508046535,1.1322450491896658,0.0010681083095907089,0.03964462129656029,0.4779620442803241
0.18563241802828392,0.1776019758934426,0.0004353492601378041,16.490766315593586,11674.491851042741,39756.58564169387,8.464823098854747,11.116462346633607,0.10505579954283424,0.13246129405413865,0.33947063215915857,1.8935790035903657,0.9035291285988291,0.8746404552003519,0.7191399690496962,1.0025789932383378,1.135473829876567,0.001083072623460725,0.040733637364488054,0.4739008764193716
0.18397092515538196,0.16870568858664398,0.0004533590743968982,15.815102308607454,11676.845122597044,39562.635704915716,8.62245094512126,10.715215952828549,0.10358796007037013,0.13250470889905253,0.3459393798731714,1.912760343196687,0.8972644579084231,0.8801432848926934,0.7241886025744684,0.9996491310530187,1.1461386109512082,0.0010871499338284691,0.04025033653010348,0.4703371935879596
0.18358706192424712,0.17851744924218693,0.00047354736477352665,16.30540959930619,11755.69992529994,39656.990681957795,8.476197531169444,10.887564464283237,0.1048184503071798,0.13422131273243845,0.34768525763390923,1.913127181177395,0.895486003771479,0.8774951571835825,0.7227020441497011,1.000467884019459,1.1534819292626235,0.001090465629624271,0.03972688104081648,0.47824767909285815
0.1866383396343126,0.17859691498072847,0.0004451655365729244,16.25067507150788,11776.615822620803,39586.59715858482,7.872763005644445,10.768075159424232,0.10313339906168552,0.135826038619334,0.34947592222539103,1.913169594827088,0.8962270388908916,0.871188057452299,0.7178999703771656,1.0013851811855736,1.1567088439545343,0.0011300018173232636,0.04006884008154021,0.4804579134799194
0.18927165828926015,0.17864739952205252,0.00041279653412574233,16.389458469173654,11665.965916955718,39744.94674343632,7.225562229827711,10.170948737422908,0.1007587043613173,0.13832188759994843,0.3482795872592399,1.911995710717511,0.900153074927496,0.8676690209761043,0.7171869212611791,0.9983135271680276,1.1537042690285837,0.0011395177101314491,0.03944676581686357,0.4849252582605784
0.19338573687623412,0.17092236782494877,0.0005680099192244757,16.589219177337345,11649.700133652395,40193.072560837674,6.966530914348556,10.751002029584772,0.09499562722943619,0.1366490007777958,0.35044310435909204,1.8875326123620264,0.8953744776021931,0.8669069567059681,0.7158513020703324,0.9921291306320993,1.1540946741583418,0.0011437111407185724,0.03990548933158091,0.4818298405435396
0.19429528075771726,0.1696680065960862,0.00032817402058868514,17.00015846671988,11545.985561192338,39849.585184359996,6.658344352884492,11.06974639342811,0.09234887775503159,0.1376168747537262,0.34113758844109654,1.91333622734603,0.8975578872728507,0.8687821120193099,0.7186534951976474,0.9877977196743747,1.1460814822967933,0.0011380293462174237,0.040946220331940175,0.47812229438320736
0.1841438735000888,0.16377375508670114,0.0002929396733165675,16.618847355931734,11585.497161698398,39535.03494376175,5.928077562608118,10.764394613933213,0.08884425231559973,0.13893925059970613,0.34227686430142157,1.923184676786551,0.8935035286674767,0.8671548280063621,0.7190860161553881,1.0074795890969794,1.1473930807253145,0.001161027630069564,0.04133287184643633,0.48177155461823923
0.18349858902936578,0.16039867777866526,0.0002859384445959769,16.642385614071614,11549.726960813903,39993.66030751051,6.305542605445151,10.440577348155658,0.08753473484578178,0.13914737401939192,0.3390060230681969,1.923378856114726,0.8944008650694717,0.8673316079336241,0.7211327305084997,0.9881147251532761,1.1488170765413248,0.0011431279852131858,0.04090827475776599,0.4756091125465279
0.18392937835686016,0.16706910780771855,0.0005731725724396762,16.624528715162263,11576.671158284124,40109.3527037427,6.09448622643216,9.596531842968687,0.08768589757275942,0.13962001497002804,0.3459139123031671,1.9029239384029917,0.8923891792939707,0.8570839167903499,0.7179717226782356,0.9747681077209905,1.1627495651896047,0.0011731375889897462,0.039905353138101216,0.4768603032935528
0.18876631780730554,0.15202126222560233,0.0006291471813982288,15.868908741517737,11612.803797524253,40163.50855019062,6.711776075773907,9.901340826729449,0.08518470923435668,0.1445228485659096,0.3453515206144962,1.8879744964870369,0.8925377328537496,0.8594096690425536,0.720828712448714,0.9581039410686237,1.1679274542421931,0.001157080883014716,0.03991924740849282,0.4783402018027699
0.19711441966676338,0.15812964869957172,0.00046139559022772967,16.1231891674489,11685.289324997277,40353.93998792092,6.758707614627111,9.918358099737025,0.08899116942249935,0.14854195892801297,0.34037585540160276,1.9194736846334501,0.8950587007332531,0.8579065386017276,0.7206169546884179,0.9420886201299027,1.167942504098843,0.0011521936219380377,0.03950546957180592,0.4763774555739866
0.19760673987243577,0.15440276087472568,0.0004292008980815789,16.633670073188537,11598.201154662576,40358.12662891939,6.530300791585331,10.051519046689315,0.09052782165815987,0.1481892178639027,0.33483770223698267,1.9060674453668247,0.8938918330962387,0.8591378224843731,0.7199660677902971,0.9418498650279109,1.1758461962445927,0.001174275303466179,0.03941513176715107,0.4761694099858998
0.19915839395860085,0.15952696020192042,0.0006454862397684972,16.14194464471275,11443.07591935725,40387.89424100016,6.836270209038418,10.89372815416013,0.09345272724153354,0.14696100406167964,0.3319645513959897,1.9163436042354411,0.8944453079483797,0.8596458223019124,0.7196457988903607,0.9418445690378986,1.1644780048024292,0.0011812642906238032,0.039184063006829396,0.48015402838789073
0.2027036365181742,0.1635867772931719,0.000581301143945763,15.915387623952116,11466.380018230586,40476.223633283436,7.444274462926767,11.044285700359268,0.09188701214770746,0.14833421055672358,0.3384808975920319,1.9178239192779662,0.8930658928995903,0.8616191764950665,0.7199723912481603,0.9266249814420361,1.180966395141373,0.0011477536778737177,0.039351476605078,0.4937093053581623
0.20273089100861605,0.16236488441424649,0.0004727072764613914,16.022403828887132,11450.295989274433,40644.109580822216,8.03062833434505,11.43046583764197,0.09103494427329235,0.14741637214699171,0.3453646135299833,1.90485461622266,0.896619955712663,0.8580274091318975,0.7197173510607169,0.9316073632812043,1.1766668291807696,0.0011588820669972927,0.03953352727452446,0.48563403172088504
0.19879467145103943,0.1752371094557992,0.0004915720220902701,16.093315427360178,11556.706150585784,40511.465199841936,7.503015414451829,10.483796365987237,0.09473720375171231,0.14716074197666162,0.34716173564301944,1.9096678355950065,0.896641268266757,0.8601352752888402,0.723050511555604,0.9241406858153812,1.1918739874447974,0.0012100272717948727,0.0392459063222389,0.48953835584288274
0.2002810281826663,0.18267736407492047,0.0004446961891815385,15.624809824782714,11673.81608676525,40156.24807439473,8.18469015899965,10.888315373001566,0.09335331352408201,0.14955522424970266,0.347362441537863,1.9380552575191001,0.8949358548362762,0.8578993938042409,0.7225928332329573,0.9114634893475856,1.1948877047086388,0.0011792472709006123,0.03937314036382406,0.5007171484641775
0.21152048757151656,0.17272393749209608,0.0003138240705255156,15.421285389583483,11633.793962391943,40029.49153909338,8.560241420334288,11.203761055388243,0.08698063279409245,0.1472837521212873,0.3450753956078973,1.932682126267896,0.8930430234904068,0.8599756003164493,0.7222408287831659,0.9080073681010461,1.1870473443234602,0.0011838843831132283,0.03871615889281116,0.49887503216563117
0.21201725987101966,0.18677335108531148,0.000306809167830504,15.206090829565872,11509.577820838462,39494.241850050894,8.460516219596148,10.516495363540106,0.08801265008598158,0.14475416205936942,0.34501915443483644,1.9209978084241948,0.8917230871448788,0.8613629687711017,0.7250598706642444,0.8872092040431441,1.1965927823747209,0.0011722340375895166,0.0393615765285842,0.49740099216636957
0.2106138341947053,0.17738994986190004,0.000450042821465198,14.5344410162302,11418.222850601154,39499.0269583781,8.62746143624821,10.079654303045313,0.09051916709476213,0.14456459758067897,0.34244733718100007,1.915171599596763,0.8912206626309948,0.8566056654993522,0.7279461492937651,0.9004649785437591,1.2009119662483223,0.0012085367266952674,0.039189834081063545,0.49225288715789495
0.2143476049178764,0.17742651479613364,0.00048725277610349135,14.116608086504476,11321.823215193654,39041.83671670403,9.203884787986276,10.395941005591862,0.09067519989205301,0.14787960208777343,0.34197712994285745,1.9214355273698462,0.8914783768347768,0.8601438585640713,0.7293052147630577,0.9067462521370939,1.1951625644437596,0.0011826501258355177,0.039150210997403685,0.48538253234717765
0.21376228990102575,0.18667143358851424,0.0005138129483689593,14.332500638572466,11389.027346481018,39520.079129965394,9.555440602719031,9.690753737090056,0.09140597215452494,0.14507098418063397,0.33600063739807123,1.9066492897521263,0.8887729705952223,0.8584248870230842,0.728122641112168,0.9054694736209685,1.1986426172892242,0.0011464004238669117,0.03954588220861727,0.48804244070056785
0.21528259314297066,0.1788700876675029,0.00046047543429664065,14.464033510891225,11365.392996892946,39440.339464022516,8.954478948994822,9.824135609844646,0.09245270746650408,0.1513973430790107,0.3362790972981387,1.91268731490828,0.892120309964926,0.8632592458277938,0.7301610928457828,0.8963110373380917,1.2034813827506652,0.0011364048741414428,0.039840255029865886,0.49000899840508977
0.2185852181665525,0.17716717910233737,0.0004225905194907014,14.36904929774764,11439.89518205854,39690.22575365802,8.552842546389,10.373944470536737,0.0902155658962379,0.15293200118557695,0.33572945606423377,1.9140327430265849,0.8908499993402326,0.8620461105931335,0.7298403473594454,0.882050075411058,1.199185077402639,0.0011117117342419693,0.040661759679870416,0.4955538116442687
