Variable,RMSE,Bias,EF
respSubstrate1,0.06961373908626584,-0.059469572299999995,-2.700866705757594
respSubstrate15,0.07796564734512043,-0.06694270830191093,-2.775005178462058
respSubstrate29,0.06917121677482466,-0.059298260641795456,-2.6832702386802314
respSubstrate43,0.07550042893779596,-0.06503974358015527,-2.7366738770233856
respSubstrate71,0.076395349680887,-0.06533835243284028,-2.5092120067414085
respSubstrate99,0.08285081404609894,-0.06952595069092346,-2.139953907054402
respSubstrate127,0.08402037808678157,-0.07198888483204281,-2.4154773621338603
respSubstrate155,0.10199008367972938,-0.08787337410628934,-2.545336549230982
Mean EF,,,-217.2185864536058
POMSoil155,1.187330883392932,0.6789656956253597,-0.1512158854104253
MAOMSoil155,1.7196382952387592,0.7198808259646885,-0.20927726372952016
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0485313934423015,0.041949494742338465,-19.440721675745635
bactSoil155,5.568350169983333,-5.544315057998109,-124.18160749680146
fungiSoil155,0.11121164123989778,-0.09481758592565935,-3.149522362172136
bactSubstrate155,0.9314170990662906,0.778201060899599,-489.01827233920733
fungiSubstrate155,0.03958596192188219,-0.028992335361800098,-0.937539475675349
respSoil1,0.06510283432267595,-0.010965567825443676,-0.28954678666072975
respSoil15,0.07090314601944714,-0.06268920840436867,-3.5266447753965435
respSoil29,0.0668003973209473,-0.010045528678606763,-0.05961341653610752
respSoil43,0.11630914093230665,-0.0947237658914943,-0.539645078914103
respSoil71,0.19532878130794987,-0.16708225795966353,-3.4897095249923806
respSoil99,0.2528324521876826,-0.19509671724081035,-14.119245977225694
respSoil127,0.2066788845010642,-0.15963692194418938,-34.42436362164855
respSoil155,0.21777548621776777,-0.1861691384776775,-29.43440102529759
respSubstrate1,0.06961373908626584,-0.059469572299999995,-2.700866705757594
respSubstrate15,0.07803026198820644,-0.06699908260766527,-2.781264901715207
respSubstrate29,0.06939549603602936,-0.059494159374162726,-2.707194072909059
respSubstrate43,0.07594948447912704,-0.06542977198145808,-2.781255456117344
respSubstrate71,0.07737941218863142,-0.06620073271125795,-2.6001998790159244
respSubstrate99,0.08444195740091782,-0.07090174715282993,-2.2617171477992866
respSubstrate127,0.08620554263361795,-0.0738680738417141,-2.5954439927378634
respSubstrate155,0.10468539896840526,-0.0902075911353861,-2.735199447853733
Mean EF,,,-31.123251668023908
POMSoil155,1.3140045957588131,0.7463877000609317,-0.4099607189152683
MAOMSoil155,1.6865578816873636,0.6607268732481719,-0.16319940818574907
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0018921729278079142,0.00022751020556092757,0.9689277750861134
bactSoil155,5.63486526643663,-5.611849254644172,-127.19010988118205
fungiSoil155,0.06902079167658666,-0.027462397179422608,-0.5982969919821994
bactSubstrate155,0.28816731518816263,0.23133918630738273,-45.90436948703475
fungiSubstrate155,0.0334395030384907,-0.022194076499553878,-0.3825720837987048
respSoil1,0.10092000635784293,-0.08350116693313525,-2.0987878829167257
respSoil15,0.1906865238503908,-0.187097879276723,-31.740507532447033
respSoil29,0.151117451047651,-0.13653426069313862,-4.422737681897816
respSoil43,0.2011323010356715,-0.18454518463518482,-3.60422529503329
respSoil71,0.207049822999484,-0.18155455505799328,-4.044701692064238
respSoil99,0.17305345615132336,-0.15547318348586722,-6.083127404287826
respSoil127,0.11293525030708329,-0.10201967212334154,-9.577155200752225
respSoil155,0.12756778023314044,-0.11866748032041419,-9.44308401534382
respSubstrate1,0.06961373908626584,-0.059469572299999995,-2.700866705757594
respSubstrate15,0.07807965785203227,-0.06704180439945495,-2.786053760810635
respSubstrate29,0.0696145287835435,-0.05968352602759967,-2.730633010627634
respSubstrate43,0.07634676305955274,-0.06577368229784737,-2.8209171000337228
respSubstrate71,0.07793376375764938,-0.06668538945433782,-2.6519688272858275
respSubstrate99,0.08498389841194624,-0.07138389475530735,-2.303718320689997
respSubstrate127,0.08665947862423777,-0.07426388998140228,-2.6334090351613333
respSubstrate155,0.10498630625575667,-0.09046825128052657,-2.7567031930084247
Mean EF,,,-11.204239549057702
POMSoil155,1.1470879108826608,0.3446598672256707,-0.07450057119541675
MAOMSoil155,1.657015671929426,0.5884013675747992,-0.1228064620492555
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0020569279481770413,-0.0007126492060332334,0.9632811677576958
bactSoil155,5.732329136959008,-5.710099913415307,-131.66296044739755
fungiSoil155,0.05710716232289887,0.01110128130297689,-0.09415480070357729
bactSubstrate155,0.13045287925352764,0.0891437753495132,-8.612385943325682
fungiSubstrate155,0.03855730924101569,-0.027968153872370137,-0.8381527222627556
respSoil1,0.1556760367597222,0.14500364443346409,-6.373621555203418
respSoil15,0.06639969226073224,-0.05549442994860763,-2.9698814417087784
respSoil29,0.07022404261594783,-0.0064323980918115755,-0.171011099173618
respSoil43,0.0849686679077804,-0.039096710972414725,0.17830519441667236
respSoil71,0.12105166190581901,-0.05167857353341996,-0.7243573617188406
respSoil99,0.08923048581276082,-0.039769918257027845,-0.8831764478859314
respSoil127,0.060510163683126075,0.00281110967109246,-2.0364525216022193
respSoil155,0.06451288074047305,-0.02203800605933361,-1.6707894078959242
respSubstrate1,0.06961373908626584,-0.059469572299999995,-2.700866705757594
respSubstrate15,0.07800043523599065,-0.06697289934057689,-2.7783747077566567
respSubstrate29,0.069551136696039,-0.05963015889633747,-2.7238417576683482
respSubstrate43,0.07620680642268174,-0.06565382020218552,-2.8069211549522914
respSubstrate71,0.07772909204259906,-0.0665065350173486,-2.6328122205854467
respSubstrate99,0.08474561765737558,-0.07119374742575332,-2.285218136480886
respSubstrate127,0.08642386861264377,-0.07407294763488324,-2.6136788494007095
respSubstrate155,0.1047625428765538,-0.0902789347729162,-2.740706501478271
Mean EF,,,-7.466610674053453
POMSoil155,1.1453667904859963,0.29543728479267034,-0.07127857324855191
MAOMSoil155,1.6512761070867654,0.5294786191937417,-0.11504158749367166
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.0034295065380801,-0.0022962069178857855,0.8979262728415138
bactSoil155,5.71277126209437,-5.689778779267206,-130.75925121894085
fungiSoil155,0.16469079325340194,-0.15399821127547114,-8.09989229478151
bactSubstrate155,0.21639580105705045,0.12869160980795497,-25.449746907851686
fungiSubstrate155,0.03775531213089861,-0.027082960616978947,-0.7624803533204589
respSoil1,0.19478039123714905,0.18615230578314296,-10.543241408493623
respSoil15,0.05237987018274587,-0.04033606732030063,-1.4704395948293385
respSoil29,0.07106451182221746,0.028809339003696883,-0.199209088718725
respSoil43,0.09569880164227706,-0.01851132333121422,-0.04233164050048033
respSoil71,0.09640000407024071,-0.027185893325375344,-0.09355307861104278
respSoil99,0.06580350988485639,-0.010169089834478654,-0.02414775424733806
respSoil127,0.05102725819214779,0.03720844197086507,-1.159306569590933
respSoil155,0.043284373396020245,0.01697831894072054,-0.20228947297022248
respSubstrate1,0.06961373908626584,-0.059469572299999995,-2.700866705757594
respSubstrate15,0.07803940369041054,-0.06700740105817471,-2.7821509482740767
respSubstrate29,0.06962345861358304,-0.05969458073674326,-2.731590168737722
respSubstrate43,0.07638988278153595,-0.06581474529642571,-2.825234333739791
respSubstrate71,0.07800083340119378,-0.06674590552151828,-2.65825728639501
respSubstrate99,0.08500991416159273,-0.07145558249373021,-2.3057413360115184
respSubstrate127,0.08670701359679864,-0.07433957314198994,-2.6373961666462282
respSubstrate155,0.10505444044171106,-0.09054030084892038,-2.7615808380976303
Mean EF,,,-8.43002803240294
POMSoil155,1.1435521870254,0.28832113423516664,-0.06788681101707095
MAOMSoil155,1.6505049674318002,0.5267527719964287,-0.114000390316078
POMSubstrate155,0.00634870846553591,-0.005455696166666666,-2.8235717232540782
MAOMSubstrate155,0.003633001874080523,0.002220295651053685,0.8854534676077361
bactSoil155,5.69707031839682,-5.67403539503727,-130.0359939316802
fungiSoil155,0.2016767827011548,-0.19293150003916787,-12.646127301382432
bactSubstrate155,0.23934148521790552,0.14880480002560986,-31.356372396010663
fungiSubstrate155,0.03796441735761659,-0.027293477103704007,-0.782057171020287
respSoil1,0.18149635738808356,0.17220268158800828,-9.022432433269392
respSoil15,0.047096830937827634,-0.03319821428196912,-0.9972331887323338
respSoil29,0.07308186447052006,0.03349065975904595,-0.2682608736498937
respSoil43,0.09495122901502547,-0.014265186687992273,-0.026110432516708748
respSoil71,0.09529060594698216,-0.02311117121160943,-0.06852808188201975
respSoil99,0.06530518184562824,-0.006164181496582955,-0.008694807537004356
respSoil127,0.053954143720948956,0.0411609030835024,-1.4141233034443532
respSoil155,0.04490318412392375,0.020885947225011293,-0.293901008591265
respSubstrate1,0.06959990142454933,-0.05945742372569757,-2.6993955521500763
respSubstrate15,0.07805642015038383,-0.06702205059239455,-2.7838005210254715
respSubstrate29,0.06961759450773401,-0.0596886933437506,-2.7309616013371607
respSubstrate43,0.07638903467413001,-0.06581315199316702,-2.8251493960113736
respSubstrate71,0.07802014606090545,-0.06676244216970653,-2.660069047152575
respSubstrate99,0.08505357914921799,-0.0714845471077025,-2.3091381686538353
respSubstrate127,0.08676233786769391,-0.07438090741165548,-2.642039400980644
respSubstrate155,0.10512072324643454,-0.09059542466324329,-2.766328981676326
Mean EF,,,-8.769030127320146
