treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
11,15 0 W A,15,control,control,A,0,0,15,24,4.1,15,5,1,15,13032,25368,0.287779048,0.267907619,0.257258571,0.252800238,0.244953571,0.241972857,0.237896667,0.199070952,0.199733333,0.200319286,0.195911905,0.201924286,0.188345476,0.203376429,0.190128809,0.191631905,0.175199762,0.162945714,0.147303333,0.140068095,0,0,0,0,0,0,0,0,0,0,0,0,1.933096266,2.902783309,1.317799548,1.161014973,1.45199368,1.627555786,1.330969317,4.968161409,4.502187714,4.036741409,3.606195749,3.517588977,4.595587523,3.683877831,3.766238271,3.743473108,3.322714059,2.876125223,2.394174813,2.011737391,0,0,0,0,0,0,0,0,0,0,0,0
12,15 0 W B,15,control,control,B,0,0,15,24,5,15,5,1,15,13032,25368,0.071817381,0.073804524,0.062289286,0.054722857,0.07276,0.065728571,0.045984524,0.040965714,0.041831905,0.045551429,0.042417857,0.058340476,0.058926429,0.061677857,0.052608333,0.054111429,0.03082619,0.028100238,0.02427881,0.025399762,0,0,0,0,0,0,0,0,0,0,0,0,1.482715927,1.595292344,0.976863462,0.776911756,1.072115617,1.357963252,1.264597821,1.019757869,0.582542287,0.388393511,0.1404375,0.410850596,1.345539846,2.350149639,1.932054899,1.855709955,1.423673308,1.048474033,0.998216254,0.537765379,0,0,0,0,0,0,0,0,0,0,0,0
13,15 B RE A,15,beech,exudates,A,5,2.9,15,24,4.1,15,5,1,15,13032,25368,0.334043809,0.301357857,0.285817381,0.275958095,0.320312143,0.266480952,0.245998095,0.223044048,0.273601548,0.244877143,0.236215238,0.247832381,0.235501905,0.238559048,0.213796191,0.201593095,0.211019286,0.187861429,0.176065952,0.160576429,0.001312259,0.000134201,5.43E-05,5.96E-05,0.001317968,0.000181557,0.000100647,6.19E-05,0.001146099,0.000262629,0.000149821,0.000108094,2.873869644,2.958161281,3.341464323,3.011197411,3.353321717,6.571741747,6.305132799,6.639337067,6.719591547,6.910323544,6.704028907,6.166799721,5.185616177,5.634227018,5.179810165,3.929024347,3.397638327,2.444300309,3.136183203,2.323868562,0.015099511,0.002033487,0.001093004,0.004360983,0.011474095,0.004370228,0.001637621,0.001409584,0.017902077,0.00975208,0.003714468,0.002656388
14,15 B RE B,15,beech,exudates,B,5,2.9,15,24,5,15,5,1,15,13032,25368,0.092172857,0.083179762,0.068250714,0.06654381,0.107356667,0.076454048,0.07082381,0.049627619,0.095663095,0.064250952,0.04139881,0.052863095,0.070798333,0.059079286,0.04942381,0.047003571,0.035080714,0.030189286,0.022444524,0.023081429,0.002735909,0.000296134,9.96E-05,1.70E-05,0.002446755,0.000372986,0.000207988,0.00013734,0.003301341,0.000671267,0.000304745,0.000227848,0.102952754,1.713827638,1.347184108,1.399627342,1.909258802,3.749636583,3.777557567,2.290144115,2.374677796,0.542237632,1.116819174,0.959440688,2.075194934,0.941751027,0.754799257,1.014878161,0.995898764,0.693127464,0.447629766,0.073966693,0.013129172,0.007464917,0.00086599,0.003517321,0.008448008,0.001933832,0.003190573,0.003733674,0.01854125,0.001145871,0.002002768,0.002865759
15,15 B LL A,15,beech,leachates,A,5,26.6,15,24,4.1,15,5,1,15,13032,25368,0.322681429,0.294199048,0.274225714,0.265614762,0.320235714,0.291880714,0.227706191,0.220725714,0.256443333,0.21935,0.213312143,0.226457857,0.192549048,0.191657381,0.192523571,0.191147857,0.173263571,0.153697857,0.141927857,0.137953571,0.001066883,7.77E-05,3.88E-05,3.21E-05,0.000944782,0.000108365,7.39E-05,4.93E-05,0.000734963,0.000169154,0.000104621,8.25E-05,1.305570602,3.613001948,4.012529722,2.792037257,2.782452763,1.857083149,4.183908302,3.591220709,2.992542299,3.611850587,3.104851482,2.984583624,1.998555767,0.591771329,1.817835871,1.840974536,1.024825282,0.695542867,0.599231347,0.450418557,0.008174866,0.002230118,0.001315068,0.00147821,0.013579222,0.001553775,0.001471955,0.001320259,0.01425381,0.007009398,0.002121992,0.002442531
16,15 B LL B,15,beech,leachates,B,5,26.6,15,24,5,15,5,1,15,13032,25368,0.118897381,0.07456881,0.06613619,0.058238571,0.136654286,0.073447857,0.061270238,0.052328095,0.078568571,0.082670238,0.064174524,0.065422857,0.085345238,0.046392143,0.043462381,0.040914762,0.025399762,0.023259762,0.020966905,0.021858571,0.002204677,0.000287274,9.70E-05,4.35E-05,0.002219099,0.000224971,0.000161328,0.000130388,0.001973654,0.000461739,0.00014653,0.000175515,1.222922946,1.531515373,1.025545078,0.6489747,0.685079895,3.680078042,2.494736298,2.071466844,1.777219115,1.864293811,1.077130473,0.981977647,0.955665355,0.428574322,0.157262929,0.58995476,0.548429367,0.286159367,0.287043621,0.163034246,0.027473429,0.001578524,0.003700753,0.002428614,0.013193059,0.006197869,0.002266482,0.003513541,0.052184561,0.009524468,0.012068006,0.003240771
17,15 S RE A,15,spruce,exudates,A,5,3.1,15,24,4.1,15,5,1,15,13032,25368,0.314885714,0.310172619,0.286785476,0.270786429,0.303421429,0.271627143,0.259067381,0.251220714,0.269716429,0.260137381,0.251755714,0.249259048,0.215273809,0.219197143,0.192396191,0.180295,0.168193809,0.155175476,0.144857619,0.139787857,0.001114968,0.000205263,9.70E-05,5.65E-05,0.001025877,0.000188893,0.00012064,8.62E-05,0.000908379,0.000255192,0.000178402,0.000140793,0.989275435,2.773668338,2.58116709,2.83970286,4.106388207,6.025023074,5.480700359,5.578851561,4.381360593,4.052632357,4.595967042,2.863424238,1.648090019,1.650661416,1.169955779,1.040338017,0.761093129,0.34282815,0.47918788,0.486505092,0.008126126,0.007516735,0.002879213,0.001538355,0.00506365,0.001363231,0.001971347,0.001735721,0.015043058,0.009564921,0.002401386,0.002712094
18,15 S RE B,15,spruce,exudates,B,5,3.1,15,24,5,15,5,1,15,13032,25368,0.090185714,0.08807119,0.076912619,0.071180476,0.10024881,0.075256667,0.073600714,0.066492857,0.085115952,0.074415952,0.065805,0.067053333,0.063155476,0.059690714,0.04942381,0.050009762,0.036430952,0.031157381,0.026724524,0.024176905,0.002244286,0.000425457,0.000206519,8.53E-05,0.002001466,0.000334494,0.000274727,0.000247921,0.002339323,0.000715425,0.000486605,0.000265879,0.638682509,1.179960056,0.945731676,0.709537132,1.168310907,1.649581827,1.574789108,1.534010075,1.264226433,2.448669318,2.18550324,2.193584951,0.968856972,1.628663705,1.084014665,0.981977647,0.79694501,0.77529827,0.465266121,0.05446653,0.015711384,0.0067236,0.003436021,0.003067821,0.030556351,0.009988071,0.005480478,0.008356374,0.052218821,0.021978069,0.007992287,0.00275958
19,15 S LL A,15,spruce,leachates,A,5,37.2,15,24,4.1,15,5,1,15,13032,25368,0.328974048,0.305077381,0.261564048,0.257080238,0.312541905,0.262990714,0.236928571,0.229948095,0.240062143,0.240800952,0.212471429,0.220216191,0.210637143,0.194510714,0.191479048,0.189899524,0.167684286,0.159226191,0.135023809,0.132297857,0.001439537,8.39E-05,5.47E-05,4.10E-05,0.001207286,0.000127445,9.21E-05,6.50E-05,0.001050811,0.000223251,0.000145931,0.000110629,0.995883795,2.779010989,5.091502553,5.681374012,4.944554979,0.702739267,3.323014645,3.171287902,3.415220107,2.781263099,2.569358039,3.874391067,0.375771651,1.41623504,0.848056568,0.667042508,0.510226011,0.394732485,0.160546434,0.522410333,0.008256163,0.000516045,0.000921204,0.002438864,0.007952705,0.001052371,0.001594412,0.001232203,0.010303217,0.014485509,0.003507571,0.002663542
20,15 S LL B,15,spruce,leachates,B,5,37.2,15,24,5,15,5,1,15,13032,25368,0.126718571,0.085574524,0.073167619,0.070721905,0.132145,0.08346,0.071944762,0.065193571,0.07790619,0.072403333,0.054671905,0.055410714,0.107662381,0.070772857,0.056353333,0.053627381,0.037704762,0.031998095,0.023947619,0.026648095,0.003139911,0.00027651,0.0001146,7.65E-05,0.002843386,0.000237861,0.000206416,0.000158814,0.003174278,0.000576983,0.000332243,0.000218891,1.328491695,1.192277038,1.385006921,1.349566662,0.706484077,0.371281745,1.33274901,1.08472267,0.869143479,1.577007412,0.409542267,0.253449486,2.310057786,1.469835826,1.08898157,1.290167641,1.36945784,0.921476673,0.716228856,0.602357792,0.033331967,0.002550113,0.002326219,0.003358879,0.021003436,0.009136615,0.003772899,0.005296255,0.012127967,0.010853087,0.003784705,0.005974817
