treatmentID,treatment,temperature,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
11,15 0 W A,15,control,control,A,0,0,15,24,4.1,15,5,1,15,13032,25368,0.287779048,0.267907619,0.257258571,0.252800238,0.244953571,0.241972857,0.237896667,0.199070952,0.199733333,0.200319286,0.195911905,0.201924286,0.188345476,0.203376429,0.190128809,0.191631905,0.175199762,0.162945714,0.147303333,0.140068095,0,0,0,0,0,0,0,0,0,0,0,0,0.022092529,0.033174666,0.015060566,0.013268743,0.016594213,0.018600638,0.015211078,0.056778988,0.051453574,0.046134188,0.041213666,0.040201017,0.052521,0.042101461,0.043042723,0.04278255,0.037973875,0.032870003,0.027361998,0.022991284,0,0,0,0,0,0,0,0,0,0,0,0
12,15 0 W B,15,control,control,B,0,0,15,24,5,15,5,1,15,13032,25368,0.071817381,0.073804524,0.062289286,0.054722857,0.07276,0.065728571,0.045984524,0.040965714,0.041831905,0.045551429,0.042417857,0.058340476,0.058926429,0.061677857,0.052608333,0.054111429,0.03082619,0.028100238,0.02427881,0.025399762,0,0,0,0,0,0,0,0,0,0,0,0,0.016945325,0.018231912,0.011164154,0.008878991,0.01225275,0.01551958,0.014452547,0.011654376,0.006657626,0.004438783,0.001605,0.004695435,0.015377598,0.026858853,0.022080627,0.021208114,0.016270552,0.01198256,0.011408186,0.00614589,0,0,0,0,0,0,0,0,0,0,0,0
13,15 B RE A,15,beech,exudates,A,5,2.9,15,24,4.1,15,5,1,15,13032,25368,0.334043809,0.301357857,0.285817381,0.275958095,0.320312143,0.266480952,0.245998095,0.223044048,0.273601548,0.244877143,0.236215238,0.247832381,0.235501905,0.238559048,0.213796191,0.201593095,0.211019286,0.187861429,0.176065952,0.160576429,0.001312259,0.000134201,5.43E-05,5.96E-05,0.001317968,0.000181557,0.000100647,6.19E-05,0.001146099,0.000262629,0.000149821,0.000108094,0.032844224,0.033807557,0.038188164,0.034413685,0.038323677,0.07510562,0.072058661,0.075878138,0.167037013,0.078975126,0.076617473,0.070477711,0.059264185,0.064391166,0.05919783,0.044903135,0.038830152,0.027934861,0.035842094,0.026558498,0.015099511,0.002033487,0.001093004,0.004360983,0.011474095,0.004370228,0.001637621,0.001409584,0.017902077,0.00975208,0.003714468,0.002656388
14,15 B RE B,15,beech,exudates,B,5,2.9,15,24,5,15,5,1,15,13032,25368,0.092172857,0.083179762,0.068250714,0.06654381,0.107356667,0.076454048,0.07082381,0.049627619,0.095663095,0.064250952,0.04139881,0.052863095,0.070798333,0.059079286,0.04942381,0.047003571,0.035080714,0.030189286,0.022444524,0.023081429,0.002735909,0.000296134,9.96E-05,1.70E-05,0.002446755,0.000372986,0.000207988,0.00013734,0.003301341,0.000671267,0.000304745,0.000227848,0.001176603,0.019586602,0.01539639,0.015995741,0.021820101,0.04285299,0.043172086,0.026173076,0.027139175,0.006197002,0.012763648,0.010965036,0.023716514,0.010762869,0.008626277,0.011598608,0.0113817,0.007921457,0.005115769,0.000845334,0.013129172,0.007464917,0.00086599,0.003517321,0.008448008,0.001933832,0.003190573,0.003733674,0.01854125,0.001145871,0.002002768,0.002865759
15,15 B LL A,15,beech,leachates,A,5,26.6,15,24,4.1,15,5,1,15,13032,25368,0.322681429,0.294199048,0.274225714,0.265614762,0.320235714,0.291880714,0.227706191,0.220725714,0.256443333,0.21935,0.213312143,0.226457857,0.192549048,0.191657381,0.192523571,0.191147857,0.173263571,0.153697857,0.141927857,0.137953571,0.001066883,7.77E-05,3.88E-05,3.21E-05,0.000944782,0.000108365,7.39E-05,4.93E-05,0.000734963,0.000169154,0.000104621,8.25E-05,0.014920807,0.041291451,0.045857483,0.031908997,0.03179946,0.021223807,0.047816095,0.041042522,0.034200483,0.041278292,0.035484017,0.034109527,0.022840637,0.006763101,0.020775267,0.021039709,0.011712289,0.007949061,0.006848358,0.005147641,0.008174866,0.002230118,0.001315068,0.00147821,0.013579222,0.001553775,0.001471955,0.001320259,0.01425381,0.007009398,0.002121992,0.002442531
16,15 B LL B,15,beech,leachates,B,5,26.6,15,24,5,15,5,1,15,13032,25368,0.118897381,0.07456881,0.06613619,0.058238571,0.136654286,0.073447857,0.061270238,0.052328095,0.078568571,0.082670238,0.064174524,0.065422857,0.085345238,0.046392143,0.043462381,0.040914762,0.025399762,0.023259762,0.020966905,0.021858571,0.002204677,0.000287274,9.70E-05,4.35E-05,0.002219099,0.000224971,0.000161328,0.000130388,0.001973654,0.000461739,0.00014653,0.000175515,0.013976262,0.017503033,0.011720515,0.007416854,0.007829485,0.042058035,0.028511272,0.023673907,0.020311076,0.021306215,0.012310063,0.011222602,0.01092189,0.004897992,0.001797291,0.00674234,0.006267764,0.003270393,0.003280499,0.001863249,0.027473429,0.001578524,0.003700753,0.002428614,0.013193059,0.006197869,0.002266482,0.003513541,0.052184561,0.009524468,0.012068006,0.003240771
17,15 S RE A,15,spruce,exudates,A,5,3.1,15,24,4.1,15,5,1,15,13032,25368,0.314885714,0.310172619,0.286785476,0.270786429,0.303421429,0.271627143,0.259067381,0.251220714,0.269716429,0.260137381,0.251755714,0.249259048,0.215273809,0.219197143,0.192396191,0.180295,0.168193809,0.155175476,0.144857619,0.139787857,0.001114968,0.000205263,9.70E-05,5.65E-05,0.001025877,0.000188893,0.00012064,8.62E-05,0.000908379,0.000255192,0.000178402,0.000140793,0.011306005,0.031699067,0.029499052,0.032453747,0.046930151,0.068857407,0.062636576,0.063758304,0.050072692,0.046315798,0.052525338,0.032724848,0.018835315,0.018864702,0.013370923,0.011889577,0.008698207,0.003918036,0.005476433,0.005560058,0.008126126,0.007516735,0.002879213,0.001538355,0.00506365,0.001363231,0.001971347,0.001735721,0.015043058,0.009564921,0.002401386,0.002712094
18,15 S RE B,15,spruce,exudates,B,5,3.1,15,24,5,15,5,1,15,13032,25368,0.090185714,0.08807119,0.076912619,0.071180476,0.10024881,0.075256667,0.073600714,0.066492857,0.085115952,0.074415952,0.065805,0.067053333,0.063155476,0.059690714,0.04942381,0.050009762,0.036430952,0.031157381,0.026724524,0.024176905,0.002244286,0.000425457,0.000206519,8.53E-05,0.002001466,0.000334494,0.000274727,0.000247921,0.002339323,0.000715425,0.000486605,0.000265879,0.007299229,0.013485258,0.010808362,0.008108996,0.013352125,0.018852364,0.01799759,0.017531544,0.014448302,0.027984792,0.02497718,0.025069542,0.011072651,0.018613299,0.012388739,0.011222602,0.009107943,0.008860552,0.005317327,0.000622475,0.015711384,0.0067236,0.003436021,0.003067821,0.030556351,0.009988071,0.005480478,0.008356374,0.052218821,0.021978069,0.007992287,0.00275958
19,15 S LL A,15,spruce,leachates,A,5,37.2,15,24,4.1,15,5,1,15,13032,25368,0.328974048,0.305077381,0.261564048,0.257080238,0.312541905,0.262990714,0.236928571,0.229948095,0.240062143,0.240800952,0.212471429,0.220216191,0.210637143,0.194510714,0.191479048,0.189899524,0.167684286,0.159226191,0.135023809,0.132297857,0.001439537,8.39E-05,5.47E-05,4.10E-05,0.001207286,0.000127445,9.21E-05,6.50E-05,0.001050811,0.000223251,0.000145931,0.000110629,0.011381529,0.031760126,0.058188601,0.064929989,0.0565092,0.008031306,0.03797731,0.03624329,0.039031087,0.031785864,0.029364092,0.044278755,0.004294533,0.016185543,0.009692075,0.007623343,0.005831154,0.004511228,0.001834816,0.005970404,0.008256163,0.000516045,0.000921204,0.002438864,0.007952705,0.001052371,0.001594412,0.001232203,0.010303217,0.014485509,0.003507571,0.002663542
20,15 S LL B,15,spruce,leachates,B,5,37.2,15,24,5,15,5,1,15,13032,25368,0.126718571,0.085574524,0.073167619,0.070721905,0.132145,0.08346,0.071944762,0.065193571,0.07790619,0.072403333,0.054671905,0.055410714,0.107662381,0.070772857,0.056353333,0.053627381,0.037704762,0.031998095,0.023947619,0.026648095,0.003139911,0.00027651,0.0001146,7.65E-05,0.002843386,0.000237861,0.000206416,0.000158814,0.003174278,0.000576983,0.000332243,0.000218891,0.015182762,0.013626023,0.015828651,0.015423619,0.008074104,0.00424322,0.015231417,0.012396831,0.009933068,0.018022942,0.004680483,0.002896566,0.02640066,0.016798124,0.012445504,0.014744773,0.015650947,0.010531162,0.008185473,0.006884089,0.033331967,0.002550113,0.002326219,0.003358879,0.021003436,0.009136615,0.003772899,0.005296255,0.012127967,0.010853087,0.003784705,0.005974817
