treatmentID,treatment,temp,tree,substrate,horizon,DOMinput,CN_DOMinput,CN_MAOMp,CN_POM,pH,temp_1,bact_total,fungi,CN_MAOMs,POM,MAOM,resp1,resp3,resp7,resp14,resp22,resp24,resp28,resp35,resp50,resp52,resp56,resp63,resp92,resp94,resp98,resp105,resp148,resp150,resp154,resp161,resp_sub1,resp_sub3,resp_sub7,resp_sub14,resp_sub50,resp_sub52,resp_sub56,resp_sub63,resp_sub148,resp_sub150,resp_sub154,resp_sub161,resp1_error,resp3_error,resp7_error,resp14_error,resp22_error,resp24_error,resp28_error,resp35_error,resp50_error,resp52_error,resp56_error,resp63_error,resp92_error,resp94_error,resp98_error,resp105_error,resp148_error,resp150_error,resp154_error,resp161_error,resp_sub1_error,resp_sub3_error,resp_sub7_error,resp_sub14_error,resp_sub50_error,resp_sub52_error,resp_sub56_error,resp_sub63_error,resp_sub148_error,resp_sub150_error,resp_sub154_error,resp_sub161_error
11,15 0 W A,15,control,control,A,0,0,15,24,4.1,15,5,1,15,,,1.933096266,2.902783309,1.317799548,1.161014973,1.45199368,1.627555786,1.330969317,4.968161409,4.502187714,4.036741409,3.606195749,3.517588977,4.595587523,3.683877831,3.766238271,3.743473108,3.322714059,2.876125223,2.394174813,2.011737391,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12,15 0 W B,15,control,control,B,0,0,15,24,5,15,5,1,15,,,1.482715927,1.595292344,0.976863462,0.776911756,1.072115617,1.357963252,1.264597821,1.019757869,0.582542287,0.388393511,0.1404375,0.410850596,1.345539846,2.350149639,1.932054899,1.855709955,1.423673308,1.048474033,0.998216254,0.537765379,0,0,0,0,0,0,0,0,0,0,0,0,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13,15 B RE A,15,beech,leachates,A,10,6,15,24,4.1,15,5,1,15,,,2.873869644,2.958161281,3.341464323,3.011197411,3.353321717,6.571741747,6.305132799,6.639337067,6.719591547,6.910323544,6.704028907,6.166799721,5.185616177,5.634227018,5.179810165,3.929024347,3.397638327,2.444300309,3.136183203,2.323868562,0.015099511,0.002033487,0.001093004,0.004360983,0.011474095,0.004370228,0.001637621,0.001409584,0.017902077,0.00975208,0.003714468,0.002656388,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
14,15 B RE B,15,beech,leachates,B,10,6,15,24,5,15,5,1,15,,,0.102952754,1.713827638,1.347184108,1.399627342,1.909258802,3.749636583,3.777557567,2.290144115,2.374677796,0.542237632,1.116819174,0.959440688,2.075194934,0.941751027,0.754799257,1.014878161,0.995898764,0.693127464,0.447629766,0.073966693,0.013129172,0.007464917,0.00086599,0.003517321,0.008448008,0.001933832,0.003190573,0.003733674,0.01854125,0.001145871,0.002002768,0.002865759,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15,15 B LL A,15,beech,exudates,A,10,80,15,24,4.1,15,5,1,15,,,1.305570602,3.613001948,4.012529722,2.792037257,2.782452763,1.857083149,4.183908302,3.591220709,2.992542299,3.611850587,3.104851482,2.984583624,1.998555767,0.591771329,1.817835871,1.840974536,1.024825282,0.695542867,0.599231347,0.450418557,0.008174866,0.002230118,0.001315068,0.00147821,0.013579222,0.001553775,0.001471955,0.001320259,0.01425381,0.007009398,0.002121992,0.002442531,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16,15 B LL B,15,beech,exudates,B,10,80,15,24,5,15,5,1,15,,,1.222922946,1.531515373,1.025545078,0.6489747,0.685079895,3.680078042,2.494736298,2.071466844,1.777219115,1.864293811,1.077130473,0.981977647,0.955665355,0.428574322,0.157262929,0.58995476,0.548429367,0.286159367,0.287043621,0.163034246,0.027473429,0.001578524,0.003700753,0.002428614,0.013193059,0.006197869,0.002266482,0.003513541,0.052184561,0.009524468,0.012068006,0.003240771,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
17,15 S RE A,15,spruce,leachates,A,10,6,15,24,4.1,15,5,1,15,,,0.989275435,2.773668338,2.58116709,2.83970286,4.106388207,6.025023074,5.480700359,5.578851561,4.381360593,4.052632357,4.595967042,2.863424238,1.648090019,1.650661416,1.169955779,1.040338017,0.761093129,0.34282815,0.47918788,0.486505092,0.008126126,0.007516735,0.002879213,0.001538355,0.00506365,0.001363231,0.001971347,0.001735721,0.015043058,0.009564921,0.002401386,0.002712094,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
18,15 S RE B,15,spruce,leachates,B,10,6,15,24,5,15,5,1,15,,,0.638682509,1.179960056,0.945731676,0.709537132,1.168310907,1.649581827,1.574789108,1.534010075,1.264226433,2.448669318,2.18550324,2.193584951,0.968856972,1.628663705,1.084014665,0.981977647,0.79694501,0.77529827,0.465266121,0.05446653,0.015711384,0.0067236,0.003436021,0.003067821,0.030556351,0.009988071,0.005480478,0.008356374,0.052218821,0.021978069,0.007992287,0.00275958,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19,15 S LL A,15,spruce,exudates,A,10,40,15,24,4.1,15,5,1,15,,,0.995883795,2.779010989,5.091502553,5.681374012,4.944554979,0.702739267,3.323014645,3.171287902,3.415220107,2.781263099,2.569358039,3.874391067,0.375771651,1.41623504,0.848056568,0.667042508,0.510226011,0.394732485,0.160546434,0.522410333,0.008256163,0.000516045,0.000921204,0.002438864,0.007952705,0.001052371,0.001594412,0.001232203,0.010303217,0.014485509,0.003507571,0.002663542,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
20,15 S LL B,15,spruce,exudates,B,10,40,15,24,5,15,5,1,15,,,1.328491695,1.192277038,1.385006921,1.349566662,0.706484077,0.371281745,1.33274901,1.08472267,0.869143479,1.577007412,0.409542267,0.253449486,2.310057786,1.469835826,1.08898157,1.290167641,1.36945784,0.921476673,0.716228856,0.602357792,0.033331967,0.002550113,0.002326219,0.003358879,0.021003436,0.009136615,0.003772899,0.005296255,0.012127967,0.010853087,0.003784705,0.005974817,0.966947134,1.822524733,1.275496364,1.174134058,1.407974207,1.716174598,0.868148093,0.257649625,1.378533681,0.664938409,1.315455785,1.608900945,1.862217602,1.890947043,0.918016195,0.19083802,0.399705186,0.324602184,0.66815901,0.453519014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
