treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
control,19,0.00000,0.21718,0.00000,0.21718,0.16106,0.05612,0.00000,0.06694,0.00000,16.18487,0.00000,31.63180,0.00000,3.38739,14.99989,103.84809,0.00000,63.13581,0.00000,166.98390,41.79818,125.18572,63.13581,103.84809,0.60796,10.54322,21.08858,0.00267,0.00006,-0.00000,-0.08087,-0.00006,-0.10488,-0.00025,59.92437,52.59492,1,1
control,20,0.00000,0.22002,0.00000,0.22002,0.16495,0.05507,0.00000,0.06979,0.00000,16.17842,0.00000,31.62794,0.00000,3.40937,14.99988,104.59263,0.00000,64.56782,0.00000,169.16045,41.10790,128.05256,64.56782,104.59263,0.61733,10.54347,21.08447,0.00292,0.00007,-0.00000,-0.08499,-0.00006,-0.11133,-0.00025,62.00023,56.34282,1,1
control,21,0.00000,0.22289,0.00000,0.22289,0.16872,0.05416,0.00000,0.07264,0.00000,16.17187,0.00000,31.62409,0.00000,3.43159,14.99986,105.39574,0.00000,65.95933,0.00000,171.35508,40.51811,130.83696,65.95933,105.39574,0.62583,10.54374,21.08035,0.00318,0.00008,-0.00000,-0.08912,-0.00006,-0.11787,-0.00025,64.04181,60.17655,1,1
control,22,0.00000,0.22578,0.00000,0.22578,0.17239,0.05339,0.00000,0.07549,0.00000,16.16524,0.00000,31.62024,0.00000,3.45387,14.99984,106.25302,0.00000,67.31135,0.00000,173.56437,40.02334,133.54103,67.31135,106.25302,0.63350,10.54401,21.07624,0.00345,0.00009,-0.00000,-0.09324,-0.00006,-0.12450,-0.00025,66.05410,64.09365,1,1
control,23,0.00000,0.22869,0.00000,0.22869,0.17596,0.05274,0.00000,0.07833,0.00000,16.15853,0.00000,31.61641,0.00000,3.47605,14.99982,107.16034,0.00000,68.62487,0.00000,175.78521,39.61839,136.16682,68.62487,107.16034,0.64039,10.54429,21.07212,0.00374,0.00010,-0.00000,-0.09737,-0.00006,-0.13122,-0.00025,68.04181,68.09170,1,1
control,24,0.00000,0.23162,0.00000,0.23162,0.17942,0.05220,0.00000,0.08117,0.00000,16.15173,0.00000,31.61258,0.00000,3.49799,14.99980,108.11384,0.00000,69.90086,0.00000,178.01470,39.29832,138.71637,69.90086,108.11384,0.64655,10.54458,21.06800,0.00403,0.00012,-0.00000,-0.10150,-0.00006,-0.13802,-0.00025,70.00942,72.16836,1,1
control,25,0.00000,0.23455,0.00000,0.23455,0.18277,0.05178,0.00000,0.08399,0.00000,16.14485,0.00000,31.60877,0.00000,3.51960,14.99978,109.10989,0.00000,71.14029,0.00000,180.25018,39.05850,141.19168,71.14029,109.10989,0.65201,10.54489,21.06388,0.00434,0.00013,-0.00000,-0.10564,-0.00006,-0.14490,-0.00025,71.96113,76.32135,1,1
control,26,0.00000,0.23750,0.00000,0.23750,0.18604,0.05146,0.00000,0.08682,0.00000,16.13789,0.00000,31.60497,0.00000,3.54076,14.99975,110.14510,0.00000,72.34411,0.00000,182.48921,38.89449,143.59471,72.34411,110.14510,0.65681,10.54521,21.05976,0.00465,0.00015,-0.00000,-0.10977,-0.00006,-0.15186,-0.00025,73.90092,80.54845,1,1
control,27,0.00000,0.24045,0.00000,0.24045,0.18920,0.05125,0.00000,0.08963,0.00000,16.13086,0.00000,31.60117,0.00000,3.56141,14.99973,111.21629,0.00000,73.51324,0.00000,184.72953,38.80214,145.92739,73.51324,111.21629,0.66099,10.54553,21.05564,0.00498,0.00017,-0.00000,-0.11391,-0.00006,-0.15889,-0.00025,75.83258,84.84749,1,1
control,28,0.00000,0.24340,0.00000,0.24340,0.19228,0.05113,0.00000,0.09244,0.00000,16.12375,0.00000,31.59739,0.00000,3.58148,14.99970,112.32047,0.00000,74.64861,0.00000,186.96908,38.77747,148.19161,74.64861,112.32047,0.66460,10.54587,21.05152,0.00532,0.00018,-0.00000,-0.11805,-0.00006,-0.16600,-0.00025,77.75964,89.21637,1,1
control,29,0.00000,0.24635,0.00000,0.24635,0.19526,0.05109,0.00000,0.09525,0.00000,16.11657,0.00000,31.59362,0.00000,3.60091,14.99967,113.45484,0.00000,75.75111,0.00000,189.20594,38.81674,150.38920,75.75111,113.45484,0.66768,10.54622,21.04740,0.00566,0.00020,-0.00000,-0.12219,-0.00006,-0.17318,-0.00025,79.68548,93.65304,1,1
control,30,0.00000,0.24930,0.00000,0.24930,0.19816,0.05115,0.00000,0.09804,0.00000,16.10932,0.00000,31.58985,0.00000,3.61967,14.99964,114.61678,0.00000,76.82160,0.00000,191.43838,38.91639,152.52199,76.82160,114.61678,0.67025,10.54658,21.04328,0.00602,0.00022,-0.00000,-0.12633,-0.00006,-0.18042,-0.00025,81.61327,98.15550,1,1
control,31,0.00000,0.25224,0.00000,0.25224,0.20097,0.05128,0.00000,0.10082,0.00000,16.10201,0.00000,31.58610,0.00000,3.63771,14.99961,115.80383,0.00000,77.86096,0.00000,193.66479,39.07306,154.59173,77.86096,115.80383,0.67235,10.54695,21.03916,0.00639,0.00025,-0.00000,-0.13047,-0.00006,-0.18774,-0.00025,83.54601,102.72182,1,1
control,32,0.00000,0.25518,0.00000,0.25518,0.20369,0.05148,0.00000,0.10360,0.00000,16.09463,0.00000,31.58236,0.00000,3.65500,14.99957,117.01367,0.00000,78.87002,0.00000,195.88369,39.28353,156.60015,78.87002,117.01367,0.67402,10.54733,21.03504,0.00677,0.00027,-0.00000,-0.13462,-0.00006,-0.19512,-0.00025,85.48653,107.35010,1,1
control,33,0.00000,0.25810,0.00000,0.25810,0.20634,0.05176,0.00000,0.10637,0.00000,16.08719,0.00000,31.57864,0.00000,3.67152,14.99953,118.24414,0.00000,79.84959,0.00000,198.09373,39.54479,158.54894,79.84959,118.24414,0.67529,10.54772,21.03092,0.00716,0.00029,-0.00000,-0.13876,-0.00006,-0.20256,-0.00025,87.43751,112.03851,1,1
control,34,0.00000,0.26101,0.00000,0.26101,0.20891,0.05210,0.00000,0.10913,0.00000,16.07968,0.00000,31.57492,0.00000,3.68726,14.99950,119.49320,0.00000,80.80049,0.00000,200.29369,39.85394,160.43975,80.80049,119.49320,0.67619,10.54812,21.02680,0.00756,0.00032,-0.00000,-0.14291,-0.00006,-0.21007,-0.00025,89.40146,116.78526,1,1
control,35,0.00000,0.26391,0.00000,0.26391,0.21140,0.05251,0.00000,0.11187,0.00000,16.07212,0.00000,31.57121,0.00000,3.70219,14.99945,120.75894,0.00000,81.72349,0.00000,202.48243,40.20825,162.27418,81.72349,120.75894,0.67675,10.54853,21.02268,0.00798,0.00035,-0.00000,-0.14705,-0.00006,-0.21763,-0.00025,91.38076,121.58863,1,1
control,36,0.00000,0.26679,0.00000,0.26679,0.21382,0.05298,0.00000,0.11461,0.00000,16.06450,0.00000,31.56752,0.00000,3.71633,14.99941,122.03956,0.00000,82.61936,0.00000,204.65892,40.60512,164.05380,82.61936,122.03956,0.67699,10.54895,21.01856,0.00840,0.00038,-0.00000,-0.15120,-0.00006,-0.22525,-0.00025,93.37766,126.44691,1,1
control,37,0.00000,0.26966,0.00000,0.26966,0.21616,0.05350,0.00000,0.11733,0.00000,16.05682,0.00000,31.56383,0.00000,3.72966,14.99937,123.33337,0.00000,83.48884,0.00000,206.82222,41.04208,165.78014,83.48884,123.33337,0.67694,10.54939,21.01445,0.00883,0.00041,-0.00000,-0.15535,-0.00006,-0.23293,-0.00025,95.39427,131.35847,1,1
control,38,0.00000,0.27251,0.00000,0.27251,0.21843,0.05408,0.00000,0.12004,0.00000,16.04909,0.00000,31.56016,0.00000,3.74217,14.99932,124.63879,0.00000,84.33267,0.00000,208.97146,41.51679,167.45467,84.33267,124.63879,0.67662,10.54983,21.01033,0.00928,0.00044,-0.00000,-0.15949,-0.00006,-0.24066,-0.00025,97.43258,136.32172,1,1
control,39,0.00000,0.27534,0.00000,0.27534,0.22064,0.05470,0.00000,0.12274,0.00000,16.04131,0.00000,31.55650,0.00000,3.75389,14.99927,125.95432,0.00000,85.15154,0.00000,211.10586,42.02699,169.07887,85.15154,125.95432,0.67605,10.55028,21.00622,0.00973,0.00048,-0.00000,-0.16364,-0.00006,-0.24844,-0.00025,99.49446,141.33510,1,1
control,40,0.00000,0.27816,0.00000,0.27816,0.22278,0.05538,0.00000,0.12543,0.00000,16.03348,0.00000,31.55285,0.00000,3.76481,14.99922,127.27856,0.00000,85.94615,0.00000,213.22472,42.57058,170.65414,85.94615,127.27856,0.67526,10.55075,21.00211,0.01020,0.00051,-0.00000,-0.16779,-0.00006,-0.25627,-0.00025,101.58169,146.39711,1,1
control,41,0.00000,0.28095,0.00000,0.28095,0.22486,0.05609,0.00000,0.12810,0.00000,16.02560,0.00000,31.54922,0.00000,3.77493,14.99916,128.61019,0.00000,86.71718,0.00000,215.32737,43.14552,172.18185,86.71718,128.61019,0.67426,10.55122,20.99799,0.01067,0.00055,-0.00000,-0.17194,-0.00006,-0.26415,-0.00025,103.69591,151.50628,1,1
control,42,0.00000,0.28372,0.00000,0.28372,0.22687,0.05685,0.00000,0.13076,0.00000,16.01767,0.00000,31.54559,0.00000,3.78428,14.99910,129.94796,0.00000,87.46528,0.00000,217.41324,43.74989,173.66335,87.46528,129.94796,0.67308,10.55171,20.99389,0.01115,0.00059,-0.00000,-0.17609,-0.00006,-0.27208,-0.00025,105.83868,156.66118,1,1
control,43,0.00000,0.28647,0.00000,0.28647,0.22882,0.05765,0.00000,0.13340,0.00000,16.00969,0.00000,31.54198,0.00000,3.79286,14.99904,131.29070,0.00000,88.19108,0.00000,219.48179,44.38185,175.09994,88.19108,131.29070,0.67172,10.55220,20.98978,0.01165,0.00063,-0.00000,-0.18024,-0.00006,-0.28006,-0.00025,108.01147,161.86044,1,1
control,44,0.00000,0.28919,0.00000,0.28919,0.23071,0.05848,0.00000,0.13603,0.00000,16.00167,0.00000,31.53838,0.00000,3.80069,14.99898,132.63732,0.00000,88.89522,0.00000,221.53254,45.03964,176.49290,88.89522,132.63732,0.67021,10.55271,20.98567,0.01216,0.00068,-0.00000,-0.18439,-0.00006,-0.28808,-0.00025,110.21565,167.10271,1,1
control,45,0.00000,0.29189,0.00000,0.29189,0.23255,0.05934,0.00000,0.13865,0.00000,15.99361,0.00000,31.53479,0.00000,3.80778,14.99892,133.98677,0.00000,89.57830,0.00000,223.56507,45.72161,177.84346,89.57830,133.98677,0.66856,10.55322,20.98157,0.01267,0.00072,-0.00000,-0.18854,-0.00006,-0.29614,-0.00025,112.45249,172.38669,1,1
control,46,0.00000,0.29457,0.00000,0.29457,0.23433,0.06024,0.00000,0.14125,0.00000,15.98550,0.00000,31.53121,0.00000,3.81416,14.99885,135.33807,0.00000,90.24091,0.00000,225.57898,46.42616,179.15282,90.24091,135.33807,0.66678,10.55375,20.97746,0.01320,0.00077,-0.00000,-0.19269,-0.00006,-0.30424,-0.00025,114.72321,177.71109,1,1
control,47,0.00000,0.29723,0.00000,0.29723,0.23605,0.06117,0.00000,0.14383,0.00000,15.97736,0.00000,31.52765,0.00000,3.81983,14.99878,136.69032,0.00000,90.88362,0.00000,227.57394,47.15178,180.42216,90.88362,136.69032,0.66489,10.55428,20.97336,0.01373,0.00082,-0.00000,-0.19684,-0.00006,-0.31239,-0.00025,117.02891,183.07470,1,1
control,48,0.00000,0.29985,0.00000,0.29985,0.23773,0.06213,0.00000,0.14639,0.00000,15.96918,0.00000,31.52410,0.00000,3.82481,14.99870,138.04264,0.00000,91.50700,0.00000,229.54963,47.89701,181.65262,91.50700,138.04264,0.66289,10.55483,20.96927,0.01428,0.00087,-0.00000,-0.20099,-0.00006,-0.32057,-0.00025,119.37065,188.47631,1,1
control,49,0.00000,0.30246,0.00000,0.30246,0.23935,0.06311,0.00000,0.14894,0.00000,15.96095,0.00000,31.52055,0.00000,3.82913,14.99863,139.39421,0.00000,92.11158,0.00000,231.50579,48.66049,182.84530,92.11158,139.39421,0.66080,10.55538,20.96517,0.01483,0.00093,-0.00000,-0.20514,-0.00006,-0.32880,-0.00025,121.74941,193.91476,1,1
control,50,0.00000,0.30504,0.00000,0.30504,0.24092,0.06412,0.00000,0.15147,0.00000,15.95269,0.00000,31.51702,0.00000,3.83281,14.99855,140.74427,0.00000,92.69790,0.00000,233.44217,49.44088,184.00129,92.69790,140.74427,0.65863,10.55595,20.96108,0.01539,0.00098,-0.00000,-0.20929,-0.00006,-0.33705,-0.00025,124.16608,199.38892,1,1
control,51,0.00000,0.30759,0.00000,0.30759,0.24244,0.06514,0.00000,0.15399,0.00000,15.94440,0.00000,31.51351,0.00000,3.83586,14.99847,142.09210,0.00000,93.26647,0.00000,235.35857,50.23695,185.12162,93.26647,142.09210,0.65638,10.55652,20.95698,0.01597,0.00104,-0.00000,-0.21344,-0.00006,-0.34535,-0.00025,126.62150,204.89768,1,1
control,52,0.00000,0.31011,0.00000,0.31011,0.24392,0.06619,0.00000,0.15648,0.00000,15.93607,0.00000,31.51000,0.00000,3.83830,14.99838,143.43701,0.00000,93.81780,0.00000,237.25481,51.04748,186.20733,93.81780,143.43701,0.65407,10.55711,20.95290,0.01655,0.00110,-0.00000,-0.21759,-0.00006,-0.35368,-0.00025,129.11647,210.43999,1,1
control,53,0.00000,0.31261,0.00000,0.31261,0.24535,0.06726,0.00000,0.15896,0.00000,15.92771,0.00000,31.50651,0.00000,3.84016,14.99829,144.77838,0.00000,94.35237,0.00000,239.13074,51.87134,187.25940,94.35237,144.77838,0.65170,10.55770,20.94881,0.01714,0.00117,-0.00000,-0.22174,-0.00006,-0.36204,-0.00025,131.65168,216.01480,1,1
control,54,0.00000,0.31508,0.00000,0.31508,0.24674,0.06835,0.00000,0.16142,0.00000,15.91931,0.00000,31.50302,0.00000,3.84146,14.99820,146.11558,0.00000,94.87065,0.00000,240.98624,52.70744,188.27880,94.87065,146.11558,0.64928,10.55830,20.94472,0.01775,0.00123,-0.00000,-0.22589,-0.00006,-0.37043,-0.00025,134.22782,221.62111,1,1
control,55,0.00000,0.31753,0.00000,0.31753,0.24808,0.06945,0.00000,0.16386,0.00000,15.91089,0.00000,31.49955,0.00000,3.84221,14.99811,147.44807,0.00000,95.37312,0.00000,242.82119,53.55472,189.26646,95.37312,147.44807,0.64683,10.55891,20.94064,0.01836,0.00130,-0.00000,-0.23004,-0.00006,-0.37886,-0.00025,136.84547,227.25794,1,1
control,56,0.00000,0.31995,0.00000,0.31995,0.24938,0.07056,0.00000,0.16628,0.00000,15.90243,0.00000,31.49610,0.00000,3.84244,14.99801,148.77530,0.00000,95.86021,0.00000,244.63551,54.41220,190.22330,95.86021,148.77530,0.64433,10.55953,20.93656,0.01898,0.00137,-0.00000,-0.23419,-0.00006,-0.38732,-0.00025,139.50521,232.92434,1,1
control,57,0.00000,0.32234,0.00000,0.32234,0.25064,0.07169,0.00000,0.16868,0.00000,15.89395,0.00000,31.49265,0.00000,3.84216,14.99791,150.09678,0.00000,96.33236,0.00000,246.42915,55.27894,191.15021,96.33236,150.09678,0.64180,10.56016,20.93249,0.01961,0.00144,-0.00000,-0.23834,-0.00006,-0.39580,-0.00025,142.20753,238.61938,1,1
control,58,0.00000,0.32470,0.00000,0.32470,0.25186,0.07284,0.00000,0.17106,0.00000,15.88544,0.00000,31.48921,0.00000,3.84141,14.99780,151.41204,0.00000,96.79001,0.00000,248.20205,56.15401,192.04804,96.79001,151.41204,0.63925,10.56080,20.92841,0.02025,0.00152,-0.00000,-0.24249,-0.00006,-0.40431,-0.00025,144.95290,244.34218,1,1
control,59,0.00000,0.32703,0.00000,0.32703,0.25305,0.07399,0.00000,0.17342,0.00000,15.87690,0.00000,31.48579,0.00000,3.84019,14.99769,152.72064,0.00000,97.23355,0.00000,249.95419,57.03657,192.91763,97.23355,152.72064,0.63668,10.56145,20.92434,0.02090,0.00160,-0.00000,-0.24664,-0.00006,-0.41285,-0.00025,147.74173,250.09185,1,1
control,60,0.00000,0.32934,0.00000,0.32934,0.25419,0.07515,0.00000,0.17577,0.00000,15.86833,0.00000,31.48238,0.00000,3.83852,14.99758,154.02218,0.00000,97.66339,0.00000,251.68557,57.92578,193.75979,97.66339,154.02218,0.63409,10.56211,20.92027,0.02155,0.00168,-0.00000,-0.25079,-0.00006,-0.42142,-0.00025,150.57439,255.86756,1,1
control,61,0.00000,0.33162,0.00000,0.33162,0.25530,0.07632,0.00000,0.17809,0.00000,15.85974,0.00000,31.47898,0.00000,3.83644,14.99746,155.31625,0.00000,98.07993,0.00000,253.39618,58.82086,194.57532,98.07993,155.31625,0.63149,10.56277,20.91621,0.02222,0.00176,-0.00000,-0.25494,-0.00006,-0.43001,-0.00025,153.45121,261.66848,1,1
control,62,0.00000,0.33388,0.00000,0.33388,0.25638,0.07750,0.00000,0.18039,0.00000,15.85112,0.00000,31.47559,0.00000,3.83394,14.99734,156.60250,0.00000,98.48353,0.00000,255.08604,59.72105,195.36498,98.48353,156.60250,0.62888,10.56345,20.91215,0.02289,0.00185,-0.00000,-0.25909,-0.00006,-0.43863,-0.00025,156.37248,267.49382,1,1
control,63,0.00000,0.33611,0.00000,0.33611,0.25742,0.07869,0.00000,0.18267,0.00000,15.84248,0.00000,31.47222,0.00000,3.83107,14.99722,157.88060,0.00000,98.87458,0.00000,256.75518,60.62565,196.12953,98.87458,157.88060,0.62626,10.56413,20.90809,0.02358,0.00193,-0.00000,-0.26323,-0.00006,-0.44727,-0.00025,159.33846,273.34280,1,1
control,64,0.00000,0.33830,0.00000,0.33830,0.25842,0.07988,0.00000,0.18493,0.00000,15.83382,0.00000,31.46885,0.00000,3.82782,14.99709,159.15023,0.00000,99.25342,0.00000,258.40365,61.53397,196.86968,99.25342,159.15023,0.62365,10.56482,20.90403,0.02427,0.00203,-0.00000,-0.26738,-0.00006,-0.45593,-0.00025,162.34937,279.21467,1,1
control,65,0.00000,0.34048,0.00000,0.34048,0.25940,0.08108,0.00000,0.18717,0.00000,15.82513,0.00000,31.46550,0.00000,3.82422,14.99696,160.41110,0.00000,99.62041,0.00000,260.03151,62.44536,197.58615,99.62041,160.41110,0.62103,10.56552,20.89998,0.02497,0.00212,-0.00000,-0.27153,-0.00006,-0.46462,-0.00025,165.40539,285.10870,1,1
control,66,0.00000,0.34262,0.00000,0.34262,0.26034,0.08228,0.00000,0.18939,0.00000,15.81643,0.00000,31.46216,0.00000,3.82029,14.99682,161.66293,0.00000,99.97588,0.00000,261.63881,63.35919,198.27961,99.97588,161.66293,0.61842,10.56623,20.89593,0.02567,0.00222,-0.00000,-0.27568,-0.00006,-0.47332,-0.00025,168.50667,291.02418,1,1
control,67,0.00000,0.34474,0.00000,0.34474,0.26126,0.08348,0.00000,0.19159,0.00000,15.80770,0.00000,31.45882,0.00000,3.81605,14.99668,162.90546,0.00000,100.32017,0.00000,263.22563,64.27489,198.95074,100.32017,162.90546,0.61582,10.56694,20.89188,0.02639,0.00232,-0.00000,-0.27982,-0.00006,-0.48205,-0.00025,171.65333,296.96042,1,1
control,68,0.00000,0.34683,0.00000,0.34683,0.26214,0.08469,0.00000,0.19376,0.00000,15.79895,0.00000,31.45551,0.00000,3.81150,14.99653,164.13847,0.00000,100.65358,0.00000,264.79205,65.19188,199.60018,100.65358,164.13847,0.61322,10.56767,20.88784,0.02711,0.00242,-0.00000,-0.28397,-0.00006,-0.49080,-0.00025,174.84547,302.91675,1,1
