DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
0.0,-4.0304197154497383e+40,-3.1034731827957142e+97,3.9404842411751186,3.16409718637992,2.0142315714962716e+156,0.012521559681702803,0.012521559681702803,5.907934118909241,29.214888203539463,2.6868723990009383e+37,1.3434476967194054e+37
0.0,-7.793186431013836e+130,1.2002138238871966e+255,4.689949317286503,3.697492198354363,inf,0.014801211307406331,0.014801211307406331,5.907762995304671,29.23775790096858,6.2345384736896825e+127,1.5586479573241536e+127
12.5,inf,-inf,5.5765884552302385,4.3147999457616715,-inf,0.017473836490918472,0.017473836490918472,5.9075611911142065,29.246551844146683,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,6.625448394231584,5.029082784712249,,0.020607059168733146,0.020607059168733146,5.9073234660136595,29.249933324678263,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,7.866158462260726,5.8554542552940445,,0.024280273289466317,0.024280273289466317,5.90704368503789,29.2512335844541,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,9.333767584377625,6.811399008710827,,0.028586693161572436,0.028586693161572436,5.906714664377001,29.251733565296473,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,11.069734386956705,7.917142847642509,,0.03363576373560095,0.03363576373560095,5.9063279905947095,29.251925819834675,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,13.123098368938404,9.196080725460012,,0.039555994238748365,0.039555994238748365,5.905873808673008,29.2519997462821,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,15.55186522556653,10.675271770866749,,0.0464982897799967,0.0464982897799967,5.905340573497028,29.25202817276129,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,18.424645459312934,12.386011818956977,,0.05463986874256933,0.05463986874256933,5.904714758470254,29.252039103419357,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,21.82259256762843,14.364495566997405,,0.06418886932972898,0.06418886932972898,5.903980513871447,29.25204330651764,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,25.841695559840566,16.652582367732478,,0.07538976694713716,0.07538976694713716,5.903119266305935,29.252044922709,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,30.595490564966088,19.298681864514926,,0.08852974568244383,0.08852974568244383,5.902109249137481,29.25204554417306,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,36.21826813115374,22.358778207263015,,0.10394619256141878,0.10394619256141878,5.900924952081118,29.252045783140787,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,42.86886682034773,25.897614519651015,,0.1220355132050349,0.1220355132050349,5.899536476157047,29.25204587502957,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,50.73516026412644,29.99006267798887,,0.14326350279166408,0.14326350279166408,5.897908777912293,29.252045910362995,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,60.03936443639461,34.72270738260769,,0.16817754779607355,0.16817754779607355,5.896000784168609,29.252045923949535,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,71.04431506908185,40.19567803614547,,0.1974209829562548,0.1974209829562548,5.893764355508014,29.25204592917389,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,84.0608925427743,46.524767185812955,,0.23174998563589025,0.23174998563589025,5.891143073216812,29.252045931182774,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,99.4568039994707,53.84388034941393,,0.2720534577678901,0.2720534577678901,5.888070820432076,29.25204593195524,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,117.66697076511642,62.30786905585454,,0.31937642572684294,0.31937642572684294,5.884470123734412,29.25204593225227,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,139.2058145183205,72.09580703842278,,0.37494758296035613,0.37494758296035613,5.880250216382394,29.25204593236648,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,164.68178927976882,83.41477889477967,,0.4402117115765484,0.4402117115765484,5.875304778783267,29.2520459324104,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,194.8145697395539,96.50426136973306,,0.5168678503636427,0.5168678503636427,5.86950930567147,29.25204593242729,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,230.4553814791575,111.6411899548503,,0.6069142314776811,0.6069142314776811,5.862718042904403,29.252045932433784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,272.61104740096783,129.14581799807374,,0.7127011904875162,0.7127011904875162,5.854760429946956,29.252045932436282,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,322.4724296582866,149.38849228349423,,0.8369934695813366,0.8369934695813366,5.845436977284041,29.25204593243724,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,381.4480705484093,172.79748843106162,,0.9830435873787101,0.9830435873787101,5.834514501626534,29.25204593243761,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,451.2039826982617,199.86807188850523,,1.1546782478738977,1.1546782478738977,5.821720636558556,29.25204593243775,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,533.7107125851511,231.1729762175202,,1.356400113722431,1.356400113722431,5.806737533257429,29.252045932437806,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,631.2990069017483,267.37452036197436,,1.593507685005565,1.593507685005565,5.789194666631524,29.252045932437827,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,746.7256542987861,309.23862126196764,,1.8722365151327556,1.8722365151327556,5.768660668867122,29.252045932437838,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,883.2513624864648,357.6509982777431,,2.1999255740849035,2.1999255740849035,5.744634128077006,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1044.732870666491,413.63591226022163,,2.5852132515920996,2.5852132515920996,5.716533318876266,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1235.7318994056543,478.37783573155974,,3.0382682977639845,3.0382682977639845,5.68368488033024,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1461.6440157092052,553.246512654424,,3.571061948202529,3.571061948202529,5.645311533104544,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1728.8510536449712,639.825937984979,,4.1976886007575605,4.1976886007575605,5.600519042969686,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2044.9013963003329,739.9478701396288,,4.934743732562396,4.934743732562396,5.5482828069251635,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2418.723211922273,855.7305854145579,,5.801769305083253,5.801769305083253,5.487434680502466,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2860.8766680304834,989.6236943100071,,6.8217787444517315,6.8217787444517315,5.41665100502394,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,3383.8522484041314,1144.4599679756038,,8.021875754876021,8.021875754876021,5.334443262320876,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,4002.4236002310718,1323.515271324012,,9.433983784124448,9.433983784124448,5.239153417754045,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,4734.06487916694,1530.5778708976463,,11.095705982406423,11.095705982406423,5.128956849877861,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,5599.44438209935,1770.0285839486824,,13.051339062634554,13.051339062634554,5.001876844269509,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,6623.0084125230205,2046.933464605791,,15.353068679266734,15.353068679266734,4.855815973837757,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,7833.671872487963,2367.1509883088124,,18.062378910685027,18.062378910685027,4.688611286593797,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,9265.635090096608,2737.4560025113806,,21.251714293326614,21.251714293326614,4.498121987717463,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,10959.34995767154,3165.683066475736,,25.006439776266646,25.006439776266646,4.282360008206445,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,12962.66267373588,3660.8922133222086,,29.427152133640156,29.427152133640156,4.039675024755055,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,15332.165370998831,4233.560642027869,,34.632406014704344,34.632406014704344,3.7690052642279954,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,18134.794813550736,4895.804395825905,,40.76192919380563,40.76192919380563,3.470202323694047,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,21449.723326130796,5661.63471802925,,47.980415019534675,47.980415019534675,3.1444299943481777,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,25370.59537377862,6547.25451007555,,56.48199592533343,56.48199592533343,2.794620546872951,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,30008.17297458091,7571.401165023869,,66.49552059136285,66.49552059136285,2.4259434583990123,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,35493.464677340904,8755.74303067671,,78.29077945750996,78.29077945750996,2.046198399649649,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,41981.42649598875,10125.337890576806,,92.18584939170336,92.18584939170336,1.6659880785332262,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,49655.33934920175,11709.16316219683,,108.55575913867825,108.55575913867825,1.298469558124707,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,58731.986663381256,13540.72902738163,,127.8427135654137,127.8427135654137,0.9584564038711466,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,69467.77839978936,15658.78746275069,,150.56815768908933,150.56815768908933,0.6607041721650222,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,82165.99450121616,18108.15216499545,,177.3470122136251,177.3470122136251,0.4174257072820696,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,97185.35237610327,20940.646711856596,,208.9044722212742,208.9044722212742,0.23743586775627024,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,114950.14045305748,24216.20102910767,,246.09583143324969,246.09583143324969,0.13109020943551739,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,135962.20410195275,28004.119402932818,,289.9298780878441,289.9298780878441,0.06987786572202177,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,160815.12228822787,32384.546548173887,,341.59650730184495,341.59650730184495,0.035721955574150074,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,190210.97587117233,37450.163351082905,,402.49931007583695,402.49931007583695,0.017363681446144773,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,224980.1810085691,43308.147835766664,,474.29404004636507,474.29404004636507,0.007937217501473796,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,266104.9479533106,50082.442849300554,,558.9340184256995,558.9340184256995,0.0033628913563489115,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,314747.0279418941,57916.37844851496,,658.7237308387732,658.7237308387732,0.0012949434006756643,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,372280.53201014857,66975.70447511978,,776.3820966466856,776.3820966466856,0.0004979365695455234,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,440330.74885039136,77452.09748420492,,915.1171593443091,915.1171593443091,0.00019146846662286207,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,520820.0582916899,89567.21622462345,,1078.7142631970755,1078.7142631970755,7.362418418950533e-05,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,616022.2374358327,103577.3914810116,,1271.6401552423195,1271.6401552423195,2.831025177763123e-05,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,728626.6935647846,119779.04950254696,,1499.1658935767591,1499.1658935767591,1.0885965862112964e-05,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,861814.4383633218,138514.9837679361,,1767.5119647236077,1767.5119647236077,4.18591306364582e-06,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1019347.949685592,160181.6077845605,,2084.0196294401203,2084.0196294401203,1.6095832375685716e-06,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1205677.4594093729,185237.3423761179,,2457.3532447294847,2457.3532447294847,6.189230782555343e-07,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1426066.6699493537,214212.3149164259,,2897.739170386439,2897.739170386439,2.3799065985302103e-07,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1686741.4508492767,247719.57572508056,,3417.2478851370406,3417.2478851370406,9.151307515776882e-08,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1995065.716046897,286468.068940644,,4030.1271386965777,4030.1271386965777,3.518895628090398e-08,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2359749.450244219,331277.632308139,,4753.19538539071,4753.19538539071,1.3530991522299983e-08,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2791094.7610093663,383096.34324524156,,5606.306421984079,5606.306421984079,5.2029884067891626e-09,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,3301286.907441675,443020.57819395425,,6612.898133863766,6612.898133863766,2.0006729230867854e-09,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,3904738.526793877,512318.209672035,,7800.640595074227,7800.640595074227,7.693063739964665e-10,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,4618496.783257178,592455.4318256745,,9202.201534303982,9202.201534303982,2.9581661762007e-10,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,5462724.940630293,685127.7820564769,,10856.150448089276,10856.150448089276,1.1374853272771744e-10,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,6461271.963025757,792296.0150760249,,12808.026505597438,12808.026505597438,4.3739019132205645e-11,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,7642346.234508706,916227.5884086144,,15111.599954378711,15111.599954378711,1.6818694261550508e-11,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,9039312.42986383,1059544.6370893503,,17830.362131077753,17830.362131077753,6.4671883886676405e-12,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,10691634.047635302,1225279.4526027045,,21039.285556152456,21039.285556152456,2.486787916118629e-12,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,12645988.231460704,1416938.6398808032,,24826.903125495846,24826.903125495846,9.562291629837114e-13,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,14957584.372765992,1638577.3097904546,,29297.764315294804,29297.764315294804,3.676928805282605e-13,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,17691723.74459588,1894884.8768680538,,34575.33683865926,34575.33683865926,1.4138666715550975e-13,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,20925644.2253461,2191284.2776044747,,40805.434628049865,40805.434628049865,5.43665398705115e-14,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,24750702.2247912,2534046.7085330593,,48160.26771448035,48160.26771448035,2.090522902163717e-14,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,29274953.450574204,2930424.3117406648,,56843.22694442553,56843.22694442553,8.03855830236763e-15,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,34626205.42034,3388803.615151957,,67094.53700482265,67094.53700482265,3.091017061505649e-15,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,40955627.95123989,3918882.974065115,,79197.93549060826,79197.93549060826,1.188569655793244e-15,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,48442023.62107722,4531877.768233787,,93488.56442771877,93488.56442771877,4.570333319300214e-16,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,57296878.839186765,5240757.696039943,,110362.29456106458,110362.29456106458,1.7574019787309163e-16,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,67770338.21692035,6060521.1864101235,,130286.74278172228,130286.74278172228,6.75762903726293e-17,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,80158271.0102986,7008512.734462055,,153814.29042360515,153814.29042360515,2.5984692607570563e-17,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,94810629.25780483,8104789.875045713,,181597.466134918,181597.466134918,9.991732990768207e-18,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,112141333.72594845,9372547.558577763,,214407.1231934386,214407.1231934386,3.84205923335492e-18,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,132639966.93492375,10838608.908081843,,253153.91934276294,253153.91934276294,1.4773632528257617e-18,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,156885603.5856717,12533992.740835706,,298913.6996729283,298913.6996729283,5.68081346027049e-19,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,185563169.09002456,14494569.862206144,,352957.49234689045,352957.49234689045,2.1844080329373443e-19,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,219482788.3230827,16761822.017487999,,416786.9561504806,416786.9561504806,8.399568983794792e-20,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,259602671.18904674,19383719.559593897,,492176.27154285565,492176.27154285565,3.229834264006808e-20,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,307056181.5046917,22415736.402222656,,581221.6473930014,581221.6473930014,1.2419481753264277e-20,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,363183853.8810083,25922023.732810188,,686399.8289727382,686399.8289727382,4.775586436076622e-21,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,429571263.06166273,29976767.31859438,,810637.2450287886,810637.2450287886,1.8363266891104163e-21,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,508093815.50549656,34665757.12357512,,957391.7299588688,957391.7299588688,7.061113340269818e-22,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,600969728.5497334,40088202.44620854,,1130749.1096438994,1130749.1096438994,2.715166201079943e-22,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,710822693.7850481,46358830.982384205,,1335537.3562415456,1335537.3562415456,1.0440460511295497e-22,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,840755994.8471156,53610316.22550407,,1577461.5099321506,1577461.5099321506,4.0146056489862464e-23,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,994440173.4099954,61996084.5624139,,1863263.1480679577,1863263.1480679577,1.5437114578839979e-23,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1176216719.8956776,71693561.45751473,,2200908.8707758524,2200908.8707758524,5.935938105911088e-24,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1391220718.1032228,82907925.40757692,,2599813.086152484,2599813.086152484,2.2825095335824787e-24,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1645525908.3983366,95876449.09315425,,3071101.340647499,3071101.340647499,8.776792611275489e-25,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,1946316267.4157836,110873519.5763579,,3627921.5781072723,3627921.5781072723,3.374885730288076e-25,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2302088951.303404,128216443.76196192,,4285812.056233629,4285812.056233629,1.2977239177179152e-25,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,2722894335.538671,148272161.95335618,,5063136.239719512,5063136.239719512,4.990057445510556e-26,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,3220619932.3057485,171465011.5482651,,5981596.869775056,5981596.869775056,1.9187958986903694e-26,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,3809326205.9370766,198285705.13793066,,7066843.633029195,7066843.633029195,7.378227086630827e-27,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,4505643773.014248,229301712.96771592,,8349191.481406265,8349191.481406265,2.8371039868830453e-27,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,5329243207.804558,265169269.4304605,,9864469.762462426,9864469.762462426,1.0909340330514572e-27,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,6303390724.768955,306647257.6250836,,11655025.99423962,11655025.99423962,4.1949011032812e-28,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,7455605435.855432,354613265.7488956,,13770912.463320915,13770912.463320915,1.613039352809319e-28,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
12.5,,,8818436749.721636,410082155.04357576,,16271288.96167568,16271288.96167568,6.202520368540598e-29,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,10430383873.971544,474227532.15403944,,19226081.05159419,19226081.05159419,2.385016760760254e-29,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,12336983395.820107,548406580.2107708,,22717940.4294283,22717940.4294283,9.170957306256694e-30,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,14592095664.719564,634188774.0098197,,26844562.450064328,26844562.450064328,3.526451440382039e-30,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,17259426316.523216,733389086.8441097,,31721425.91401955,31721425.91401955,1.3560045419564276e-30,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,20414325921.376762,848106391.5737317,,37485032.090348594,37485032.090348594,5.214160322046741e-31,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,24145918594.364117,980767868.4222201,,44296733.98531353,44296733.98531353,2.004968790501307e-31,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,28559619700.944748,1134180359.0756695,,52347263.464138195,52347263.464138195,7.709582372999077e-32,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,33780113780.925777,1311589753.630912,,61862083.45837587,61862083.45837587,2.964517983903218e-32,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
0.0,,,39954876815.62315,1516749666.897401,,73107715.6969931,73107715.6969931,1.1399277485723092e-32,29.25204593243784,6.2345384736896825e+127,1.5586479573241536e+127
