DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
0.0,0.0020326941404375486,0.3891387336993943,0.010426756092609542,0.0007870945840959602,0.0001625408071948871,0.0023465685849726665,47.988018629716926,31.7325008672454
0.0,0.0019096320849221573,0.3611137553505857,0.009390993696423948,0.0007296351384618683,0.00015331559161858063,0.0022516952212482113,47.98796414425618,31.73249405392768
0.0,0.0017955165525997219,0.3356690522431816,0.008458120797176274,0.0006770883032844061,0.00014466531341670723,0.0022002208689722636,47.98791077223288,31.7324873799248
0.0,0.001689620554811895,0.3123243746578091,0.007617916664795452,0.000629379484240806,0.0001365497071116818,0.0021064571145190903,47.987859624613286,31.732480984100366
0.0,0.0015912813401914784,0.29109194228928403,0.006861175865315867,0.0005856082131026751,0.0001289316758908892,0.0020560150092242234,47.987809590151585,31.73247472754187
0.0,0.0014998944075385095,0.2715383084164968,0.006179607404651766,0.0005457974017936275,0.00012177701784669722,0.0019632122030318836,47.9877617798335,31.732468749116148
0.0,0.001414908093339189,0.2537178154330695,0.0055657438907607635,0.0005091343377077837,0.00011505417739330573,0.0019136652885044182,47.987715082431166,31.73246290991366
0.0,0.0013358186791793715,0.23723492704715332,0.005012859719683439,0.00047572091282971753,0.0001087340194483896,0.0018216969824113535,47.98767060894687,31.732457348804
0.0,0.0012621659668966688,0.2221781050390092,0.004514897388439803,0.0004448154966090469,0.00010278962422330494,0.0017729285131121944,47.98762724816802,31.7324519268802
0.0,0.0011935292772329883,0.2084047427872614,0.004066401127989469,0.00041658395488086865,9.719610065520075e-05,0.0017245109154700165,47.987584999999896,31.73244664412533
0.0,0.0011295238297501673,0.19578649433140263,0.0036624571288146166,0.0003907589002274591,9.193041672312441e-05,0.001676421157463866,47.98754386435406,31.732441500523517
0.0,0.0010697974673547642,0.18420784830581557,0.0032986397043110413,0.00036709968397044903,8.697124504781634e-05,0.001628637911714484,47.987503841147856,31.732436496059886
12.5,0.0010140275511844935,0.4384912876113515,0.002970962758439158,0.00034546796030143794,8.229882233564678e-05,0.05262743771122348,47.9861404858598,31.73226607516517
0.0,0.0009619188634918568,0.40597549523547416,0.002675836253028385,0.0008221711706294599,7.789482037398635e-05,0.002261922598151765,47.98608379841735,31.73225898782599
0.0,0.000913200235737121,0.3762668374959083,0.0024100267256297776,0.0007612040595979569,7.374223245144394e-05,0.002172121862081075,47.986029334308405,31.732252178474482
0.0,0.0008676230621528913,0.3490846009392258,0.0021706219161601466,0.0007055003260307944,6.982526384834441e-05,0.002082556745329827,47.98597709346956,31.732245647099067
0.0,0.0008249590599747689,0.32439836567881547,0.0019549988596112315,0.0006545336322012358,6.612923592944535e-05,0.002036036643336854,47.98592596473027,31.73223925479998
0.0,0.000784998490064924,0.3017363093715956,0.0017607951484089359,0.0006082469408204539,6.264049762039758e-05,0.0019468997568796579,47.98587705914595,31.732233140455868
0.0,0.0007475485184312312,0.281118236352606,0.0015858830493798806,0.0005657555849938551,5.9346344577438384e-05,0.0019007815297626249,47.9858292655532,31.73222716516822
0.0,0.0007124317311501394,0.2621175260783576,0.001428346191951915,0.0005270966978484301,5.623494533576579e-05,0.001812021982372804,47.98578369501407,31.73222146781685
0.0,0.0006794847865228805,0.24479466450362053,0.0012864585719947947,0.0004914703658640242,5.329527380028144e-05,0.0017662582367632452,47.98573923637134,31.73221590950433
0.0,0.0006485571926712439,0.22898186676497434,0.001158665641415963,0.0004589900002048076,5.051704749288673e-05,0.0017206559363817766,47.98569588958169,31.73221049022261
0.0,0.0006195101976624298,0.21430590426266538,0.0010435672762496295,0.00042934100425092315,4.7890671035397134e-05,0.0016323814117761386,47.98565476571551,31.732205348852993
0.0,0.000592215781342518,0.2008753157009422,0.0009399024366029993,0.00040182357437696287,4.540718439052534e-05,0.0015870738510571929,47.98561475362337,31.732200346499436
0.0,0.0005665557401087966,0.18856556369102093,0.0008465353504810388,0.0003766412206525899,4.3058215429160886e-05,0.0015419008080217542,47.985575853269246,31.732195483155188
0.0,0.0005424208547798036,0.1772645645826404,0.0007624430700523194,0.0003535604354730933,4.083593643731252e-05,0.0014968544549558316,47.98553806461918,31.732190758813886
12.5,0.0005197099926524028,0.4322422950919268,0.0006867042539186616,0.0003324492258859699,3.873302420751677e-05,0.052583871913095354,47.98417472097464,31.732020340136305
0.0,0.0004983300151243089,0.40012917825664635,0.0006184891050640282,0.0008104543065531984,3.674262293033354e-05,0.0021779463266340384,47.984119155638744,31.732013393783305
0.0,0.00047819418676726846,0.3707829285961585,0.0005570502449538539,0.000750242212353108,3.485831196295752e-05,0.0020904138675185142,47.98406581302755,31.732006725305077
0.0,0.0004592223413664053,0.3441490816189475,0.0005017145373821778,0.000695217994113548,3.307407339321302e-05,0.0020458055548746956,47.98401358200315,31.732000195807668
0.0,0.00044134011067907075,0.3197341748379637,0.0004518757134765078,0.0006452795309124243,3.1384264067080746e-05,0.0019584675974004154,47.98396357365144,31.73199394417518
0.0,0.0004244784783353333,0.2973163142368607,0.0004069877292911211,0.0005995015805860524,2.9783589366346277e-05,0.0018712187745515327,47.983915787948554,31.731987970403082
0.0,0.000408573348609992,0.27691801742294186,0.00036655878324002433,0.0005574680918533511,2.8267079047142013e-05,0.0018268781901582543,47.98386911376091,31.731982135598205
0.0,0.00039356515327989677,0.2583373280203649,0.0003301459278303976,0.000519221285227612,2.6830064962546707e-05,0.0017826171019995848,47.98382355106726,31.7319764397565
0.0,0.0003793984926547311,0.24117026306847061,0.00029735021664765255,0.00048438249250375815,2.5468160508081236e-05,0.0016956070493969711,47.98378021095865,31.73197102176302
0.0,0.0003660218074744274,0.22549768234694348,0.00026781233341261563,0.0004521942456302063,2.4177241642504376e-05,0.00165149205645732,47.98373798230501,31.731965742725254
0.0,0.000353387079731114,0.21117013743512228,0.00024120865524756356,0.00042280815669354176,2.2953429349716016e-05,0.0016074441700904575,47.98369686508841,31.731960602639774
0.0,0.00034144955877975577,0.19805312475426753,0.000217247707001019,0.000395944009904724,2.1793073422066464e-05,0.0015634597400887341,47.98365685929194,31.73195560150332
0.0,0.00033016751090171706,0.18602559108337918,0.0001956669677892362,0.00037134961105333617,2.0692737453542372e-05,0.0015195353300461358,47.983617964899565,31.73195073931282
0.0,0.0003195019900888068,0.1749785885234316,0.00017622999476623393,0.00034879798534974166,1.9649184942686228e-05,0.0014756677034612055,47.98358018189613,31.73194601606536
12.5,0.0003094164864105183,0.4301849029819127,0.00015872383027088662,0.0003281629923234404,1.8659366413809076e-05,0.05256379825530164,47.982216843600696,31.73177559842491
0.0,0.00029987733258916594,0.398277524724968,0.00014295667609666177,0.0008065966950288686,1.772040724966754e-05,0.0021589241109533724,47.98216128333297,31.73176865305545
0.0,0.000290852553761849,0.3691164398205978,0.00012875578414167212,0.0007467703607373564,1.682959729678212e-05,0.002072385152852339,47.98210794552456,31.73176198551006
0.0,0.00028231245032701846,0.34242701893509075,0.00011596556658406495,0.0006920933264851428,1.5984379860286273e-05,0.001985891787267695,47.9820568301633,31.7317555957864
0.0,0.000274229194008653,0.31818431789023993,0.00010444589122999327,0.0006420506622713331,1.5182342380017813e-05,0.0019422656757133521,47.98200682612659,31.73174934499334
0.0,0.0002665767186545973,0.2959214424811306,9.407054620070816e-05,0.0005965955977616147,1.4421207531644721e-05,0.001855856392716831,47.981959044514625,31.731743372017668
0.0,0.00025933059428843655,0.275662632367706,8.472585712754952e-05,0.0005548527063216097,1.3698824944875428e-05,0.0018123099360559877,47.981912374205976,31.73173753796849
0.0,0.00025246791196432646,0.2569852587993969,7.630944171555884e-05,0.0005168674373135583,1.3013163489570883e-05,0.0017259761264525346,47.981867926301966,31.731731981732796
0.0,0.00024596717698901165,0.23995340034506651,6.872908802056441e-05,0.0004818473618299996,1.2362304087074248e-05,0.001682501192975964,47.98182458968222,31.731726564419898
0.0,0.0002398082112123324,0.22440250549440516,6.190174415808596e-05,0.00044991262718741806,1.174443300537696e-05,0.0016390592478201928,47.98178236433794,31.731721286028083
0.0,0.00023397206254875715,0.21018447788807326,5.575260837036908e-05,0.0004207546993038563,1.115783560234669e-05,0.0015956485763430881,47.981741250260804,31.73171614655574
0.0,0.0002284409216931832,0.1969438085803861,5.021430948405481e-05,0.00039409589750543397,1.0600890482740472e-05,0.001509443483075334,47.981702358554024,31.731711284890217
0.0,0.0002231980447909185,0.18480498396461825,4.522616877674825e-05,0.00036926964251888063,1.0072064038384968e-05,0.0014660905825569042,47.981664578098986,31.731706562141166
0.0,0.00021822768261788375,0.1736578195724444,4.073353516967674e-05,0.0003465093463314814,9.569905342768108e-06,0.0014227643497872133,47.98162790888862,31.7317019783072
12.5,0.0002135148727303362,0.4289962046141879,3.668718591846352e-05,0.0003256865373906804,9.09304137474672e-06,0.05255423193026258,47.98026457313843,31.731531561164825
0.0,0.0002090459794778615,0.39720769590563265,3.304278904786116e-05,0.0008043678849885865,8.640172438127496e-06,0.0021498438761418325,47.980209015286434,31.731524616268306
0.0,0.00020480765924961455,0.3681535936100565,2.9760415798615638e-05,0.0007447644311320621,8.210068309077996e-06,0.0020637656238646344,47.98015567977102,31.73151794917202
0.0,0.00020078755703343285,0.3415604570868547,2.680410381583554e-05,0.0006902879893013176,7.801563964780338e-06,0.001977708971372189,47.98010456658645,31.731511559874846
0.0,0.0001969740014027267,0.3174044119816677,2.4141463137906e-05,0.0006404258582951409,7.4135560206372675e-06,0.0019344968893539717,47.980054564616154,31.731505309486828
0.0,0.00019335598685958982,0.2952195269310927,2.174332132623787e-05,0.0005951332736990357,7.044999275975495e-06,0.0018484801844611618,47.98000678496607,31.731499336895844
0.0,0.00018992313167582337,0.27503090815247855,1.9583403845503312e-05,0.0005535366142065525,6.69490347144713e-06,0.0018053060145825593,47.97996011652017,31.73149350321204
0.0,0.00018666563945580382,0.2564167067969634,1.7638046195083555e-05,0.0005156829539751551,6.362330243071969e-06,0.001719325293206036,47.979915670384905,31.731487947323398
0.0,0.00018357426262033855,0.23944170334498657,1.588593463549393e-05,0.0004807813264131664,6.046390260142487e-06,0.0016761852791490324,47.979872335444746,31.73148253034016
0.0,0.0001806402691020081,0.2239419780066936,1.4307872671019752e-05,0.0004489531949213523,5.746240534047021e-06,0.001633061055348863,47.979830111695485,31.731477252261502
0.0,0.00017785541104104404,0.20954778074896693,1.2886570729162818e-05,0.00041989120989368103,5.461081887080037e-06,0.0015471277485537476,47.979790110244245,31.731472251975532
0.0,0.00017521189528391963,0.19637078098642033,1.1606456732197109e-05,0.0003929020900180053,5.190156570442964e-06,0.0015040327491630363,47.979751219976144,31.73146739059262
0.0,0.00017270235650037306,0.18428925896996073,1.0453505486527755e-05,0.00036819521544667735,4.932746021504952e-06,0.0014609512645400243,47.979713440887565,31.731462668112062
0.0,0.0001703198316760626,0.173193666925382,9.415085019807786e-06,0.00034554236165010137,4.688168751621572e-06,0.0014178826131960667,47.97967677297511,31.731458084533184
12.5,0.00016805759441485907,0.42857846449839404,8.479818057398024e-06,0.0003248162454827766,4.455778355873945e-06,0.05254959466724372,47.97831343845776,31.731287667633147
0.0,0.00016590973438346615,0.39683172966475694,7.637457770260722e-06,0.000803584621986762,4.234961583668169e-06,0.0021454386652873733,47.978257881776884,31.731280722966886
0.0,0.00016387015632610399,0.36781522386358373,6.878775082570065e-06,0.0007440594941602438,4.025136734154464e-06,0.002059580692289711,47.97820454737399,31.73127405608938
0.0,0.0001619333113290115,0.34125592419195355,6.1954577076641325e-06,0.0006896535457702735,3.8257518181868015e-06,0.0019737331592255955,47.978153435246305,31.73126766700009
0.0,0.00016009392162852189,0.31690811003722075,5.5800190769238115e-06,0.0006398548588738396,3.636283041599016e-06,0.0018878955423008593,47.978104545391204,31.731261555698488
0.0,0.00015834699053978373,0.29477285507021084,5.025716315324092e-06,0.0005942027073221985,3.45623331864465e-06,0.0018448914185038312,47.97805676669506,31.731255583295205
0.0,0.0001566877868094998,0.27440668115020717,4.5264763652487485e-06,0.0005526991042481168,3.285130868231391e-06,0.0017590721679052693,47.97801121026662,31.731249888678654
0.0,0.00015511182927671762,0.2558549023949949,4.076829448682974e-06,0.0005145125281377208,3.1225278880648104e-06,0.0017160854908510287,47.977966764992495,31.731244332959506
0.0,0.00015361487315024037,0.2389360792883452,3.6718491392663336e-06,0.0004797279429618302,2.96799930175927e-06,0.001673106888190649,47.977923430870554,31.731238916137332
0.0,0.0001521928968456748,0.22326469404341695,3.3070983873826618e-06,0.000448005149627489,2.8211415747993545e-06,0.001587311882315541,47.97788231900985,31.731233777100627
0.0,0.00015084208930113782,0.20893822509648566,2.978580906827375e-06,0.00041862130228434506,2.681571595152784e-06,0.0015443482382618205,47.977842318297355,31.73122877696012
0.0,0.00014955883867991235,0.1958221808179654,2.6826973907194226e-06,0.0003917591730003909,2.548925614645564e-06,0.001501391518207239,47.97780342873122,31.73122391571545
0.0,0.00014833972133514574,0.18379551874121816,2.4162060767448734e-06,0.00036716658997013046,2.4228582477211875e-06,0.0014584413767662406,47.97776565030969,31.731219193366268
0.0,0.00014718149153192549,0.17274930064625943,2.176187229732726e-06,0.000344616598568596,2.303041524127828e-06,0.001415497485968573,47.97772898303112,31.73121460991225
12.5,0.00014608092975479644,0.4281785328677605,1.9600111235172547e-06,0.0003239830545856234,2.189163992451082e-06,0.052547328052880295,47.976365649116154,31.73104419313087
0.0,0.00014503543562593692,0.3964717911311164,1.765309321483475e-06,0.0008028347500416776,2.0809298453750323e-06,0.00214328463354908,47.97631009300771,31.73103724857738
0.0,0.000144042038045649,0.3674912791205502,1.589948629004651e-06,0.000743384609278924,1.978058197137837e-06,0.0020575336137526943,47.97625675914884,31.731030581807058
0.0,0.00014309813870117035,0.34096437386361067,1.4320077567562498e-06,0.0006890461492528926,1.8802822397192863e-06,0.0019717876896471276,47.97620564753815,31.731024192819635
0.0,0.00014220124712930197,0.3166457146850839,1.2897562706665079e-06,0.0006393082018902211,1.7873485508823584e-06,0.0018860466078101424,47.97615675817439,31.731018081614863
0.0,0.0001413490004505177,0.2945366991994922,1.1616356329023939e-06,0.000593710715924868,1.699016411682404e-06,0.001843134201596869,47.97610897994521,31.731012109303602
0.0,0.00014053915688213038,0.27419414081545396,1.0462421262339191e-06,0.0005522563118840476,1.6150571598242038e-06,0.001757402094196862,47.97606342396057,31.731006414774516
0.0,0.00013976958894917085,0.25566361604516347,9.423114745809491e-07,0.0005141140149089054,1.5352535769501921e-06,0.001714498216539914,47.97601897910823,31.731000859138504
0.0,0.000139038277748948,0.238763921527367,8.487049913539324e-07,0.00047936928095979227,1.4593993078669533e-06,0.0016715982881967569,47.97597564538716,31.73099544239535
0.0,0.0001383433072526721,0.2231097520147079,7.64397103771278e-07,0.0004476823537343451,1.3872983100793368e-06,0.001585878039050821,47.97593453390746,31.730990303433757
