DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
12.5,39.76038761393015,1.6774442473277524,3.250088892912708,6.304663766012803,0.003432175515266151,0.019678550997986093,0.025459800997986098,47.97512624532555,31.730385523429135,10.578173271525568,21.156138395245808
0.0,39.713394951052,1.731371979732646,3.2368470379649144,6.42379703434533,0.0035435990318504196,0.019905734706094812,0.025772632854242965,47.97406540126502,31.73022391091708,10.578190376697666,21.156161081069072
0.0,39.6608126307655,1.785358401457058,3.2246435422842783,6.5387403242699245,0.003655144817850352,0.020126341817313008,0.02607888811360931,47.9729924904462,31.730060292508938,10.578207649436065,21.156183903106633
0.0,39.60276241776597,1.8391153295054237,3.213395197198817,6.649593780968304,0.0037666754549881506,0.020340383055321255,0.026335753425691628,47.97190891459981,31.729894731497915,10.578225078321369,21.156206975328555
0.0,39.53939571891306,1.892801588168321,3.203025676521725,6.756460733379675,0.0038775959012765948,0.02054789370451483,0.02662891222303335,47.97081385201896,31.72972729047401,10.57824265283419,21.156230136230814
0.0,39.47084113588655,1.9463530383522192,3.1934649403740147,6.859446798375078,0.003988235496567123,0.02074893002062791,0.026915596687294582,47.96970758991142,31.729558031169322,10.578260362619062,21.1562533635217
0.0,39.39723461818561,1.9994843548368575,3.18464869494871,6.95865910791401,0.00409846277628049,0.02094356612239394,0.027153056863134687,47.96859152356044,31.729387014328267,10.578278196787577,21.156276772498522
0.0,39.318739851331976,2.052358638932531,3.1765178914952616,7.054205627598675,0.004207691608887216,0.021131891255963996,0.027427030144852888,47.967464822303675,31.72921429959964,10.57829614533073,21.156300202902536
0.0,39.23550017133083,2.104693778484491,3.1690182860215357,7.146194591611043,0.004316260186657503,0.0213140073314457,0.027651970294408666,47.96632887336801,31.72903994544827,10.578314197823104,21.156323771118554
0.0,39.14768518772662,2.15665694139401,3.1621000245629354,7.234733998254798,0.004423590850126411,0.021490026828401204,0.027913637939512317,47.96518283694665,31.728864009083313,10.578332344700543,21.156347317912868
0.0,39.05544401835571,2.2079699942015063,3.1557172805109945,7.319931200246892,0.004530030080512397,0.021660070880870273,0.028126506066055466,47.96402809021766,31.728686546401626,10.578350576049266,21.15637096083557
0.0,38.95895252432053,2.258582632391606,3.14982791352408,7.401892541658583,0.004635010113778809,0.021824267668245596,0.02833352692750486,47.96286489368519,31.72850761194383,10.578368882217887,21.156394679222643
0.0,38.858385328889995,2.308669557933998,3.1443931587262135,7.480723050529124,0.004738431949399533,0.021982750948297214,0.028577658355704624,47.9616923909217,31.728327258861817,10.57838725442304,21.156418315577003
0.0,38.75389625452563,2.357959917604119,3.1393773542052643,7.556526197133607,0.004840657235749322,0.02213565876928195,0.028773390250763434,47.960511941675705,31.72814553889633,10.57840568361107,21.156441989350355
12.5,51.07394940378376,2.4334433871133716,3.1347477324195685,7.629403750996617,0.004993747797226932,0.02228313239862265,0.0293062805467708,47.95931489957357,31.72796250236276,10.578434254522326,21.15647949976392
0.0,50.885552398353994,2.5087426862801085,3.1304740782520932,7.699455454316917,0.005149695411231708,0.022425315590450388,0.02953411188674669,47.958109278525264,31.727778198142545,10.578462951117045,21.156517067589238
0.0,50.688963104736416,2.5837452905634417,3.1265285736590758,7.7667789613819105,0.005305024910896059,0.022562353192852103,0.02975679763729655,47.95689530828298,31.727592673685358,10.5784917531136,21.15655465538937
0.0,50.48445344217268,2.658117860200094,3.122885606198138,7.831469732095338,0.005459504801342788,0.02269439069800205,0.029931659216520575,47.95567432328137,31.72740597501459,10.578520640069268,21.156592364132216
0.0,50.272329944349416,2.7319756834543893,3.119521582949255,7.893620932973122,0.005612449340529977,0.02282157362144474,0.030144490288111413,47.95444542931207,31.727218146737467,10.57854959286239,21.15663001972564
0.0,50.05288089717827,2.8052125226620794,3.116414771013696,7.953323377295017,0.005764100162953405,0.022944046908171617,0.030352611722986433,47.95320883686467,31.727029232059603,10.578578593006315,21.156667588044943
0.0,49.826402819465336,2.877725000448965,3.1135451477820495,8.010665478140856,0.005914241899083492,0.02306195447564315,0.030556167438606115,47.951964750053754,31.72683927280286,10.578607622625855,21.156705036072168
0.0,49.593201120579366,2.9491908116336427,3.110894267323604,8.065733223538436,0.0060626660427552746,0.023175438804006056,0.030712475841043092,47.9507144777777,31.726648309426178,10.578636663875605,21.156742469528563
0.0,49.353609342790605,3.0197390874783117,3.10844512700415,8.118610148157678,0.0062087156915057425,0.023284640605962584,0.03090732579114777,47.9494571004768,31.726456381048727,10.578665700181789,21.156779718925822
0.0,49.10793983073174,3.0892779884672144,3.10618205597361,8.16937733500965,0.0063526624759733625,0.023389698489920473,0.031098031823253814,47.94819280354556,31.72626352547544,10.578694715662024,21.15681675481155
0.0,48.8565100300759,3.1574978139653744,3.1040906128243453,8.2181134274926,0.0064943241494649015,0.023490748731215125,0.031241906138622533,47.946922877422224,31.726069779224016,10.578723694553593,21.15685368662871
0.0,48.59966245627408,3.224319761660895,3.1021574843888615,8.264894638568908,0.006633073577534272,0.023587925083993634,0.03138190656547512,47.94564749548398,31.725875177553217,10.578752621794123,21.156890486254564
0.0,48.33773717504162,3.2898928183650242,3.1003703927786774,8.309794767810912,0.006768758186408616,0.023681358589495355,0.03156098821912499,47.94436571417376,31.725679754492297,10.578781483556954,21.156926989054117
0.0,48.07105193121267,3.353922755307975,3.098718020817031,8.352885242810792,0.0069016909254101325,0.023771177417894977,0.03169363112159868,47.94307880643887,31.725483542871487,10.578810266230564,21.15696330826337
12.5,60.21006784296327,3.4513819592438435,3.0971899914046968,8.394235234211026,0.0071005642669431926,0.02385750679922463,0.032165377169595,47.94177803972405,31.725286574352694,10.578851108901622,21.15701471445311
0.0,59.83923274336478,3.5478245964664428,3.095776673182733,8.433911514729898,0.007300560501897681,0.02394046922003276,0.032333987738551284,47.94047134261229,31.725088879458387,10.578891886878326,21.15706588169676
0.0,59.4590426425991,3.6430857757538098,3.09446918339791,8.47197859702583,0.0074980953661537685,0.02402018372481798,0.032499350391484653,47.939158860599385,31.724890487605766,10.578932573354948,21.15711676487511
0.0,59.07000354173196,3.7370060555811033,3.09325932917343,8.50849878022222,0.007692836689868038,0.024096766209216126,0.03266158102403094,47.93784073401003,31.724691427138367,10.578973142762345,21.157167320830332
0.0,58.672629220528705,3.829432209751306,3.0921395534675913,8.54353219894232,0.007884465251796702,0.02417032939457427,0.032820792357537244,47.936517098137564,31.72449172535758,10.579013570772954,21.157217508365175
0.0,58.26743905867869,3.9202179255011105,3.0911028853346,8.577136874317608,0.008072676233682867,0.024240982817520646,0.03297709392863176,47.935188083384354,31.724291408554013,10.579053834300591,21.157267288234895
0.0,57.85495736673224,4.009002206866415,3.0901428977484877,8.609368772459652,0.008257180523564292,0.024308832832608766,0.03308776801779395,47.933854926503564,31.724090502038642,10.57909391100179,21.157316761056677
0.0,57.43573115341506,4.095880629084703,3.089253657930585,8.640281845912705,0.008437251310593133,0.024373982646266956,0.033238565979600294,47.9325166374247,31.72388903017341,10.579133780280007,21.157365752675695
0.0,57.0102837598119,4.180509354670848,3.0884296960532747,8.669928100170171,0.008613098192601303,0.02443653229967352,0.03334393970708094,47.93117444381843,31.723687016401758,10.579173422339998,21.157414367703776
0.0,56.57915649995385,4.263002471839375,3.087665961963704,8.698357636243795,0.008784032927443142,0.02449657874213218,0.03348963429768775,47.92982734680895,31.72348448327838,10.57921281905281,21.157462435833498
0.0,56.1428643049244,4.343034739107939,3.0869577997633706,8.725618717788295,0.00895030385462302,0.024554215829598956,0.03359009545922859,47.928476565535874,31.72328145249875,10.579251953083329,21.157510065512824
0.0,55.70193703411879,4.420517623462159,3.0863009135500357,8.751757819702165,0.009111263567398015,0.02460953441156597,0.03368823811526968,47.927122203964174,31.72307794492778,10.579290808270603,21.15755722820432
0.0,55.256895035856836,4.495372816644979,3.085691339460253,8.776819682671464,0.009266748923565929,0.024662622360942084,0.03378415013871987,47.92576436212762,31.722873980628048,10.579329369642272,21.157603897218873
0.0,54.80824780875517,4.567532239272361,3.085125419902449,8.800847367251599,0.009416618091076677,0.024713564629441076,0.03387791648129293,47.924403136258654,31.72266957888738,10.579367623379369,21.157650047658677
12.5,66.74153682788277,4.6846958289122105,3.084599837151666,8.823882391050356,0.009655616310233772,0.024762443306570934,0.03439785997323761,47.92302750790492,31.722464758245824,10.579419302402389,21.157711775183593
0.0,66.16544437591489,4.799389447752547,3.0841114690219666,8.845964605045582,0.009893635423558545,0.024809337975420877,0.0345304027902357,47.92164756607247,31.72225953651957,10.579470626694873,21.157772855097246
0.0,65.58075844803822,4.911183182877159,3.0836574378393657,8.86713234434467,0.010126076075438525,0.024854325154307393,0.03461821404319629,47.92026450744262,31.722053930829183,10.579521567689001,21.15783338012831
0.0,64.9882871417995,5.0201091651384315,3.0832350842973626,8.887422466838432,0.010352079279223585,0.02489747871288341,0.03474701574992045,47.91887730317664,31.721847957624373,10.579572099234449,21.15789316896437
0.0,64.38880988724998,5.1259879842069775,3.08284195418186,8.90687040944612,0.010571734226357129,0.02493886989819957,0.034874055083384765,47.917486032356116,31.721641632708362,10.579622197133228,21.157952181927804
0.0,63.78309977264822,5.228432859416904,3.0824757861272016,8.925510243057436,0.010784698086748177,0.024978567424224957,0.034956576683484224,47.916091882085745,31.721434971261438,10.579671838663499,21.15801052020008
0.0,63.17194030949756,5.327299631939142,3.082134493102536,8.943374714017654,0.01099020756653988,0.025016637560801327,0.03503747089413466,47.91469492539026,31.72122798786364,10.579721002950917,21.158068148810536
0.0,62.55609967933105,5.422460631395365,3.0818161489478904,8.960495290760864,0.011187996685777381,0.025053144181500397,0.03511680158890781,47.91329523243248,31.72102069651693,10.57976967095602,21.158125035435056
0.0,61.93632742061258,5.5140270147533625,3.0815189723447616,8.976902203197442,0.01137783405851395,0.025088148832726573,0.03523745438828214,47.91189175951634,31.720813110666686,10.579817825751277,21.158181012047574
0.0,61.31333505659484,5.601676198065631,3.081241322861221,8.992624499346391,0.01155997356078488,0.02512171078237959,0.035313840412009224,47.91048568250166,31.72060524322267,10.579865451765889,21.158236190136773
0.0,60.68783439060908,5.685107482885608,3.080981690080247,9.007690088128932,0.011733788737493164,0.02515388712959919,0.03534601675922883,47.90907817467883,31.720397106579036,10.579912534710662,21.158290682971348
0.0,60.060531362670844,5.764487214469858,3.0807386763502134,9.022125768795155,0.01189870021533072,0.025184732871269124,0.03541968657497284,47.907668184660864,31.720188712633643,10.57995906219342,21.158344328989333
0.0,59.432087384744484,5.839769307739602,3.080510991703733,9.035957277861607,0.012055074946679728,0.025214300927386184,0.035492078705163965,47.906255769799365,31.719980072807115,10.58000502337366,21.15839710768787
0.0,58.80313825516794,5.910922962757225,3.0802974455574894,9.049209328500952,0.012202848765003478,0.02524264222826112,0.03556324408011298,47.90484098516251,31.719771198061053,10.580050408845366,21.158449000637788
12.5,70.5284333521432,6.041881619326488,3.080096996818911,9.061905732824398,0.012470123743967219,0.02526980577928842,0.03610429652002917,47.90341166151126,31.71956209891565,10.580110092730749,21.15851673109876
0.0,69.74690081544946,6.1681251559495465,3.0799086266840634,9.07406926694752,0.012732668148968961,0.025295839020090225,0.03617315383490505,47.901980071811195,31.719352785464352,10.580169091605558,21.158583514927404
0.0,68.95963636030706,6.2896638351266905,3.0797313910877064,9.085721788449096,0.012984947804662087,0.02532078727839913,0.0362837502413621,47.90054515367202,31.719143267392784,10.580227381345486,21.158649174078032
0.0,68.16769123854812,6.40608380566442,3.0795644221792267,9.09688428347716,0.013227026446986062,0.025344694124035002,0.03635048116107204,47.89910806496132,31.718933553994717,10.580284940085683,21.158713811175527
0.0,67.37210917958107,6.517224482001766,3.0794069188511273,9.107576893908963,0.0134581065597259,0.02536760147011747,0.03641621258122859,47.897668850555604,31.71872365418721,10.58034174841588,21.15877739337615
0.0,66.57390135635886,6.622951371957789,3.079258141609985,9.117818949745052,0.013677907950837988,0.025389549609916854,0.03648098479510204,47.89622755352396,31.718513576525343,10.580397789320568,21.158839891111725
0.0,65.774043585363,6.723155801816955,3.0791174078426153,9.127629000401967,0.013886204216748287,0.025410577273656327,0.03654483653291559,47.89478421519802,31.71830332921641,10.580453048070424,21.158901277943773
0.0,64.97347397341024,6.817754425059617,3.0789840874468477,9.137024844927506,0.014082821718874199,0.02543072168384288,0.03660780501717622,47.89333887523952,31.718092920133632,10.580507512112629,21.158961530417322
0.0,64.1730917069201,6.906466314372582,3.078857602408787,9.146023567276583,0.014267638154942877,0.025450018609113237,0.036627101942446574,47.89189268280623,31.717882356829335,10.580561170707892,21.15902076634829
0.0,63.37377070302431,6.989486029692135,3.0787374155803375,9.15464155196731,0.014440132932228986,0.02546850243684452,0.03668840984425193,47.89044456330105,31.71767164654751,10.580614015327185,21.159078828992975
0.0,62.57632499548105,7.06657954367557,3.078623034765087,9.162894523710792,0.014600744419694476,0.025486206182390933,0.03670611358979835,47.88899566285739,31.717460796236185,10.580666039096666,21.159135841501644
0.0,61.78154133103505,7.137764398116411,3.0785140056549247,9.170797567201783,0.01474904619977956,0.02550316158015808,0.0367230689875655,47.88754601507347,31.717249812559086,10.580717236883231,21.159191790615722
0.0,60.99016041245472,7.203301218153384,3.0784099053120717,9.178365146219267,0.014885118278560289,0.025519399110118142,0.036782130591599634,47.886094541078904,31.71703870190693,10.580767605449756,21.159246526925273
0.0,60.202863440044545,7.263017404646979,3.0783103469849564,9.185611140427406,0.015009527000421945,0.02553494802402362,0.03679767950550511,47.88464238290246,31.71682747040856,10.580817142912078,21.159300180526298
12.5,71.73963186782251,7.400154258690158,3.0782150232835073,9.192548932312068,0.015288747298197085,0.025549836432109087,0.03741210495062762,47.88317401478916,31.716616123941225,10.580881466649299,21.159369564617528
0.0,70.77389826278639,7.530173504209907,3.078123596732536,9.199191279900027,0.015559157763400267,0.025564091574157448,0.03746918416675005,47.88170390962718,31.716404668138747,10.580944792307923,21.15943760226865
0.0,69.80699057970257,7.65290436586261,3.078035755733364,9.205550418555019,0.015814384095547102,0.02557773932631784,0.03752565599298451,47.88023209469883,31.71619310840348,10.581007103367215,21.159504264029415
0.0,68.84018074135214,7.767992808071575,3.0779512162008626,9.211638088006806,0.01605415168348245,0.025590804529767464,0.03753872119643414,47.87875970727227,31.715981449915656,10.581068386045866,21.15956966286447
0.0,67.87469693649155,7.875574390278005,3.077869712241187,9.217465539940859,0.016277817016782877,0.02560331105043264,0.03759405179117339,47.877285661332486,31.715769697642187,10.581128629605512,21.159633638147987
0.0,66.911687391969,7.975370124615961,3.0777910019907426,9.22304356987483,0.016485724796653622,0.02561528177537926,0.03760602251612001,47.875811092049,31.71555785634545,10.581187825774286,21.159696310158036
0.0,65.95225168824658,8.067588231351607,3.0777148585598892,9.228382523237897,0.01667738288938992,0.025626738691386607,0.03766030350620143,47.87433491139246,31.71534593059143,10.581245968966238,21.159757525125123
0.0,64.99740806153721,8.152018231782879,3.0776410761177067,9.23349232580057,0.016853278723621738,0.025637702878745387,0.03767126769356021,47.8728582525991,31.715133924757836,10.581303055748485,21.15981740979275
0.0,64.0481243440226,8.228711303847552,3.0775694646729095,9.238382494482469,0.017013055957089806,0.025648194587329746,0.03768175940214456,47.871381136884935,31.71492184304161,10.581359084839619,21.159875954971053
0.0,63.10530137883871,8.29774813055919,3.0774998488676797,9.24306215389725,0.017156882679405717,0.025658233248240372,0.03769179806305519,47.86990358459368,31.714709689466243,10.581414056995175,21.15993315422492
0.0,62.169773772239964,8.359236548168298,3.0774320668633823,9.247540052254243,0.01728498354942469,0.02566783750576027,0.03770140232057509,47.868425615231956,31.7144974678889,10.581467974852734,21.159989003679993
0.0,61.242311057216554,8.413309138685737,3.077365969311124,9.251824576639422,0.01739763477966936,0.025677025248161716,0.03771059006297654,47.866947247503305,31.714285182007153,10.581520842782545,21.160043501835904
0.0,60.323619684638764,8.459898578934464,3.0773014220114723,9.255923773842017,0.017495159076483836,0.02568581363739697,0.03767655437813772,47.865469610441444,31.714072835365528,10.581572666575477,21.160096787970687
0.0,59.41435617627141,8.499411401013885,3.077238297534992,9.259845351914423,0.017577477455815966,0.0256942191580281,0.03768495989876885,47.86399161012812,31.7138604313616,10.58162345363105,21.16014872595932
12.5,70.79843963079212,8.634969992501468,3.077176525901383,9.263596766441,0.01785294674363732,0.025702257603019616,0.03833535945487148,47.86249659653612,31.713647973252165,10.581689232205054,21.16021630872756
0.0,69.6854965960011,8.760901573321696,3.0771159903591596,9.267185090394625,0.0181148412407165,0.02570994435904663,0.03838587028497256,47.86100014102415,31.713435464157136,10.581753754825629,21.160282221179067
0.0,68.57699430526537,8.87690689630602,3.077056586695635,9.270617109858094,0.01835651899693384,0.025717293918237048,0.03839321984416298,47.85950336984541,31.713222907067276,10.581817014830603,21.160346584636887
0.0,67.47432223329106,8.982968236460932,3.0769982186805165,9.273899329632194,0.01857748012225657,0.025724320201153603,0.03840024612707953,47.858006297516965,31.71301030484931,10.581879008697944,21.160409385684407
0.0,66.37877378438434,9.079116873911323,3.0769407974709333,9.277037984779145,0.018777789783611554,0.025731036558984812,0.038406962484910746,47.85650893795636,31.712797660251052,10.581939735852156,21.16047061476336
0.0,65.29154640909572,9.165429764695608,3.0768842410607893,9.280039051703332,0.018957608306078812,0.02573745579635433,0.03841338172228026,47.855011304506185,31.712584975906296,10.581999198433918,21.16053026589168
0.0,64.21374254707364,9.242026001651565,3.076828473771088,9.2829082587868,0.019117183799737057,0.025743590193258586,0.03841951611918452,47.85351340995764,31.712372254339492,10.582057401077272,21.160588336391147
0.0,63.146371288955166,9.309063136937867,3.076773425778126,9.285651096596464,0.019256844498250186,0.025749451526162266,0.038425377452088204,47.8520152665731,31.712159497970266,10.582114350695113,21.16064482662554
0.0,62.09035106679769,9.366511209312753,3.0767190362878765,9.28827283383297,0.019376990945327494,0.025755051088280394,0.03838815294013225,47.85051799720854,31.711946709117733,10.58217005612355,21.160699878374462
0.0,61.0465232998102,9.41482543644247,3.0766652456303087,9.290778514164813,0.019477645585181072,0.02576039972941843,0.03839350158127029,47.84902050202091,31.711733890004492,10.582224528215072,21.16075335849969
0.0,60.015631444032934,9.454034125531983,3.076612002407939,9.293172977824502,0.01955979331708052,0.025765507832906504,0.03835578561068429,47.84752390291266,31.711521042760772,10.582277779411422,21.16080541370939
0.0,58.99834836769051,9.484421552811384,3.0765592592572766,9.295460863848119,0.0196235634202089,0.02577038537548425,0.03831783907918796,47.84602821022715,31.711308169428076,10.582329823655725,21.160856053973422
0.0,57.995267419120324,9.50629220505213,3.076506972547787,9.297646618386645,0.019669590242006752,0.02577504192313624,0.038279671552765876,47.844533433878105,31.711095271962844,10.582380676264659,21.160905291202894
0.0,57.00690658352659,9.51996728995002,3.076455102103002,9.299734502678955,0.019698542965173652,0.025779486647780066,0.03824129220333563,47.84303958336737,31.710882352240006,10.582430353767782,21.160953139053348
12.5,68.28281448782062,9.648402640177798,3.0764036450105605,9.301728643831982,0.019957783278148192,0.025783728343295745,0.039016367232184636,47.841525556888655,31.71066941205631,10.582495029742192,21.161016224009423
0.0,67.06749287713595,9.7646163177677,3.076352559590989,9.303632945703363,0.020199895106460485,0.0257877756017553,0.039020414490644195,47.840011363173346,31.710456453132334,10.582558266502854,21.161077546253246
0.0,65.86246365192476,9.868452201151511,3.0763018109763296,9.305451155649632,0.020416682826473055,0.025791636469363232,0.038981451284178056,47.83849812169221,31.710243477117118,10.58262006763871,21.161137239178625
0.0,64.66913015474944,9.960269275934602,3.0762513633833923,9.307186858714015,0.020607968398937828,0.02579531868047075,0.038985133495285575,47.83698472935689,31.710030485590984,10.582680440032409,21.161195162809452
0.0,63.48875281435654,10.040251445125229,3.076201183815972,9.308843490539488,0.020774597918084968,0.0257988296293696,0.03898864444418442,47.83547119385809,31.709817480068537,10.582739393457066,21.161251319802858
0.0,62.32246763325624,10.10841079989985,3.076151245479405,9.310424349745388,0.020917059536828393,0.025802176404907208,0.03894916714564795,47.833958633668864,31.70960446200141,10.58279694012012,21.161305854879487
0.0,61.17130108435664,10.165036567883725,3.0761015237067624,9.311932597468376,0.02103549284975776,0.025805365823384985,0.038909532490051656,47.832447055845044,31.70939143278068,10.582853094526023,21.161358777006058
0.0,60.03616143996011,10.210679872410115,3.076051992197811,9.313371256925192,0.021130583067521073,0.02580840441911487,0.03891257108578154,47.8309353560483,31.70917839373942,10.582907873385395,21.161409959305384
0.0,58.91783499381475,10.245470876196249,3.0760026303817205,9.314743231480843,0.021203527288371812,0.025811298435672925,0.03887264102826553,47.82942465187176,31.708965346155246,10.58296129513402,21.161459554952856
0.0,57.81701375951021,10.269579005199532,3.075953422986707,9.31605130963901,0.02125467848305458,0.025814053878880337,0.03878974832332479,47.827916060628375,31.708752291252466,10.583013379662914,21.161507719176804
0.0,56.73429846772273,10.283652823597581,3.0759043524180343,9.317298157500698,0.021284461901013477,0.025816676526303574,0.03874954689667395,47.82640847715982,31.708539230204128,10.583064148368889,21.16155433167871
0.0,55.67018531786184,10.288126317148356,3.0758554025582954,9.318486330028936,0.02129424464220722,0.025819171895664024,0.038709218191960326,47.82490190717108,31.70832616413431,10.58311362389223,21.161599412813224
0.0,54.6250831545609,10.283447624251167,3.075806558661396,9.319618275680194,0.021284960328301045,0.0258215452762234,0.038668767498445625,47.823396356129585,31.70811309412017,10.58316182989348,21.16164298447831
0.0,53.59932007596959,10.269852613969968,3.0757578108655648,9.320696347007052,0.021257563316141138,0.02582380173821164,0.03858537581228572,47.82189294037578,31.707900021193872,10.583208790778958,21.161685208605096
12.5,64.81218294500353,10.387504821307841,3.0757091775261016,9.32172283000912,0.021493875785132077,0.025825946162234617,0.039401177643716104,47.820368331805554,31.707686946344324,10.58327062369434,21.161742534217783
0.0,63.53925518277855,10.490695720650352,3.075660643057222,9.322699874965688,0.021709319788391936,0.025827983349031712,0.03936039075643913,47.818844757445966,31.707473870517997,10.583330910390195,21.16179809540766
0.0,62.282019803579985,10.579881028899655,3.0756121895027704,9.32362953618432,0.02189512251391132,0.02582991774588106,0.039362325153288476,47.81732111080148,31.707260794621906,10.583389664081356,21.161851759165284
0.0,61.041785087261935,10.655129560208103,3.0755638039638793,9.324513788361038,0.02205235325043355,0.025831753595181434,0.03932133692851478,47.81579850739784,31.707047719525416,10.583446900864192,21.161903673965302
