DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
0.0,17.450564626457023,14.060778568203988,3.1194593152558756,7.893497221465624,0.029293288683758304,0.022821216424897095,0.036267975684156364,47.94982836588967,26.152989808027392,10.578612784755553,21.157215225430146
0.0,15.754784721966132,14.57066272475151,3.116348001288567,7.953189198466659,0.030355547343232314,0.022943659451503125,0.035876529821873504,47.94844849801771,26.153001105876516,10.578629026945876,21.15724026051622
0.0,14.161678533971415,15.035328885529568,3.113473824409174,8.010520556418257,0.03132360184485326,0.023061535832823384,0.03535204509208265,47.94708002732372,26.153011533554455,10.578643576958532,21.15726275902615
0.0,12.696055761802644,15.44197212516795,3.110818387731796,8.065577369913083,0.03217077526076656,0.02317498829339048,0.03465184014524234,47.945727595883284,26.153021199482808,10.578656535535272,21.157282908628968
0.0,11.376995265630118,15.779942363862766,3.1083647445736244,8.118443274877283,0.03287487992471409,0.02328415782842683,0.033861704124723134,47.94439361726991,26.15303006901262,10.57866803475502,21.157300932315085
0.0,10.215889221292029,16.041192962104212,3.1060972828941424,8.169199464087606,0.03341915200438377,0.023389183373856058,0.032981775966448655,47.94308049886341,26.153038227889013,10.578678228496063,21.15731707555578
0.0,9.21541338576771,16.2210386928267,3.1040016191528976,8.217924693080825,0.03379383061005562,0.02349020155621197,0.03201219229695272,47.94179064194785,26.153045770501546,10.578687281295613,21.15733159155268
0.0,8.369797309599342,16.319013876926775,3.102064495007718,8.264695285485852,0.03399794557693078,0.023587346483820253,0.03103873537270915,47.940524219616336,26.153052687400088,10.5786953573389,21.157344726824803
0.0,7.666404020143847,16.33856096929571,3.1002736852317527,8.30958515097788,0.03403866868603273,0.023680749542694935,0.03010436065380605,47.93928028800955,26.153059019970996,10.57870261124673,21.157356709330557
0.0,7.088149137836752,16.286269960548108,3.0986179159334757,8.352665814619655,0.03392972908447522,0.023770539242103404,0.029209196649510813,47.93805789755195,26.1530648558697,10.578709181746138,21.157367740599753
12.5,18.046721062414296,16.442186216702552,3.0970862732232707,8.394005582186063,0.03425455461813032,0.023856841105319024,0.03751772073494866,47.93661831738266,26.153058843687106,10.578727462217914,21.15739673795682
0.0,16.50430601479841,16.64274179733455,3.0956691619226255,8.433671276981451,0.03467237874444698,0.023939774698769446,0.03721523766173242,47.9351850315949,26.15307047451607,10.578744330058399,21.15742322827672
0.0,14.999959619353357,16.86442588625919,3.0943577418361206,8.471727475852301,0.03513422059637331,0.024019459247716826,0.036781033321790904,47.933761518933736,26.153081301547807,10.578759728369919,21.157447271412686
0.0,13.569618760972158,17.0849247048166,3.09314387170053,8.508236560480674,0.03559359313503459,0.02409601087018421,0.036172399759073104,47.93235236403355,26.1530914012034,10.5787736607198,21.15746898396869
0.0,12.243956561869945,17.284158230100473,3.0920200518192895,8.543258761339713,0.03600866297937599,0.024169542567044174,0.03543227404852566,47.93096103534246,26.153100764913756,10.578786183204478,21.157488532037924
0.0,11.04611809106601,17.44487135672723,3.0909793740756473,8.576852208500446,0.03634348199318173,0.024240164194081253,0.03456076604593311,47.929590996371836,26.15310945654567,10.578797393843347,21.157506119839596
0.0,9.9899669338648,17.553524877121333,3.090015475836925,8.609072983821854,0.036569843494002774,0.024307982463700195,0.0335579824637002,47.9282457058349,26.153117554626284,10.578807419750992,21.157521975083814
0.0,9.07947018478053,17.601667534837553,3.0891224887970514,8.639975159587966,0.03667014069757823,0.024373100957622455,0.032552499105770606,47.92692528448132,26.15312498649731,10.57881640348228,21.157536333008316
0.0,8.309566866676079,17.585507688006288,3.088295000399251,8.669610852789402,0.0366364743500131,0.024435620100802115,0.031544416397098415,47.92562984857047,26.153131842613252,10.578824490374455,21.157549421531613
0.0,7.668278347513568,17.50591041021782,3.0875280153648834,8.698030274886587,0.03647064668795379,0.02449563719414303,0.03057665571266155,47.92435839890884,26.153138157208122,10.578831818502318,21.157561449744225
0.0,7.139479155907616,17.367418237557583,3.0868169230852427,8.725281786703217,0.036182121328244964,0.024553246438023896,0.029649311252838713,47.92310993209897,26.153144010682205,10.578838512093172,21.157572600893943
0.0,6.7055550583123695,17.17784143431968,3.086157458938671,8.751411938618777,0.035787169654832675,0.02460853897872596,0.028890946386133372,47.92188010737184,26.153149313280384,10.57884467833457,21.15758302978215
0.0,6.349457469508866,16.945909073568625,3.0855456830097308,8.77646553536724,0.03530397723660131,0.024661602911578016,0.028216001059726162,47.92066680225856,26.153154231339645,10.578850406846396,21.15759286352757
0.0,6.055898284649047,16.680718062882697,3.0849779547477127,8.80048569029398,0.03475149596433895,0.024712523371618687,0.027624560408655727,47.919467890499945,26.153158813740166,10.578855770843761,21.157602204361083
12.5,17.192351524767577,16.69201112205263,3.0844502737397317,8.823512781733148,0.03477502317094298,0.02476138259383686,0.0380796696308739,47.917996800299996,26.15314942783448,10.578872756626765,21.157629813058396
0.0,15.79977640619557,16.77485982558943,3.0839595572602634,8.845586707651432,0.03494762463664465,0.0248082563655685,0.037826774884087026,47.91653139841794,26.15316041787854,10.578888567448828,21.157655145324753
0.0,14.421706712331007,16.901197947551264,3.083502972311687,8.866745862543567,0.03521082905739847,0.024853221385232695,0.03740067508893641,47.91507621480481,26.15317074620503,10.578903104900121,21.157678227288674
0.0,13.097393586979333,17.045128929625125,3.0830779194869007,8.88702719307938,0.03551068527005234,0.02489635173928178,0.0367586202578003,47.91363688715399,26.15318047626709,10.578916338435102,21.157699146210245
0.0,11.860121599594795,17.18408558448891,3.0826820065551206,8.906466232868857,0.03580017830101856,0.024937718984513083,0.03602915416969827,47.91221571659948,26.153189481400023,10.578928295480418,21.15771804213252
0.0,10.735263258539446,17.29827439810257,3.0823130383978485,8.925097161168697,0.036038071662713694,0.024977392165466617,0.03512669772102218,47.91081722336327,26.153197922265903,10.57893904966527,21.15773509597802
0.0,9.73868827027156,17.372360446888145,3.0819689961615,8.942952840324864,0.036192417597683636,0.02501543791576364,0.034136965693541424,47.90944370243846,26.153205761621575,10.57894870733707,21.15775051475972
0.0,8.87625810033614,17.39605171158721,3.0816480179413386,8.960064852310058,0.03624177439914002,0.025051920492679923,0.03314567049267993,47.90809522371565,26.153212972256284,10.57895739351325,21.157764515597727
0.0,8.144708601535163,17.36365758113931,3.081348389499399,8.976463549108477,0.03617428662737356,0.02508690181302374,0.032110049961171894,47.906772965410674,26.153219691063967,10.578965238927719,21.157777310866745
0.0,7.533733128577664,17.27454108257335,3.08106852702551,8.9921780868397,0.035988627255361144,0.025120441538766407,0.031115811909136776,47.90547588085239,26.153225892895588,10.578972369706424,21.15778909662874
0.0,7.0287279436020205,17.132119794986494,3.0808069640660767,9.007236463927422,0.03569191623955519,0.025152597112219188,0.03020583785295993,47.904201809703274,26.15323159973555,10.578978900488414,21.15780004547644
0.0,6.613424107913384,16.942777460980206,3.0805623394491732,9.02166555821636,0.03529745304370876,0.025183423808319786,0.02942300714165312,47.90294747806669,26.153236824543786,10.578984930904355,21.157810303683696
0.0,6.271899837593356,16.714232796920943,3.080333391889559,9.035491172937322,0.034821318326918635,0.025212974786803198,0.02872454886087727,47.901710720793744,26.153241676972158,10.578990544698502,21.15781999166136
0.0,5.989788952373633,16.454961879459393,3.080118949281952,9.048738071396007,0.03428117058220707,0.02524130117672267,0.028153338213759704,47.90048825936222,26.15324614991542,10.578995810574147,21.157829206446152
12.5,17.142720221907794,16.471277399003412,3.0799172948580322,9.06142891897171,0.034315161247923776,0.025268452126412416,0.03854391508937539,47.89899570455037,26.153236768947085,10.579012662508418,21.157856698124615
0.0,15.764786896987793,16.558867270869833,3.079727449630133,9.07358653722033,0.03449764014764549,0.025294471278811962,0.038270165723256415,47.897509773754074,26.153247713994617,10.579028364313086,21.15788194068206
0.0,14.398909845227022,16.69014359077295,3.0795485217090484,9.08523285378171,0.034771132480776984,0.025319404139271792,0.03782403376890143,47.896034960064824,26.153258007825894,10.579042815249906,21.157904956179163
0.0,13.083973734863998,16.83980651274891,3.0793796999105805,9.096388936776053,0.03508293023489357,0.02534329453227241,0.03720556305079093,47.89457575456708,26.153267658923788,10.579055981454507,21.1579258271178
0.0,11.853188307041629,16.98530069561768,3.079220244942402,9.107075023040933,0.03538604311587017,0.02536618465976382,0.03645761984494901,47.893135535309845,26.153276645606148,10.579067886514387,21.157944688551005
0.0,10.732131848338256,17.107175242538588,3.0790694840815167,9.117310550312954,0.03563994842195539,0.025388115141631945,0.03558024477126158,47.89171767848856,26.15328501980407,10.579078600187025,21.15796171670775
0.0,9.737134089972322,17.189834395278925,3.0789268061858723,9.127114188196437,0.03581215499016443,0.025409125071655148,0.034573476923507006,47.89032555851331,26.153292849281808,10.579088225324364,21.157977114619367
0.0,8.874656164840582,17.22284648822234,3.078791648393076,9.136503853046435,0.035880930183796546,0.025429252071629813,0.03356582614570389,47.88895921477223,26.15330005189147,10.579096884103055,21.157991096414552
0.0,8.142061549191894,17.200291036839925,3.078663495250112,9.145496742143896,0.03583393966008318,0.025448532294665642,0.03251450451688787,47.887619796131496,26.153306763376737,10.57910470518446,21.15800387253348
0.0,7.529589586617827,17.121257911687824,3.07854186923442,9.154109351648332,0.0356692873160163,0.02546700049457085,0.031505194939015296,47.886306227685274,26.15331295784469,10.579111813348375,21.158015638038954
0.0,7.023037017682059,16.988896306612595,3.078426324836872,9.162357498863939,0.03539353397210957,0.025484690043505735,0.03058075485832055,47.88501632193915,26.153318656895536,10.579118322472782,21.158026565224787
0.0,6.606379653691309,16.809363431558996,3.078316443083986,9.170256343702835,0.035019507149081246,0.025501632966043353,0.02978404037345076,47.88374677888093,26.153323873374266,10.579124331838852,21.158036800508256
0.0,6.263811922615665,16.590212757095806,3.0782118322258136,9.177820419341039,0.034562943243949595,0.025517859972472547,0.029072258120620694,47.88249540825167,26.1533287169879,10.579129925096192,21.158046464669425
0.0,5.980996132780188,16.339818664307096,3.078112122641273,9.185063651809896,0.03404128888397311,0.025533400524097607,0.028488261635208723,47.8812589073898,26.153333180773153,10.579135170990329,21.158055655189777
12.5,17.1373418015559,16.362656062821433,3.0780163411060335,9.191998284653174,0.03408886679754465,0.025548282863439936,0.038823745826402904,47.87975397499804,26.15332384388065,10.579151989015779,21.158083118498272
0.0,15.762805580184358,16.455861149577437,3.077924191923006,9.198637124749277,0.034283044061619666,0.02556253047033168,0.03853822491477613,47.87825619505991,26.153334778019243,10.579167662565787,21.158108340385862
0.0,14.39988237635576,16.59219546781386,3.077835413812988,9.20499247467031,0.03456707389127888,0.02557616940973392,0.03808079903936356,47.87677003923632,26.153345063902474,10.579182091091514,21.158131342027506
0.0,13.087175608369416,16.74663279207718,3.0777497775836657,9.211076153296146,0.034888818316827455,0.025589224767673533,0.03745149328619206,47.875299978020436,26.153354709672612,10.579195240205998,21.158152204551453
0.0,11.857761231883309,16.896817903273654,3.0776670810662012,9.21689951060348,0.03520170396515344,0.02560172068933294,0.03669315587451813,47.87384936967909,26.15336369311932,10.579207132541177,21.158171061402236
0.0,10.73722601157019,17.02342666071141,3.0775871472533414,9.222473446797444,0.03546547220981544,0.025613680399311833,0.03580581002894147,47.87242157140502,26.1533720655552,10.579217836720147,21.158188087209556
0.0,9.74202770488671,17.111141334470503,3.0775098196341615,9.227808425610458,0.03564821111348022,0.025625126237605805,0.03483230216353174,47.8710188282558,26.15337984072344,10.579227454502876,21.158203483634715
0.0,8.878841508733744,17.149059013539258,3.0774349606758125,9.232914491960152,0.03572720627820678,0.025636079677592957,0.033772653751667034,47.86964338430377,26.153387096167613,10.579236107152255,21.15821746377403
0.0,8.145248358964844,17.13167312366368,3.0773624417298873,9.237801273841944,0.03569098567429933,0.02564656135965826,0.03275535765595456,47.86829414937115,26.153393753610068,10.579243922669878,21.158230237440925
0.0,7.531701185995832,17.057749457111086,3.077292145137643,9.242478004038729,0.03553697803564809,0.02565659107410798,0.0317376095926265,47.866971143502305,26.153399947135156,10.579251025437047,21.15824199943295
0.0,7.024143385366548,16.930354184730334,3.0772239575196894,9.246953525946802,0.03527157121818819,0.025666187810784107,0.030805076699672997,47.86567216368712,26.153405644835,10.57925752913966,21.158252922044568
0.0,6.606636351189118,16.755350298414413,3.077157769307226,9.251236309150132,0.03490697978836336,0.025675369757221858,0.029957777164629266,47.8643950061193,26.153410912960922,10.579263533004957,21.158263151847596
0.0,6.263399179587313,16.540483059222552,3.0770934714389906,9.255334459396076,0.03445933970671365,0.025684154330119495,0.029238552478267645,47.86313635513031,26.15341575446719,10.579269120706579,21.158272809846693
0.0,5.980096816894883,16.294094701176746,3.0770309551958284,9.259255733201499,0.03394603062745155,0.02569255818923972,0.02864741930035083,47.861892894334524,26.153420215882985,10.57927436105805,21.158281993767087
12.5,17.137619918562155,16.319945861207696,3.0769694880989604,9.26300644853458,0.033999887210849365,0.025700597267494428,0.038976060230457396,47.8603813092779,26.153410876452636,10.57929116816541,21.158309447543747
0.0,15.764293375581682,16.41575072859803,3.0769089966959267,9.266593730031275,0.03419948068457923,0.02570828320131988,0.03868397764576433,47.8588771713026,26.153421806926016,10.579306832777773,21.158334662931097
0.0,14.402434200895595,16.554418489119048,3.0768494248213356,9.270024427460593,0.03448837185233135,0.025715630680681667,0.0382202603103113,47.85738493993831,26.153432090309753,10.579321254501997,21.158357660786816
0.0,13.090527614945392,16.711038191184127,3.0767907325846564,9.273305127449492,0.03481466289830026,0.025722653858920683,0.03758492237743921,47.855909074037356,26.15344173462411,10.579334398801919,21.158378521716653
0.0,11.861590970592232,16.863339271682666,3.076732892524312,9.276442159680208,0.035131956816005554,0.02572936637507114,0.03682080156025633,47.854452920697014,26.15345071745785,10.579346287971518,21.158397378540027
0.0,10.74120938513641,16.992052224351472,3.076675888870067,9.279441607752515,0.03540010880073223,0.025735781358759414,0.03592791098838905,47.85301982639343,26.15345908988318,10.579356990211538,21.15841440525691
0.0,9.745886881817052,17.08188518297105,3.076619713915685,9.282309314495269,0.03558726079785635,0.025741911451297044,0.03494908737722297,47.851612025902774,26.15346686540117,10.579366606862365,21.158429802977484
0.0,8.882376297400798,17.121935725062528,3.0765643674590475,9.285050891941095,0.035670699427213605,0.025747768809189484,0.033884342883263564,47.850231753434144,26.15347412134346,10.57937525883171,21.158443784381085
0.0,8.148346645122203,17.106678479636532,3.0765098475925723,9.287671715777112,0.03563891349924277,0.025753365123750295,0.032862161420046596,47.84887790934824,26.15348077927207,10.579383073861361,21.158456559018497
0.0,7.534330097973287,17.034849304684254,3.076456153625031,9.290176939940986,0.03548926938475887,0.025758711590353506,0.031839730108872026,47.847550504613785,26.15348697317034,10.57939017617082,21.158468321565937
0.0,7.0263284826463055,16.90948174187804,3.0764032801241648,9.292571495556755,0.035228086962245914,0.0257638189449292,0.030902707833818096,47.84624732751561,26.153492671083757,10.579396679365798,21.158479244303884
0.0,6.608437773653027,16.73663252569588,3.0763512142715825,9.294860094898588,0.03486798442853308,0.02576869744933525,0.03009392893081673,47.84496505479757,26.153497885852172,10.579402682656257,21.158489473866645
0.0,6.2649011939072,16.523783506723994,3.0762999391647905,9.297047245205867,0.03442454897234165,0.025773356894104524,0.02937057911632675,47.84370147389555,26.15350272726605,10.579408269739622,21.158499131359306
0.0,5.981381301585182,16.279047381442055,3.076249434005819,9.299137256950193,0.03391468204467095,0.025777806634105536,0.02873266774521665,47.842454371846024,26.15350724189319,10.579413509460958,21.158508314602795
12.5,17.139242548349237,16.306142227219507,3.076199044499913,9.301133136098207,0.03397112964004064,0.025782055606158358,0.039057518569121326,47.840939315727894,26.153497902202556,10.579430313909834,21.158535765523993
0.0,15.766276227584983,16.40302773189944,3.0761487694333103,9.303038833833606,0.034172974441457164,0.025786108709579415,0.03876180315402387,47.83943186982073,26.15350883157795,10.579445976470605,21.158560979182358
0.0,14.40473629729585,16.542666598384837,3.0760986193060234,9.304858156950727,0.03446388874663508,0.02578997417347274,0.03829460380310237,47.837936486881574,26.15351911429684,10.579460396836959,21.158583976333418
0.0,13.093066172698942,16.700189323694403,3.0760486157486615,9.306594774320544,0.03479206109103,0.025793659950534897,0.03765592846905342,47.8364576192684,26.153528758340244,10.579473540444694,21.15860483740593
0.0,11.864261962369644,16.853355727280732,3.0759987880724298,9.308252218024169,0.03511115776516819,0.025797173729310844,0.03688860891449603,47.83499860785127,26.153537741228842,10.579485429487223,21.158623695003328
0.0,10.743906845258719,16.982916109391276,3.075949172897372,9.309833889357485,0.03538107522789849,0.025800522929367915,0.03599265255899756,47.833562793135386,26.153546113951812,10.579496132029428,21.158640722904366
0.0,9.748519073565204,17.073588433222373,3.0758998108625732,9.311343059466479,0.03556997590254661,0.025803714713030956,0.03501089063895688,47.83215240417206,26.153553889925135,10.57950574927158,21.158656122021526
0.0,8.884876395070563,17.114693580555038,3.0758507435065567,9.312782869830246,0.03565561162615633,0.025806755979852193,0.033986154128000344,47.830768558580786,26.153561092998356,10.579514402006678,21.15867010489167
0.0,8.150685709789128,17.10023594800119,3.075802013180792,9.314156337611946,0.03562549155833581,0.02580965336111834,0.03291844965741464,47.82941237367254,26.15356780489697,10.579522217888604,21.158682880963134
0.0,7.536493652721363,17.029187937685137,3.0757536571636903,9.31546635067713,0.03547747487017737,0.0258124132308182,0.031893431749336724,47.82808274425987,26.153573999346673,10.579529321072595,21.158694644853107
0.0,7.028322241319872,16.904571685770552,3.07570570505881,9.31671566776743,0.035217857678688645,0.02581504168300171,0.030953930571890605,47.82677745379111,26.153579697776323,10.579535825128705,21.158705568821496
0.0,6.610279710482439,16.732433992328616,3.0756581763757396,9.317906918642676,0.03485923748401795,0.02581754452672133,0.030142776008202813,47.825493174373634,26.15358491301787,10.579541829252047,21.158715799507323
0.0,6.266614726159623,16.520249609389612,3.0756110840412423,9.319042614238194,0.03441718668622836,0.025819927281288364,0.029417149503510587,47.82422768899875,26.153589754863596,10.57954741713828,21.158725458033956
0.0,5.982990530072057,16.27612734502157,3.0755644347805693,9.320125151411478,0.033908598635461605,0.025822195204748825,0.028777056315859938,47.82297878044233,26.153594269888323,10.579552657637675,21.15873464224564
12.5,17.140863589851286,16.303682521927257,3.075517599598858,9.32115570049645,0.03396600525401512,0.025824353304566765,0.03909981626752974,47.8214620117043,26.153584930569988,10.579569461925292,21.158762092248924
0.0,15.767924628878692,16.400972473704748,3.075470600722241,9.322136454603832,0.03416869265355156,0.02582640270853189,0.03880209715297635,47.819952943149254,26.153595859592414,10.579585124420973,21.1587873053518
0.0,14.40641145908561,16.540974596033593,3.0754234702790977,9.32306953541598,0.03446036374173666,0.025828348031929318,0.03833297766155896,47.81845602378149,26.15360614209771,10.579599544870453,21.158810302293663
0.0,13.09475687963813,16.698830485920002,3.0753762498564665,9.32395699665502,0.03478923017900001,0.025830193761864746,0.03769246228038327,47.81697570236182,26.153615786060673,10.579612688724978,21.158831163465024
