treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,7.066620666643827,15.035268360594344,2.081611373177547,2.8435208237925136,0.06479105838257881,0.008001174088049528,68.69129538906557,2.987218843797649,28.03663365880522,10.570137807819428,21.140000013499222
exudates,0.0,6.386729698738219,15.118380361818232,2.0119141643040765,2.879994812498975,0.06960284486116253,0.007891091390527197,46.420565049414414,2.891809028033993,28.393001728097246,10.570143773039087,21.140000014813346
exudates,0.0,5.844928188649329,15.057168556982047,1.947979453746581,2.914812891432592,0.07415183985972135,0.007791481357923877,30.741539175496378,2.83113594302031,28.661381204703165,10.570149061689092,21.14000001606464
exudates,0.0,5.410008678059707,14.890173965045811,1.8893683455961836,2.948164872351672,0.07842149179274659,0.0077018066429294495,20.05168599870793,2.7926294741533444,28.85471420185537,10.570153811397185,21.14000001726174
exudates,0.0,5.0569696874434555,14.64781929354108,1.8356491229559362,2.9801841226955217,0.08240095331659644,0.007621390143764972,12.940639225569578,2.768219338885933,28.98926366638782,10.570158126924955,21.14000001841257
exudates,0.0,4.766323661104751,14.353498656789853,1.786409809179618,3.010967567601235,0.08608608214296527,0.0075494991595276015,8.29357463345085,2.7527481644264484,29.080452011967893,10.570162087650697,21.14000001952384
exudates,0.0,4.523155223109777,14.02486486370321,1.7412646536639664,3.040588684542753,0.08947937004335747,0.00748539656195908,5.293297907521095,2.7429349522279036,29.141030094697022,10.5701657537136,21.140000020600993
exudates,0.0,4.316187067838231,13.675046604814122,1.6998568334111155,3.0691058586770574,0.09258899563932119,0.007428370550811704,3.371285343767497,2.7366997212434,29.1806861328889,10.570169170843663,21.14000002164828
exudates,0.0,4.1369616553469335,13.313690410542506,1.6618588693931495,3.0965677087523478,0.09542744885776726,0.007377750726286145,2.145787338685443,2.73272681725923,29.20637482077078,10.570172374058338,21.140000022668968
exudates,12.5,14.298480963392084,15.114820534971136,1.624140316435057,3.119095365902347,0.09801011023890085,0.007332915613842829,327.29118281796815,2.1352502820242303,26.44364767877518,10.570189060654984,21.140000026416963
exudates,0.0,12.31978523786273,16.467321730266356,1.5877437943038664,3.1383582430513077,0.10405423082879472,0.007282494866617634,228.8210659144358,1.770475588304531,26.200619035730018,10.570203099524711,21.140000029973862
exudates,0.0,10.694599518926754,17.399436588449362,1.5532085532528073,3.155396899819534,0.10978349117192295,0.007230747375280522,166.20140224563355,1.5460063627196172,26.631149790871813,10.570214955331227,21.14000003329616
exudates,0.0,9.384588140106356,17.97014233414675,1.5207730542671427,3.1708596135233433,0.11524308129878397,0.007180097277384431,119.09814382969113,1.4065669320037972,27.1987330471545,10.570225054415392,21.140000036381355
exudates,0.0,8.339468065575417,18.24750478296545,1.4905026096820146,3.185155673906174,0.12047057402844652,0.007131851713294058,83.08466368380837,1.319382160643758,27.729268101192023,10.570233757902542,21.140000039248193
exudates,0.0,7.508521576805227,18.2967018565017,1.4623647373916784,3.1985476296439246,0.12548127859450486,0.007086658362553581,56.41182011592468,1.2646952375295204,28.166946194406872,10.570241357646967,21.140000041923816
exudates,0.0,6.846292521264921,18.174457393436956,1.4362733829545167,3.2112066224245375,0.13026968349295928,0.0070447777399542345,37.42964247016162,1.2303587201011346,28.5026098720004,10.570248082749577,21.14000004443645
exudates,0.0,6.314706267621149,17.927329111990346,1.4121151506841045,3.223246227312995,0.1348180202219702,0.0070062444925192485,24.396172555124043,1.208798917323837,28.747056448714783,10.570254109841246,21.140000046811796
exudates,0.0,5.883206017071002,17.5920674809568,1.389764958932958,3.234743550981774,0.13910562466303766,0.006970964348066461,15.698690436493399,1.1952619495586556,28.918237855321113,10.57025957368945,21.14000004907166
exudates,0.0,5.5279487739855435,17.196899370818635,1.3690953078536678,3.2457525320625895,0.143115728944741,0.006938773103170879,10.015492162162403,1.1867590368803578,29.034576742295858,10.570264576625496,21.140000051233756
exudates,0.0,5.230677249841757,16.763073969959166,1.349981619488449,3.256312353285316,0.14683885020510265,0.006909472556440045,6.355749993632162,1.181412679900012,29.111874373946716,10.570269196319652,21.140000053312097
exudates,0.0,4.977587395707874,16.30633784603746,1.3323051541036834,3.2664527561053083,0.15027343627567874,0.006882852148874247,4.021488950023393,1.178045134695101,29.162379431809445,10.570273491921789,21.140000055317554
exudates,0.0,4.758330250306693,15.838203611226673,1.3159544436001098,3.2761973903341413,0.15342488538234167,0.006858701682847642,2.541412053146962,1.1759183955043024,29.194982449480406,10.570277508781592,21.14000005725849
exudates,0.0,4.565189412684507,15.366980824098485,1.300825833718325,3.2855659213618553,0.15630389882939016,0.006836818495417904,1.6060910679734093,1.1745702013211252,29.21585180250286,10.570281282012981,21.140000059141276
exudates,12.5,14.655575429495832,17.121553977872086,1.2855353406385577,3.292770399857448,0.15892477412314074,0.00681701122194883,318.3558181939523,0.9120457504954306,26.400956674457625,10.570298720079375,21.140000065473206
exudates,0.0,12.641519031615198,18.394976888828484,1.27060582409667,3.2986174090609053,0.16499646860596948,0.006794161626152139,219.45576028188177,0.7556870672100037,26.1904946128753,10.570313402225555,21.140000071290082
exudates,0.0,10.999683373406691,19.234128088286692,1.2563080368667827,3.303583321989668,0.17059614242256418,0.006770367228194193,158.28933020573444,0.6609671254171238,26.65038701249586,10.57032583516478,21.14000007660455
exudates,0.0,9.681731359693874,19.708624023912506,1.242770630254424,3.3079547771233764,0.17587610312019322,0.006746787562626216,112.70826048967756,0.6027616376130714,27.233868382133664,10.570336467046152,21.140000081465136
exudates,0.0,8.631905837670084,19.892108468495625,1.2300424533482104,3.3119081957036864,0.18093660446518187,0.006724048951100936,78.11481776100503,0.5666642047637995,27.769003566019688,10.570345670081101,21.14000008593349
exudates,0.0,7.796738868144106,19.85233450306463,1.2181273513404156,3.3155543125210456,0.18582219417212617,0.006702473689105046,52.70028892767794,0.5441691387737905,28.204103450563508,10.570353741741464,21.14000009007124
exudates,0.0,7.129575991927659,19.64692191812672,1.2070039999828446,3.318963772552333,0.19053486574404455,0.0066822082059438395,34.762100634528046,0.5301209875734839,28.53371802779397,10.570360914068948,21.140000093933576
exudates,0.0,6.591968753276395,19.322457586879416,1.1966375098700754,3.3221823554194594,0.19505249863009255,0.006663296382321342,22.53961721453667,0.521340183740978,28.771241588143084,10.570367365385028,21.14000009756694
exudates,0.0,6.153383398758679,18.91532593203553,1.1869863319675091,3.3252402805167445,0.1993451851593107,0.0066457227565036485,14.438075799929882,0.5158483412407857,28.93608135577925,10.57037323159566,21.140000101008926
exudates,0.0,5.79016219427644,18.453247333487916,1.178006376070836,3.3281579851652547,0.20338613615854975,0.006629438542244908,9.174543585018093,0.5124105123350702,29.047254612408693,10.570378615943989,21.14000010428924
exudates,0.0,5.4842765239204745,17.95694998940408,1.1696534341128257,3.33094973658245,0.20715703776813585,0.006614377431604143,5.801432857158309,0.5102554667093888,29.120641210382097,10.570383596928536,21.14000010743096
exudates,0.0,5.222140123229879,17.44169996325284,1.1618845624483483,3.3336258931282607,0.2106493472287865,0.006600465158463116,3.6588933222662687,0.5089017567148394,29.168325838138493,10.570388234501415,21.140000110451886
exudates,0.0,4.993590074293001,16.918588539807573,1.1546588261587054,3.336194319388812,0.21386329293302297,0.006587625204844384,2.3053146728220857,0.5080489223797379,29.198961484636214,10.570392574807835,21.140000113365673
exudates,0.0,4.791059566524891,16.395564685264752,1.1479376562256591,3.338661271405081,0.2168059404008104,0.006575782120399984,1.4527457487830793,0.5075094299396052,29.21848957770286,10.57039665375373,21.140000116182797
exudates,12.5,14.848893702465103,18.124286455813802,1.1411110462687994,3.340230313599322,0.21948914089889843,0.006564863373059808,314.26639262791394,0.3930317131511055,26.382783424729887,10.57041448063601,21.140000125268003
exudates,0.0,12.817433477492578,19.358363876068957,1.13441983117945,3.341264489733729,0.22553558468944446,0.006552602571725817,215.41372466450628,0.32556539597816603,26.18662898409342,10.570429501062597,21.140000133481927
exudates,0.0,11.166194828459616,20.152484738695968,1.1279881639888534,3.341972938184002,0.23098133109704092,0.0065399552604576815,154.92722015667448,0.284970958494325,26.65911737539131,10.570442239517625,21.140000140900856
exudates,0.0,9.842663127437728,20.5807102093216,1.1218761108591353,3.34247910691754,0.23607376365145563,0.006527441514373448,110.00669418598535,0.26014365170397896,27.24932423066636,10.570453153649275,21.14000014762963
exudates,0.0,8.788785485996863,20.719022486863018,1.116108146951068,3.342857608039554,0.24096934936744752,0.006515340781270124,76.01993198955526,0.24480188276593895,27.786300272475387,10.570462620743262,21.14000015377676
exudates,0.0,7.949930763620314,20.636262676423634,1.1106886961245894,3.3431543175985228,0.24573860531949623,0.006503797316197501,51.140526066625476,0.2352689462653359,28.22016622102344,10.570470941046597,21.140000159441406
exudates,0.0,7.2789280284443345,20.39043736448914,1.10561087598529,3.3433977414178466,0.25038928778559877,0.006492877680591047,33.64453599298321,0.22932994613806412,28.54709139244123,10.570478348214342,21.14000016470811
exudates,0.0,6.737156764604779,20.028156927585766,1.1008615847414793,3.343605700584119,0.25489374994351843,0.006482603168408329,21.76402560954865,0.22562533098982182,28.781591020039173,10.570485021607688,21.14000016964591
exudates,0.0,6.294077846058313,19.585662244361696,1.0964245262875538,3.343789383961812,0.2592118124705389,0.00647296876060823,13.912694072927223,0.22331240365007893,28.943688408124416,10.570491097892571,21.140000174309666
exudates,0.0,5.9260974717237875,19.09046904573775,1.0922820219225724,3.3439558482379574,0.2633056834517899,0.006463954493051335,8.824712570517907,0.22186678832091686,29.052643350874735,10.570496680934758,21.140000178742216
exudates,0.0,5.615270945700705,18.563092252673975,1.0884160872839403,3.3441095723216234,0.26714731989992546,0.006455532355969472,5.571155593170933,0.22096185555369782,29.124358989432363,10.57050184978519,21.140000182976646
exudates,0.0,5.3480932283543545,18.018599167543556,1.0848090586182288,3.3442534259850745,0.27072043030058013,0.006447670480576904,3.5084105411720996,0.22039414064957405,29.170843176359472,10.5705066649091,21.140000187038385
exudates,0.0,5.11447102888134,17.467904991203014,1.0814439423282038,3.344389273483649,0.2740194847897103,0.0064403356546026535,2.2073985667695752,0.2200368967729994,29.20064379537369,10.570511172939398,21.140000190946974
exudates,0.0,4.906893330714894,16.918806341013255,1.0783045956223143,3.344518349549556,0.2770474927293375,0.006433494805038319,1.3891792478257747,0.2198111400267723,29.219603754647256,10.570515410250277,21.140000194717476
exudates,12.5,14.948900878280602,18.63362747617594,1.0751233675948644,3.344290105793298,0.27981358494261693,0.006427115844483433,312.5607599648747,0.17001788723450947,26.374079540155634,10.570533434939009,21.140000206625736
exudates,0.0,12.908752478820396,19.847532247185093,1.0720071071369452,3.343863662085454,0.285833873793603,0.00642020298139759,213.65527218098987,0.14081880207798236,26.184795845128978,10.570548628498871,21.140000217291014
exudates,0.0,11.25260760117448,20.61887331542909,1.0690104882239564,3.343329287607263,0.2911283457269844,0.006413177717475453,153.4347240233304,0.12330613313463652,26.663311197565562,10.570561523758954,21.140000226856568
exudates,0.0,9.925992378902242,21.02379423901093,1.0661598943269652,3.342739463006364,0.29603713964160444,0.006406266793308988,108.7902751174792,0.11261974908814686,27.256725775830237,10.570572582872503,21.140000235486106
exudates,0.0,8.869776478420636,21.139372663019742,1.063466093311099,3.3421253297765383,0.30077254766710515,0.006399590775272465,75.06809345570097,0.10602765574832869,27.794566580055438,10.570582185570132,21.140000243336978
exudates,0.0,8.028781971282147,21.03495924048867,1.0609310708376685,3.341505557671439,0.30543136351924294,0.006393211023285463,50.42802771862978,0.10193725140175758,28.227827884470365,10.570590633467429,21.14000025054746
exudates,0.0,7.3555941727600604,20.768741484752102,1.058551852199127,3.3408913221947016,0.3100274245365907,0.006387155011334441,33.132463544527106,0.09939191031322114,28.553458683936565,10.570598161039136,21.140000257232682
exudates,0.0,6.8115101193382195,20.38734047864223,1.0563227190043396,3.3402892173707426,0.31452761655642825,0.006381430511491558,21.408000750747565,0.09780576014935248,28.786510791869915,10.570604948190898,21.140000263485266
exudates,0.0,6.365986307389648,19.926929489561555,1.0542365267222107,3.339703014317179,0.31888127696624896,0.006376033852972469,13.671240736146041,0.09681632330938722,28.947299900647202,10.570611131995458,21.140000269378103
exudates,0.0,5.995457102676102,19.41492785714163,1.0522854950380807,3.3391347424682376,0.32303923280539426,0.006370954865234413,8.663798172867182,0.09619838510070973,29.055199159819526,10.570616816655088,21.140000274967747
exudates,0.0,5.682015493074238,18.87174984927941,1.0504616795975463,3.338585359765261,0.32696328441729466,0.006366179876081298,5.465155851282803,0.09581183556373578,29.126121010560546,10.570622081519277,21.14000028029777
exudates,0.0,5.412193044287654,18.312368683012828,1.0487572484370216,3.338055169027873,0.3306289980405438,0.006361693532201463,3.4390952446793204,0.09556948756747033,29.172035650327768,10.570626987329204,21.140000285401605
exudates,0.0,5.175927816952537,17.74761588946263,1.047164638360907,3.337544076552518,0.3340247674942311,0.006357479895528635,2.16226798563355,0.09541707655824572,29.201440436547625,10.570631580978365,21.140000290304982
exudates,0.0,4.9657338227354115,17.1852153686064,1.0456766378371607,3.3370517525273447,0.3371493134070505,0.006353523092275869,1.3598626143310826,0.09532081326437691,29.220131234907534,10.570635899089616,21.14000029502778
exudates,12.5,14.99985128304299,18.892723014324915,1.044176149081311,3.3364245277075963,0.34000889154446107,0.006349807686153264,311.88310802085834,0.07368374049904809,26.36970913025983,10.570654023325996,21.140000309783886
exudates,0.0,12.955321889692401,20.09625951652149,1.0427097428189829,3.335731251909969,0.34601079773162663,0.006345897636887227,212.88679334418254,0.061026699348327614,26.183846472062342,10.570669304229959,21.14000032291837
exudates,0.0,11.296658123996828,20.8559742197819,1.0413010372088485,3.3350104937880367,0.3511592432575296,0.0063419760290936746,152.75838443252923,0.053447435506393894,26.66536828335925,10.570682278704304,21.140000334642817
exudates,0.0,9.968425099490098,21.249030856580518,1.0399612886606757,3.3342843218940703,0.3558874301199007,0.006338140278086813,108.22672511315383,0.04882768917752593,27.260384924152294,10.570693411104687,21.140000345180887
exudates,0.0,8.910963748474776,21.35304360120559,1.038694956391333,3.3335655350069904,0.36046449846728273,0.006334441420410662,74.62104147136793,0.04598036924355355,27.798659445407814,10.57070308236028,21.140000354739726
exudates,0.0,8.068827607754882,21.23761246217221,1.037502685693711,3.332861538405285,0.3650145487582588,0.0063309047445740145,50.090540814807454,0.0442148376498861,28.23162234977632,10.570711594760729,21.140000363497492
exudates,0.0,7.394482066393629,20.961013215853995,1.0363829712146135,3.332176511938093,0.3695582113361083,0.006327540851535171,32.88860577130306,0.043116840705904005,28.556611745719184,10.570719183187318,21.140000371600525
exudates,0.0,6.849183329845101,20.569871774669153,1.035333120077574,3.331512675425409,0.37405723113244205,0.006324351829953061,21.237848613605312,0.0424329572651416,28.788946595805232,10.57072602781806,21.140000379165528
exudates,0.0,6.4023853494939065,20.10032784471722,1.0343498239652593,3.330871050954963,0.3784504802125041,0.0063213348444433725,13.555551857394448,0.0420065389797224,28.949087722030207,10.570732265930879,21.140000386283788
exudates,0.0,6.030535926563488,19.57975307753488,1.0334295023413353,3.330251930591377,0.3826772386763283,0.006318484280287993,8.586549591571671,0.04174033005575087,29.056464310577454,10.570738001898846,21.14000039302591
exudates,0.0,5.715746186167557,19.028511932764157,1.0325685074973965,3.3296551656501516,0.38668891099229685,0.006315793043117002,5.414190197974886,0.04157386354259104,29.12699325255988,10.570743315223607,21.140000399446166
exudates,0.0,5.444565340682248,18.461531006540675,1.0317632449250083,3.329080345955521,0.3904526816118945,0.0063132533476822645,3.4057236056377342,0.04146953184089289,29.17262600576798,10.570748266787334,21.140000405586203
exudates,0.0,5.206946555880215,17.88960028880226,1.0310102416222426,3.328526910803137,0.3939506650572334,0.006310857192704835,2.1405145436953603,0.041403938726599226,29.201834877128366,10.570752903616857,21.14000041147806
exudates,0.0,4.995415876600037,17.320407489936027,1.030306182496867,3.3279942174716037,0.3971771387187791,0.006308596641883593,1.3457165544619607,0.04136252167516444,29.22039244102116,10.570757262462354,21.140000417146563
exudates,12.5,15.025565446562014,19.024121550378062,1.0295999118600145,3.3274149403452515,0.4001353754369236,0.006306463985374643,311.62517420884444,0.03196410640399199,26.36748363801585,10.570775436040591,21.1400004347569
exudates,0.0,12.978821860223585,20.222347498174454,1.0289115598340637,3.3268186237758424,0.4061266733475128,0.006304268491806594,212.5496436548651,0.02647303567254083,26.183346554043236,10.570790760288833,21.14000045036408
exudates,0.0,11.318875474330019,20.976130746532238,1.0282512367084058,3.32622159684992,0.41113349807477034,0.006302089029374101,152.4479732633085,0.023187487316754966,26.666389650861582,10.57080377411755,21.14000046424846
exudates,0.0,9.989811654515925,21.363143732832555,1.0276236768986713,3.3256330173522577,0.4156829584544584,0.006299967072538245,107.9614595584132,0.021185991869022116,27.262218908626902,10.570814942961864,21.14000047669411
exudates,0.0,8.931707258358884,21.461268150089364,1.0270306671147544,3.325058028513729,0.420102157565952,0.006297923931895887,74.40740488149619,0.019952931655255676,27.800715492817925,10.570824648334048,21.140000487958375
exudates,0.0,8.088981613609722,21.340228265175345,1.0264723444872044,3.3244994467506905,0.42454346773216906,0.006295969758797899,49.92775026777051,0.019188620781908472,28.233530264513135,10.570833192848854,21.140000498259653
exudates,0.0,7.414040096488566,21.058343725790188,1.025947919081347,3.3239587038700082,0.42903495908266276,0.006294108359453372,32.77026839851752,0.018713431450997877,28.558197957017192,10.570840811582109,21.140000507775802
exudates,0.0,6.868118400183732,20.66224267421176,1.025456091807285,3.323436396150985,0.43353355722777953,0.00629233987792365,21.154939606355455,0.018417537039127997,28.790172436206866,10.570847684841695,21.14000051664784
exudates,0.0,6.420669093162795,20.188047880247606,1.0249953024546878,3.3229326146375584,0.43796774327846033,0.006290662353120574,13.49901354469928,0.018233080932274087,28.949987774468415,10.570853950003647,21.140000524985677
exudates,0.0,6.048146588251912,19.663107000456478,1.0245638783989754,3.3224471474632455,0.4422651773061989,0.006289072648410881,8.548711440250885,0.01811794998965881,29.057101461364223,10.570859711523335,21.14000053287409
exudates,0.0,5.732670984848683,19.107759433537996,1.0241601233727304,3.3219796047383254,0.44636673070858884,0.0062875670143269224,5.389180009714246,0.018045969389840825,29.127432691725634,10.570865048976415,21.14000054037818
exudates,0.0,5.4608002372881534,18.536908300154423,1.0237823695199424,3.3215294957322548,0.45023105896576265,0.006286141429616095,3.3893217316600217,0.01800086392876151,29.172923540850107,10.57087002331425,21.140000547547874
exudates,0.0,5.222494993709495,17.961322648011713,1.0234290068748213,3.321096276465483,0.4538338679794076,0.006284791806165198,2.1298083032244195,0.017972510876588313,29.202033744501247,10.570874681629597,21.140000554421633
exudates,0.0,5.010287253910331,17.388671917272198,1.0230984990051306,3.3206793789228173,0.45716489049685277,0.006283514109904398,1.3387457790440682,0.01795461081504359,29.220524178891168,10.570879060735981,21.14000056102926
exudates,12.5,15.038438467631066,19.090437751143334,1.0227685151249788,3.320249267797304,0.4602243431974889,0.00628230442991421,311.5318466615044,0.013872929615416639,26.366350997559234,10.570897258140715,21.1400005814936
exudates,0.0,12.990577348320382,20.285957113384896,1.0224477248209016,3.3198185265861437,0.4662109896487208,0.006281079324590335,212.40111054394131,0.011489647996161756,26.18308667132221,10.570912603342776,21.14000059957216
exudates,0.0,11.329981744789551,21.03672468576166,1.022140439159698,3.3193939934031884,0.4710793794612404,0.006279872584942891,152.30417967765288,0.010064192744052004,26.666901432094434,10.570925636233044,21.140000615614152
exudates,0.0,10.00049622031387,21.42066799522772,1.0218486363706187,3.3189793975639885,0.4754512924825853,0.006278701740003355,107.83533467480008,0.009196077514065067,27.263143806823585,10.570936822765523,21.140000629964224
exudates,0.0,8.942065004507306,21.51580290405554,1.021573018448792,3.318576733557524,0.47971266224724457,0.006277575572727108,74.30428609002222,0.008661375441842267,27.801754206612685,10.57094654472665,21.140000642930087
exudates,0.0,8.099039967347593,21.391915988059246,1.0213135751871754,3.318186994556819,0.4840448518959851,0.00627649803871522,49.84844688184262,0.008330000418918267,28.2344950168645,10.57095510487974,21.140000654770542
exudates,0.0,7.423796281351096,21.107348861508246,1.021069897781865,3.317810581446371,0.48848385014149537,0.006275470358169305,32.712274992220195,0.008124008269249184,28.55900056491743,10.570962738386967,21.140000665695112
exudates,0.0,6.877559280919981,20.70873072545686,1.020841360068914,3.3174475409291864,0.49298201007247683,0.0062744921805201834,21.114140591090887,0.007995756325964777,28.790793062885992,10.570969625612763,21.140000675869242
exudates,0.0,6.4297807943415926,20.23217577917783,1.020627225995507,3.317097708579321,0.49745749525693395,0.006273562259638386,13.471106904921792,0.007915815241254582,28.95044371973639,10.57097590397587,21.14000068542154
exudates,0.0,6.056918520552418,19.705019557788383,1.020426713981789,3.316760796331346,0.5018263151498269,0.0062726788565481235,8.52999083563683,0.00786592408090813,29.057424411827757,10.57098167796804,21.14000069445106
exudates,0.0,5.741097040791086,19.147588798222085,1.0202390352808395,3.316436446364737,0.5060187302024124,0.006271839982876243,5.376782184234111,0.007834734835132808,29.127655555554032,10.570987027198395,21.14000070303377
exudates,0.0,5.468878681060412,18.574774752686142,1.0200634164145572,3.3161242642972657,0.5099847784603788,0.006271043548124337,3.381177761842195,0.00781519239455251,29.173074520809678,10.57099201265027,21.140000711227945
exudates,0.0,5.230227832699355,17.99733587181107,1.0198991118215555,3.315823839551407,0.5136936773154062,0.006270287447901909,2.124484666578285,0.00780290918820537,29.202134709837992,10.57099668144746,21.14000071907846
exudates,0.0,5.017679473909011,17.42293234142236,1.019745410508374,3.3155347577594405,0.5171305509138265,0.006269569615734166,1.3352750329444996,0.007795155097330621,29.22059109476528,10.571001070433732,21.14000072662016
exudates,12.5,15.044826423086983,19.123705094228917,1.019592569502429,3.3152440280203463,0.5202925125650335,0.006268888052425079,311.5003963307858,0.006022623850297179,26.365778941416973,10.571019278764085,21.14000074993643
exudates,0.0,12.996403169794252,20.317852221076564,1.0194443176735681,3.3149569636075924,0.5262785969127937,0.0062682062214888265,212.33533440979966,0.00498796531786969,26.182955081670407,10.571034633597307,21.14000077048398
exudates,0.0,11.335480739188608,21.067093507773244,1.0193024910532738,3.3146763853635277,0.5310106930548167,0.00626753853299609,152.23705548146933,0.004369252978597396,26.667160039384015,10.571047675288462,21.140000788680837
exudates,0.0,10.005782889264113,21.449484343391763,1.0191679142622398,3.314403768955233,0.5352058061673396,0.006266892338065396,107.77494192450997,0.003992505144979671,27.26361160906367,10.571058870028219,21.140000804932257
exudates,0.0,8.947187259119293,21.543107870333706,1.019040859696536,3.3141398420098445,0.5393092934239438,0.006266271199240373,74.25420075733489,0.0037604788459962507,27.802279883362406,10.571068599721215,21.140000819596384
exudates,0.0,8.10401181274321,21.417781918166874,1.0189212924413922,3.31388490261623,0.543531991460681,0.006265676593546755,49.80959394025429,0.0036166964786596644,28.234983538943496,10.571077167189951,21.1400008329725
exudates,0.0,7.428616515165263,21.131859115162065,1.0188090063489776,3.3136389967797473,0.5479181289110217,0.006265108820856521,32.68370094570192,0.0035273241650009193,28.55940722919666,10.57108480762796,21.14000084530184
exudates,0.0,6.88222146310378,20.73196917832416,1.0187037026222643,3.3134020216213824,0.5524156556831775,0.006264567509201721,21.09395811996788,0.00347168416090758,28.791107729456243,10.571091701418847,21.14000085677435
exudates,0.0,6.434278085755488,20.254221982378127,1.0186050363720744,3.3131737872975733,0.5569324742864424,0.006264051907489778,13.457260604300709,0.0034370050991064495,28.950675053722392,10.57109798599576,21.140000867537378
exudates,0.0,6.061245713100731,19.72594694897735,1.0185126444634773,3.312954054799341,0.5613729319442302,0.006263561059897121,8.520680157127783,0.0034153631028960773,29.05758838776936,10.571103765863363,21.140000877704278
exudates,0.0,5.745251164391424,19.167464425777617,1.018426162080098,3.3127425591684405,0.5656566346892837,0.00626309391113142,5.370603886087848,0.003401834386794464,29.127768796386604,10.571109120643499,21.14000088736192
exudates,0.0,5.472858952832918,18.593659671371707,1.0183452323812894,3.312539023738422,0.5697249512745021,0.006262649369960755,3.3771123611954517,0.0033933580224764694,29.17315129141581,10.57111411133244,21.14000089657694
