DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
0,30.83489306493293,0.13806720312619508,3.4063084844176004,5.190853408580058,0.00028745,0.017635111396288792,0.017891735510987487,47.98542417190081,31.731598549873752,10.578053485660064,21.15619388924771
0,31.103086378098247,0.1244544875490115,3.3806862211251043,5.346307247585744,0.000259089,0.017910754,0.018167347195499946,47.98459885965738,31.731455267734336,10.578056674997269,21.156202654000708
0,31.372798896910385,0.11220459819510026,3.357112496365461,5.497050000982241,0.000233567,0.018181236393147598,0.018437798934033255,47.98376151369345,31.73130947794003,10.578059780076574,21.156211129579134
0,31.64407257,0.10118124353845445,3.335418067814623,5.643102088157115,0.0002106,0.018446172,0.018702704,47.982912374399945,31.73116123942826,10.578062809065509,21.156219342226656
0,31.91693642335406,0.091261759,3.3154483919117683,5.784501430882583,0.000189933,0.018705250324941122,0.018961752026781055,47.98205169684316,31.731010613107347,10.578065769708628,21.15622731664852
0,32.19140836784689,0.082335746,3.2970622540541714,5.921300697613355,0.000171336,0.018958229,0.0192147,47.98117974768501,31.73085766,10.578068669322978,21.156235076019254
0,32.46749670254758,0.07430384,3.2801305375394394,6.053564896341013,0.000154601,0.019204922815974013,0.019461364729096296,47.980296802495694,31.730702447423138,10.578071514799703,21.15624264200861
0,32.745201493794745,0.067076613,3.264535116064085,6.181369274600795,0.000139543,0.019445198820584274,0.019701611359823273,47.97940314341231,31.730545035313927,10.578074312610594,21.156250034821902
12.5,45.519565403478865,0.060659622,3.2501678728212844,6.304797512471258,0.000126088,0.019678967,0.019933667029557203,47.97849905710271,31.730385489164156,10.578078898189844,21.156260308190067
0,45.79564477046512,0.054885521481331315,3.2369297666225427,6.423940083251851,0.000114058,0.019906177886026128,0.020160853966306118,47.97758483299475,31.730223873086246,10.578083408313132,21.156270369718445
0,46.07341009710521,0.049689967797912744,3.2247300388438886,6.538892893127139,0.000103233,0.020126812,0.020381465882188983,47.976660761750594,31.730060250888826,10.578087852257841,21.15628024257026
0,46.352828594111216,0.045015045,3.2134854803060433,6.649756079493889,9.349213595228841e-05,0.020340881108272972,0.020595513624564736,47.97572713394604,31.729894685860863,10.57809223860255,21.156289948068448
0,46.63386480717851,0.040808622,3.2031197682705934,6.756632969388759,8.472776244340075e-05,0.020548419916249856,0.020803032590492872,47.97478423893438,31.72972724058827,10.578096575268198,21.156299505811727
0,46.91648115909327,0.037023774,3.1935628662313063,6.859629178236782,7.684174409007335e-05,0.020749485,0.021004079174627415,47.973832363872674,31.72955797679906,10.578100869559094,21.15630893378912
0,47.200638418365145,0.033618262,3.1847504800062776,6.9588518315681185,6.974608917948638e-05,0.02094415,0.021198728,47.97287179289129,31.729386955233537,10.578105128203271,21.156318248491594
0,47.486296103962374,0.030554062,3.1766235643651433,7.054408894488724,6.336159082349692e-05,0.021132504815779992,0.021387067361815684,47.97190280638971,31.729214235536507,10.578109357391739,21.156327465019814
0,47.77341283445042,0.027796948,3.1691278750678213,7.1464085955685945,5.761694827728141e-05,0.021314651,0.021569200401001166,47.97092568044334,31.729039876168777,10.57811356,21.156336597187302
0,48.061946628727306,0.025316107,3.1622135617575347,7.234958933457607,5.244797633690053e-05,0.021490700980492532,0.021745239368233707,47.96994068630833,31.728863934335585,10.578117749705754,21.156345657618523
0,48.35185516458699,0.023083800813305237,3.1558347976503898,7.320167255980399,4.7796894045921945e-05,0.021660776,0.021915305545395596,47.96894809001245,31.728686465929822,10.578121922860305,21.156354657841586
0,48.643096000512266,0.021075057773294065,3.149949442404618,7.402139902722634,4.361168481732387e-05,0.021825004278397474,0.022079527234190034,47.96794815202163,31.72850752548823,10.578126086684078,21.156363608375447
0,48.93562676538082,0.019267398,3.144518735,7.480981903223691,3.984552086307806e-05,0.021983519469015105,0.022238038,47.96694113,31.72832716615892,10.578130245215755,21.156372518811587
0,49.22940532015099,0.017640583468136312,3.1395070133372283,7.556796723855055,3.645624552867151e-05,0.022136459662844978,0.022390977,47.965927263466874,31.72814543967875,10.57813440215728,21.15638139789023
12.5,62.02017804,0.016252553,3.134881468606606,7.629686071,3.3490095542797374e-05,0.022283966,0.022589078319582772,47.964905692806425,31.727962396359317,10.578140264920659,21.156392546361058
0,62.31214240398505,0.015002235530119402,3.130611891634921,7.6997496896959445,3.088633793683995e-05,0.022426182374094217,0.022731315985742708,47.96387776,31.727778085080008,10.578146124993316,21.156403664074798
0,62.605254952671245,0.013875699058727124,3.1266704701372006,7.767085237655402,2.8540615277551247e-05,0.022563253,0.022868411472543364,47.962843701360235,31.727592553288304,10.57815198622146,21.156414758977704
0,62.89947316106801,0.012860409597106305,3.1230315935674384,7.831788173,2.6426810436538e-05,0.022695324391234586,0.02300051,47.96180373358583,31.727405847005265,10.578157852110623,21.156425838279578
0,63.19475548202243,0.011945093139142843,3.119671674605523,7.893951665197086,2.4521429385940172e-05,0.022822541,0.023127758,47.96075807574179,31.72721801,10.578163725855308,21.156436908519712
0,63.491061373770606,0.011119612,3.116568985717983,7.953666532944399,2.2803342820793585e-05,0.022945049,0.023250298328040445,47.95970693828035,31.727029087983052,10.57816961,21.156447975627483
0,63.78835132007744,0.010374851432243572,3.113703509437129,8.011021193456681,2.1253553469647423e-05,0.023062991,0.023368276256929426,47.958650525278046,31.726839120266256,10.578175508295814,21.156459044977932
0,64.08658684319988,0.009702622,3.1110568011357977,8.066101634,1.9854986402129394e-05,0.02317651,0.023481833601375963,47.957589034492905,31.72664814814158,10.578181422060588,21.156470121442723
0,64.38573051075424,0.009095566,3.1086118631932917,8.118991393243697,1.8592299919140004e-05,0.023285746739142268,0.023591110806788315,47.956522657437944,31.726456210725427,10.578187353863104,21.156481209436784
0,64.68574593742845,0.008547077,3.10635303,8.169771560405737,1.7451714867753805e-05,0.02339084,0.023696246211042507,47.95545157946855,31.726263345819785,10.578193305711054,21.156492312960978
0,64.98659778235553,0.008051223,3.104265859773877,8.218520777959162,1.6420860459746395e-05,0.023491926229082534,0.023797375800849705,47.954375979881576,31.72606958993927,10.578199279435156,21.156503435641053
0,65.28825174,0.007602684,3.102337041738077,8.265315258566538,1.548863489028128e-05,0.023589138828610495,0.023894633,47.953296032024234,31.72587497833954,10.578205276705472,21.156514580763197
0,65.59067454513087,0.007196688,3.100554302302419,8.310228807626384,1.4645079251565782e-05,0.023682609,0.023988148555749097,47.952211903411126,31.725679545046752,10.57821129904632,21.156525751306443
0,65.89383393248788,0.006828955,3.098906325188028,8.353332852702664,1.3881263414958162e-05,0.023772464812351672,0.024078050304660047,47.95112375584788,31.72548332288785,10.578217347849886,21.156536949972164
12.5,78.69358589087024,0.006551143,3.0973826877825306,8.394696497122318,1.3250585407664849e-05,0.023858832,0.024163379044334115,47.95003174556008,31.725286343521457,10.578225187368918,21.156550473498797
0,78.99401575134189,0.006298331,3.095973766260616,8.434386521501498,1.2726624108474939e-05,0.023941831635218434,0.024246434,47.94893602332334,31.725088637468634,10.578233056794309,21.156564029198584
0,79.29509384938835,0.006068103,3.094670685064116,8.472467446513805,1.2249629729484068e-05,0.024021583932837737,0.024326238916338602,47.94783673460258,31.72489023414492,10.578240957245146,21.156577619046928
0,79.59679150619937,0.005858293,3.093465258188527,8.509001579,1.1815082124910685e-05,0.024098204440787335,0.024402910552769858,47.94673401969034,31.72469116189193,10.578248889747242,21.15659124484267
0,79.89908100664718,0.005666961,3.0923499351562116,8.544049062916258,1.1418931208582088e-05,0.024171806,0.024476561154366982,47.945628013846516,31.724491448008898,10.578256855242117,21.156604908225454
0,80.20193558,0.005492369,3.091317751290608,8.577667926440403,1.1057546950999463e-05,0.024242497912650977,0.024547300152633053,47.94451884743879,31.72429111878405,10.578264854595073,21.156618610691343
0,80.50532936,0.005332956,3.0903622819391865,8.609914138339477,1.072767449883974e-05,0.024310386828606274,0.024615233824261243,47.94340664608316,31.72409019952572,10.578272888602488,21.156632353606845
0,80.80923739936452,0.005187323,3.0894776,8.640841659614209,1.0426393947873583e-05,0.024375575875580546,0.024680465,47.94229153078401,31.72388871459314,10.578280957998352,21.156646138221515
0,81.11363560337989,0.005054213,3.088658238719038,8.670502498205627,1.0151084334989973e-05,0.024438165,0.024743094603007634,47.94117361807339,31.72368668742682,10.578289063460163,21.156659965679246
0,81.41850073383044,0.004932497,3.0878991527034807,8.698946763736608,9.899391447454115e-06,0.024498251535259717,0.024803218645754226,47.94005302014888,31.723484140578424,10.578297205614211,21.15667383702843
0,81.72381037689814,0.00482116,3.087195688212786,8.726222722404767,9.669199078191318e-06,0.024555928992583517,0.024860931300484793,47.93892984500992,31.72328109574018,10.578305385040329,21.15668775323103
0,82.02954292107113,0.004719288,3.0865435511925257,8.752376851791636,9.45860338507981e-06,0.024611288,0.024916323,47.93780419659223,31.723077573773672,10.578313602276172,21.15670171517077
0,82.33567753405524,0.004626057,3.085938779628876,8.777453895385326,9.26589004009063e-06,0.024664417506217003,0.024969482920203706,47.936676174899986,31.722873594738072,10.578321857821045,21.156715723660422
0,82.64219413986554,0.004540726,3.0853777177717445,8.801496916642508,9.089513880671994e-06,0.024715401406279588,0.025020495,47.93554587613574,31.722669177917734,10.578330152139356,21.15672978
12.5,95.44492054,0.004502657,3.0848570044688874,8.824547371,8.972417171704284e-06,0.024764322155029692,0.02506866,47.93441339282772,31.722464341849147,10.578340333985004,21.15674614773033
0,95.74798724432208,0.004467997,3.084373526155433,8.846645120945418,8.900598717581145e-06,0.024811259115698914,0.025115604567101418,47.933278813951574,31.722259104346698,10.578350558134682,21.156762566863982
0,96.05137650444824,0.004436492,3.083924409744786,8.867828507,8.835268157958377e-06,0.024856288848126767,0.025160640377986095,47.932142225055316,31.72205348252882,10.578360824857825,21.15677903723083
0,96.35507120848786,0.004407913,3.083507004004827,8.888134397338852,8.775949611900576e-06,0.024899485,0.025203841177721658,47.93100370837828,31.721847492842926,10.578371134408792,21.156795559187145
0,96.65905488380542,0.004382049,3.0831188623847874,8.907598241368255,8.722206724668029e-06,0.024940919586132666,0.025245278,47.92986334296717,31.72164115108962,10.57838148702795,21.15681213306587
0,96.96331167233318,0.004358706,3.082757727178556,8.926254114688875,8.673638931645313e-06,0.024980661,0.025285020673022882,47.92872120478907,31.721434472446273,10.578391882942665,21.15682875917836
0,97.26782631083086,0.004337704,3.0824215149193157,8.944134768840621,8.629878114746259e-06,0.025018775,0.025323134560850176,47.92757736684149,31.721227471489843,10.578402322368195,21.15684543781596
0,97.57258411149718,0.00431888,3.0821083029088623,8.961271677512707,8.590585607100307e-06,0.025055325591166536,0.025359684,47.926431899259256,31.72102016221908,10.578412805508528,21.156862169251422
0,97.87757094295543,0.004302083,3.0818163167926627,8.977695081972989,8.555449506971803e-06,0.025090375,0.025394730503049738,47.925284869418526,31.720812558075995,10.57842333255713,21.156878953740247
0,98.18277321163232,0.004287172,3.0815439190988045,8.993434035299504,8.524182266412565e-06,0.025123982080761772,0.025428334,47.92413634,31.720604671966697,10.57843390369764,21.15689579152188
0,98.48817784,0.004274019,3.0812895986654962,9.008516445401694,8.496518524164813e-06,0.025156204071663146,0.025460550320531298,47.92298637927481,31.720396516281536,10.578444519104519,21.156912682820803
0,98.79377226651317,0.004262505,3.081051960887742,9.022969116825065,8.472213155876108e-06,0.025187095925139978,0.025491435828501895,47.92183504082337,31.72018810291461,10.578455178943624,21.156929627847575
0,99.09954439279115,0.004252519,3.080829718719314,9.036817791,8.451039517814003e-06,0.025216710578568342,0.025521043,47.92068238400333,31.719979443282632,10.578465883372763,21.156946626799755
0,99.40548260215124,0.00424396,3.0806216843711844,9.050087187308309,8.432787863024146e-06,0.025245098979287155,0.025549423087851502,47.91952846385051,31.719770548343163,10.578476632542184,21.15696367986275
12.5,112.20735732200326,0.004270483,3.080426773721663,9.062801056573802,8.454657714591668e-06,0.02527231,0.025575966510662077,47.91837333320265,31.719561428612224,10.578489350227501,21.156983048230767
0,112.50937023464896,0.004296225,3.080243974198705,9.074982183268627,8.506452555768411e-06,0.025298391,0.025602010976453933,47.91721704277977,31.71935209,10.578502116062873,21.15700247424281
0,112.81151134077386,0.004321228,3.080072351309561,9.086652439089976,8.55674285848756e-06,0.025323387828056942,0.025626971501503986,47.916059641267736,31.719142554731803,10.57851493004922,21.157021957845007
0,113.11377102804073,0.004345532,3.0799110426186798,9.097832818,8.605609845033803e-06,0.025347343,0.025650891661482673,47.91490117539613,31.71893281955592,10.578527792188474,21.15704149898612
0,113.41614005736083,0.004369175,3.0797592521908235,9.108543469372174,8.653130864350284e-06,0.025370299709479103,0.025673813,47.913741690013346,31.7187229,10.578540702483517,21.157061097617376
0,113.71860954954806,0.004392193,3.079616245463309,9.118803731046674,8.699379510499252e-06,0.025392297336589577,0.025695777,47.912581228159134,31.718512797316293,10.578553660938129,21.157080753692348
0,114.02117097235441,0.004414621,3.079481344514139,9.128632159912481,8.744425746818281e-06,0.025413374951062464,0.025716821,47.911419831134644,31.718302527007676,10.578566667556924,21.15710046716686
0,114.32381612788541,0.004436491,3.079353923695353,9.138046562,8.788336034015609e-06,0.025433569800888785,0.025736983,47.91025753856999,31.71809209451034,10.578579722345314,21.157120237998846
0,114.62653714039172,0.004457835,3.0792334056033477,9.147064023780281,8.831173460704966e-06,0.025452918,0.025756298,47.909094388489365,31.717881507372482,10.578592825309434,21.15714006614824
0,114.92932644443324,0.004478681,3.0791192573600803,9.155700935834634,8.872997875106504e-06,0.025471452977882558,0.025774801220019662,47.907930417373926,31.717670772833927,10.578605976456107,21.157159951576872
0,115.23217677341077,0.004499058,3.079010987,9.163973024,8.913866016839098e-06,0.025489208735822326,0.025792525,47.90676566,31.717459897838364,10.578619175792785,21.157179894248358
0,115.5350811,0.004518992,3.078908141208432,9.171895375,8.953831647903623e-06,0.025506216690842246,0.025809501973088643,47.90560015060893,31.71724888904513,10.578632423327509,21.157199894127995
0,115.8380328677015,0.004538509,3.0788103005872434,9.179482459896928,8.99294568210894e-06,0.025522507326283046,0.025825762,47.90443392074034,31.717037752840564,10.578645719068852,21.15721995118266
0,116.14102549584089,0.004557631,3.0787170787684737,9.186748158531408,9.03125631232523e-06,0.025538109917675356,0.025841333752851015,47.903267,31.7168265,10.57865906302589,21.15724006538073
12.5,128.93976917909043,0.004608146,3.078628127500405,9.193705797548748,9.104005414207497e-06,0.025553052577708086,0.025907709956103368,47.90209831144573,31.716615122442786,10.578674441161612,21.157262363760566
0,129.23853438477232,0.004656665,3.0785431169363457,9.200368145460562,9.20209190573856e-06,0.025567362343852405,0.02592196,47.900928990078484,31.716403639753025,10.57868987,21.157284723116685
0,129.53731579842102,0.004703279,3.0784617426744485,9.206747448,9.296315739102507e-06,0.025581065129993558,0.025935604827750404,47.89975906466185,31.71619205267867,10.57870535232309,21.157307143202555
0,129.8361083167966,0.004748072,3.0783837237968306,9.212855449,9.386850284751702e-06,0.025594185813755183,0.02594867,47.89858856133355,31.715980366396355,10.57872088508201,21.157329623781575
0,130.1349070396177,0.004791131,3.078308801059797,9.218703409,9.473865037233412e-06,0.025606748275898376,0.025961178,47.89741750515937,31.715768585869288,10.57873646912493,21.15735216462693
0,130.43370726162513,0.004832536,3.078236735,9.224302129358774,9.557525129751554e-06,0.025618775438396284,0.025973153623172186,47.89624592017615,31.715556715855854,10.578752104332953,21.157374765521396
0,130.73250446496115,0.004872367,3.0781673055103576,9.229661964,9.63799095340887e-06,0.025630289,0.025984617158941074,47.89507382943318,31.715344760917954,10.578767790592787,21.15739742625712
0,131.03129431184988,0.004910702,3.078100308182089,9.234792841958393,9.715417867593612e-06,0.025641311,0.025995590081869177,47.89390125503188,31.715132725428948,10.578783527796622,21.157420146635364
0,131.33007263756502,0.004947615,3.078035555226574,9.239704283931797,9.789955989336046e-06,0.025651860729459335,0.026006093,47.89272821816412,31.714920613581317,10.578799315841966,21.15744292646623
0,131.62883544367315,0.004983178,3.077972873145727,9.244405418,9.86175005073229e-06,0.025661957998246606,0.026016143926984057,47.891554739148916,31.714708429394044,10.57881515463149,21.15746577
0,131.9275788915399,0.005017459,3.077912101836803,9.248904994276646,9.930939314711624e-06,0.025671621,0.026025762767642697,47.89038083746775,31.714496176719667,10.57883104407286,21.157488663768813
0,132.22629929608846,0.005050525,3.0778530935598725,9.253211404061954,9.997657540507367e-06,0.025680868950236354,0.026034967,47.88920653179854,31.714283859251076,10.578846984078554,21.157511620902397
0,132.52499311979972,0.005082439,3.0777957119848303,9.257332690466672,1.0062032991182002e-05,0.025689717703378804,0.026043773402851068,47.88803184004823,31.714071480528027,10.578862974565693,21.157534636811747
0,132.82365696694393,0.005113262,3.0777398313118174,9.261276564528739,1.012418847645762e-05,0.025698184171773965,0.026052199,47.886856779384104,31.713859043943422,10.578879015455854,21.157557711346836
12.5,145.61794432864465,0.005174438,3.077685347596012,9.265050437255304,1.0219017882808639e-05,0.025706284,0.026059646284902316,47.88568136626395,31.713646552749296,10.578897144264168,21.15758311863871
0,145.91218699073949,0.005233076,3.0776321528158395,9.268661394064543,1.033767251333661e-05,0.025714032885106913,0.026067325,47.88450561646196,31.713434010062105,10.57891532711814,21.15760858881622
0,146.20638239269923,0.005289285,3.0775801472958895,9.272116227,1.0451408746313626e-05,0.025721444889334127,0.026074669526892868,47.88332955,31.713221418868795,10.578933563779582,21.157634121503403
0,146.5005280763767,0.005343171,3.077529239063389,9.275421446535729,1.0560438787870246e-05,0.025728534113037643,0.026081694116493772,47.88215317,31.713008782032116,10.578951854019913,21.15765971633919
0,146.79462168154785,0.005394837,3.0774793432542418,9.278583293,1.0664971498305249e-05,0.025735313928331494,0.026088411805865987,47.88097649507508,31.712796102295737,10.578970197620087,21.15768537297725
0,147.0886609417066,0.005444387,3.0774303815648296,9.281607749612771,1.0765211558853206e-05,0.025741797,0.026094835,47.87979954362702,31.71258338228915,10.578988594370466,21.157711091085766
0,147.3826436800916,0.00549192,3.0773822817460394,9.284500548574883,1.086135879607274e-05,0.025747996106620003,0.026100977,47.878622325094945,31.712370624532344,10.579007044070645,21.157736870347122
0,147.67656780592745,0.005537532,3.0773349771362732,9.287267186,1.0953607644440512e-05,0.025753922563168587,0.026106847564059368,47.877444851716035,31.712157831440365,10.579025546529254,21.15776271
0,147.97043131086303,0.005581317,3.0772884062304304,9.289912929020483,1.1042146729554095e-05,0.025759587839734862,0.026112459249160988,47.87626713521958,31.711945005327593,10.579044101563731,21.15778861
0,148.26423226559214,0.005623365,3.0772425122821017,9.292442826282285,1.1127158556078235e-05,0.025765002781772732,0.026117822406227273,47.875089186847816,31.71173214841194,10.579062709000086,21.157814572078237
0,148.5579688166426,0.005663764,3.077197242936406,9.294861716319138,1.120881928619727e-05,0.025770177788675807,0.026122947320633857,47.873911017375995,31.71151926281881,10.579081368672623,21.15784059304694
0,148.8516391833223,0.005702599,3.0771525498911245,9.297174237,1.1287298595852439e-05,0.025775122831782384,0.026127843857145068,47.872732637131556,31.711306350584938,10.579100080423675,21.157866673781005
0,149.14524165481055,0.005739948,3.0771083885839343,9.299384831341824,1.1362759597442469e-05,0.025779847471681595,0.026132521476721127,47.87155406,31.71109341366204,10.579118844103325,21.157892814040164
0,149.4387745873851,0.005775891,3.0770647179037547,9.30149776,1.1435358818949005e-05,0.025784360874845327,0.026136989252683863,47.870375283505574,31.710880453920364,10.579137659569112,21.15791901359553
12.5,162.2278398281685,0.005842065,3.077021512112284,9.303517124616585,1.1540217395247305e-05,0.025788671829610237,0.026140640142620585,47.86919632870224,31.710667473152014,10.57915860763505,21.15794755628946
0,162.51682308048538,0.005905399,3.076978735312387,9.305446835713804,1.1668462261095676e-05,0.025792788826518472,0.026144683,47.8680172,31.71045447307373,10.579179611403951,21.157976163026543
0,162.8057233956387,0.005966018,3.076936354387384,9.307290642115413,1.1791206303860735e-05,0.025796719939637894,0.026148543330447985,47.86683790668566,31.71024145533049,10.579200670550893,21.158004833327265
0,163.0945398608119,0.006024042,3.0768943387863983,9.309052136141913,1.1908692473042774e-05,0.025800472909380825,0.026152228,47.86565846,31.71002842,10.579221784764426,21.15803356673191
0,163.38327159715215,0.00607959,3.076852660326244,9.310734760385689,1.2021159183366748e-05,0.025804055,0.026155745,47.86447885538417,31.709815373088066,10.579242953746393,21.15806236280025
0,163.67191775803454,0.00613278,3.076811293008593,9.312341813912827,1.212883946439144e-05,0.025807474,0.026159101421795197,47.86329911272442,31.709602311546305,10.579264177211673,21.158091221111167
0,163.96047752748677,0.006183723,3.076770212851229,9.313876458211302,1.2231960279906057e-05,0.025810735639419626,0.026162303059517007,47.862119234882385,31.70938923825979,10.579285454887911,21.15812014126219
0,164.2489501187545,0.006232529,3.076729397732312,9.315341722895589,1.2330741995640002e-05,0.025813847,0.026165356699719054,47.86093922860574,31.70917615455704,10.579306786515176,21.158149122869034
0,164.53733477299014,0.006279304,3.076688827246649,9.316740511177468,1.2425397975901251e-05,0.025816814834641457,0.026168268464129323,47.859759100360755,31.70896306171097,10.579328171845622,21.158178165565023
0,164.82563075805098,0.00632415,3.076648482573051,9.318075605,1.2516134291731235e-05,0.025819644,0.026171044224200943,47.85857885634397,31.70874996094118,10.579349610643114,21.15820726900056
0,165.11383736739222,0.006367165,3.076608346351909,9.319349670630134,1.2603149525005475e-05,0.025822341849344583,0.02617369,47.85739850249337,31.70853685341618,10.579371102682826,21.15823643284252
0,165.4019539190447,0.006408445,3.0765684025722186,9.320565262359258,1.2686634654612996e-05,0.025824912535379253,0.026176210025462592,47.85621804449916,31.708323740255516,10.579392647750854,21.158265656773693
0,165.68997975466675,0.006448079,3.0765286364673106,9.321724828252266,1.2766773012412184e-05,0.025827361801940577,0.026178611,47.85503748781397,31.70811062253181,10.579414245643802,21.158294940492123
0,165.9779142386612,0.006486154,3.076489034418627,9.322830714020895,1.2843740298088629e-05,0.025829694718165784,0.026180896440614547,47.853856837662796,31.70789750127271,10.579435896168382,21.15832428371055
12.5,178.76131246628435,0.006554656,3.0764495961096205,9.323885186488813,1.29530483409599e-05,0.025831916142582338,0.02618245,47.85267609905242,31.70768437746278,10.579459717065616,21.158355980619664
0,179.04460775814619,0.006620135,3.0764103054353167,9.324890392551053,1.3085714215502821e-05,0.025834030797080066,0.026236572773899274,47.85149417,31.707471252044762,10.579483594848885,21.15838760340488
0,179.32780012172805,0.006682729,3.076371151150968,9.325848395551402,1.3212529774371861e-05,0.025836043120804935,0.026238513351637256,47.85031215324236,31.707258125922007,10.579507529115466,21.15841929038659
0,179.61088955920155,0.00674257,3.076332122885519,9.326761173,1.3333763574830224e-05,0.025837957,0.026240359,47.84913006615242,31.707044999959965,10.57953151948011,21.158451041020985
0,179.89387606721317,0.00679979,3.0762932110740526,9.327630618139034,1.3449677757977292e-05,0.025839777698917307,0.026242113332238186,47.84794790862623,31.70683187498776,10.579555565574685,21.158482854788414
0,180.17675963679218,0.006854515,3.076254406895449,9.328458547438062,1.356052733039187e-05,0.025841507977527267,0.026243780381309173,47.84676568470672,31.706618751799695,10.579579667047751,21.158514731192763
0,180.45954025336096,0.006906869,3.076215702214855,9.329246699842608,1.366655960825796e-05,0.025843152,0.026245363644051778,47.84558339826777,31.70640563115673,10.579603823564105,21.15854666976081
0,180.74221789682852,0.006956969,3.0761770895305904,9.329996741964273,1.3768013802412973e-05,0.025844713337619712,0.026246866568122824,47.84440105,31.706192513787848,10.579628034804298,21.15857867004148
0,181.02479254175125,0.00700493,3.076138561925154,9.330710270708478,1.3865120724992183e-05,0.025846195482280964,0.026248292,47.84321865252398,31.705979400391406,10.579652300464112,21.15861073160514
0,181.30726415754714,0.007050863,3.0761001130200083,9.331388816181706,1.3958102600421036e-05,0.025847602,0.026249644498034002,47.84203620018372,31.705766291636422,10.579676620254034,21.158642854042817
