treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOMs,MAOMp,MAOM
exudates,60,0.00,5.76,5.34,7.66,1.95,0.05,0.17,8.63,6.80,17.89,10.37,28.26
exudates,61,0.00,4.36,5.42,7.58,1.89,0.05,0.17,7.38,6.69,17.83,10.37,28.20
exudates,62,0.00,3.24,5.20,7.51,1.82,0.06,0.17,5.87,6.60,17.79,10.36,28.15
exudates,63,0.00,2.39,4.77,7.44,1.77,0.05,0.17,4.40,6.53,17.75,10.36,28.11
exudates,64,0.00,1.78,4.22,7.36,1.71,0.05,0.16,3.15,6.48,17.72,10.36,28.08
exudates,65,0.00,1.35,3.64,7.30,1.66,0.04,0.15,2.20,6.45,17.71,10.36,28.07
exudates,66,0.00,1.06,3.08,7.23,1.61,0.03,0.15,1.52,6.42,17.69,10.36,28.05
exudates,67,0.00,0.86,2.59,7.17,1.56,0.03,0.14,1.05,6.41,17.69,10.36,28.04
exudates,68,0.00,0.72,2.16,7.12,1.51,0.02,0.13,0.74,6.40,17.68,10.36,28.04
exudates,69,0.00,0.63,1.81,7.06,1.46,0.02,0.12,0.55,6.39,17.67,10.36,28.03
exudates,70,12.50,12.04,2.51,7.01,1.42,0.01,0.12,6.08,6.30,17.62,10.35,27.98
exudates,71,0.00,10.66,3.31,6.96,1.38,0.02,0.13,7.45,6.18,17.56,10.35,27.91
exudates,72,0.00,9.05,4.12,6.90,1.33,0.03,0.13,8.43,6.05,17.50,10.34,27.84
exudates,73,0.00,7.36,4.80,6.84,1.29,0.04,0.14,8.70,5.92,17.42,10.34,27.76
exudates,74,0.00,5.75,5.21,6.78,1.26,0.05,0.15,8.17,5.80,17.36,10.33,27.69
exudates,75,0.00,4.34,5.31,6.72,1.22,0.05,0.15,7.03,5.69,17.30,10.33,27.63
exudates,76,0.00,3.20,5.11,6.66,1.18,0.06,0.15,5.60,5.61,17.25,10.33,27.57
exudates,77,0.00,2.34,4.69,6.60,1.15,0.05,0.15,4.20,5.55,17.21,10.32,27.54
exudates,78,0.00,1.72,4.15,6.54,1.11,0.05,0.14,3.00,5.51,17.19,10.32,27.51
exudates,79,0.00,1.29,3.57,6.49,1.08,0.04,0.14,2.08,5.48,17.17,10.32,27.49
exudates,80,0.00,1.00,3.01,6.44,1.05,0.03,0.13,1.41,5.46,17.16,10.32,27.47
exudates,81,0.00,0.80,2.51,6.39,1.02,0.03,0.12,0.96,5.44,17.15,10.32,27.47
exudates,82,0.00,0.66,2.09,6.34,0.99,0.02,0.11,0.66,5.43,17.14,10.32,27.46
exudates,83,0.00,0.57,1.73,6.30,0.96,0.02,0.11,0.47,5.43,17.14,10.32,27.45
exudates,84,12.50,12.00,2.42,6.25,0.94,0.01,0.10,5.61,5.34,17.09,10.31,27.40
exudates,85,0.00,10.63,3.20,6.20,0.91,0.02,0.11,6.93,5.24,17.03,10.31,27.34
exudates,86,0.00,9.04,4.00,6.16,0.88,0.03,0.12,7.90,5.13,16.96,10.30,27.26
exudates,87,0.00,7.36,4.68,6.10,0.86,0.04,0.13,8.21,5.01,16.88,10.30,27.18
exudates,88,0.00,5.74,5.11,6.05,0.83,0.05,0.13,7.77,4.90,16.81,10.29,27.11
exudates,89,0.00,4.32,5.22,6.00,0.81,0.05,0.14,6.71,4.81,16.75,10.29,27.04
exudates,90,0.00,3.18,5.04,5.95,0.79,0.05,0.14,5.36,4.73,16.70,10.29,26.99
exudates,91,0.00,2.31,4.63,5.89,0.77,0.05,0.14,4.02,4.68,16.66,10.28,26.95
exudates,92,0.00,1.69,4.09,5.84,0.74,0.05,0.13,2.87,4.64,16.64,10.28,26.92
exudates,93,0.00,1.25,3.51,5.79,0.72,0.04,0.12,1.98,4.61,16.62,10.28,26.90
exudates,94,0.00,0.95,2.96,5.75,0.70,0.03,0.12,1.33,4.59,16.60,10.28,26.88
exudates,95,0.00,0.75,2.46,5.70,0.68,0.03,0.11,0.89,4.58,16.59,10.28,26.87
exudates,96,0.00,0.62,2.03,5.66,0.67,0.02,0.10,0.60,4.57,16.59,10.28,26.87
exudates,97,0.00,0.53,1.68,5.62,0.65,0.02,0.10,0.42,4.57,16.58,10.28,26.86
exudates,98,12.50,11.96,2.34,5.58,0.63,0.01,0.09,5.22,4.49,16.53,10.27,26.81
exudates,99,0.00,10.61,3.12,5.54,0.61,0.02,0.10,6.48,4.41,16.47,10.27,26.74
exudates,100,0.00,9.03,3.91,5.49,0.60,0.03,0.11,7.43,4.30,16.40,10.26,26.66
exudates,101,0.00,7.35,4.59,5.45,0.58,0.04,0.12,7.78,4.20,16.32,10.26,26.58
exudates,102,0.00,5.73,5.03,5.40,0.56,0.05,0.12,7.39,4.10,16.25,10.25,26.50
exudates,103,0.00,4.31,5.15,5.35,0.55,0.05,0.13,6.42,4.02,16.19,10.25,26.43
exudates,104,0.00,3.16,4.98,5.30,0.53,0.05,0.13,5.14,3.95,16.14,10.24,26.38
exudates,105,0.00,2.28,4.57,5.25,0.52,0.05,0.12,3.86,3.90,16.10,10.24,26.34
exudates,106,0.00,1.65,4.04,5.20,0.51,0.05,0.12,2.75,3.86,16.07,10.24,26.31
exudates,107,0.00,1.21,3.47,5.15,0.49,0.04,0.11,1.89,3.84,16.05,10.24,26.28
exudates,108,0.00,0.91,2.91,5.11,0.48,0.03,0.11,1.26,3.82,16.03,10.24,26.27
exudates,109,0.00,0.71,2.41,5.07,0.47,0.03,0.10,0.84,3.81,16.03,10.23,26.26
exudates,110,0.00,0.57,1.98,5.03,0.45,0.02,0.09,0.56,3.81,16.02,10.23,26.25
exudates,111,0.00,0.48,1.63,4.99,0.44,0.02,0.09,0.38,3.80,16.02,10.23,26.25
exudates,112,12.50,11.93,2.28,4.95,0.43,0.01,0.08,4.87,3.74,15.97,10.23,26.20
exudates,113,0.00,10.59,3.04,4.91,0.42,0.02,0.09,6.08,3.66,15.90,10.23,26.13
exudates,114,0.00,9.02,3.83,4.87,0.41,0.03,0.10,7.01,3.57,15.83,10.22,26.05
exudates,115,0.00,7.35,4.51,4.83,0.40,0.04,0.11,7.37,3.48,15.75,10.21,25.96
exudates,116,0.00,5.73,4.95,4.78,0.39,0.05,0.11,7.04,3.39,15.67,10.21,25.88
exudates,117,0.00,4.30,5.09,4.74,0.38,0.05,0.12,6.14,3.32,15.61,10.20,25.81
exudates,118,0.00,3.14,4.92,4.69,0.37,0.05,0.12,4.93,3.26,15.55,10.20,25.75
exudates,119,0.00,2.26,4.53,4.64,0.36,0.05,0.12,3.70,3.21,15.51,10.19,25.71
exudates,120,0.00,1.62,4.00,4.60,0.35,0.05,0.11,2.64,3.18,15.48,10.19,25.67
exudates,121,0.00,1.18,3.42,4.55,0.34,0.04,0.10,1.81,3.16,15.46,10.19,25.65
exudates,122,0.00,0.88,2.87,4.51,0.33,0.03,0.10,1.21,3.15,15.45,10.19,25.64
exudates,123,0.00,0.67,2.37,4.47,0.32,0.03,0.09,0.79,3.14,15.44,10.19,25.63
exudates,124,0.00,0.54,1.94,4.44,0.31,0.02,0.08,0.52,3.13,15.43,10.19,25.62
exudates,125,0.00,0.45,1.58,4.40,0.31,0.02,0.08,0.34,3.13,15.43,10.19,25.62
exudates,126,12.50,11.90,2.22,4.36,0.30,0.01,0.07,4.56,3.07,15.38,10.18,25.56
exudates,127,0.00,10.57,2.97,4.33,0.29,0.02,0.08,5.71,3.01,15.31,10.18,25.49
exudates,128,0.00,9.01,3.75,4.29,0.28,0.03,0.09,6.62,2.93,15.24,10.17,25.41
exudates,129,0.00,7.34,4.43,4.25,0.28,0.04,0.10,7.00,2.85,15.16,10.17,25.32
exudates,130,0.00,5.72,4.88,4.20,0.27,0.05,0.10,6.72,2.77,15.08,10.16,25.24
exudates,131,0.00,4.29,5.03,4.16,0.26,0.05,0.11,5.87,2.71,15.01,10.15,25.16
exudates,132,0.00,3.12,4.87,4.11,0.26,0.05,0.11,4.73,2.66,14.95,10.15,25.10
exudates,133,0.00,2.24,4.48,4.07,0.25,0.05,0.11,3.56,2.62,14.91,10.14,25.05
exudates,134,0.00,1.60,3.96,4.03,0.24,0.05,0.10,2.53,2.59,14.88,10.14,25.02
exudates,135,0.00,1.15,3.39,3.99,0.24,0.04,0.10,1.73,2.57,14.86,10.14,25.00
exudates,136,0.00,0.85,2.83,3.95,0.23,0.03,0.09,1.15,2.56,14.84,10.14,24.98
exudates,137,0.00,0.64,2.33,3.91,0.22,0.03,0.08,0.75,2.55,14.83,10.14,24.97
exudates,138,0.00,0.50,1.90,3.87,0.22,0.02,0.07,0.49,2.55,14.83,10.14,24.97
exudates,139,0.00,0.41,1.54,3.84,0.21,0.02,0.07,0.32,2.54,14.82,10.14,24.96
exudates,140,12.50,11.88,2.17,3.81,0.21,0.01,0.06,4.27,2.50,14.77,10.13,24.91
exudates,141,0.00,10.56,2.91,3.77,0.20,0.02,0.07,5.38,2.44,14.71,10.13,24.83
exudates,142,0.00,9.00,3.68,3.73,0.20,0.03,0.08,6.26,2.37,14.63,10.12,24.75
exudates,143,0.00,7.34,4.36,3.69,0.19,0.04,0.09,6.65,2.30,14.54,10.11,24.66
exudates,144,0.00,5.72,4.82,3.65,0.19,0.05,0.10,6.41,2.24,14.46,10.11,24.57
exudates,145,0.00,4.28,4.97,3.61,0.18,0.05,0.10,5.62,2.18,14.39,10.10,24.49
exudates,146,0.00,3.11,4.82,3.57,0.18,0.05,0.10,4.54,2.14,14.33,10.10,24.43
exudates,147,0.00,2.22,4.44,3.53,0.17,0.05,0.10,3.42,2.10,14.29,10.09,24.38
exudates,148,0.00,1.57,3.92,3.49,0.17,0.05,0.09,2.44,2.08,14.26,10.09,24.35
exudates,149,0.00,1.12,3.35,3.45,0.17,0.04,0.09,1.67,2.06,14.23,10.09,24.32
exudates,150,0.00,0.82,2.79,3.41,0.16,0.03,0.08,1.10,2.05,14.22,10.09,24.31
exudates,151,0.00,0.61,2.29,3.38,0.16,0.03,0.07,0.72,2.05,14.21,10.09,24.30
exudates,152,0.00,0.47,1.86,3.34,0.15,0.02,0.07,0.46,2.04,14.20,10.08,24.29
exudates,153,0.00,0.38,1.50,3.31,0.15,0.02,0.06,0.30,2.04,14.20,10.08,24.29
exudates,154,12.50,11.85,2.12,3.28,0.15,0.01,0.06,4.00,2.00,14.15,10.08,24.23
leachates,0,12.50,27.63,189.53,202.17,59.44,0.00,6.95,42.48,15.59,20.97,10.56,31.53
leachates,1,0.00,26.57,142.65,155.76,51.70,0.02,5.21,99.62,13.78,20.52,10.53,31.05
leachates,2,0.00,22.77,110.49,121.92,45.23,0.06,4.04,78.20,12.38,20.14,10.51,30.65
leachates,3,0.00,18.67,86.81,97.10,39.83,0.07,3.21,53.15,11.46,19.86,10.49,30.35
leachates,4,0.00,15.05,68.67,78.74,35.31,0.07,2.58,34.97,10.87,19.67,10.48,30.15
leachates,5,0.00,12.08,54.50,65.02,31.50,0.06,2.11,23.06,10.49,19.54,10.47,30.01
leachates,6,0.00,9.72,43.35,54.65,28.28,0.05,1.74,15.51,10.24,19.44,10.47,29.91
leachates,7,0.00,7.92,34.49,46.70,25.53,0.04,1.46,10.68,10.07,19.38,10.46,29.84
leachates,8,0.00,6.54,27.48,40.52,23.18,0.03,1.23,7.68,9.95,19.33,10.46,29.79
leachates,9,0.00,5.46,21.97,35.64,21.15,0.03,1.05,5.83,9.87,19.29,10.46,29.75
leachates,10,0.00,4.61,17.65,31.75,19.38,0.02,0.91,4.64,9.80,19.26,10.46,29.72
leachates,11,0.00,3.92,14.27,28.59,17.83,0.02,0.79,3.83,9.74,19.24,10.46,29.69
leachates,12,0.00,3.37,11.61,26.00,16.47,0.01,0.70,3.27,9.69,19.22,10.45,29.67
leachates,13,0.00,2.92,9.52,23.85,15.26,0.01,0.62,2.85,9.65,19.20,10.45,29.65
leachates,14,12.50,14.21,8.68,22.01,14.17,0.01,0.56,22.18,9.27,19.06,10.44,29.50
leachates,15,0.00,12.90,8.14,20.41,13.19,0.02,0.52,21.59,8.91,18.92,10.44,29.35
leachates,16,0.00,11.52,7.78,19.02,12.30,0.03,0.48,20.61,8.56,18.78,10.43,29.20
leachates,17,0.00,10.12,7.50,17.81,11.49,0.04,0.45,19.35,8.24,18.65,10.42,29.06
leachates,18,0.00,8.74,7.24,16.73,10.75,0.05,0.43,17.83,7.95,18.52,10.41,28.93
leachates,19,0.00,7.43,6.97,15.78,10.07,0.05,0.40,16.08,7.68,18.41,10.40,28.81
leachates,20,0.00,6.21,6.66,14.93,9.45,0.05,0.38,14.15,7.46,18.31,10.39,28.70
leachates,21,0.00,5.11,6.29,14.17,8.89,0.04,0.36,12.11,7.26,18.22,10.39,28.60
leachates,22,0.00,4.16,5.86,13.49,8.37,0.04,0.34,10.07,7.10,18.14,10.38,28.52
leachates,23,0.00,3.36,5.38,12.88,7.89,0.04,0.32,8.14,6.98,18.08,10.38,28.46
leachates,24,0.00,2.72,4.86,12.34,7.45,0.03,0.30,6.40,6.88,18.03,10.38,28.40
leachates,25,0.00,2.21,4.34,11.85,7.05,0.03,0.28,4.92,6.80,17.99,10.37,28.36
leachates,26,0.00,1.82,3.83,11.41,6.67,0.02,0.27,3.72,6.75,17.96,10.37,28.33
leachates,27,0.00,1.52,3.35,11.01,6.33,0.02,0.25,2.80,6.70,17.94,10.37,28.31
leachates,28,12.50,13.58,3.11,10.64,6.01,0.02,0.24,8.08,6.58,17.87,10.37,28.24
leachates,29,0.00,13.09,2.97,10.30,5.71,0.02,0.23,8.20,6.45,17.81,10.36,28.17
leachates,30,0.00,12.55,2.91,9.99,5.43,0.02,0.22,8.35,6.32,17.74,10.36,28.10
leachates,31,0.00,11.97,2.90,9.70,5.17,0.02,0.21,8.52,6.19,17.67,10.35,28.02
leachates,32,0.00,11.34,2.94,9.43,4.93,0.02,0.21,8.71,6.06,17.60,10.35,27.95
leachates,33,0.00,10.66,3.00,9.17,4.70,0.03,0.20,8.91,5.93,17.53,10.34,27.87
leachates,34,0.00,9.94,3.10,8.93,4.48,0.03,0.19,9.10,5.79,17.45,10.34,27.79
leachates,35,0.00,9.17,3.20,8.70,4.28,0.03,0.19,9.24,5.65,17.37,10.33,27.70
leachates,36,0.00,8.36,3.31,8.48,4.09,0.03,0.19,9.31,5.52,17.29,10.32,27.62
leachates,37,0.00,7.52,3.42,8.28,3.90,0.03,0.18,9.27,5.38,17.21,10.32,27.53
leachates,38,0.00,6.67,3.50,8.08,3.73,0.03,0.18,9.09,5.25,17.13,10.31,27.44
leachates,39,0.00,5.82,3.56,7.89,3.57,0.03,0.18,8.75,5.12,17.05,10.31,27.36
leachates,40,0.00,5.00,3.57,7.72,3.42,0.03,0.17,8.24,5.01,16.98,10.30,27.28
leachates,41,0.00,4.22,3.53,7.54,3.28,0.03,0.17,7.57,4.90,16.91,10.30,27.21
leachates,42,12.50,16.01,3.39,7.38,3.14,0.03,0.17,8.66,4.78,16.83,10.29,27.12
leachates,43,0.00,15.28,3.30,7.22,3.01,0.03,0.16,8.62,4.66,16.75,10.28,27.03
leachates,44,0.00,14.52,3.26,7.07,2.89,0.03,0.16,8.63,4.54,16.67,10.28,26.95
leachates,45,0.00,13.75,3.25,6.92,2.77,0.03,0.15,8.68,4.42,16.59,10.27,26.86
leachates,46,0.00,12.94,3.27,6.78,2.66,0.03,0.15,8.74,4.30,16.50,10.27,26.77
leachates,47,0.00,12.11,3.31,6.64,2.55,0.03,0.15,8.81,4.18,16.42,10.26,26.67
leachates,48,0.00,11.25,3.36,6.50,2.45,0.03,0.14,8.87,4.06,16.33,10.25,26.58
leachates,49,0.00,10.37,3.42,6.37,2.35,0.03,0.14,8.89,3.95,16.24,10.25,26.48
leachates,50,0.00,9.47,3.49,6.24,2.26,0.03,0.14,8.87,3.83,16.15,10.24,26.39
leachates,51,0.00,8.55,3.55,6.12,2.17,0.03,0.14,8.78,3.72,16.06,10.23,26.29
leachates,52,0.00,7.64,3.59,5.99,2.09,0.03,0.14,8.60,3.61,15.97,10.22,26.19
leachates,53,0.00,6.73,3.61,5.87,2.01,0.03,0.13,8.31,3.51,15.88,10.22,26.10
leachates,54,0.00,5.85,3.61,5.75,1.93,0.03,0.13,7.91,3.41,15.79,10.21,26.00
leachates,55,0.00,5.01,3.56,5.64,1.86,0.03,0.13,7.40,3.32,15.71,10.20,25.92
leachates,56,12.50,16.74,3.40,5.53,1.79,0.03,0.13,7.81,3.22,15.63,10.20,25.82
leachates,57,0.00,15.96,3.29,5.42,1.72,0.03,0.12,7.70,3.13,15.54,10.19,25.73
leachates,58,0.00,15.18,3.21,5.31,1.66,0.03,0.12,7.62,3.04,15.46,10.18,25.64
leachates,59,0.00,14.39,3.17,5.20,1.60,0.03,0.12,7.58,2.95,15.37,10.18,25.55
leachates,60,0.00,13.58,3.15,5.10,1.54,0.03,0.12,7.57,2.87,15.28,10.17,25.45
leachates,61,0.00,12.76,3.15,5.00,1.48,0.03,0.11,7.57,2.78,15.19,10.16,25.36
leachates,62,0.00,11.93,3.17,4.89,1.43,0.03,0.11,7.57,2.70,15.10,10.15,25.26
leachates,63,0.00,11.08,3.20,4.80,1.37,0.03,0.11,7.57,2.61,15.01,10.15,25.16
leachates,64,0.00,10.22,3.23,4.70,1.32,0.03,0.11,7.55,2.53,14.92,10.14,25.06
leachates,65,0.00,9.35,3.27,4.60,1.28,0.03,0.11,7.49,2.45,14.83,10.13,24.96
leachates,66,0.00,8.48,3.30,4.51,1.23,0.03,0.11,7.39,2.37,14.74,10.12,24.86
leachates,67,0.00,7.61,3.32,4.41,1.19,0.03,0.10,7.24,2.30,14.65,10.12,24.76
leachates,68,0.00,6.75,3.32,4.32,1.14,0.03,0.10,7.01,2.23,14.56,10.11,24.67
leachates,69,0.00,5.92,3.30,4.23,1.10,0.03,0.10,6.71,2.16,14.47,10.10,24.57
leachates,70,12.50,17.66,3.15,4.14,1.06,0.03,0.10,6.64,2.09,14.39,10.09,24.48
leachates,71,0.00,16.90,3.04,4.06,1.03,0.03,0.10,6.51,2.03,14.30,10.09,24.39
leachates,72,0.00,16.14,2.96,3.97,0.99,0.03,0.09,6.41,1.97,14.22,10.08,24.30
leachates,73,0.00,15.38,2.90,3.89,0.95,0.03,0.09,6.35,1.91,14.13,10.07,24.20
leachates,74,0.00,14.62,2.87,3.81,0.92,0.03,0.09,6.31,1.85,14.05,10.06,24.11
leachates,75,0.00,13.85,2.86,3.73,0.89,0.03,0.09,6.29,1.79,13.96,10.06,24.02
leachates,76,0.00,13.07,2.85,3.65,0.86,0.03,0.09,6.28,1.74,13.87,10.05,23.92
leachates,77,0.00,12.28,2.86,3.57,0.83,0.03,0.09,6.28,1.68,13.79,10.04,23.83
leachates,78,0.00,11.48,2.88,3.49,0.80,0.03,0.08,6.27,1.63,13.70,10.03,23.73
leachates,79,0.00,10.67,2.91,3.42,0.77,0.03,0.08,6.26,1.57,13.61,10.02,23.63
leachates,80,0.00,9.86,2.93,3.34,0.74,0.03,0.08,6.24,1.52,13.52,10.02,23.54
leachates,81,0.00,9.05,2.96,3.27,0.72,0.03,0.08,6.19,1.47,13.43,10.01,23.44
leachates,82,0.00,8.23,2.98,3.19,0.69,0.03,0.08,6.10,1.42,13.34,10.00,23.34
leachates,83,0.00,7.42,2.99,3.12,0.67,0.03,0.08,5.98,1.38,13.25,9.99,23.24
leachates,84,12.50,19.18,2.86,3.05,0.65,0.03,0.08,5.61,1.33,13.17,9.98,23.15
leachates,85,0.00,18.44,2.76,2.98,0.63,0.03,0.08,5.48,1.29,13.09,9.98,23.06
leachates,86,0.00,17.71,2.68,2.92,0.60,0.03,0.07,5.38,1.25,13.01,9.97,22.97
leachates,87,0.00,16.98,2.63,2.85,0.58,0.03,0.07,5.31,1.21,12.92,9.96,22.89
leachates,88,0.00,16.26,2.59,2.79,0.56,0.03,0.07,5.26,1.18,12.84,9.95,22.80
leachates,89,0.00,15.53,2.56,2.72,0.54,0.03,0.07,5.23,1.14,12.76,9.95,22.71
leachates,90,0.00,14.80,2.55,2.66,0.53,0.03,0.07,5.21,1.10,12.68,9.94,22.62
leachates,91,0.00,14.06,2.55,2.60,0.51,0.03,0.07,5.20,1.07,12.60,9.93,22.53
leachates,92,0.00,13.32,2.56,2.54,0.49,0.03,0.07,5.20,1.03,12.52,9.92,22.44
leachates,93,0.00,12.58,2.57,2.48,0.47,0.03,0.06,5.21,1.00,12.43,9.91,22.35
leachates,94,0.00,11.82,2.59,2.42,0.46,0.03,0.06,5.21,0.97,12.35,9.91,22.26
leachates,95,0.00,11.07,2.62,2.37,0.44,0.03,0.06,5.21,0.93,12.27,9.90,22.16
leachates,96,0.00,10.30,2.64,2.31,0.43,0.03,0.06,5.20,0.90,12.18,9.89,22.07
leachates,97,0.00,9.54,2.66,2.26,0.41,0.03,0.06,5.18,0.87,12.10,9.88,21.98
leachates,98,12.50,21.32,2.55,2.20,0.40,0.03,0.06,4.70,0.85,12.02,9.87,21.89
leachates,99,0.00,20.61,2.47,2.15,0.39,0.03,0.06,4.58,0.82,11.94,9.86,21.81
leachates,100,0.00,19.91,2.40,2.10,0.37,0.03,0.06,4.49,0.79,11.87,9.86,21.73
