DOMaddition,DOM,bacteria_RS,bacteria_Baseline,respiration_substrate,respiration_soil_baseline,respiration_soil,POM,MAOM
0.0,5.104069580919102,12.348230843111718,0.1933067065545444,0.02572548092314941,0.00048379092014438907,0.014676341829293275,47.849936936472005,31.734000126053914
0.0,4.6436657991024815,12.026415729659616,0.17410405178506094,0.0250550327701242,0.0004357322183968964,0.010629103163641705,47.849689590558526,31.734000128336167
12.5,15.988784284827485,11.895055032178652,0.15680894542153662,0.02478136465037219,0.00039244755909546673,0.12679115310233915,47.846653585328625,31.734000130629294
0.0,14.80866880231734,11.80684038739949,0.1412318932947861,0.024597584140415605,0.0003534626999994624,0.11975561314420755,47.84378573948588,31.734000132922066
0.0,13.62711718940851,11.745300738814063,0.12720222846095963,0.024469376539195963,0.0003183505029380993,0.11115423386379847,47.84112370206455,31.73400013521442
0.0,12.464929829018377,11.696475869689852,0.11456623754915694,0.02436765806185386,0.00028672626793062377,0.10138419049864392,47.83869558305021,31.734000137506282
0.0,11.34005376820138,11.648651731926673,0.10318547663313647,0.0242680244415139,0.00025824351001140053,0.09083039564004507,47.836520248363264,31.734000139797576
0.0,10.267532162825574,11.592233356029801,0.09293525440406351,0.024150486158395417,0.00023259016303977455,0.07987378727180024,47.83460741586174,31.734000142088217
0.0,9.259381346402202,11.51968304050721,0.08370326602360091,0.023999339667723354,0.00020948516062263832,0.06888605819902731,47.83295787777703,31.734000144378097
0.0,8.324489893125069,11.425468413014025,0.07538836268826353,0.02380305919377922,0.00018867535668513208,0.058215717331509265,47.83156405762401,31.734000146667114
0.0,7.468606298229613,11.305981288274062,0.06789944342322954,0.023554127683904295,0.0001699327519477687,0.0481700815910335,47.83041099925598,31.73400014895515
0.0,6.694453716150551,11.159404343451522,0.06115445696318079,0.023248759048857336,0.00015305199592071037,0.03899753324890371,47.8294777816991,31.734000151242086
0.0,6.001982843148861,10.98551786017361,0.05507950278400366,0.022886495542028353,0.000137848137045003,0.03087383699304681,47.82873926233714,31.734000153527795
0.0,5.388749687534191,10.785452066797783,0.049608021435592134,0.022469691805828713,0.00012415459632959531,0.02389534219044114,47.82816798320595,31.734000155812158
0.0,4.850385988696471,10.56140081862608,0.04468006530448895,0.022002918372137668,0.00011182134228184016,0.018080497576608925,47.82773604090286,31.73400015809506
0.0,4.381118340026695,10.316318581531638,0.040241641816410954,0.02149233037819091,0.0001007132471347924,0.013379444972383147,47.82741672621769,31.734000160376397
12.5,15.808133437697588,10.235918426921078,0.03624412188248492,0.021324830056085577,9.070860636117333e-05,0.12037458072119865,47.824529350262885,31.73400016266947
0.0,14.706555302118591,10.193545488952408,0.03264370652652243,0.021236553101984183,8.169780525312431e-05,0.11533098695469693,47.82176286023952,31.734000164962207
0.0,13.59590370495265,10.175822592968998,0.029400948365559478,0.021199630402018745,7.358211668183672e-05,0.10879980800887096,47.81915297411615,31.73400016725455
0.0,12.493871824944815,10.1710995493633,0.026480318617109495,0.021189790727840208,6.627262238898592e-05,0.10104684323992648,47.816729029094994,31.734000169546427
0.0,11.416411278038371,10.169261381567875,0.023849817833991767,0.021185961211599737,5.968923702525385e-05,0.09234168443654249,47.8145138907507,31.734000171837764
0.0,10.377625823659189,10.161662452188613,0.021480625308520247,0.021170130108726273,5.375983070858899e-05,0.08296899423114996,47.812523591471646,31.73400017412848
0.0,9.389566250911933,10.141131796108866,0.01934678330448898,0.021127357908560136,4.841943874694225e-05,0.07322835452064175,47.81076697252501,31.734000176418466
0.0,8.462005263689992,10.102004057876467,0.017424912657104448,0.02104584178724264,4.360954986623744e-05,0.06342537493861629,47.80924553950597,31.734000178707625
0.0,7.602256756408461,10.040139491981815,0.01569395662476004,0.020916957274962115,3.927746514474707e-05,0.05385683780804117,47.80795367429651,31.734000180995828
0.0,6.815087116756929,9.952906366430303,0.014134950186116844,0.0207352215967298,3.537572062987552e-05,0.044792905328824816,47.806879274041485,31.73400018328295
0.0,6.102747221238641,9.839109773376695,0.012730812254757194,0.020498145361201446,3.186156731114793e-05,0.03645956385905572,47.806004811452674,31.734000185568856
0.0,5.465133857388547,9.698861675504634,0.011466158534777315,0.02020596182396799,2.8696502751649967e-05,0.02902433872732108,47.80530873794907,31.734000187853404
0.0,4.900070327430019,9.533397066686248,0.010327132966841523,0.019861243888929684,2.5845849246166904e-05,0.022587760606341604,47.8047670915966,31.734000190136452
0.0,4.403680103207509,9.34484937249759,0.009301255917913124,0.01946843619270331,2.3278373884047965e-05,0.017182074020710366,47.80435513603698,31.734000192417874
12.5,15.870818367196842,9.299908324032891,0.00837728745133995,0.01937480900840186,2.096594635396482e-05,0.11700455447049159,47.80154739979945,31.73400019471097
0.0,14.80887503586404,9.288666186949857,0.007545104052603215,0.019351387889478867,1.8883230741275288e-05,0.11302525694253204,47.798835129644985,31.73400019700374
0.0,13.7345219234683,9.29980153038759,0.006795588006191949,0.019374586521640813,1.700740766319111e-05,0.10766427323921152,47.79625148972268,31.734000199296137
0.0,12.663282265546238,9.32325056372141,0.006120527328379334,0.019423438674419605,1.531792489635891e-05,0.10110625999034757,47.793825212056916,31.734000201588092
0.0,11.609579502311057,9.350063057195511,0.005512525793718305,0.01947929803582398,1.3796271825525742e-05,0.09354707429342406,47.79158032777241,31.734000203879532
0.0,10.586610884024395,9.372369216292771,0.004964921899423036,0.01952576920060994,1.2425776634471484e-05,0.0852056033626122,47.78953561440414,31.734000206170382
0.0,9.606116702098365,9.383415400035844,0.004471715879724836,0.019548782083408007,1.1191423643801114e-05,0.07632626890476522,47.787703983099,31.73400020846054
0.0,8.678109526114822,9.377631609135351,0.004027503970512865,0.01953673251903198,1.0079688794160907e-05,0.06717366954308392,47.78609199439632,31.734000210749905
0.0,7.8106206733749195,9.350698740391396,0.003627419204019042,0.019480622375815406,9.078391472302053e-06,0.05802100796087237,47.78469965175435,31.734000213038357
0.0,7.009511417931387,9.29958968591217,0.0032670780848577307,0.01937414517898369,8.176561056500156e-06,0.04913434100856169,47.78352057307176,31.734000215325768
0.0,6.278383673517725,9.222565709745,0.002942532563171191,0.01921367856196875,7.364316719122071e-06,0.04075508640486349,47.78254258204619,31.734000217611996
0.0,5.6186096201991536,9.119117878792322,0.002650226778669303,0.018998162247484,6.632759169386345e-06,0.03308344869187116,47.78174869730793,31.7340002198969
0.0,5.029483305041069,8.989852005986261,0.0023869581016240176,0.018728858345804712,5.973873150185827e-06,0.026265349748672107,47.781118435219604,31.73400022218032
0.0,4.50848142148994,8.836323713952016,0.002149842043958662,0.01840900773740003,5.3804396206669405e-06,0.020384970132706563,47.780629291682004,31.734000224462115
12.5,15.992947805362814,8.812733838451226,0.001936280655975945,0.018359862163440058,4.8459566623823096e-06,0.11545568660195071,47.777858441438056,31.734000226755242
0.0,14.948539180947506,8.820089636163585,0.0017439340343719093,0.018375186742007468,4.364568242415495e-06,0.11201325230721147,47.77517020105134,31.73400022904806
0.0,13.890310760122967,8.848238592020882,0.001570694750256536,0.018433830400043504,3.930999991294106e-06,0.1072630488612308,47.772595957832344,31.734000231340517
0.0,12.83252594160132,8.888033276614122,0.0014146647219614465,0.018516735992946086,3.5405015574730724e-06,0.10134593635659402,47.7701637183648,31.734000233632543
0.0,11.78868455831805,8.93121463242624,0.0012741344188999756,0.018606697150888002,3.188794478568765e-06,0.09441729247209879,47.767897760092026,31.73400023592408
0.0,10.771388891366223,8.970395807277624,0.0011475641312946128,0.01868832459849505,2.8720253048264806e-06,0.08665871266008564,47.76581800209793,31.73400023821504
0.0,9.79210590041267,8.999111562786384,0.001033567100545006,0.018748149089138296,2.586723379253231e-06,0.07828170768069166,47.76393928714643,31.73400024050534
0.0,8.860881056850584,9.011901400019715,0.0009308943254001888,0.018774794583374405,2.329762811815208e-06,0.06952426891507363,47.76227074615268,31.734000242794874
0.0,7.986055491591492,9.004397683271343,0.0008384208774618322,0.01875916184014863,2.098328231061127e-06,0.06064137237660421,47.76081539055742,31.734000245083525
0.0,7.174032042155464,8.973394181521396,0.0007551335760832209,0.018694571211502906,1.889883937924832e-06,0.05189091022759598,47.75957004234439,31.734000247371167
0.0,6.4291264703793605,8.916875965112757,0.0006801198876230731,0.018576824927318245,1.7021461237384968e-06,0.04351700754299467,47.7585256644549,31.734000249657665
0.0,5.753527821458767,8.833998385757061,0.0006125579274278429,0.018404163303660546,1.5330578480612006e-06,0.03573305294044081,47.75766809846683,31.734000251942863
0.0,5.147377547396427,8.725010456585172,0.0005517074549979954,0.018177105117885776,1.3807665021653042e-06,0.028706908823448382,47.75697915722743,31.734000254226608
0.0,4.608962103571979,8.59112561096148,0.0004969017636754624,0.01789817835616975,1.243603511256717e-06,0.02255055736756554,47.756437965982016,31.734000256508743
12.5,16.09939715236273,8.579365987361552,0.00044754037599039926,0.01787367914033657,1.1200660530335987e-06,0.11488183687109232,47.753680821830045,31.734000258801903
0.0,15.061238425500584,8.597004529941378,0.0004030824582948213,0.017910426104044537,1.0088005922802423e-06,0.11169205709932926,47.75100023041263,31.734000261094756
0.0,14.008711192716616,8.634493962214579,0.00036304090977414525,0.017988529087947038,9.085880371751105e-07,0.1072355675521649,47.74842659296103,31.73400026338725
0.0,12.955427385220819,8.683164062796259,0.00032697701718198267,0.018089925130825538,8.183304144942004e-07,0.10163126831848997,47.74598745708487,31.734000265679335
0.0,11.914402072770462,8.735119852781681,0.0002944956481084006,0.018198166359961836,7.37038821349825e-07,0.0950141806442548,47.74370712986627,31.73400026797093
0.0,10.897915494155352,8.783234369383571,0.0002652409217440885,0.018298404936215776,6.638225903463393e-07,0.08754693454623745,47.74160601525107,31.734000270261973
0.0,9.917272786725878,8.82120470354812,0.00023889230970531905,0.01837750979905858,5.978795310580171e-07,0.07942395753913532,47.739699850910526,31.734000272552365
0.0,8.982512032227604,8.843642198311272,0.00021516112419746816,0.018424254579815152,5.38487140905837e-07,0.07086895928457453,47.737999005471146,31.73400027484201
0.0,8.102109163911692,8.846169943611287,0.00019378735503919607,0.018429520715856847,4.849946891331603e-07,0.062126509661670416,47.736507977870744,31.73400027713079
0.0,7.282723858417161,8.825503914939778,0.00017453682089187594,0.01838646648945787,4.36816087147401e-07,0.05344892747825331,47.735225211385334,31.734000279418584
0.0,6.529022938498144,8.779498710784171,0.00015719860348148543,0.01829062231413369,3.9342346711103084e-07,0.045080187605354066,47.73414329388463,31.73400028170525
0.0,5.843607070950799,8.707144820536506,0.00014158273670075185,0.018139885042784385,3.5434139842527425e-07,0.03723897932439844,47.73324956468713,31.734000283990635
0.0,5.227053405779105,8.608511316993175,0.00012751812527188563,0.017934398577069115,3.191416787388493e-07,0.03010327799662894,47.732527091695054,31.73400028627459
0.0,4.678072571508762,8.484635173229844,0.00011485067016538686,0.017676323277562172,2.8743864240877835e-07,0.023798708888084785,47.73195592779737,31.734000288556953
12.5,16.169667372402127,8.478880450060494,0.0001034415802357391,0.01766433427095936,2.5888493500968604e-07,0.11474408903598222,47.72920207426796,31.73400029085013
0.0,15.132880054330561,8.501735742703397,9.31658501277025e-05,0.01771194946396541,2.3316770759427613e-07,0.11166137861617532,47.72652220533096,31.73400029314301
0.0,14.081550109690818,8.543939248497365,8.39108939939692e-05,0.01779987343436951,2.1000518582876638e-07,0.10733157605303364,47.72394625124327,31.734000295435532
0.0,13.02898742741332,8.597045740129651,7.55753100448932e-05,0.01791051195860344,1.891435900644688e-07,0.10186340548179686,47.72150153287802,31.734000297727643
0.0,11.987982155212277,8.65333241335664,6.80677695432969e-05,0.018027775861159664,1.7035435062300493e-07,0.09538252811206799,47.71921235523526,31.73400030001928
0.0,10.970664149998669,8.705796299258957,6.130601616551119e-05,0.01813707562345616,1.534316034813749e-07,0.08804287530411993,47.71709932895871,31.734000302310363
0.0,9.98826122436728,8.748213627671948,5.5215964764721724e-05,0.01822544505764989,1.381899347332681e-07,0.08003101684554494,47.715178587013924,31.73400030460081
0.0,9.05080455438486,8.775233342906427,4.973088966199789e-05,0.018281736131055056,1.244623491128804e-07,0.07156403618276796,47.71346105236073,31.73400030689051
0.0,8.166828249125771,8.782478811042452,4.479069357139449e-05,0.01829683085633844,1.1209844032288521e-07,0.06288158809508779,47.71195189624159,31.734000309179365
0.0,7.343106419342924,8.766634555635031,4.034124914902705e-05,0.018263821990906315,1.0096274311950115e-07,0.054233233327500324,47.71065030043869,31.734000311467238
0.0,6.584464261174193,8.72549905366538,3.633380595173574e-05,0.01817812302846954,9.093324909911392e-08,0.04586264238263859,47.70954959863996,31.734000313753995
0.0,5.893689651607308,8.657990222855267,3.27244563076067e-05,0.01803747963094847,8.190006992452795e-08,0.037990706890475,47.70863782313228,31.734000316039488
0.0,5.27155919644136,8.564096892598073,2.9473654246075807e-05,0.017841868526245988,7.376423334432982e-08,0.030799864826246855,47.70789862768933,31.734000318323556
0.0,4.716978798674866,8.444776670233184,2.654578221668046e-05,0.017593284729652468,6.643659881376753e-08,0.024421917647690437,47.707312502848254,31.734000320606043
12.5,16.208189461935437,8.441755452946799,2.3908760849122406e-05,0.017586990526972494,5.983688083594876e-08,0.11475721424490949,47.70455833077138,31.734000322899227
0.0,15.171147588957565,8.466984175844782,2.1533697145999812e-05,0.017639550366343296,5.389276932240059e-08,0.11171300866179566,47.701877219522714,31.734000325192113
0.0,14.119534285677101,8.51132079464247,1.939456868318589e-05,0.017731918322171813,4.8539136604126105e-08,0.10742979855553332,47.69929890522131,31.73400032748465
0.0,13.066536668390475,8.566414031408693,1.746793805710973e-05,0.017846695898768108,4.37173255435589e-08,0.10201208323733306,47.69685061600173,31.734000329776777
0.0,12.024854249397903,8.624612844268563,1.5732696092855236e-05,0.017967943425559508,3.937450589614832e-08,0.09558170535889805,47.69455665577394,31.73400033206843
0.0,11.00655675436185,8.67896609872815,1.416983056176222e-05,0.018081179372350317,3.546309547604829e-08,0.08828909485291969,47.69243771812867,31.734000334359536
0.0,10.022841356407119,8.723283543720443,1.2762217874380833e-05,0.018173507382750923,3.194023882271921e-08,0.08031768834478667,47.69051009417691,31.734000336650002
0.0,9.083736755335986,8.752230840251618,1.1494435466406211e-05,0.018233814250524203,2.8767337656229422e-08,0.07188194510668337,47.68878492800638,31.734000338939737
0.0,8.197800452838388,8.761433064922137,1.0352592821966874e-05,0.01825298555192112,2.5909627976566604e-08,0.0632195856551141,47.68726765841183,31.734000341228622
0.0,7.371852216162474,8.747563740940643,9.324179282850866e-06,0.018224091126959673,2.333579917337728e-08,0.054579098138204274,47.68595776047187,31.73400034351653
