DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
0.0,80.48822494792181,0.01694316407982683,3.0903635881337403,8.60991686936253,3.2520480721861454e-05,0.024310394855643663,0.024567339300088108,47.943406640271284,31.724090198493638
0.0,80.79097709349584,0.016836829955203834,3.089478964286371,8.640844521899632,3.2298951295563544e-05,0.024375584286450563,0.02463252873089501,47.94229152458866,31.723888713492705
0.0,81.09420568110629,0.016741800517643995,3.0886596616903526,8.67050549516148,3.2100973300647205e-05,0.024438173929554174,0.02469511837399862,47.941173611476636,31.723686686254823
0.0,81.39788764143057,0.01665696104015213,3.087900635866033,8.698949898689598,3.1924224389205826e-05,0.02449826074344132,0.024755205187885765,47.940053013132335,31.723484139331582
0.0,81.7020007335898,0.016581307145757715,3.0871972326974175,8.726225998602558,3.176661210921746e-05,0.024555938613657565,0.02481288305810201,47.938929837554795,31.72328109441512
0.0,82.00652352123599,0.016513933819028617,3.0865451580812624,8.7523802724051,3.1626251011865175e-05,0.024611298398541617,0.02486824284298606,47.937804188679294,31.723077572366957
0.0,82.31143534877748,0.0164540255205593,3.0859404499581786,8.777457463510755,3.1501442056720766e-05,0.02466442798017992,0.024921372424624364,47.93667616650962,31.722873593246184
0.0,82.61671631780906,0.01640084729261145,3.085379452535512,8.80150063530375,3.1390654081829405e-05,0.024715412319726942,0.024972356764171387,47.93554586724794,31.7226691763371
12.5,95.41782225873229,0.016612607445993893,3.084858802029632,8.824551238764917,3.136885810507987e-05,0.024764333516331796,0.025064102034850315,47.934412272321026,31.72246434017611
0.0,95.71923243372922,0.016804508683762032,3.0843753851525095,8.846649136462329,3.176865235043016e-05,0.024811270918321977,0.025111039436840496,47.93327658181596,31.722259102577663
0.0,96.02093145398598,0.01697848548355139,3.0839263290616237,8.867832668972158,3.213110401665799e-05,0.02485630108669758,0.0251560696052161,47.932138881281034,31.722053480660232
0.0,96.32290437394654,0.017136285434835658,3.083508982739736,8.88813870582267,3.245985391516688e-05,0.024899497912570377,0.025199266431088895,47.93099925295583,31.72184749087126
0.0,96.6251366907814,0.017279486933762075,3.0831208998249724,8.907602695432605,3.275819037126358e-05,0.02494093268450501,0.02524070120302353,47.929857775887214,31.72164114901138
0.0,96.92761434217425,0.01740951528738492,3.0827598227769926,8.92625871398414,3.3029082774644505e-05,0.02498067415678662,0.02528044267530514,47.928714526042434,31.72143447025797
0.0,97.23032370267875,0.017527657348851266,3.0824236682741906,8.944139513182547,3.3275212069366065e-05,0.025018788618252356,0.025318557136770878,47.92756957641908,31.721227469188026
0.0,97.53325157886212,0.017635074801833753,3.082110513745305,8.961276566865445,3.3498998429746245e-05,0.0250553399613682,0.025355108479886722,47.9264229971521,31.72102015980029
0.0,97.8363852034241,0.017732816207240022,3.0818185849465274,8.977700116433725,3.3702626357675975e-05,0.025090389751272393,0.02539015826979091,47.92527485561769,31.720812555536796
0.0,98.139712228455,0.017821827918823134,3.0815462445022814,8.993439215084544,3.3888067423474123e-05,0.025123997294542195,0.025423765813060713,47.924125216534165,31.72060466930364
0.0,98.44322071797608,0.017902963967346492,3.081291981334361,9.008521770833852,3.405710085789779e-05,0.025156219707472557,0.025455988225991075,47.92297414205987,31.720396513491167
0.0,98.74689913988792,0.017976995005800793,3.081054400910064,9.02297458832226,3.421133218801091e-05,0.02518711198368378,0.025486880502202297,47.92182169188802,31.720188099993482
0.0,99.05073635743638,0.01804461640107782,3.0808322162454687,9.036823409403462,3.4352210094838044e-05,0.025216727060900678,0.025516495579419197,47.920667923338605,31.719979440227288
0.0,99.3547216202931,0.018106455550635506,3.0806242396050267,9.050092952519154,3.448104165641657e-05,0.025245115886768605,0.025544884405287124,47.91951289144742,31.71977054515013
12.5,112.15422700312303,0.01819910638662789,3.080429387964819,9.062806971206406,3.4674064231400696e-05,0.025272327483592046,0.025572096002110564,47.91835664905215,31.71956142527802
0.0,112.45385399803462,0.018283541630788564,3.080246648714279,9.074988249597093,3.484997099006877e-05,0.025298409081606722,0.02559817760012524,47.91719924687247,31.719352090701882
0.0,112.75359353852767,0.01836056078799009,3.080075087320809,9.086658659380229,3.501042756757195e-05,0.025323406038148692,0.02562317455666721,47.916040733593945,31.719142551104568
0.0,113.05343685229045,0.018430885740781458,3.0799138413082154,9.097839194435565,3.51569378858873e-05,0.025347361972293828,0.025647130490812346,47.91488115594582,31.71893281577671
0.0,113.35337545660283,0.018495168235263506,3.079762114700263,9.108550004324329,3.529085974939156e-05,0.02537031882446621,0.02567008734298473,47.91372055877618,31.718722893632
0.0,113.65340115322805,0.01855399665564906,3.079619172893296,9.1188104266582,3.541341895852813e-05,0.025392316914634568,0.025692085433153086,47.91255898512445,31.71851279322193
0.0,113.95350602288107,0.018607902152806693,3.079484337924671,9.128639018369169,3.552572207760654e-05,0.025413394999065614,0.025713163517584132,47.9113964762915,31.718302522750022
0.0,114.25368241935092,0.01865736418660789,3.079356984106374,9.13805358590406,3.5628767981359033e-05,0.025433590325612165,0.025733358844130683,47.91023307190713,31.718092090085516
0.0,114.5539229633451,0.018702815536753372,3.0792365339955383,9.14707121436852,3.572345829416212e-05,0.025452938687521735,0.025752707206040257,47.909068809995254,31.71788150277655
0.0,114.85422053611629,0.018744646831959352,3.079122454675826,9.15570829564596,3.581060682584124e-05,0.02547147447575845,0.02577124299427697,47.907903727036725,31.717670768062902
0.0,115.15456827292427,0.018783210642939585,3.0790142543256116,9.163980555517588,3.5890948098716727e-05,0.025489230729837054,0.025788999248355572,47.9067378580299,31.717459892888215
0.0,115.45495955637949,0.018818825180516457,3.0789114790508245,9.171903079809923,3.596514505200188e-05,0.02550623918717333,0.025806007705691848,47.90557123654895,31.717248883911775
0.0,115.75538800970908,0.01885177763642133,3.0788137099619886,9.179490339596537,3.6033796001803695e-05,0.02552253033095989,0.025822298849478408,47.90440389480012,31.717037747519868
0.0,116.05584748998108,0.01888232720088409,3.0787205604766004,9.186756215480797,3.6097440927767785e-05,0.025538133436580263,0.02583790195509878,47.90323586367582,31.716826489836677
12.5,128.85158036279952,0.019167970944190434,3.0786316835638803,9.193714035612409,3.622956909669303e-05,0.02555307661657791,0.025895669209170503,47.902066061706,31.71661511673481
0.0,129.147288346406,0.01942672520927404,3.0785467494050667,9.200376568626568,3.676864048228388e-05,0.025567386914950602,0.025909979507543195,47.900895628418695,31.716403633844976
0.0,129.44297009793226,0.019661180519764468,3.078465453607489,9.206756060277144,3.72570890458056e-05,0.02558109024589924,0.025923682838491835,47.899724591067695,31.71619204656612
0.0,129.7386240854091,0.01987368130867229,3.0783875152467797,9.212864254312928,3.76997990226969e-05,0.02559421148725965,0.025936804079852244,47.89855297579015,31.71598036007478
0.0,130.03424861977427,0.02006634848839411,3.0783126750597845,9.218712412566651,3.810118898045069e-05,0.02560677451991606,0.025949367112508653,47.897380807651274,31.715768579334053
0.0,130.3298418830542,0.020241100145828517,3.0782406937765714,9.22431133428227,3.8465254933439036e-05,0.025618802265888408,0.025961394858481,47.89620811068731,31.71555670910223
0.0,130.62540195316828,0.02039967046684147,3.0781713505808286,9.229671374705678,3.8795609768882695e-05,0.025630316725122584,0.025972909317715176,47.89503490794695,31.7153447539411
0.0,130.92092682574523,0.020543627004362304,3.078104441688754,9.234802462963478,3.90955192220511e-05,0.025641339011013554,0.02598393160360615,47.893861221531054,31.715132718223916
0.0,131.2164144332895,0.020674386407879483,3.078039779037326,9.239714119253952,3.9367934646045215e-05,0.02565188938469215,0.025994481977284743,47.8926870726309,31.714920606143075
0.0,131.51186266199437,0.02079322873132939,3.0779771890735264,9.24441547137388,3.961552281989919e-05,0.025661987288106827,0.026004579880699423,47.89151248156493,31.714708421717443
0.0,131.80726936646326,0.02090131043287574,3.077916511636747,9.248915270604257,3.9840693031454095e-05,0.025671651375932095,0.026014243968524687,47.89033746781408,31.71449616879946
0.0,132.1026323825699,0.020999676174908048,3.077857598927214,9.253221906977444,4.004562166068806e-05,0.025680899546335425,0.026023492138928017,47.889162050055695,31.71428385108192
0.0,132.39794953866172,0.021089269526455953,3.0778003145537993,9.25734342394767,4.023227447641286e-05,0.025689748970634703,0.026032341563227295,47.88798624619618,31.714071472104482
0.0,132.69321866528924,0.02117094266360476,3.077744532655118,9.261287532486278,4.040242684547287e-05,0.02569821612187806,0.026040808714470655,47.88681007340231,31.71385903525995
12.5,145.4836287924904,0.021280386181376103,3.0776901504381247,9.265061645419378,4.0630434174163184e-05,0.025706316802377907,0.026048909394970503,47.885633548131345,31.713646543800277
0.0,145.77397877748064,0.021379999804607305,3.0776370597297587,9.268672848016038,4.083796255589485e-05,0.025714066241369796,0.02605665883396239,47.88445668615666,31.713434000841772
0.0,146.06426732627662,0.021470733683643096,3.0775851607093316,9.272127932130601,4.102699147055275e-05,0.02572147897447041,0.026064071567063002,47.883279502598974,31.71322140937124
0.0,146.3544930965827,0.021553446428727464,3.0775343612651485,9.275433408197953,4.1199309689478505e-05,0.025728568943416526,0.026071161536009118,47.882102011952966,31.713008772251307
0.0,146.64465470966226,0.021628913853342584,3.077484576400612,9.278595516751556,4.135653349076001e-05,0.025735349519714793,0.026077942112307385,47.88092422811292,31.712796092225506
0.0,146.9347507607683,0.021697836898434,3.0774357276860287,9.281620239482042,4.150012316803379e-05,0.025741833527400348,0.026084426119992943,47.87974616439724,31.712583371923216
0.0,147.2247798282858,0.021760848810823148,3.077387742752584,9.284513309853692,4.163139798551119e-05,0.025748033264933478,0.02609062585752607,47.878567833572085,31.712370613864305
0.0,147.5147404817229,0.02181852164332312,3.0773405548252586,9.287280223295532,4.1751549719886135e-05,0.02575396052626307,0.026096553118855663,47.877389247874014,31.7121578204637
0.0,147.80463128867345,0.021871372138555143,3.07729410229168,9.28992624698323,4.186165491828617e-05,0.02575962662108498,0.02610221921367757,47.876210419031686,31.71194499403568
0.0,148.09445082086106,0.021919867053254265,3.0772483283041607,9.29245642922743,4.196268599057601e-05,0.02576504239432273,0.026107634986915318,47.87503135828676,31.71173213679805
0.0,148.38419765936362,0.021964427974974932,3.07720318041235,9.294875608483665,4.205552124416073e-05,0.02577021824485748,0.02611281083745007,47.87385207641391,31.71151925087612
0.0,148.6738703991071,0.02200543567856668,3.0771586102241733,9.297188421998417,4.214095395997688e-05,0.025775164143533362,0.026117756736125954,47.87267258374006,31.711306338306514
0.0,148.96346765270772,0.022043234065585525,3.077114573092856,9.299399314105434,4.221970059959947e-05,0.02577988965046373,0.02612248224305632,47.87149289016277,31.711093401040866
0.0,149.25298805373492,0.022078133725927068,3.077071027828049,9.301512544185904,4.229240822531102e-05,0.025784403931663105,0.0261269965242557,47.87031300516799,31.710880440949328
12.5,162.03756178036076,0.022144616273832754,3.077027949842789,9.303532215221793,4.2430913533447875e-05,0.02578871577502907,0.02613130836762166,47.869132937847006,31.710667459823927
0.0,162.32204851587005,0.022205424465351054,3.0769853030749403,9.305462238457169,4.255759726577767e-05,0.025792833677217877,0.026135426269810472,47.86795269690946,31.710454459381257
0.0,162.60644778426027,0.022261104757942407,3.0769430542532152,9.307306362205987,4.2673597875342966e-05,0.025796765711525227,0.02613935830411782,47.866772290702436,31.710241441266177
0.0,162.89075906243048,0.0223121510417111,3.0769011726820716,9.309068178593444,4.277994429986109e-05,0.025800519617623335,0.02614311221021593,47.865591727225436,31.710028407054768
0.0,163.17498178862994,0.022359009671972838,3.0768596300431414,9.310751130022208,4.28775664462397e-05,0.02580410281515732,0.02614669540774991,47.864411014144736,31.70981535825722
0.0,163.45911536993796,0.022402084025069248,3.0768184002119345,9.312358515374438,4.2967304681857235e-05,0.02580752241680281,0.026150115009395406,47.86323015880716,31.709602296320536
0.0,163.74315918887442,0.02244173862155842,3.0767774590886354,9.313893495960075,4.3049918424542995e-05,0.02581078524080494,0.026153377833397533,47.86204916825337,31.709389222631184
0.0,164.027112609231,0.022478302857042096,3.076736784441914,9.315359101221558,4.3126093915134e-05,0.025813897823018146,0.026156490415610738,47.86086804923045,31.709176138517588
0.0,164.3109749812028,0.02251207437731409,3.0766963557647564,9.316758234204642,4.3196451249033987e-05,0.025816866428465566,0.026159459021058158,47.85968680820413,31.708963045252563
0.0,164.59474564589374,0.022543322131218624,3.0766561541413826,9.318093676804724,4.3261550736335095e-05,0.025819697062436243,0.02616228965502883,47.85850545137044,31.708749944055615
0.0,164.8784239392611,0.022572289131579572,3.076616162124409,9.319368094797671,4.332189865375373e-05,0.025822395481137718,0.02616498807373031,47.857323984666884,31.708536836095167
0.0,165.16200919555752,0.022599194951785733,3.076576363621464,9.320584042663796,4.3377952445849906e-05,0.025824967201920998,0.02616755979451359,47.856142413783175,31.708323722490682
0.0,165.44550075032413,0.022624237983077656,3.076536743790527,9.321743968213351,4.343012542770808e-05,0.025827417513094295,0.026170010105686887,47.854960744171514,31.708110604314697
0.0,165.728897942982,0.022647597475261988,3.076497288943335,9.322850217021497,4.347879103642543e-05,0.025829751483341414,0.026172344075934002,47.853778981056465,31.707897482594795
12.5,178.5072120012516,0.02292505630739196,3.0764579965329686,9.32390505187278,4.359386730706657e-05,0.025831973970760064,0.02621739063742673,47.85259601834371,31.707684358315454
0.0,178.78536284375062,0.02317660165496125,3.076418854383779,9.324910626192619,4.41179201145026e-05,0.025834089684178642,0.026219506350845304,47.85141297193922,31.707471232419458
0.0,179.06335627385175,0.02340470450233772,3.076379851244505,9.325869003383746,4.4593134379870246e-05,0.02583610308453416,0.026221519751200822,47.850229846437486,31.70725810581001
0.0,179.34119749225195,0.02361160365517999,3.0763409767189542,9.326782160577727,4.5024174281624974e-05,0.02583801844714219,0.026223435113808855,47.84904664624101,31.70704497935242
0.0,179.61889115702604,0.023799326791819793,3.076302221201833,9.327651992231106,4.541526414962456e-05,0.025839839869368084,0.026225256536034754,47.84786337556823,31.70683185387567
0.0,179.8964414377388,0.023969709781814414,3.0762635758193313,9.32848031357251,4.577022871211336e-05,0.025841571277985288,0.026226987944651954,47.84668003846128,31.706618730173922
0.0,180.17385206421997,0.0241244143703843,3.0762250323741167,9.329268863906846,4.609252993830062e-05,0.025843216436233,0.026228633102899666,47.84549663879325,31.706405609007994
0.0,180.45112637053805,0.024264944334507405,3.0761865832944206,9.33001930978242,4.638530069689042e-05,0.02584477895058534,0.026230195617252004,47.84431318027525,31.706192491106727
0.0,180.72826733465254,0.02439266021854032,3.0761482215869105,9.330733248026636,4.6651375455292335e-05,0.025846262277243418,0.026231678943910087,47.84312966646319,31.70597937716835
0.0,181.00527761417354,0.02450879275603499,3.076109940793071,9.331412208655646,4.689331824173956e-05,0.025847669728361555,0.02623308639502822,47.841946100764204,31.705766267861737
