DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
0.0,17.43963794317573,10.556093145953081,0.006179532681004709,0.021991860720735584,1.786740079928292e-05,0.13411497504339556,47.876021767861985,31.734000146819128
0.0,15.961982121949289,10.762102322712288,0.005565672733780472,0.022421046505650598,1.609249645087785e-05,0.12499749050165347,47.87302220987176,31.734000149112248
0.0,14.53910180736175,10.938049281956879,0.0050127920598899015,0.022787602670743496,1.4493906513402109e-05,0.11490699448335805,47.87026478586081,31.73400015140493
0.0,13.182316448968985,11.079555852540542,0.0045148331519819715,0.02308240802612613,1.3054116415644432e-05,0.10406913911801854,47.86776743622083,31.734000153697107
0.0,11.901607248437733,11.183011844541882,0.004066340236277023,0.02329794134279559,1.1757351429302352e-05,0.09275321109416251,47.86554163808874,31.734000155988703
0.0,10.705214666593706,11.245740400797166,0.0036623994982727054,0.023428625834994093,1.0589403838353892e-05,0.08125808487938138,47.86359169527722,31.734000158279624
0.0,9.599314561457076,11.266122544918648,0.003298585246275462,0.023471088635247182,9.537477276973955e-06,0.06989415025453857,47.86191446194058,31.734000160569778
12.5,20.630424758550074,11.357091997948446,0.002970911422909666,0.023660608329059266,8.590046530525364e-06,0.1526021994599066,47.85825221294597,31.734000162863914
0.0,19.153819426277472,11.462887123515314,0.0026757878930552285,0.023881014840656904,7.736731263563481e-06,0.14613488248502127,47.85474515931456,31.73400016515778
0.0,17.685877357173883,11.57379284908778,0.00240998120144309,0.02411206843559954,6.968182193644913e-06,0.13823575382175046,47.85142766653787,31.73400016745134
0.0,16.242602587550703,11.680764235272003,0.0021705790945774437,0.024334925490150004,6.275978881381941e-06,0.12905202789100506,47.84833056676157,31.73400016974454
0.0,14.83929971239219,11.775519353878124,0.0019549586134555968,0.02453233198724609,5.652537348965191e-06,0.11878061469363002,47.84547996611134,31.734000172037323
0.0,13.49015991255599,11.850684126790485,0.0017607573558849068,0.02468892526414684,5.091026988402979e-06,0.10766905721020288,47.84289602951933,31.734000174329623
0.0,12.207811908694532,11.899959236359027,0.0015858475935353483,0.02479158174241464,4.585295723907333e-06,0.09600904497289772,47.84059192122293,31.734000176621365
0.0,11.002892300879203,11.918280244237375,0.0014283129601451497,0.024829750508827863,4.129802608476438e-06,0.08412312324385297,47.83857306424179,31.73400017891247
0.0,9.883686080854348,11.901944862889543,0.0012864274554674295,0.024795718464353213,3.7195571161783913e-06,0.07234590181515645,47.836836850842175,31.734000181202838
0.0,8.85587988023453,11.848686201466792,0.0011586365349171273,0.024684762919722485,3.3500644650016357e-06,0.06100179357536128,47.83537288727436,31.734000183492366
0.0,7.922457947136808,11.757677617863799,0.001043540077728244,0.02449516170388291,3.0172763712087206e-06,0.05038193441632624,47.83416379243121,31.73400018578095
0.0,7.083754898712009,11.629463047635905,0.0009398770470121553,0.024228048015908138,2.71754669563721e-06,0.04072329575438187,47.833186497805066,31.73400018806847
0.0,6.337661616810147,11.465815546420849,0.0008465116736443252,0.023887115721710102,2.4475914959873264e-06,0.03219294503725591,47.83241392519164,31.73400019035481
0.0,5.67996339080582,11.269535255068934,0.0007624210126022795,0.02347819844806028,2.2044530474082193e-06,0.024879824231665248,47.83181686170926,31.734000192639847
12.5,16.96145236110278,11.216632731945495,0.0006866837354152457,0.02336798485821978,1.985467437172696e-06,0.13090258620904138,47.82867524674413,31.734000194933234
0.0,15.724767135502914,11.195759311878223,0.0006184700247735034,0.023324498566412964,1.7882353783903463e-06,0.12442926218463725,47.8256889868764,31.734000197226287
0.0,14.489848602295833,11.193627532002187,0.0005570325087913965,0.02332005735833789,1.6105958959191209e-06,0.11648837976807254,47.822893303972315,31.73400019951895
0.0,13.274852413052406,11.19861562496071,0.0005016980574725387,0.023330449218668146,1.4506027131111154e-06,0.10735940626019537,47.82031671263669,31.734000201811163
0.0,12.096085511733722,11.200661100980346,0.0004518604076968492,0.023334710627042385,1.3065028911820144e-06,0.09733810631067949,47.81798062908118,31.734000204102855
0.0,10.967796487300085,11.191253474947644,0.0004069735208343338,0.023315111406140922,1.1767176234877035e-06,0.0867411268597217,47.815898869953436,31.734000206393933
0.0,9.901909444829988,11.163473885144787,0.0003665456002046781,0.023257237260718305,1.0598249376771547e-06,0.07589999010366591,47.814077295334634,31.734000208684314
0.0,8.907777513526415,11.112038261132835,0.0003301337028330416,0.023150079710693404,9.545441161891167e-07,0.06514722744349474,47.81251378452196,31.73400021097389
0.0,7.992016207339789,11.033310387594543,0.00029733888646465767,0.02298606330748863,8.597216643913567e-07,0.05479768507803441,47.81119866047646,31.73400021326255
0.0,7.1584580049536095,10.925262021713955,0.0002678018386657145,0.022760962545237403,7.743186726198617e-07,0.045128335476625835,47.81011559879526,31.73400021555018
0.0,6.408248562021464,10.787368740821872,0.00024119894012006294,0.02247368487671223,6.973994336484296e-07,0.03636000394926313,47.809242975245844,31.734000217836638
0.0,5.740083701411229,10.620441541233216,0.00021723871898860278,0.0221259198775692,6.281211908743884e-07,0.028644096427934904,47.80855553183337,31.734000220121807
0.0,5.150567027868976,10.426404273621058,0.000195658657482957,0.02172167557004387,5.657249048949691e-07,0.022056603934146553,47.808026186760436,31.734000222405562
0.0,4.634653011862815,10.208034678634586,0.00017622231566425357,0.021266738913822057,5.095269373070312e-07,0.0166003905370929,47.80762778947577,31.734000224687783
12.5,16.043967168274207,10.143723264588894,0.00015871674095377367,0.02113275680122686,4.589115606128068e-07,0.12144291576949316,47.8047131703847,31.73400022698093
0.0,14.926655918183526,10.114987412182046,0.00014295013245925608,0.021072890442045928,4.13324212166194e-07,0.11644043406257003,47.80191860977307,31.73400022927374
0.0,13.801471236749418,10.109079943775173,0.00012874974539067626,0.02106058321619828,3.72265412149686e-07,0.10998084732325629,47.79927907826908,31.734000231566156
0.0,12.685563526627599,10.114821078396485,0.00011595999499586008,0.021072543913326008,3.35285305297862e-07,0.10230765670806052,47.79682370246255,31.73400023385812
0.0,11.59452280076058,10.12243968422061,0.00010444075191860005,0.02108841600879294,3.019787238501569e-07,0.0936735250247398,47.79457554502622,31.734000236149555
0.0,10.542241562321317,10.123530999056776,9.40658068947114e-05,0.02109068958136828,2.719807483895894e-07,0.08435042752592445,47.79255114121818,31.734000238440373
0.0,9.540685018762444,10.11108029736705,8.472148796345274e-05,0.021064750619514686,2.4496270966415496e-07,0.07462911118582495,47.79076004836133,31.73400024073048
0.0,8.59964303899202,10.079509689301501,7.630541504324968e-05,0.020998978519378125,2.206285875824194e-07,0.06481016372148152,47.78920460966629,31.734000243019768
0.0,7.7265258692265215,10.024713151263489,6.872537822592937e-05,0.020884819065132267,1.987117679276436e-07,0.0551891725618463,47.78788007423914,31.734000245308124
0.0,6.926250579467854,9.944053803389062,6.189832749929992e-05,0.020716778757060544,1.7897212125468892e-07,0.046038779743325105,47.786775147771316,31.734000247595414
0.0,6.201247596209105,9.836307343351201,5.57494628288078e-05,0.020492306965315003,1.6119337196419156e-07,0.03759066985236935,47.78587297551908,31.7340002498815
0.0,5.551597658403198,9.701545837947478,5.021141462860094e-05,0.020211553829057243,1.451807287279074e-07,0.030020480956808062,47.785152487420454,31.73400025216625
0.0,4.975290956026972,9.540965861405448,4.522350564268576e-05,0.01987701221126135,1.3075875030264075e-07,0.023438177104514027,47.78458997427213,31.73400025444952
0.0,4.468584199391705,9.356673231750491,4.0731086148859605e-05,0.019493069232813524,1.1776942334922628e-07,0.017885522177863253,47.784160724533876,31.734000256731175
12.5,15.929823427189282,9.314228365994582,3.668493520150339e-05,0.01940464242915538,1.0607043119592111e-07,0.11739943622845714,47.781343140580866,31.73400025902429
0.0,14.862450713326318,9.30507823558879,3.304072079915351e-05,0.019385579657476646,9.55335945777466e-08,0.11339058189527486,47.77862176888187,31.734000261317078
0.0,13.783068355488256,9.317968327765133,2.9758515450331244e-05,0.019412434016177357,8.604346592442286e-08,0.10800331505424875,47.7760296913619,31.73400026360949
0.0,12.707155471645237,9.342883298498995,2.6802357968634927e-05,0.01946434020520624,7.749606758812109e-08,0.10142023619007164,47.77359560753189,31.734000265901464
0.0,11.64910848983395,9.370908478352732,2.41398594678221e-05,0.01952272599656819,6.979775082018961e-08,0.0938360254917655,47.771343544576006,31.734000268192926
0.0,10.622108802954452,9.394200752684046,2.1741848497018185e-05,0.019571251568091762,6.286416971902483e-08,0.08546900583223979,47.76929228992745,31.734000270483797
0.0,9.637887665213501,9.406027170028981,1.9582051427775256e-05,0.01959588993756038,5.66193571050082e-08,0.07656346970200154,47.76745476799787,31.734000272773983
0.0,8.706452230923128,9.400834524665434,1.7636804591037867e-05,0.01958507192638632,5.099489219685775e-08,0.0673841965010818,47.765837548491675,31.734000275063377
0.0,7.8358296463984445,9.374318132545511,1.5884795009989663e-05,0.019529829442803147,4.5929150969798536e-08,0.058204783861539974,47.76444063476865,31.73400027735186
0.0,7.03187650095183,9.323464031644214,1.4306826888086021e-05,0.01942388339925878,4.1366630981976754e-08,0.04929181695849654,47.76325763214304,31.734000279639304
0.0,6.298188252932016,9.246546139270059,1.2885611293770744e-05,0.019263637790145956,3.725734327150326e-08,0.040887301510413705,47.7622763377907,31.734000281925567
0.0,5.636128037942482,9.143068204986212,1.1605576737528928e-05,0.019048058760387943,3.355626466138572e-08,0.03319202046257803,47.76147973009571,31.73400028421051
0.0,5.044977857205024,9.01364905436105,1.0452698565833601e-05,0.01877843552991885,3.022284447146553e-08,0.026352401407859126,47.76084727317894,31.734000286493973
0.0,4.522199324815403,8.859857757664836,9.414345302711978e-06,0.018458036995135072,2.722056023258249e-08,0.020453005918823926,47.76035640168269,31.734000288775814
12.5,16.004359064549536,8.836093373442958,8.479140255348664e-06,0.018408527861339494,2.4516517535084565e-08,0.11563004619987632,47.75758128115554,31.734000291068945
0.0,14.957751976852439,8.84328091016087,7.636836744185253e-06,0.018423501896168478,2.2081089627369176e-08,0.11215880979203133,47.754889470244386,31.734000293361763
0.0,13.897480910102017,8.87123813251347,6.878206120765468e-06,0.01848174610940306,1.9887592516817124e-08,0.10737742821839634,47.752312412438975,31.73400029565422
0.0,12.83784964208928,8.910792991166671,6.194936490823027e-06,0.018564152064930565,1.7911993299710286e-08,0.10142794944609368,47.74987814207723,31.73400029794625
0.0,11.792389774630422,8.953667275322161,5.579541645617759e-06,0.0186534734902545,1.613264644906842e-08,0.09446704742088581,47.747610933321866,31.734000300237785
0.0,10.773725423171669,8.992460848560453,5.025279039951512e-06,0.018734293434500945,1.4530056657160175e-08,0.0866776659949345,47.745530669682715,31.73400030252875
0.0,9.793334464228233,9.020701327135715,4.526075918150015e-06,0.018793127764866073,1.308666523700224e-08,0.07827262782782655,47.743652126925326,31.73400030481905
0.0,8.861261976876934,9.032927210213083,4.076462778589358e-06,0.018818598354610586,1.1786657742460303e-08,0.0694910919679723,47.741984340997725,31.734000307108587
0.0,7.98583775012053,9.024775658982298,3.6715134477603536e-06,0.01880161595621312,1.0615790699093635e-08,0.06058894742141784,47.740530206511465,31.73400030939724
0.0,7.173443491112046,8.993050317597799,3.306791107285616e-06,0.018735521494995414,9.561235547295627e-09,0.051824649594536726,47.73928641514803,31.73400031168488
0.0,6.4283659396272395,8.935750146380045,2.9782996825287627e-06,0.01861614613829176,8.611438087879017e-09,0.043442474839096384,47.73824379595619,31.734000313971375
0.0,5.7527596860294565,8.852047082268156,2.6824400601790403e-06,0.018441764754725323,7.755991890109442e-09,0.035655535725752446,47.73738806328278,31.73400031625657
0.0,5.146729059015423,8.742207971140667,2.415970655102643e-06,0.018212933273209723,6.9855242751694056e-09,0.02863103017170602,47.73670091872438,31.73400031854031
0.0,4.608523489492567,8.607463900462486,2.175971894404439e-06,0.017932216459296844,6.2915936258156e-09,0.022479978516495563,47.736161399389246,31.734000320822446
12.5,16.098070374882404,8.59518695901667,1.9598142295632618e-06,0.017906639497951397,5.666596897087092e-09,0.11495497244237515,47.73340248018507,31.734000323115605
0.0,15.05904116805954,8.61237193405687,1.7651292983553951e-06,0.01794244152928515,5.103686314690872e-09,0.11174712486866765,47.7307205493093,31.734000325408456
0.0,14.005707728225643,8.649439136929184,1.5897840401273666e-06,0.018019664868602462,4.596694280909589e-09,0.10727016957033034,47.72814606534867,31.73400032770095
0.0,12.951719684519079,8.697692325286663,1.4318572882346718e-06,0.018120192344347214,4.140065955207596e-09,0.10164419418447672,47.72570660478647,31.734000329993034
0.0,11.91012096644788,8.749216420064624,1.2896187208558328e-06,0.018227534208467965,3.7287983037037815e-09,0.09500538376301101,47.72342647566462,31.73400033228463
0.0,10.893211568082423,8.796870063514493,1.1615099028141672e-06,0.018326812632321863,3.358385283675837e-09,0.08751750323252754,47.721326055666715,31.73400033457567
0.0,9.912307028033513,8.834341505033635,1.0461272106833411e-06,0.01840487813548674,3.0247684733820707e-09,0.07937604339436267,47.719421030697006,31.734000336866057
0.0,8.977446505886622,8.856238563392651,9.422064540910542e-07,0.018450497007068023,2.724292606255952e-09,0.070805639134044,47.717721695422426,31.734000339155696
0.0,8.097098179527396,8.858185699798044,8.486090247216804e-07,0.018454553541245925,2.45366552227327e-09,0.06205157221498695,47.71623245774748,31.73400034144447
0.0,7.277906171275457,8.836904499029945,7.643094212578218e-07,0.018410217706312387,2.2099220976934933e-09,0.053366591488759725,47.71495165960418,31.73400034373226
