treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
12 0 W A,60,0,3.31,4.02,0.97,2.37,0,0,6.73,10.68,19.61,10.47,30.08
12 0 W A,61,0,3.32,4.05,0.96,2.38,0,0,6.73,10.56,19.57,10.47,30.04
12 0 W A,62,0,3.33,4.07,0.95,2.38,0,0,6.73,10.44,19.53,10.47,30
12 0 W A,63,0,3.34,4.09,0.94,2.38,0,0,6.72,10.32,19.49,10.46,29.95
12 0 W A,64,0,3.35,4.11,0.93,2.39,0,0,6.72,10.2,19.45,10.46,29.91
12 0 W A,65,0,3.35,4.13,0.92,2.39,0,0,6.71,10.09,19.41,10.46,29.87
12 0 W A,66,0,3.36,4.15,0.91,2.39,0,0,6.7,9.97,19.37,10.46,29.82
12 0 W A,67,0,3.37,4.17,0.9,2.39,0,0,6.69,9.85,19.33,10.45,29.78
12 0 W A,68,0,3.37,4.19,0.89,2.4,0,0,6.68,9.74,19.29,10.45,29.74
12 0 W A,69,0,3.38,4.21,0.88,2.4,0,0,6.67,9.62,19.24,10.45,29.69
12 0 W A,70,0,3.39,4.23,0.88,2.4,0,0,6.66,9.51,19.2,10.44,29.65
12 0 W A,71,0,3.39,4.24,0.87,2.4,0,0,6.64,9.39,19.16,10.44,29.6
12 0 W A,72,0,3.4,4.26,0.86,2.4,0,0,6.63,9.28,19.12,10.44,29.56
12 0 W A,73,0,3.41,4.28,0.85,2.4,0,0,6.61,9.16,19.08,10.44,29.51
12 0 W A,74,0,3.41,4.29,0.85,2.4,0,0,6.59,9.05,19.03,10.43,29.47
12 0 W A,75,0,3.42,4.31,0.84,2.4,0,0,6.58,8.94,18.99,10.43,29.42
12 0 W A,76,0,3.42,4.32,0.83,2.4,0,0,6.56,8.83,18.95,10.43,29.38
12 0 W A,77,0,3.43,4.34,0.82,2.4,0,0,6.54,8.72,18.91,10.42,29.33
12 0 W A,78,0,3.43,4.35,0.82,2.4,0,0,6.51,8.61,18.86,10.42,29.28
12 0 W A,79,0,3.44,4.37,0.81,2.4,0,0,6.49,8.5,18.82,10.42,29.24
12 0 W A,80,0,3.44,4.38,0.8,2.39,0,0,6.47,8.39,18.77,10.42,29.19
12 0 W A,81,0,3.45,4.39,0.8,2.39,0,0,6.45,8.28,18.73,10.41,29.14
12 0 W A,82,0,3.45,4.41,0.79,2.39,0,0,6.42,8.17,18.69,10.41,29.1
12 0 W A,83,0,3.45,4.42,0.78,2.39,0,0,6.4,8.07,18.64,10.41,29.05
12 0 W A,84,0,3.46,4.43,0.78,2.39,0,0,6.37,7.96,18.6,10.4,29
12 0 W A,85,0,3.46,4.44,0.77,2.38,0,0,6.34,7.86,18.55,10.4,28.95
12 0 W A,86,0,3.46,4.45,0.77,2.38,0,0,6.32,7.75,18.51,10.4,28.91
12 0 W A,87,0,3.47,4.46,0.76,2.38,0,0,6.29,7.65,18.46,10.39,28.86
12 0 W A,88,0,3.47,4.47,0.75,2.37,0,0,6.26,7.55,18.42,10.39,28.81
12 0 W A,89,0,3.47,4.48,0.75,2.37,0,0,6.23,7.45,18.37,10.39,28.76
12 0 W A,90,0,3.47,4.49,0.74,2.37,0,0,6.2,7.35,18.33,10.38,28.71
12 0 W A,91,0,3.48,4.5,0.74,2.36,0,0,6.17,7.25,18.28,10.38,28.66
12 0 W A,92,0,3.48,4.51,0.73,2.36,0,0,6.14,7.15,18.24,10.38,28.61
12 0 W A,93,0,3.48,4.52,0.73,2.35,0,0,6.11,7.05,18.19,10.37,28.57
12 0 W A,94,0,3.48,4.53,0.72,2.35,0,0,6.08,6.95,18.15,10.37,28.52
12 0 W A,95,0,3.48,4.53,0.72,2.34,0,0,6.05,6.86,18.1,10.37,28.47
12 0 W A,96,0,3.48,4.54,0.71,2.34,0,0,6.01,6.76,18.05,10.36,28.42
12 0 W A,97,0,3.48,4.55,0.71,2.33,0,0,5.98,6.67,18.01,10.36,28.37
12 0 W A,98,0,3.49,4.56,0.7,2.33,0,0,5.95,6.58,17.96,10.36,28.32
12 0 W A,99,0,3.49,4.56,0.7,2.32,0,0,5.92,6.48,17.92,10.35,28.27
12 0 W A,100,0,3.49,4.57,0.69,2.32,0,0,5.88,6.39,17.87,10.35,28.22
12 0 W A,101,0,3.49,4.57,0.69,2.31,0,0,5.85,6.3,17.82,10.35,28.17
12 0 W A,102,0,3.49,4.58,0.68,2.31,0,0,5.81,6.21,17.78,10.34,28.12
12 0 W A,103,0,3.49,4.58,0.68,2.3,0,0,5.78,6.12,17.73,10.34,28.07
12 0 W A,104,0,3.49,4.59,0.67,2.29,0,0,5.74,6.04,17.68,10.34,28.02
12 0 W A,105,0,3.48,4.59,0.67,2.29,0,0,5.71,5.95,17.63,10.33,27.97
12 0 W A,106,0,3.48,4.6,0.66,2.28,0,0,5.67,5.86,17.59,10.33,27.92
12 0 W A,107,0,3.48,4.6,0.66,2.27,0,0,5.64,5.78,17.54,10.33,27.87
12 0 W A,108,0,3.48,4.61,0.65,2.27,0,0,5.6,5.7,17.49,10.32,27.82
12 0 W A,109,0,3.48,4.61,0.65,2.26,0,0,5.57,5.61,17.45,10.32,27.77
12 0 W A,110,0,3.48,4.61,0.65,2.25,0,0,5.53,5.53,17.4,10.32,27.72
12 0 W A,111,0,3.48,4.61,0.64,2.25,0,0,5.5,5.45,17.35,10.31,27.67
12 0 W A,112,0,3.48,4.62,0.64,2.24,0,0,5.46,5.37,17.3,10.31,27.61
12 0 W A,113,0,3.47,4.62,0.63,2.23,0,0,5.42,5.29,17.26,10.31,27.56
12 0 W A,114,0,3.47,4.62,0.63,2.23,0,0,5.39,5.21,17.21,10.3,27.51
12 0 W A,115,0,3.47,4.62,0.62,2.22,0,0,5.35,5.13,17.16,10.3,27.46
12 0 W A,116,0,3.47,4.62,0.62,2.21,0,0,5.32,5.06,17.11,10.3,27.41
12 0 W A,117,0,3.46,4.63,0.62,2.2,0,0,5.28,4.98,17.07,10.29,27.36
12 0 W A,118,0,3.46,4.63,0.61,2.2,0,0,5.24,4.91,17.02,10.29,27.31
12 0 W A,119,0,3.46,4.63,0.61,2.19,0,0,5.21,4.83,16.97,10.28,27.26
12 0 W A,120,0,3.45,4.63,0.6,2.18,0,0,5.17,4.76,16.92,10.28,27.2
12 0 W A,121,0,3.45,4.63,0.6,2.17,0,0,5.14,4.69,16.88,10.28,27.15
12 0 W A,122,0,3.45,4.63,0.6,2.17,0,0,5.1,4.62,16.83,10.27,27.1
12 0 W A,123,0,3.44,4.63,0.59,2.16,0,0,5.06,4.55,16.78,10.27,27.05
12 0 W A,124,0,3.44,4.63,0.59,2.15,0,0,5.03,4.48,16.73,10.27,27
12 0 W A,125,0,3.44,4.62,0.58,2.14,0,0,4.99,4.41,16.68,10.26,26.95
12 0 W A,126,0,3.43,4.62,0.58,2.13,0,0,4.95,4.34,16.64,10.26,26.9
12 0 W A,127,0,3.43,4.62,0.58,2.13,0,0,4.92,4.28,16.59,10.26,26.84
12 0 W A,128,0,3.42,4.62,0.57,2.12,0,0,4.88,4.21,16.54,10.25,26.79
12 0 W A,129,0,3.42,4.62,0.57,2.11,0,0,4.85,4.15,16.49,10.25,26.74
12 0 W A,130,0,3.41,4.62,0.56,2.1,0,0,4.81,4.08,16.45,10.24,26.69
12 0 W A,131,0,3.41,4.61,0.56,2.09,0,0,4.78,4.02,16.4,10.24,26.64
12 0 W A,132,0,3.4,4.61,0.56,2.09,0,0,4.74,3.96,16.35,10.24,26.59
12 0 W A,133,0,3.4,4.61,0.55,2.08,0,0,4.71,3.9,16.3,10.23,26.54
12 0 W A,134,0,3.39,4.61,0.55,2.07,0,0,4.67,3.84,16.25,10.23,26.48
12 0 W A,135,0,3.39,4.6,0.55,2.06,0,0,4.64,3.78,16.21,10.23,26.43
12 0 W A,136,0,3.38,4.6,0.54,2.05,0,0,4.6,3.72,16.16,10.22,26.38
12 0 W A,137,0,3.38,4.6,0.54,2.04,0,0,4.57,3.66,16.11,10.22,26.33
12 0 W A,138,0,3.37,4.59,0.54,2.04,0,0,4.53,3.6,16.06,10.21,26.28
12 0 W A,139,0,3.37,4.59,0.53,2.03,0,0,4.5,3.55,16.02,10.21,26.23
12 0 W A,140,0,3.36,4.58,0.53,2.02,0,0,4.46,3.49,15.97,10.21,26.17
12 0 W A,141,0,3.35,4.58,0.53,2.01,0,0,4.43,3.44,15.92,10.2,26.12
12 0 W A,142,0,3.35,4.57,0.52,2,0,0,4.39,3.38,15.87,10.2,26.07
12 0 W A,143,0,3.34,4.57,0.52,1.99,0,0,4.36,3.33,15.83,10.2,26.02
12 0 W A,144,0,3.33,4.56,0.52,1.99,0,0,4.33,3.28,15.78,10.19,25.97
12 0 W A,145,0,3.33,4.56,0.51,1.98,0,0,4.29,3.22,15.73,10.19,25.92
12 0 W A,146,0,3.32,4.55,0.51,1.97,0,0,4.26,3.17,15.68,10.18,25.87
12 0 W A,147,0,3.31,4.55,0.51,1.96,0,0,4.23,3.12,15.64,10.18,25.82
12 0 W A,148,0,3.31,4.54,0.5,1.95,0,0,4.19,3.07,15.59,10.18,25.76
12 0 W A,149,0,3.3,4.54,0.5,1.94,0,0,4.16,3.02,15.54,10.17,25.71
12 0 W A,150,0,3.29,4.53,0.5,1.93,0,0,4.13,2.98,15.49,10.17,25.66
12 0 W A,151,0,3.29,4.52,0.49,1.93,0,0,4.1,2.93,15.45,10.16,25.61
12 0 W A,152,0,3.28,4.52,0.49,1.92,0,0,4.07,2.88,15.4,10.16,25.56
12 0 W A,153,0,3.27,4.51,0.49,1.91,0,0,4.03,2.84,15.35,10.16,25.51
12 0 W A,154,0,3.26,4.5,0.48,1.9,0,0,4,2.79,15.31,10.15,25.46
12 0 W B,0,0,0.27,1.25,4.76,1.28,0,0,0,16.29,21.14,10.57,31.71
12 0 W B,1,0,0.57,1.2,4.53,1.31,0,0,0.45,16.28,21.14,10.57,31.71
12 0 W B,2,0,0.83,1.17,4.32,1.34,0,0,0.83,16.27,21.13,10.57,31.7
12 0 W B,3,0,1.06,1.17,4.12,1.37,0,0,1.15,16.24,21.13,10.57,31.7
12 0 W B,4,0,1.26,1.18,3.93,1.4,0,0,1.43,16.22,21.12,10.57,31.69
12 0 W B,5,0,1.44,1.21,3.76,1.43,0,0,1.69,16.18,21.11,10.57,31.68
12 0 W B,6,0,1.6,1.25,3.59,1.46,0,0,1.94,16.15,21.11,10.57,31.67
12 0 W B,7,0,1.74,1.29,3.44,1.49,0,0,2.17,16.1,21.1,10.57,31.66
12 0 W B,8,0,1.87,1.35,3.3,1.52,0,0,2.39,16.06,21.09,10.57,31.65
12 0 W B,9,0,1.99,1.41,3.16,1.55,0,0,2.61,16.01,21.07,10.57,31.64
12 0 W B,10,0,2.09,1.47,3.03,1.58,0,0,2.82,15.95,21.06,10.57,31.63
12 0 W B,11,0,2.18,1.54,2.91,1.61,0,0,3.02,15.9,21.05,10.56,31.61
12 0 W B,12,0,2.27,1.61,2.8,1.63,0,0,3.22,15.83,21.03,10.56,31.6
12 0 W B,13,0,2.34,1.68,2.69,1.66,0,0,3.41,15.77,21.02,10.56,31.58
12 0 W B,14,0,2.41,1.76,2.6,1.69,0,0,3.6,15.7,21,10.56,31.56
12 0 W B,15,0,2.47,1.83,2.5,1.71,0,0,3.78,15.63,20.98,10.56,31.54
12 0 W B,16,0,2.52,1.91,2.41,1.74,0,0,3.95,15.55,20.97,10.56,31.53
12 0 W B,17,0,2.57,1.98,2.33,1.76,0,0,4.12,15.47,20.95,10.56,31.51
12 0 W B,18,0,2.62,2.06,2.25,1.79,0,0,4.28,15.39,20.93,10.56,31.48
12 0 W B,19,0,2.66,2.14,2.18,1.81,0,0,4.43,15.31,20.91,10.56,31.46
12 0 W B,20,0,2.69,2.21,2.11,1.84,0,0,4.58,15.22,20.89,10.55,31.44
12 0 W B,21,0,2.73,2.28,2.05,1.86,0,0,4.72,15.13,20.86,10.55,31.42
12 0 W B,22,0,2.76,2.36,1.98,1.88,0,0,4.85,15.04,20.84,10.55,31.39
12 0 W B,23,0,2.79,2.43,1.93,1.9,0,0,4.98,14.94,20.82,10.55,31.37
12 0 W B,24,0,2.82,2.5,1.87,1.92,0,0,5.1,14.84,20.79,10.55,31.34
12 0 W B,25,0,2.84,2.56,1.82,1.95,0,0,5.22,14.74,20.77,10.55,31.32
12 0 W B,26,0,2.86,2.63,1.77,1.97,0,0,5.32,14.64,20.74,10.55,31.29
12 0 W B,27,0,2.88,2.7,1.72,1.99,0,0,5.43,14.54,20.72,10.54,31.26
12 0 W B,28,0,2.91,2.76,1.68,2.01,0,0,5.52,14.44,20.69,10.54,31.23
12 0 W B,29,0,2.92,2.82,1.64,2.03,0,0,5.62,14.33,20.66,10.54,31.2
12 0 W B,30,0,2.94,2.88,1.6,2.04,0,0,5.7,14.22,20.64,10.54,31.18
12 0 W B,31,0,2.96,2.94,1.56,2.06,0,0,5.78,14.11,20.61,10.54,31.15
12 0 W B,32,0,2.98,2.99,1.52,2.08,0,0,5.86,14,20.58,10.53,31.11
12 0 W B,33,0,2.99,3.05,1.49,2.1,0,0,5.93,13.89,20.55,10.53,31.08
12 0 W B,34,0,3.01,3.1,1.46,2.11,0,0,6,13.78,20.52,10.53,31.05
12 0 W B,35,0,3.03,3.15,1.43,2.13,0,0,6.07,13.67,20.49,10.53,31.02
12 0 W B,36,0,3.04,3.2,1.4,2.14,0,0,6.13,13.55,20.46,10.53,30.99
12 0 W B,37,0,3.05,3.25,1.37,2.16,0,0,6.18,13.44,20.43,10.53,30.95
12 0 W B,38,0,3.07,3.29,1.34,2.17,0,0,6.24,13.32,20.4,10.52,30.92
12 0 W B,39,0,3.08,3.34,1.32,2.19,0,0,6.29,13.2,20.37,10.52,30.89
12 0 W B,40,0,3.1,3.38,1.29,2.2,0,0,6.33,13.08,20.33,10.52,30.85
12 0 W B,41,0,3.11,3.42,1.27,2.21,0,0,6.38,12.97,20.3,10.52,30.82
12 0 W B,42,0,3.12,3.47,1.25,2.23,0,0,6.42,12.85,20.27,10.51,30.78
12 0 W B,43,0,3.13,3.51,1.23,2.24,0,0,6.45,12.73,20.23,10.51,30.75
12 0 W B,44,0,3.15,3.54,1.21,2.25,0,0,6.49,12.61,20.2,10.51,30.71
12 0 W B,45,0,3.16,3.58,1.19,2.26,0,0,6.52,12.49,20.17,10.51,30.67
12 0 W B,46,0,3.17,3.62,1.17,2.27,0,0,6.55,12.37,20.13,10.51,30.64
12 0 W B,47,0,3.18,3.65,1.15,2.28,0,0,6.58,12.25,20.1,10.5,30.6
12 0 W B,48,0,3.19,3.69,1.13,2.29,0,0,6.6,12.13,20.06,10.5,30.56
12 0 W B,49,0,3.2,3.72,1.12,2.3,0,0,6.62,12.01,20.02,10.5,30.52
12 0 W B,50,0,3.22,3.75,1.1,2.31,0,0,6.64,11.89,19.99,10.5,30.48
12 0 W B,51,0,3.23,3.78,1.08,2.32,0,0,6.66,11.77,19.95,10.49,30.45
12 0 W B,52,0,3.24,3.81,1.07,2.32,0,0,6.67,11.64,19.92,10.49,30.41
12 0 W B,53,0,3.25,3.84,1.06,2.33,0,0,6.69,11.52,19.88,10.49,30.37
12 0 W B,54,0,3.26,3.87,1.04,2.34,0,0,6.7,11.4,19.84,10.49,30.33
12 0 W B,55,0,3.27,3.9,1.03,2.34,0,0,6.71,11.28,19.8,10.48,30.29
12 0 W B,56,0,3.28,3.92,1.02,2.35,0,0,6.72,11.16,19.76,10.48,30.25
12 0 W B,57,0,3.29,3.95,1,2.36,0,0,6.72,11.04,19.73,10.48,30.21
12 0 W B,58,0,3.29,3.97,0.99,2.36,0,0,6.73,10.92,19.69,10.48,30.16
12 0 W B,59,0,3.3,4,0.98,2.37,0,0,6.73,10.8,19.65,10.47,30.12
12 0 W B,60,0,3.31,4.02,0.97,2.37,0,0,6.73,10.68,19.61,10.47,30.08
12 0 W B,61,0,3.32,4.05,0.96,2.38,0,0,6.73,10.56,19.57,10.47,30.04
12 0 W B,62,0,3.33,4.07,0.95,2.38,0,0,6.73,10.44,19.53,10.47,30
12 0 W B,63,0,3.34,4.09,0.94,2.38,0,0,6.72,10.32,19.49,10.46,29.95
12 0 W B,64,0,3.35,4.11,0.93,2.39,0,0,6.72,10.2,19.45,10.46,29.91
12 0 W B,65,0,3.35,4.13,0.92,2.39,0,0,6.71,10.09,19.41,10.46,29.87
12 0 W B,66,0,3.36,4.15,0.91,2.39,0,0,6.7,9.97,19.37,10.46,29.82
12 0 W B,67,0,3.37,4.17,0.9,2.39,0,0,6.69,9.85,19.33,10.45,29.78
12 0 W B,68,0,3.37,4.19,0.89,2.4,0,0,6.68,9.74,19.29,10.45,29.74
12 0 W B,69,0,3.38,4.21,0.88,2.4,0,0,6.67,9.62,19.24,10.45,29.69
12 0 W B,70,0,3.39,4.23,0.88,2.4,0,0,6.66,9.51,19.2,10.44,29.65
12 0 W B,71,0,3.39,4.24,0.87,2.4,0,0,6.64,9.39,19.16,10.44,29.6
12 0 W B,72,0,3.4,4.26,0.86,2.4,0,0,6.63,9.28,19.12,10.44,29.56
12 0 W B,73,0,3.41,4.28,0.85,2.4,0,0,6.61,9.16,19.08,10.44,29.51
12 0 W B,74,0,3.41,4.29,0.85,2.4,0,0,6.59,9.05,19.03,10.43,29.47
12 0 W B,75,0,3.42,4.31,0.84,2.4,0,0,6.58,8.94,18.99,10.43,29.42
12 0 W B,76,0,3.42,4.32,0.83,2.4,0,0,6.56,8.83,18.95,10.43,29.38
12 0 W B,77,0,3.43,4.34,0.82,2.4,0,0,6.54,8.72,18.91,10.42,29.33
12 0 W B,78,0,3.43,4.35,0.82,2.4,0,0,6.51,8.61,18.86,10.42,29.28
12 0 W B,79,0,3.44,4.37,0.81,2.4,0,0,6.49,8.5,18.82,10.42,29.24
12 0 W B,80,0,3.44,4.38,0.8,2.39,0,0,6.47,8.39,18.77,10.42,29.19
12 0 W B,81,0,3.45,4.39,0.8,2.39,0,0,6.45,8.28,18.73,10.41,29.14
12 0 W B,82,0,3.45,4.41,0.79,2.39,0,0,6.42,8.17,18.69,10.41,29.1
12 0 W B,83,0,3.45,4.42,0.78,2.39,0,0,6.4,8.07,18.64,10.41,29.05
12 0 W B,84,0,3.46,4.43,0.78,2.39,0,0,6.37,7.96,18.6,10.4,29
12 0 W B,85,0,3.46,4.44,0.77,2.38,0,0,6.34,7.86,18.55,10.4,28.95
12 0 W B,86,0,3.46,4.45,0.77,2.38,0,0,6.32,7.75,18.51,10.4,28.91
12 0 W B,87,0,3.47,4.46,0.76,2.38,0,0,6.29,7.65,18.46,10.39,28.86
12 0 W B,88,0,3.47,4.47,0.75,2.37,0,0,6.26,7.55,18.42,10.39,28.81
12 0 W B,89,0,3.47,4.48,0.75,2.37,0,0,6.23,7.45,18.37,10.39,28.76
12 0 W B,90,0,3.47,4.49,0.74,2.37,0,0,6.2,7.35,18.33,10.38,28.71
12 0 W B,91,0,3.48,4.5,0.74,2.36,0,0,6.17,7.25,18.28,10.38,28.66
12 0 W B,92,0,3.48,4.51,0.73,2.36,0,0,6.14,7.15,18.24,10.38,28.61
12 0 W B,93,0,3.48,4.52,0.73,2.35,0,0,6.11,7.05,18.19,10.37,28.57
12 0 W B,94,0,3.48,4.53,0.72,2.35,0,0,6.08,6.95,18.15,10.37,28.52
12 0 W B,95,0,3.48,4.53,0.72,2.34,0,0,6.05,6.86,18.1,10.37,28.47
12 0 W B,96,0,3.48,4.54,0.71,2.34,0,0,6.01,6.76,18.05,10.36,28.42
12 0 W B,97,0,3.48,4.55,0.71,2.33,0,0,5.98,6.67,18.01,10.36,28.37
12 0 W B,98,0,3.49,4.56,0.7,2.33,0,0,5.95,6.58,17.96,10.36,28.32
12 0 W B,99,0,3.49,4.56,0.7,2.32,0,0,5.92,6.48,17.92,10.35,28.27
12 0 W B,100,0,3.49,4.57,0.69,2.32,0,0,5.88,6.39,17.87,10.35,28.22
12 0 W B,101,0,3.49,4.57,0.69,2.31,0,0,5.85,6.3,17.82,10.35,28.17
12 0 W B,102,0,3.49,4.58,0.68,2.31,0,0,5.81,6.21,17.78,10.34,28.12
12 0 W B,103,0,3.49,4.58,0.68,2.3,0,0,5.78,6.12,17.73,10.34,28.07
12 0 W B,104,0,3.49,4.59,0.67,2.29,0,0,5.74,6.04,17.68,10.34,28.02
12 0 W B,105,0,3.48,4.59,0.67,2.29,0,0,5.71,5.95,17.63,10.33,27.97
12 0 W B,106,0,3.48,4.6,0.66,2.28,0,0,5.67,5.86,17.59,10.33,27.92
12 0 W B,107,0,3.48,4.6,0.66,2.27,0,0,5.64,5.78,17.54,10.33,27.87
12 0 W B,108,0,3.48,4.61,0.65,2.27,0,0,5.6,5.7,17.49,10.32,27.82
12 0 W B,109,0,3.48,4.61,0.65,2.26,0,0,5.57,5.61,17.45,10.32,27.77
12 0 W B,110,0,3.48,4.61,0.65,2.25,0,0,5.53,5.53,17.4,10.32,27.72
12 0 W B,111,0,3.48,4.61,0.64,2.25,0,0,5.5,5.45,17.35,10.31,27.67
12 0 W B,112,0,3.48,4.62,0.64,2.24,0,0,5.46,5.37,17.3,10.31,27.61
12 0 W B,113,0,3.47,4.62,0.63,2.23,0,0,5.42,5.29,17.26,10.31,27.56
12 0 W B,114,0,3.47,4.62,0.63,2.23,0,0,5.39,5.21,17.21,10.3,27.51
12 0 W B,115,0,3.47,4.62,0.62,2.22,0,0,5.35,5.13,17.16,10.3,27.46
12 0 W B,116,0,3.47,4.62,0.62,2.21,0,0,5.32,5.06,17.11,10.3,27.41
