treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,7.821461234970297,14.667992345300073,2.0553019796773544,2.7931613085043807,0.061157789626614806,0.007871772317427922,98.48888498987964,3.2045460568185073,27.602889049464856,10.570126227310048,21.140000011329004
exudates,0.0,6.977574925398174,14.930402482825455,1.9886635244986883,2.832398220314426,0.06608570947544813,0.007773330759958297,68.19867156865851,3.0531483837885385,28.046748655501506,10.570132930872226,21.14000001264676
exudates,0.0,6.307007468988873,15.0046672282235,1.927334234232469,2.8696728289263507,0.07077909497783375,0.007683546784765298,46.054286861749766,2.956639182720056,28.400692492041472,10.570138793348132,21.14000001389836
exudates,0.0,5.772782606433315,14.937220221321995,1.870979980821438,2.905264013986695,0.07521834722183184,0.007602370690808915,30.479448745385298,2.8952772791384653,28.66702044968651,10.570143990831694,21.140000015091132
exudates,0.0,5.3440412142213845,14.766085877610859,1.819242052811602,2.93936312080512,0.07938721911014947,0.00752945497752803,19.86956044835668,2.85634254901469,28.858726486967544,10.570148658693931,21.14000001623307
exudates,0.0,4.996082411778877,14.521247404796457,1.7717603160810937,2.972104631765351,0.08327465705432915,0.00746429151103057,12.816854190066454,2.8316672470899467,28.99204929438318,10.570152899941883,21.14000001733155
exudates,0.0,4.709664514097549,14.225739315201139,1.7281867159432478,3.0035863257676048,0.08687605257764189,0.007406298114875633,8.210818831326149,2.8160320411579285,29.082348497870516,10.570156792606063,21.140000018392847
exudates,0.0,4.4700668417173945,13.896926864975342,1.688192602860206,3.033882379082896,0.09019331815525929,0.007354871898757938,5.238638856558823,2.806117177612708,29.142301473614918,10.57016039579602,21.14000001942205
exudates,0.0,4.266163097715296,13.547711882686833,1.6514721809842248,3.06305178831954,0.09323402015823024,0.007309420896479048,3.3355013150365624,2.799818690248905,29.181528258173266,10.570163754455692,21.140000020423145
exudates,0.0,4.089611271931637,13.187563238382266,1.6177435888731535,3.091143737438038,0.09601004445196903,0.00726938177911656,2.1225098203308903,2.7958061675662402,29.206927447123547,10.57016690300041,21.140000021399196
exudates,12.5,14.256383143117876,14.98750726813543,1.583867612423,3.1142036755412197,0.09853619557265354,0.007234228815283282,327.379997336681,2.1855882831117657,26.447939093300747,10.570183515375213,21.14000002501573
exudates,0.0,12.280806278805327,16.34120957512668,1.5509399758289282,3.133928180749219,0.10454296913495946,0.007192478786974441,229.11234903468298,1.8124523327673392,26.202795210736653,10.570197488582991,21.140000028455997
exudates,0.0,10.657564899843196,17.2758167922611,1.5195459129022353,3.1513779358563503,0.11023140605424207,0.0071485351755801235,166.49688632331595,1.582615579215431,26.63132264112887,10.570209284610236,21.14000003167423
exudates,0.0,9.348904740924228,17.84964428525244,1.489962497791557,3.1672149576619835,0.1156489485755786,0.007104943071700094,119.35539837477491,1.4397526070864806,27.1977408940101,10.57021932829945,21.140000034665697
exudates,0.0,8.304870113640863,18.130384719494025,1.4622875233063275,3.1818576854204625,0.1208352333581147,0.007063107234143222,83.29090854852102,1.3503900803394087,27.72781974696137,10.57022797992078,21.140000037447184
exudates,0.0,7.474913107521302,18.183020527308084,1.4365161116713958,3.1955747309190463,0.1258070985665243,0.007023754446997094,56.56651073153028,1.2943216586723871,28.165492080121773,10.570235530815935,21.14000004004423
exudates,0.0,6.813655830850936,18.064182700521478,1.412585933232187,3.2085412656356413,0.1305599418895175,0.006987210312964214,37.53945920616866,1.2591115521564111,28.50137242698658,10.570242209753678,21.140000042483784
exudates,0.0,6.2830526562724405,17.820391180252702,1.390404189585947,3.220873566139021,0.1350763591862673,0.00695356394294494,24.47086370640075,1.237000979258265,28.746102404239537,10.570248193128716,21.14000004479054
exudates,0.0,5.852551793425934,17.488385572963516,1.3698638349905938,3.2326505788627315,0.13933565751656338,0.0069227673526444985,15.74793536838197,1.2231175110844574,28.917549121499064,10.570253615525639,21.14000004698554
exudates,0.0,5.498305159511731,17.09639343195339,1.3508532745644446,3.2439275268456504,0.14332080802409786,0.006894696213142151,10.047289672616737,1.2143968257209825,29.03410158617978,10.570258579124859,21.140000049085923
exudates,0.0,5.202047273219669,16.66566849950692,1.3332620363606853,3.254744521071561,0.14702196376510954,0.006869187063899655,6.376023350023709,1.2089135756487857,29.111556632537653,10.570263161466935,21.140000051105257
exudates,0.0,4.949965945689669,16.211962325019602,1.3169839482345205,3.2651320031617197,0.15043718951406804,0.006846059893757545,4.0343302228785065,1.2054598679280104,29.16217133345583,10.570267421587396,21.140000053054077
exudates,0.0,4.731705333084759,15.746791626346882,1.3019187797212217,3.2751141765136436,0.15357152637597538,0.006825131562774066,2.549526822821738,1.2032787692275209,29.194847930578415,10.570271404733491,21.140000054940483
exudates,0.0,4.539543695572965,15.27846888209091,1.2879729543776302,3.28471116500942,0.15643536263553195,0.006806223511727933,1.6112209211461619,1.2018961596272433,29.21576548040834,10.570275145926285,21.140000056770656
exudates,12.5,14.632740249701955,17.034039300526917,1.273744578710944,3.2920964306734413,0.15904272989599696,0.006789165944548504,318.3606197481927,0.9335007256974801,26.403136462079768,10.570292542198409,21.140000062952883
exudates,0.0,12.620248887349758,18.309707224576684,1.2597760641894522,3.298092824737712,0.165108025197927,0.006768755077322934,219.59484890120015,0.7735009168858246,26.191448964598152,10.570307187143724,21.140000068638393
exudates,0.0,10.979325635975332,19.1516917371724,1.246352837887046,3.303187089229275,0.17069842030307902,0.006747149497983498,158.4446763289784,0.676520566919203,26.650189169775118,10.570319585982745,21.14000007383662
exudates,0.0,9.661979411829986,19.62922992273728,1.233614754487438,3.307672384079412,0.17596738258087105,0.0067255522738012725,112.85059672225165,0.6169037407099154,27.23302107317898,10.570330186061533,21.140000078593236
exudates,0.0,8.612641359813095,19.815763196092657,1.2216194830391613,3.3117292588291893,0.18101637575268925,0.00670462121861476,78.23262873791616,0.5799213585708908,27.767930468809137,10.570339359155223,21.140000082967475
exudates,0.0,7.7779369688262,19.77894760177748,1.2103780246623597,3.315471090238835,0.1858909016051455,0.006684702163201405,52.79063323499035,0.5568704956707848,28.20307047249316,10.57034740248848,21.140000087019043
exudates,0.0,7.111251510175006,19.5763647584128,1.1998750128162912,3.318970232961452,0.19059355100710013,0.006665959747511791,34.8273921427447,0.5424733215278681,28.53285219660818,10.570354547950874,21.140000090801614
exudates,0.0,6.574148205366308,19.254593613749982,1.1900806248790976,3.322273586786463,0.19510247023598365,0.006648452401235755,22.584755463271442,0.5334735092078187,28.77057604559294,10.570360973758879,21.140000094360456
exudates,0.0,6.136091874860343,18.850024416471005,1.180957695778921,3.3254121172174687,0.1993877769823004,0.006632176618647865,14.468315052712345,0.527844316897363,28.935598946204696,10.570366815737128,21.140000097732287
exudates,0.0,5.77341829781423,18.390388363097035,1.1724659808030984,3.32840677019124,0.2034225662254541,0.0066170936793945884,9.194380895443956,0.5243203425016899,29.04691894451418,10.570372177060024,21.140000100946118
exudates,0.0,5.468091258455865,17.8964252355627,1.1645646812942199,3.331272170696749,0.20718834771387631,0.0066031459227455045,5.814277938187721,0.5221112189801416,29.120414179751183,10.57037713616479,21.14000010402453
exudates,0.0,5.206517498385053,17.383411668476725,1.1572139012961806,3.3340189388355514,0.21067639342781708,0.006590266632733893,3.6671500367641308,0.5207235027046028,29.168175219074946,10.570381752947256,21.14000010698492
exudates,0.0,4.978528310557274,16.862447938090583,1.1503754473042291,3.336655139448437,0.2138867642078589,0.006578385967911483,2.3106035698554024,0.5198492266845789,29.198862815242492,10.570386073500167,21.14000010984064
exudates,0.0,4.776552380719458,16.341490404880034,1.1440132279710127,3.3391871890502953,0.21682638553078148,0.00656743443952769,1.4561300800743082,0.5192961628717467,29.21842544333032,10.57039013368017,21.140000112601932
exudates,12.5,14.83598415495724,18.071156612347078,1.1375067561290926,3.3408008134359326,0.2195069967163973,0.006557344877919145,314.2427084199556,0.4022147430559863,26.38397846988572,10.570407936656906,21.140000121528427
exudates,0.0,12.805417563700207,19.30684952716567,1.1311047051814804,3.3418669384674438,0.22555483220163722,0.006545806758730526,215.47553818485486,0.33317905218546323,26.187121405315775,10.570422935781385,21.140000129603845
exudates,0.0,11.154703904822014,20.102887065448066,1.1249365356739671,3.342599423547586,0.230999532561848,0.006533801808879055,155.0051852368103,0.2916270779181484,26.65895527492778,10.57043565470266,21.140000136900834
exudates,0.0,9.831523452464301,20.53311944450244,1.1190660577047669,3.343124571338304,0.23608929533372486,0.00652186706208858,110.08174728341936,0.26620867203753584,27.248796418326148,10.57044655061773,21.14000014352105
exudates,0.0,8.777929328355428,20.67341739334836,1.1135205147475395,3.343518748527664,0.24098144078662528,0.0065102933343911444,76.0837317955225,0.2504992147488555,27.78564978910088,10.57045600056578,21.14000014957035
exudates,0.0,7.93934306918542,20.5925695205866,1.1083064688169968,3.3438289245028274,0.24574716486818027,0.00649923284138362,51.19026390870242,0.24073669187320804,28.219545248651347,10.570464304653317,21.140000155145785
exudates,0.0,7.268616252508109,20.34856278350717,1.1034187524711232,3.3440842927890038,0.2503946584877029,0.006488757965663943,33.68090232662184,0.2346541400013023,28.546572097780345,10.57047169644852,21.140000160330242
exudates,0.0,6.727135099060224,19.988004756051485,1.0988456839805312,3.3443031099094345,0.2548964834688843,0.006478894433634428,21.789402825602423,0.2308597367757568,28.781191574066444,10.570478355252481,21.140000165191488
exudates,0.0,6.284359824463748,19.547141115215805,1.0945721745373647,3.344496842239204,0.25921250441765104,0.0064696407290129,13.929834615288062,0.2284906356364777,28.943398142754788,10.570484417684586,21.140000169783406
exudates,0.0,5.91669308143564,19.05349509670444,1.0905815938599894,3.3446727249015464,0.2633048769399551,0.006460979749751847,8.836041433624544,0.22700985414334002,29.052440630481946,10.570489987571245,21.1400001741481
exudates,0.0,5.606185959670251,18.527589470832446,1.0868568832233385,3.3448353530681496,0.2671454636266069,0.006452885893335244,5.578542134563311,0.2260828789780803,29.124221273220954,10.570495143928252,21.140000178318086
exudates,0.0,5.339329512725658,17.984498734949455,1.0833812064261688,3.3449876737394812,0.27071787121223995,0.006445329364717142,3.5131886974731006,0.2255013202915796,29.17075137931684,10.570499947188475,21.14000018231837
exudates,0.0,5.106027199098541,17.435144309768113,1.0801383166577878,3.345131603850293,0.27401647843474086,0.006438278772228869,2.210476790031199,0.2251353567301714,29.200583376609963,10.570504443954546,21.14000018616816
exudates,0.0,4.898765463378377,16.88732804626385,1.0771127496543413,3.345268415317648,0.2770442200956532,0.006431702664516591,1.3911590321156666,0.22490408541374918,29.21956430925717,10.570508670572101,21.140000189882247
exudates,12.5,14.941674843733752,18.602790273373586,1.0740317516819002,3.3450395867867524,0.27981016968504496,0.00642557041426027,312.5346762790576,0.17397013541813525,26.374743716835237,10.570526681822436,21.140000201627924
exudates,0.0,12.902033085085158,19.817702791253755,1.071005423587799,3.3446078046079935,0.2858330828289685,0.006418865632820733,213.6823331511327,0.1440936982804658,26.185061926633438,10.570541863405003,21.140000212151776
exudates,0.0,11.246187635401272,20.590211809071015,1.068090504536501,3.344065404939703,0.29112831586654114,0.006412021054901239,153.47409362450347,0.12617156611268182,26.663207585269042,10.570554747683119,21.140000221593237
exudates,0.0,9.919773761643253,20.996343531603298,1.065314754139105,3.3434660874071755,0.2960365958115311,0.006405270307292339,108.82996249812697,0.11523398735906168,27.256416213745755,10.570565796557803,21.14000023011265
exudates,0.0,8.863720536280661,21.11311382422736,1.0626899062546016,3.342841725047611,0.30077081882766815,0.006398738347048771,75.10259650576845,0.10848634083698722,27.794188896316292,10.570575389621467,21.1400002378646
exudates,0.0,8.022879616251787,21.009844473082126,1.0602186586528224,3.3422114309771005,0.3054282576425727,0.0063924894610065995,50.455277805042556,0.10429913539423394,28.227468354992972,10.570583828410697,21.14000024498515
exudates,0.0,7.349849026619128,20.744712457504495,1.0578985853235345,3.3415866494557367,0.31002305925425155,0.006386553160914755,33.152560747123076,0.1016934243261884,28.553158143290702,10.570591347351264,21.14000025158769
exudates,0.0,6.8059296782531264,20.364337705790316,1.0557244076494554,3.340974135825623,0.31452226403617134,0.006380938697910368,21.422116621621218,0.10006958978036934,28.786279414783525,10.570598126314904,21.140000257763514
exudates,0.0,6.360577785151292,19.904896562566318,1.053689345854975,3.3403777559575745,0.3188752511509393,0.006375643519051726,13.680826423019695,0.09905661388912575,28.947131490393627,10.570604302348068,21.140000263584483
exudates,0.0,5.990225792947112,19.393812944418904,1.051785930955827,3.33979959276105,0.3230328231057381,0.006370658332144832,8.670163498198388,0.09842395866313752,29.055081291807056,10.570609979630797,21.14000026910639
exudates,0.0,5.676964375695182,18.851505875144138,1.0500064904944344,3.3392406321240413,0.3269567261978546,0.006365970180442619,5.469323509511097,0.0980281944553896,29.12604074499333,10.570615237492698,21.140000274372195
exudates,0.0,5.407322942072962,18.29295294555853,1.0483434341855473,3.3387011891054335,0.33062246644994664,0.006361564312018456,3.4418013234980367,0.09778006466054347,29.171982013736883,10.570620136656611,21.1400002794149
exudates,0.0,5.1712377523214785,17.728989496319628,1.0467894164813625,3.3381811726511836,0.3340183832753514,0.006357425307601681,2.1640171719258388,0.0976240149421092,29.20140504741038,10.570624723998849,21.140000284259862
exudates,0.0,4.9612214096109115,17.16734266448713,1.0453374237258766,3.3376802498135203,0.3371431531987913,0.0063535377501501514,1.3609909785719507,0.0975254520390119,29.220108077769073,10.570629036126011,21.140000288926704
exudates,12.5,14.995843807467155,18.875242225148295,1.0438680159903486,3.3370412327866785,0.34000299859656347,0.006349886611695809,311.8627838183672,0.07539103317251686,26.370079045313013,10.570647152918315,21.140000303518836
exudates,0.0,12.951598652013905,20.07937223312519,1.0424291298795636,3.3363345386029053,0.34600714881251116,0.006346026574296574,212.8985615226117,0.06244102278060521,26.183992755583294,10.570662427187846,21.14000031651098
exudates,0.0,11.293103275997334,20.83976715362489,1.041045216239924,3.335599624944822,0.35115651615315097,0.006342145527169388,152.77845815673425,0.05468554795912806,26.66530702068806,10.570675395579162,21.140000328110794
exudates,0.0,9.964983649272797,21.233525519192593,1.039728063829434,3.3348590739298087,0.35588471249448494,0.006338343731680868,108.24781711690274,0.04995807211606584,27.260208122589948,10.57068652230823,21.140000338538513
exudates,0.0,8.90761385469212,21.338227242987532,1.0384824897879414,3.334125984923099,0.3604612913546221,0.006334673975390248,74.63972464448398,0.04704420793220833,27.79844461107653,10.570696188227798,21.140000347998438
exudates,0.0,8.065563965685302,21.223456389878308,1.0373093919125727,3.333407939068545,0.3650106796501342,0.006331162668212084,50.10545064228503,0.045237345165528124,28.23141802122093,10.570704695583927,21.140000356666466
exudates,0.0,7.391306501415705,20.94748299531352,1.0362074512440522,3.3327092171303287,0.3695537199049739,0.006327821156986874,32.899675627393975,0.04411361065974486,28.5564409010412,10.570712279230953,21.140000364687154
exudates,0.0,6.846099867073388,20.55693245081411,1.0351741185265655,3.3320320941080572,0.3740522654327011,0.00632465204483802,21.24566168174361,0.04341368030807465,28.788814958070308,10.570719119328253,21.140000372175837
exudates,0.0,6.399397888607721,20.08794629657141,1.03420620060391,3.331377619209881,0.3784452213265111,0.006321652864565416,13.56087803663794,0.04297724818536062,28.948991792685973,10.5707253531393,21.140000379222766
exudates,0.0,6.027647320410657,19.56789885175355,1.0333002126130635,3.3307460944446508,0.38267185616611726,0.006318818275270496,8.590097983038799,0.04270478348105061,29.056397074651308,10.570731085024924,21.140000385897743
exudates,0.0,5.71295801402076,19.0171573405253,1.0324525887358416,3.3301373706457627,0.3866835426636836,0.006316141394333029,5.416520110738331,0.042534402808370196,29.1269473952684,10.57073639447579,21.140000392254425
exudates,0.0,5.441877990160281,18.450650906519932,1.0316598062423683,3.3295510309213108,0.39044742872090443,0.006313614606506873,3.4072402386634497,0.04242761666952275,29.1725953138267,10.57074134236391,21.140000398333992
exudates,0.0,5.204359418039329,17.879171767449375,1.0309184561935065,3.3289865042169486,0.3939455954989865,0.006311230051656572,2.141497072640961,0.04236047974303817,29.201814595936998,10.570745975706563,21.140000404168134
exudates,0.0,4.992927562123889,17.31040953631738,1.0302252814366237,3.328443135435851,0.39717229328469905,0.006308979914007657,1.3463516229361876,0.0423180874987748,29.22037915124719,10.570750331244874,21.140000409781397
exudates,12.5,15.023357854325537,19.014351937637095,1.0295280758772491,3.327852052986816,0.40013077445406975,0.0063068565889544455,311.6113727694676,0.03270328341516643,26.36768911509579,10.570768500755253,21.14000042722746
exudates,0.0,12.976772383036351,20.21291716975676,1.028847545915831,3.3272434793109427,0.40612368786197683,0.006304665224311122,212.55474061039163,0.02708529673778702,26.183427329513925,10.57078382137764,21.140000442692212
exudates,0.0,11.316919703388285,20.967086974972652,1.0281941431840134,3.3266341213975807,0.4111312364519791,0.006302486736463326,152.45830202239293,0.023723622253920492,26.66635465776809,10.57079683188063,21.14000045645205
exudates,0.0,9.987918959671575,21.354497681656625,1.0275728132214974,3.326033350621547,0.4156808035248658,0.006300363783380337,107.97271277964589,0.021675673773650095,27.262119456667506,10.57080799762296,21.14000046878759
exudates,0.0,8.929865420357094,21.453012026389672,1.0269854792986606,3.325446431321686,0.42009976535748944,0.006298318382488386,74.41752766141256,0.02041395968975963,27.800594843568323,10.570817700075416,21.140000479953304
exudates,0.0,8.087187607895284,21.332345474275325,1.0264323707089207,3.324876247215148,0.4245407093705033,0.006296361121024317,49.93589594028077,0.019631870838445736,28.23341552956534,10.570826241829268,21.1400004901653
exudates,0.0,7.412294872842829,21.050814528074593,1.0259127623227329,3.324324265289432,0.42903184602027755,0.006294496081329186,32.776347845468415,0.019145620308152835,28.55810198321545,10.570833857945956,21.140000499599626
exudates,0.0,6.866424144134047,20.65504708000765,1.025425402537054,3.323791097562299,0.4335301737248496,0.006292723586450817,21.159246397756927,0.018842834155357018,28.790098433514057,10.570840728723454,21.140000508395925
exudates,0.0,6.419027932243761,20.18116695620363,1.0249687674185755,3.3232768390188303,0.43796419739988085,0.006291041793905069,13.50195797189483,0.01865407978067958,28.94993379649109,10.57084699153012,21.14000051666303
exudates,0.0,6.0465600773564665,19.656523331872464,1.0245412132030116,3.3227812746287113,0.4422615718070399,0.0062894476475622366,8.550677756040692,0.018536264934449636,29.057063589783535,10.570852750814783,21.140000524484925
exudates,0.0,5.731139977663498,19.101457177545836,1.0241410674504703,3.3223040071347425,0.44636314959041395,0.006287937454125496,5.390473761235751,0.018462605755666963,29.12740683407277,10.570858086147206,21.140000531926084
exudates,0.0,5.45932492976458,18.530873064148814,1.0237666826109153,3.3218445360310342,0.45022756400688435,0.006286507232773574,3.390165395478704,0.01841644811244585,29.17290621589065,10.570863058473257,21.140000539035967
exudates,0.0,5.2210750310173175,17.955541310596757,1.0234164664696406,3.321402306263777,0.45383050045758666,0.006285152925478199,2.130355723477107,0.018387433477575245,29.202022284424515,10.570867714880508,21.14000054585266
exudates,0.0,5.008921849629663,17.383132445848315,1.0230888984164972,3.320976738126463,0.4571616749513374,0.006283870521308139,1.339100108002164,0.018369115636343965,29.22051666229187,10.570872092177531,21.140000552405695
exudates,12.5,15.037228223782423,19.085027911841895,1.0227611813564237,3.3205376174062637,0.4602212914996067,0.006282656127692448,311.5231381718657,0.014193378512677646,26.366464650104298,10.570890287394604,21.140000572705866
exudates,0.0,12.989454490794868,20.28073787351195,1.022442228494478,3.320097817872171,0.46620901873056353,0.006281424482917046,212.40331185953454,0.011755060639626485,26.183131222967262,10.570905630645418,21.140000590642195
exudates,0.0,11.328910649786005,21.031721872403047,1.0221364919455445,3.319664336434135,0.4710779096104797,0.006280210248370376,152.30953716161622,0.010296643102973992,26.66688179452256,10.570918661743912,21.140000606559923
exudates,0.0,9.999459926241268,21.415887514134912,1.0218460346667966,3.3192409897176756,0.47544992180330453,0.00627903144542922,107.84135581005958,0.009408434706715804,27.26308841292989,10.570929846603121,21.140000620800233
exudates,0.0,8.941056726160216,21.51124020789198,1.021571611425135,3.3188298195016364,0.4797111642160009,0.00627789714270292,74.30977087389343,0.00886134798505974,27.801687049413573,10.57093956698755,21.140000633667952
exudates,0.0,8.098058006156133,21.387561682060156,1.0213132459577123,3.3184318430915996,0.4840431377805433,0.006276811464846076,49.85288975222097,0.008522293632626028,28.234431143122627,10.570948125648334,21.14000064541957
exudates,0.0,7.42284114126458,21.103191826805034,1.021070551958514,3.3180474717735247,0.4884819213637989,0.0062757757329430655,32.71560452767151,0.00831152578878299,28.558947112433735,10.570955757740315,21.140000656262792
exudates,0.0,6.876632154361126,20.704759717907105,1.0208429186443837,3.31767675441772,0.49297991536233887,0.006274789656297143,21.11650608166191,0.00818029947141108,28.790751822328012,10.570962643622927,21.140000666361676
exudates,0.0,6.4288828460483165,20.228380151152418,1.0206296208469414,3.317319523838587,0.4974552995477142,0.006273852023531281,13.4727276887518,0.008098503912055193,28.950413617341226,10.570968920711039,21.14000067584376
exudates,0.0,6.05605060191577,19.70138951369709,1.0204298849916211,3.3169754863092398,0.5018240810182365,0.006272961114896027,8.531075159736256,0.008047455107529444,29.057403275419684,10.570974693493074,21.140000684807273
exudates,0.0,5.740259617760968,19.14411542381272,1.020242928465705,3.3166442766946274,0.5060165091865482,0.006272114951619093,5.377496714671112,0.008015542018803357,29.127641112818605,10.570980041575108,21.14000069332757
exudates,0.0,5.468071857404266,18.571449947559692,1.0200679826860437,3.316325492415074,0.5099826086788004,0.006271311446838503,3.381644331485499,0.007995545952698387,29.173064836466697,10.57098502593761,21.140000701462444
exudates,0.0,5.229451408602972,17.994152249973485,1.019904306144782,3.3160187142858835,0.5136915843868941,0.006270548496114766,2.124787760036121,0.007982977577197587,29.20212829912965,10.570989693701636,21.14000070925641
exudates,0.0,5.016933011543024,17.41988312983975,1.0197511913125505,3.315723519211194,0.517128550196298,0.006269824030658983,1.3354714212037422,0.007975043439208105,29.22058688717016,10.570994081708317,21.140000716744016
exudates,12.5,15.044165322147878,19.120728358692404,1.0195986892461655,3.315426617661521,0.5202906116216797,0.0062691360475818055,311.4951427259128,0.006161649068165904,26.36584152547274,10.571012288890001,21.140000739896333
exudates,0.0,12.99579012998524,20.314981387340023,1.0194506319420313,3.3151334459401793,0.5262773899545827,0.0062684472080064115,212.33628354280503,0.0051031100123826376,26.18297957192042,10.571027642696839,21.14000076030189
exudates,0.0,11.334896145597378,21.064342683823572,1.0193089139734506,3.314846890655909,0.5310098132847558,0.006267772290637789,152.23985426240145,0.004470106743033402,26.667149122703318,10.571040683443014,21.14000077837477
exudates,0.0,10.005217394444893,21.44685668743908,1.0191743941691247,3.3145684622484595,0.5352049990406158,0.006267118850764575,107.77817086999873,0.004084652336983607,27.263580959856405,10.571051877297897,21.140000794516745
exudates,0.0,8.946637116614754,21.540600796348944,1.019047365417036,3.314298905845532,0.5393084143743674,0.006266490565662916,74.25717219250771,0.003847261897105202,27.80224273781427,10.571061606155077,21.140000809083073
exudates,0.0,8.103476077670996,21.415390178150545,1.0189278052807054,3.314038527098738,0.5435309822121307,0.00626588897692574,49.8120136689071,0.003700154486458372,28.234948203115774,10.571070172831154,21.14000082237071
exudates,0.0,7.428095457366903,21.12957651688084,1.0188155152738907,3.3137873737303347,0.5479169877779843,0.006265314419874891,32.685520219468074,0.003608714906542023,28.559377647315483,10.571077812516261,21.140000834619073
exudates,0.0,6.881715733624599,20.72978946490221,1.0187102013138203,3.313545341114544,0.5524144109318966,0.00626476654065019,21.095253559451375,0.0035517876540707327,28.791084894718438,10.57108470559174,21.14000084601671
exudates,0.0,6.433788322182917,20.25213922956053,1.018611521405766,3.3133122356279867,0.5569311647871401,0.006264244595796973,13.458149742290088,0.003516306157398083,28.950658376801854,10.571090989488978,21.1400008567099
exudates,0.0,6.060772381813242,19.723955705851743,1.0185191141818928,3.313087813322908,0.5613715955840046,0.006263747630796996,8.5212758346407,0.0034941633236830662,29.057576671066737,10.57109676871109,21.14000086681117
exudates,0.0,5.744794520441055,19.165559730928976,1.018432615894348,3.312871803680708,0.565655302895897,0.006263274587865911,5.370996881791651,0.003480321490854554,29.127760785366455,10.571102122878463,21.140000876406774
exudates,0.0,5.4724190524284975,18.591837015674898,1.0183516703386541,3.3126639241830267,0.5697236474462256,0.006262824371047442,3.377369241565132,0.003471648923978082,29.173145916549764,10.57110711298596,21.140000885562866
