DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
12.5,33.596658705058964,4.96686307192919,0.05560968392008961,0.010347631399852479,0.000160788926520356,0.11793546786839976,47.94443256891539,31.734000098633476
0.0,32.56153013879056,5.189193805768813,0.050085574302201674,0.010810820428685027,0.00014481660505295498,0.12176773078928202,47.941592705477305,31.734000100928885
0.0,31.4796798378171,5.424883727342467,0.0451102133422746,0.011301841098630137,0.00013043092703164303,0.12543370924985528,47.938643360516,31.734000103224215
0.0,30.351618701011525,5.673261559880364,0.04062909003222513,0.011819294916417426,0.00011747428010179329,0.12884596040306598,47.93558689824243,31.734000105519463
0.0,29.17858844369805,5.933355132092584,0.036593108318308504,0.012361156525192882,0.00010580470863730394,0.13190624251362584,47.93242768191258,31.734000107814612
0.0,27.96267216835075,6.203849758088227,0.03295804919659017,0.012924686996017138,9.52943584498282e-05,0.13450690122673103,47.929200284162036,31.73400011010966
0.0,26.706896171006264,6.48305176822279,0.0296840862476562,0.013506357850464145,8.58280759956257e-05,0.1365331900628209,47.92592417923233,31.734000112404583
0.0,25.415315265900045,6.768860568264372,0.026735349285629997,0.014101792850550772,7.730214674619403e-05,0.13786664432408036,47.92261600272469,31.73400011469937
0.0,24.093072940115505,7.058752954965921,0.02407953135693465,0.014705735322845668,6.962315885869312e-05,0.1383895689439188,47.919295214169885,31.734000116994004
0.0,22.74642717064234,7.349783528998956,0.021687534779899896,0.015312049018747826,6.270697973555963e-05,0.1379906150339518,47.91598394479473,31.734000119288464
0.0,21.38273294198859,7.638604839810948,0.019533152345639217,0.015913760082939474,5.647783425276454e-05,0.13657130820775806,47.912706688601254,31.734000121582717
0.0,20.01037356134978,7.921510305320303,0.017592780187398727,0.016503146469417296,5.0867474553919374e-05,0.13405325931396359,47.90948982038171,31.734000123876744
0.0,18.63863489446699,8.194501934157273,0.01584515917254413,0.017071879029494322,4.5814432314391166e-05,0.13038564446653245,47.90636093420672,31.734000126170507
0.0,17.27751967256,8.453383439465737,0.014271141983849963,0.017611215498886956,4.126334528314202e-05,0.12555240004618806,47.90334800922814,31.734000128463972
12.5,28.288574846075875,8.712317483348848,0.012853483338210204,0.01815066142364343,3.716435072380607e-05,0.16307767605846057,47.89943444459628,31.734000130759046
0.0,26.765440004540288,8.981803227913389,0.011576650963474523,0.01871209005815289,3.347253910947408e-05,0.1626067147166946,47.89553215329083,31.73400013305398
0.0,25.216147809222733,9.257579297957511,0.01042665560006967,0.019286623537411483,3.0147461889559462e-05,0.16103353868408832,47.8916675914177,31.734000135348744
0.0,23.649997029952615,9.534965597961127,0.009390897638049345,0.019864511662419013,2.7152688754642255e-05,0.15825310056454778,47.887869735927,31.73400013764332
0.0,22.077460106472593,9.808911380029327,0.008458029073580776,0.020435232041727765,2.445540827083586e-05,0.15418778189710527,47.88416942634773,31.734000139937685
0.0,20.51000918720171,10.074080972910515,0.007617829178224179,0.02098766869356357,2.2026068391679007e-05,0.1487971304062708,47.880598472825625,31.7340001422318
0.0,18.959859840496556,10.324976386162872,0.006861092518828015,0.02151036747117265,1.983805268042546e-05,0.14208669380206101,47.87718855214705,31.734000144525627
0.0,17.439637917965,10.556093113215498,0.006179528101178048,0.021991860652532287,1.7867388695392032e-05,0.13411497479155385,47.873969936840425,31.734000146819128
0.0,15.961982099924489,10.762102289770551,0.005565668532410878,0.02242104643702198,1.6092485343408845e-05,0.12499749029192929,47.870970126854345,31.734000149112248
0.0,14.539101788214115,10.938049248967102,0.005012788206968163,0.022787602602014796,1.4493896323793204e-05,0.11490699431531251,47.868212475884576,31.73400015140493
0.0,13.182316432373673,11.079555819660705,0.004514829619728699,0.023082407957626467,1.3054107071116314e-05,0.10406913898984799,47.86571492183479,31.734000153697107
0.0,11.901607234064212,11.18301181192692,0.004066336998995378,0.02329794127484775,1.1757342862483492e-05,0.09275321100276104,47.86348893960121,31.734000155988703
0.0,10.705214654116274,11.245740368594163,0.0036623965322084527,0.023428625767904505,1.0589395986923383e-05,0.08125808482051118,47.86153883097847,31.734000158279624
0.0,9.599314550564788,11.26612251326241,0.0032985825294843153,0.023471088569296687,9.537470083322093e-06,0.06989415022310087,47.85986144830347,31.734000160569778
12.5,20.630424750159744,11.357091966635046,0.002970908935131867,0.02366060826382301,8.590039941431953e-06,0.15260219926634655,47.85619906481101,31.734000162863914
0.0,19.153819420223066,11.462887092558445,0.00267578561559551,0.023881014776163424,7.736725229893637e-06,0.14613488233332173,47.85269189004508,31.73400016515778
0.0,17.685877353230808,11.573792818536212,0.0024099791170614153,0.02411206837195044,6.968176670057791e-06,0.13823575371374025,47.849374288169166,31.73400016745134
0.0,16.24260258544784,11.680764205201948,0.0021705771873842586,0.024334925427504057,6.2759738260659714e-06,0.12905202782673847,47.84627709013282,31.73400016974454
0.0,14.839299711825534,11.775519324385195,0.001954956868813545,0.024532331925802488,5.652532723384045e-06,0.11878061467132206,47.84342640098461,31.734000172037323
0.0,13.490159913203431,11.850684097981405,0.001760755760316758,0.024688925204127927,5.0910227570572115e-06,0.1076690572262713,47.840842384686546,31.734000174329623
0.0,12.20781191023118,11.89995920834336,0.0015858461346378752,0.024791581684048665,4.585291854111084e-06,0.09600904502214147,47.83853820460241,31.734000176621365
0.0,11.00289230299228,11.918280217119698,0.0014283116265086711,0.024829750452332704,4.1297990701485595e-06,0.0841231233197762,47.83651928296507,31.73400017891247
0.0,9.883686083256638,11.901944836762533,0.0012864262366007492,0.024795718409921945,3.719553881647324e-06,0.07234590191042248,47.834783011332256,31.734000181202838
0.0,8.855879882675428,11.84868617640567,0.0011586354211775905,0.02468476286751181,3.3500615088233656e-06,0.06100179368233964,47.83331899531614,31.734000183492366
0.0,7.922457949410167,11.75767759392247,0.0010435390602566298,0.024495161654005147,3.017273669997151e-06,0.050381934527673866,47.832109853234925,31.73400018578095
0.0,7.083754900660329,11.62946302484503,0.0009398761176721397,0.024228047968427143,2.717544227906259e-06,0.04072329586358725,47.83113251606339,31.73400018806847
0.0,6.337661618325006,11.465815524787809,0.0008465108249662446,0.023887115676641268,2.447589242004111e-06,0.0321929451390742,47.83035990513112,31.73400019035481
0.0,5.679963391824884,11.26953523457954,0.000762420237730941,0.02347819840537404,2.2044509890566697e-06,0.02487982432238481,47.82976280713661,31.734000192639847
12.5,16.961452362894345,11.216632712210547,0.0006866830280615315,0.02336798481710531,1.9854655578269826e-06,0.13090258615533681,47.826621161091104,31.734000194933234
0.0,15.72476713802691,11.195759292823725,0.0006184693791690628,0.023324498526716093,1.788233662797511e-06,0.1244292621546908,47.823634873230645,31.734000197226287
0.0,14.489848605459287,11.193627513593363,0.0005570319196477488,0.023320057319986168,1.6105943300891437e-06,0.11648837976295535,47.82083916511458,31.73400019951895
0.0,13.274852416724245,11.19861560719204,0.0005016975199426472,0.023330449181650083,1.4506012842177975e-06,0.1073594062792948,47.818262551071356,31.734000201811163
0.0,12.096085515758796,11.200661083866587,0.0004518599173395933,0.02333471059138872,1.306501587469785e-06,0.09733810635189784,47.81592644706379,31.734000204102855
0.0,10.967796491512466,11.191253458515614,0.00040697307358168424,0.02331511137190753,1.176716434185457e-06,0.08674112691971428,47.81384466951539,31.734000206393933
0.0,9.90190944906523,11.163473869426044,0.00036654519233138733,0.02325723722797092,1.0598238529186379e-06,0.07589999017814417,47.812023078305565,31.734000208684314
0.0,8.907777517632272,11.112038246157365,0.0003301333309286761,0.02315007967949451,9.545431269394227e-07,0.06514722752759632,47.81045955254977,31.73400021097389
0.0,7.992016211184813,11.03331037338574,0.0002973385474078036,0.022986063277886958,8.597207623790929e-07,0.0547976851667384,47.80914441504541,31.73400021326255
0.0,7.158458008433196,10.925262008285035,0.00026780152960020274,0.022760962517260487,7.743178502745931e-07,0.045128335565173296,47.80806134124223,31.73400021555018
0.0,6.4082485650610765,10.787368728173838,0.0002411986584330665,0.022473684850362163,6.973986840430169e-07,0.03636000403353456,47.80718870677499,31.734000217836638
0.0,5.740083703966837,10.620441529354329,0.00021723846229046881,0.022125919852821516,6.281205076718682e-07,0.028644096504735636,47.80650125352927,31.734000220121807
0.0,5.150567029925018,10.426404262487626,0.00019565842358864566,0.02172167554684922,5.657242822996409e-07,0.02205660400136454,47.80597189959999,31.734000222405562
0.0,4.634653013428235,10.20803466821278,0.00017622210257626293,0.021266738892109963,5.095263700194415e-07,0.016600390593712037,47.80557349433888,31.734000224687783
12.5,16.043967170154993,10.14372325461633,0.000158716546846439,0.021132756780450686,4.5891104378833806e-07,0.12144291574399019,47.80265886806559,31.73400022698093
0.0,14.926655920379607,10.114987402603811,0.00014294995566421315,0.021072890422091275,4.1332374137698484e-07,0.11644043404819407,47.799864300985135,31.73400022927374
0.0,13.801471239228794,10.109079934560086,0.0001287495843837403,0.021060583197000177,3.72264983349365e-07,0.10998084732109835,47.79722476365478,31.734000231566156
0.0,12.685563529334507,10.114821069531441,0.00011595984838484304,0.021072543894857167,3.3528491478974097e-07,0.10230765671826793,47.794769382600464,31.73400023385812
0.0,11.59452280362305,10.122439675705607,0.0001044406184321255,0.021088415991053346,3.019783682576836e-07,0.09367352504662613,47.792521220437436,31.734000236149555
0.0,10.54224156525833,10.12353099090039,9.406568537194877e-05,0.021090689564375813,2.7198042462922036e-07,0.08435042755808338,47.79049681237201,31.734000238440373
0.0,9.540685021690619,10.111080289582373,8.472137734469896e-05,0.02106475060329661,2.4496241492045775e-07,0.07462911122627,47.788705715680464,31.73400024073048
0.0,8.599643041831637,10.079509681902556,7.630531436129108e-05,0.020998978503963657,2.2062831928522974e-07,0.06481016376782142,47.78715027353148,31.734000243019768
0.0,7.726525871906597,10.02471314426224,6.872528659812203e-05,0.020884819050546333,1.9871152373111567e-07,0.0551891726114905,47.785825734993324,31.734000245308124
0.0,6.926250581929991,9.944053796793156,6.189824412031065e-05,0.020716778743319075,1.7897189901808707e-07,0.04603877979370467,47.78472080572344,31.734000247595414
0.0,6.201247598409935,9.836307337162484,5.5749386963963054e-05,0.02049230695242184,1.6119316973428517e-07,0.037590669901149086,47.78381863094742,31.7340002498815
0.0,5.55159766031534,9.701545832161305,5.021134560779428e-05,0.020211553817002716,1.4518054472283962e-07,0.030020481002065193,47.78309814057571,31.73400025216625
0.0,4.975290957638596,9.540965856010756,4.522344285479865e-05,0.019877012200022408,1.3075858289715218e-07,0.023438177144859153,47.78253562538011,31.73400025444952
0.0,4.468584200704921,9.356673226730495,4.0731029036653704e-05,0.019493069222355195,1.1776927106112349e-07,0.01788552221248942,47.782106373798015,31.734000256731175
12.5,15.929823428640317,9.314228361204622,3.668488325694564e-05,0.019404642419176298,1.0607029267368884e-07,0.11739943621610446,47.77928878818537,31.73400025902429
0.0,14.862450714919119,9.30507823099908,3.304067355911541e-05,0.01938557964791475,9.553346858920967e-08,0.11339058188811915,47.77656741499153,31.734000261317078
0.0,13.783068357210341,9.317968323357967,2.975847249270574e-05,0.019412434006995764,8.604335134631276e-08,0.10800331505300272,47.77397533612513,31.73400026360949
0.0,12.70715547347152,9.342883294266056,2.6802318908756396e-05,0.019464340196387615,7.74959633966616e-08,0.10142023619498981,47.77154125108232,31.734000265901464
0.0,11.649108491730296,9.370908474292698,2.4139823955192775e-05,0.01952272598810979,6.979765608241412e-08,0.09383602550268816,47.76928918703396,31.734000268192926
0.0,10.622108804881089,9.394200748800436,2.1741816212315465e-05,0.019571251560000908,6.286408358483662e-08,0.08546900584863408,47.767237931401326,31.734000270483797
0.0,9.6378876671283,9.40602716632815,1.958202208011636e-05,0.01959588992985031,5.661927879992213e-08,0.07656346972301431,47.765400408585286,31.734000272773983
0.0,8.706452232784656,9.400834521154758,1.7636777915480332e-05,0.019585071919072414,5.0994821015366045e-08,0.06738419652561052,47.763783188280556,31.734000275063377
0.0,7.835829648168684,9.374318129231831,1.5884770765247764e-05,0.019529829435899648,4.592908626930857e-08,0.05820478388832277,47.76238627383822,31.73400027735186
0.0,7.031876502598392,9.323464028532564,1.430680485444492e-05,0.019423883392776176,4.136657217727254e-08,0.04929181698621619,47.761203270564685,31.734000279639304
0.0,6.298188254429709,9.24654613636275,1.2885591271181618e-05,0.019263637784089065,3.72572898296865e-08,0.040887301537806765,47.76022197562872,31.734000281925567
0.0,5.636128039274189,9.14306820228231,1.1605558543869706e-05,0.01904805875475481,3.355621609725573e-08,0.03319202048853589,47.75942536740805,31.73400028421051
0.0,5.044977858361844,9.01364905185622,1.0452682035321214e-05,0.018778435524700456,3.022280034330094e-08,0.026352401431508722,47.75879291001783,31.734000286493973
0.0,4.522199325796143,8.85985775535156,9.414330284453185e-06,0.01845803699031575,2.7220520138290346e-08,0.020453005939576867,47.75830203809516,31.734000288775814
12.5,16.004359065579266,8.836093371245488,8.479126612017592e-06,0.018408527856761434,2.4516481108685528e-08,0.11563004619508029,47.755526917184525,31.734000291068945
0.0,14.957751977934347,8.84328090806397,7.636824350811655e-06,0.018423501891799938,2.208105653579008e-08,0.11215880978958692,47.75283510592794,31.734000293361763
0.0,13.89748091123135,8.87123813050775,6.878194863640598e-06,0.018481746105224482,1.988756245695148e-08,0.10737742821868675,47.75025804781136,31.73400029565422
0.0,12.837849643255092,8.910792989247327,6.19492626649542e-06,0.01856415206093193,1.7911965995765352e-08,0.10142794944928828,47.74782377716928,31.73400029794625
0.0,11.792389775817215,8.953667273487863,5.57953235997739e-06,0.018653473486433047,1.6132621650129608e-08,0.09446704742695818,47.74555656816136,31.734000300237785
0.0,10.773725424360965,8.992460846812342,5.025270607394686e-06,0.01873429343085905,1.4530034134969746e-08,0.0866776660036778,47.74347630429466,31.73400030252875
0.0,9.793334465400108,9.020701325476459,4.526068260817985e-06,0.01879312776140929,1.3086644783933852e-08,0.07827262783887434,47.74159776133226,31.73400030481905
0.0,8.861261978011497,9.032927208646006,4.076455825674267e-06,0.018818598351345847,1.178663916967234e-08,0.0694910919808266,47.73992997521995,31.734000307108587
0.0,7.985837751199246,9.024775657510625,3.671507134872644e-06,0.018801615953147135,1.0615773834845842e-08,0.06058894743548835,47.73847584056727,31.73400030939724
0.0,7.173443492118873,8.993050316224009,3.3067853758775408e-06,0.018735521492133353,9.561220235414816e-09,0.051824649609187506,47.73723204905391,31.73400031168488
0.0,6.428365940549483,8.935750145105388,2.9782944793690962e-06,0.018616146135636225,8.611424186360852e-09,0.04344247485369761,47.73618942972701,31.734000313971375
0.0,5.752759686858291,8.852047081092346,2.682435336874511e-06,0.018441764752275717,7.755979269844395e-09,0.035655535739731334,47.73533369693193,31.73400031625657
0.0,5.146729059746083,8.742207970061758,2.4159663676619862e-06,0.018212933270961996,6.985512818782043e-09,0.028631030184590664,47.734646552263946,31.73400031854031
0.0,4.608523490124193,8.607463899476922,2.175968002841327e-06,0.01793221645724359,6.2915832266072244e-09,0.02247997852794589,47.73410703283012,31.734000320822446
12.5,16.09807037552387,8.59518695808719,1.9598106975346866e-06,0.017906639496014978,5.6665874580726835e-09,0.11495497244116698,47.731348113537315,31.734000323115605
0.0,15.05904116871292,8.612371933176073,1.7651260928312382e-06,0.01794244152745015,5.103677747722031e-09,0.111747124868442,47.72866618258172,31.734000325408456
0.0,14.005707728889414,8.649439136092333,1.5897811310920673e-06,0.01801966486685903,4.596686505872955e-09,0.10727016957126771,47.726091698549155,31.73400032770095
0.0,12.951719685188921,8.697692324491126,1.431854648414242e-06,0.018120192342689842,4.140058899301466e-09,0.10164419418666241,47.72365223792213,31.734000329993034
0.0,11.910120967117406,8.749216419309358,1.2896163254693566e-06,0.018227534206894495,3.728791900775984e-09,0.09500538376644296,47.72137210874188,31.73400033228463
0.0,10.89321156874385,8.796870062799611,1.1615077293476166e-06,0.018326812630832523,3.3583794736210233e-09,0.08751750323712308,47.719271688691336,31.73400033457567
0.0,9.912307028678372,8.834341504359976,1.0461252386837255e-06,0.018404878134083282,3.024763201593117e-09,0.079376043399967,47.717366663674184,31.734000336866057
0.0,8.977446506506395,8.856238562761398,9.422046649790974e-07,0.018450497005752912,2.72428782312468e-09,0.07080563914044155,47.71566732835683,31.734000339155696
0.0,8.097098180114115,8.85818569921038,8.486074016213758e-07,0.018454553540021623,2.4536611827361094e-09,0.06205157222191821,47.71417809064334,31.73400034144447
0.0,7.277906171822221,8.836904498486764,7.643079488413612e-07,0.018410217705180757,2.2099181608180786e-09,0.05336659149594108,47.71289729246529,31.73400034373226
