treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,6.926125690471007,14.913750611794262,1.8962949766158648,2.828383234026864,0.06677758565128075,0.00755662408026354,67.78780207876505,3.09967779374737,28.054267614395766,10.570130163315518,21.140000012164297
exudates,0.0,6.260838562143161,14.978924230684084,1.8430979749302825,2.866090867074989,0.0714105495528146,0.007486093577149964,45.7308717377398,3.002554994297016,28.406802821497266,10.570135970490803,21.140000013381368
exudates,0.0,5.730976013938693,14.904167869333925,1.7941209240160023,2.9020999979842137,0.07579364679615697,0.007422401031615156,30.2380314830211,2.940836360890217,28.671733678941408,10.570141118744436,21.140000014541844
exudates,0.0,5.3058263693919905,14.727232491096984,1.7490808668575797,2.936602854892912,0.07991073006066603,0.007365376922513605,19.696271464999015,2.9016963540022016,28.862215588681075,10.570145742308414,21.140000015653342
exudates,0.0,4.960834550609828,14.47784674778893,1.7076854682930855,2.9697345205068664,0.08375062281779959,0.007314672041236098,12.696008586714989,2.876903838196759,28.994549911110777,10.570149943276794,21.140000016722936
exudates,0.0,4.676887711023369,14.17882349208262,1.669647344625348,3.0015932162175165,0.08730849486182138,0.007269846209577509,8.128302445893015,2.86120203139195,29.08409589717675,10.5701537989648,21.140000017756662
exudates,0.0,4.439372421314148,13.847341871977337,1.6346921397149228,3.032253477572336,0.09058599990924297,0.00723042348824137,5.183144333324402,2.8512493998632813,29.1434988481345,10.570157367928825,21.1400000187594
exudates,0.0,4.2372485365862715,13.496150605057215,1.602562650537785,3.061774619852103,0.09359043657591148,0.007195925471371508,3.2985830629279835,2.8449294631124746,29.18233649208123,10.570160694687816,21.140000019734998
exudates,0.0,4.062241693234012,13.134593948359118,1.573020517192414,3.0902061282723716,0.09633342605534853,0.007165890463435514,2.0981385130446553,2.840904681441458,29.207466784891977,10.57016381333114,21.140000020686394
exudates,12.5,14.231229623254011,14.932756620498797,1.5429313959078967,3.1135374303528094,0.09882951669391635,0.0071398837378246595,327.5900792543328,2.2213294452737653,26.449805003613655,10.57018038463715,21.14000002422923
exudates,0.0,12.257138286069477,16.285688034423014,1.5134367439614242,3.133486498373802,0.10481556339085837,0.0071063621960824625,229.32068833393913,1.842244804762684,26.20387657670611,10.57019432067304,21.14000002760398
exudates,0.0,10.634970388896253,17.2201481573305,1.4851618729144966,3.1511288017335017,0.11048144825083674,0.007069851339553553,166.65953252388098,1.6086594503594391,26.63167805056821,10.570206082453067,21.140000030763662
exudates,0.0,9.327167287443187,17.794209793585573,1.4584182311035958,3.1671360973340357,0.11587594714281171,0.007032998237405411,119.47576426346113,1.46343507981062,27.197673974489838,10.570216094241392,21.14000003370235
exudates,0.0,8.283884006771158,18.075421778785433,1.4333331441131083,3.1819331580869625,0.12103980799858999,0.006997291436466701,83.37624509966129,1.3725846149507135,27.727577888188083,10.570224715947269,21.14000003643577
exudates,0.0,7.4546298941518145,18.128684847055,1.4099272988154454,3.195792709533119,0.12599064134717247,0.0069635271645110105,56.6241717594252,1.3155797328920016,28.165226354324144,10.57023223867026,21.140000038988557
exudates,0.0,6.794053235077153,18.01058475199227,1.3881606724906341,3.2088926021874253,0.13072427379558504,0.006932089426115243,37.57658385134624,1.2797815541954538,28.501153130156446,10.57023889100279,21.140000041386944
exudates,0.0,6.264118138307793,17.767616029845755,1.3679600697604055,3.2213508674827853,0.13522344778364861,0.006903117153756435,24.49375493748523,1.2573025274493128,28.745947909704096,10.570244849201645,21.14000004365507
exudates,0.0,5.834274837802431,17.436502854848055,1.3492357754505098,3.2332476141452817,0.1394674232522292,0.006876605396354325,15.761557126506899,1.2431885703653547,28.91745207705253,10.570250247738018,21.14000004581355
exudates,0.0,5.480674250454943,17.045462016631202,1.3318915923534609,3.2446388496823872,0.14343901603837114,0.006852467383203497,10.055176693452543,1.2343237765383837,29.034046375442937,10.570255188696267,21.14000004787918
exudates,0.0,5.185049113614065,16.61573858519836,1.3158307842488988,3.2555652297583406,0.14712818052776072,0.006830572712839361,6.38050041498115,1.2287503716809227,29.111528261577597,10.570259749534225,21.140000049865275
exudates,0.0,4.933585605151281,16.163076410086298,1.3009594724068143,3.266057588778169,0.15053277972006193,0.006810770671049799,4.036837971186292,1.2252401681636496,29.162158542553342,10.570263989215437,21.140000051782184
exudates,0.0,4.715926690096197,15.69898506580822,1.2871884584799258,3.276140426505179,0.15365767009011716,0.006792904220153574,2.550920231992038,1.2230235687653848,29.1948433669476,10.570267952923984,21.140000053637863
exudates,0.0,4.524349900469939,15.231770332032406,1.2744340884065233,3.285834101562588,0.15651307969724929,0.006776818154964653,1.6119921037597842,1.221618562908494,29.21576480720842,10.570271675625035,21.140000055438378
exudates,12.5,14.619027843695704,16.987564144584532,1.2612840224634596,3.2932838750253977,0.1591129045978997,0.006762363644466824,318.4148229163615,0.9489492945635863,26.404279112001326,10.570289047641472,21.14000006153601
exudates,0.0,12.607391762366099,18.264123114850417,1.248296836644708,3.2993245663745783,0.1651741934175721,0.006744279890580621,219.6952557010612,0.7863259955018314,26.191970222837575,10.570303670812732,21.140000067147213
exudates,0.0,10.966995812616462,19.107330322711565,1.2357704456412766,3.3044503854766396,0.17075903636124043,0.006724774117644697,158.5401177717215,0.6877270954295104,26.650130882173606,10.570316049599612,21.140000072279637
exudates,0.0,9.650022918738488,19.586228197221857,1.2238545584044196,3.308959115197697,0.1760215665222783,0.00670508474359846,112.93157003709666,0.6271039872271362,27.232638036705392,10.570326630935126,21.140000076977344
exudates,0.0,8.60099862373616,19.774153241229815,1.2126148508737717,3.3130341860826933,0.18106391772699543,0.006685895890672996,78.2965406467134,0.5894926826870249,27.76743492708256,10.570335786365586,21.14000008129824
exudates,0.0,7.766594884910952,19.738710125240736,1.202069003366178,3.3167907843424596,0.1859321086791787,0.006667573671923724,52.83801664009418,0.5660478702064087,28.202593873327636,10.570343812981905,21.14000008530094
exudates,0.0,7.100216400616898,19.53745902579522,1.1922073409346003,3.320302406762227,0.19062904558968694,0.006650298904107611,34.86072853878109,0.5514038674726994,28.532455964037286,10.570350942587915,21.140000089038264
exudates,0.0,6.563431813508963,19.216972809605917,1.183004973220665,3.3236166760395744,0.19513300756677135,0.006634143302066534,22.607275200413056,0.5422494774113725,28.770275083528,10.570357353338544,21.140000092554825
exudates,0.0,6.125704932516168,18.8136426293615,1.1744290661216445,3.3267650163855444,0.1994141142934908,0.006619114539259187,14.483090118644046,0.536523511120465,28.935383878659003,10.570363181009476,21.14000009588683
exudates,0.0,5.7633681299759925,18.355203154147098,1.1664432171180243,3.3297686660354566,0.20344538809415988,0.00660518349156869,9.20388920824323,0.5329389346062201,29.046771614308597,10.570368528733312,21.140000099062917
exudates,0.0,5.458381337978746,17.862398103448108,1.1590100631809515,3.3326424376572916,0.20720823572865324,0.006592300868206871,5.820326703245392,0.5306918213531648,29.12031613924667,10.57037347491002,21.140000102105372
exudates,0.0,5.197147825675269,17.35050764500984,1.1520927990798198,3.3353970733514493,0.21069382368772965,0.006580407345365262,3.6709756119255874,0.5292802458701685,29.168111224975405,10.570378079401502,21.140000105031373
exudates,0.0,4.969496061462383,16.830634917963085,1.1456560246587932,3.3380407187261945,0.21390211872522064,0.006569439673105602,2.3130184040895654,0.5283909430718133,29.198821544535132,10.570382388269213,21.140000107854092
exudates,0.0,4.767852571247716,16.310738476838935,1.139666182189058,3.3405798451365634,0.21683996840457884,0.006559334283113562,1.4576552207644202,0.5278283773667714,29.218399004467344,10.570386437340705,21.14000011058365
exudates,12.5,14.828194069819114,18.040857341302523,1.1334958667496104,3.3421871605170503,0.21951905017515497,0.006550029352647907,314.2478334259697,0.40885536075657575,26.384648302474833,10.570404226123424,21.14000011942007
exudates,0.0,12.798144124942949,19.27738853049433,1.127400036913016,3.3432392979496974,0.2255675155351726,0.006539183673041333,215.52073840557125,0.3386843147175193,26.187398310507948,10.570419212551833,21.14000012741683
exudates,0.0,11.147741356707602,20.07444217784867,1.1215125550647829,3.343953492189371,0.23101145451793076,0.006527799199339239,155.05489615587547,0.29644142583684674,26.658868554751866,10.570431919806293,21.140000134644534
exudates,0.0,9.824774921259865,20.50574962027501,1.1159004607665042,3.3444580592835162,0.23609954203850458,0.00651642635495501,110.12714865802258,0.2705972781418434,27.248507682889116,10.570442804829522,21.140000141203032
exudates,0.0,8.771357083229748,20.647118476657326,1.1105934829870785,3.3448305817184134,0.24098959215250534,0.0065053652007012784,76.12124279746132,0.2546233515426772,27.78529418507169,10.57045224452072,21.14000014719669
exudates,0.0,7.932938664694716,20.567307347541156,1.1056001770345918,3.345118767632476,0.24575319027431317,0.006494774650037763,51.21898026526938,0.24469587244550653,28.219206838002545,10.570460538905648,21.140000152721367
exudates,0.0,7.262383662061979,20.32429163326825,1.1009170282582448,3.34535225803224,0.2503987739807253,0.006484732161695994,33.70162447837097,0.2385102724641602,28.546290277088104,10.57046792150174,21.140000157859006
exudates,0.0,6.7210819283946925,19.96467679150336,1.0965337622412075,3.34554957675086,0.2548990208839277,0.006475267464744976,21.803713616562057,0.23465146409430265,28.78097582969295,10.570474571574428,21.140000162676664
exudates,0.0,6.278493220985035,19.524710647253524,1.0924365137139078,3.3457223454547744,0.2592138167686201,0.00646638230894109,13.939416633936949,0.23224209558398937,28.94324217082991,10.570480625715149,21.140000167227672
exudates,0.0,5.911018160295183,19.03192011070415,1.0886097334199853,3.34587788495241,0.2633052836681128,0.006458062335389109,8.842326981624161,0.23073611999648824,29.052332273295157,10.570486187726587,21.140000171553705
exudates,0.0,5.600705461153287,18.506831838663068,1.085037329456015,3.3460208330242027,0.2671452273511911,0.006450284300815482,5.5826134339693825,0.22979336086294633,29.124148045199068,10.570491336603338,21.140000175686975
exudates,0.0,5.334043994755771,17.9645238755221,1.0817033381792884,3.3461541527962573,0.2707171943191752,0.0064430204776469505,3.5158071812542286,0.22920189337321462,29.170702811121565,10.57049613275882,21.14000017965223
exudates,0.0,5.100935415961915,17.41592067552397,1.0785923055373532,3.3462797612022808,0.2740155096605528,0.006436241312202172,2.21215529459827,0.22882969099970765,29.20055155722051,10.570500622777537,21.14000018346849
exudates,0.0,4.893864769413175,16.868826606307127,1.075689491057351,3.346398920479528,0.2770430646542769,0.006429917004705669,1.3922339777833586,0.2285944753119848,29.21954362056839,10.5705048429881,21.140000187150417
exudates,12.5,14.93730586092016,18.584641799750447,1.0727186532856638,3.3461472873361546,0.27980889946338244,0.006424018423635557,312.5267530346329,0.17683252736610888,26.37512725823015,10.570522846172592,21.140000198803623
exudates,0.0,12.897965221153058,19.80012440224718,1.0697924479295877,3.3456901107456227,0.28583329391456447,0.006417514636848659,213.70237134221125,0.14646538775003548,26.185213141146974,10.570538020554894,21.140000209247013
exudates,0.0,11.242299949854853,20.57329983634359,1.0669692925078615,3.3451211946916013,0.291128910804943,0.006410846904952003,153.49958431322924,0.12824698903367288,26.663144372331622,10.570550898225761,21.140000218617846
exudates,0.0,9.916009000891766,20.98012551279447,1.0642781125114364,3.3444950906875506,0.29603682795217356,0.0064042541860892125,108.85461483622811,0.1171278128453975,27.25623419123895,10.570561940938255,21.140000227074566
exudates,0.0,8.860056105183972,21.097580979559698,1.0617314985147124,3.343844170981809,0.30077029971909053,0.0063978649310915976,75.12360322816076,0.11026778240631768,27.793968221009255,10.57057152820338,21.14000023477018
exudates,0.0,8.01931015950247,20.994970957766935,1.059332809831761,3.3431878401719044,0.3054268817755457,0.006391745835632912,50.471676614661796,0.1060106746559798,28.22725900998492,10.570579961510909,21.1400002418395
exudates,0.0,7.3463765741837,20.730466090612197,1.057080153084648,3.342537708696548,0.3100209031413888,0.006385928154031048,33.16456285665689,0.10336138624818998,28.55298361164605,10.570587475257362,21.140000248394927
exudates,0.0,6.802558492701213,20.350685460620554,1.0549686935545475,3.3419006214328317,0.31451949417090186,0.006380422454797035,21.430500380247775,0.10171035843106656,28.786145365187085,10.57059424929406,21.140000254527
exudates,0.0,6.35731194412124,19.89180704576842,1.05299203188312,3.341280486705882,0.31887205735740204,0.006375227221696347,13.68649561455784,0.10068040113340848,28.947034134639207,10.570600420651566,21.140000260307
exudates,0.0,5.987068242114626,19.38125727866492,1.0511430323299948,3.3406794010566676,0.3230293795487823,0.006370334008138852,8.673915449876318,0.10003713121103716,29.05501329300721,10.57060609349643,21.140000265790285
exudates,0.0,5.673916706055859,18.8394578114452,1.0494143192749816,3.3400983465314154,0.3269531742113224,0.00636573056867499,5.471773376235939,0.09963472215545294,29.125994526126814,10.57061134714622,21.14000027101948
exudates,0.0,5.404385486257306,18.281388649265995,1.047798570131722,3.3395376239340226,0.33061891114918013,0.006361402764987147,3.44338850310727,0.09938242368723627,29.171951180257356,10.570616242312683,21.14000027602732
exudates,0.0,5.16840979557209,17.71788722775744,1.0462886829472835,3.3389971219251335,0.33401489719899036,0.006357335717691949,2.1650412824941174,0.09922375081203738,29.201384733031194,10.570620825861745,21.140000280838972
exudates,0.0,4.958501419891645,17.15668245523932,1.0448778671528351,3.338476483953553,0.3371397825471625,0.006353514491879924,1.3616506913737707,0.09912353027852937,29.220094800679234,10.570625134390216,21.1400002854739
exudates,12.5,14.993426402676816,18.864809963359264,1.0434450577383771,3.3378159490658277,0.33999976966454887,0.006349924494843681,311.8538191959037,0.07662827337266546,26.37029542805913,10.57064324670078,21.1400002999727
exudates,0.0,12.949352408658294,20.069288845921534,1.0420392506767242,3.3370870533661856,0.34600523617948303,0.006346113806620569,212.9074053106078,0.06346591734238437,26.184075990048733,10.570658516974824,21.140000312883814
exudates,0.0,11.290959149654482,20.830085109395593,1.040685564166389,3.3363298806252955,0.3511551297062382,0.00634227392228424,152.79153311178032,0.055582803867825985,26.665267431472724,10.570671481702812,21.140000324412657
exudates,0.0,9.96290882530909,21.224258374848016,1.0393962320999388,3.3355673670008668,0.35588330837735993,0.006338507276128263,108.26107629645416,0.0507773274076158,27.26010051644631,10.570682605017184,21.14000033477753
exudates,0.0,8.905595262761205,21.329368066339413,1.0381763862389144,3.334812812062238,0.36045957346157664,0.006334868025625955,74.65128889621812,0.04781529753521694,27.798315021334965,10.570692267724855,21.140000344181118
exudates,0.0,8.063598386490007,21.214988677154647,1.0370271587989655,3.334073907408684,0.36500854722595066,0.006331383486408868,50.11460402844212,0.045978525818129876,28.231295208744477,10.570700772045647,21.140000352798015
exudates,0.0,7.389394963158216,20.939386756993514,1.0359474137809093,3.3333549906023587,0.369551198923337,0.006328065631758699,32.906439017012886,0.044836170002723955,28.55633841228548,10.570708352817599,21.140000360771786
exudates,0.0,6.844244708393683,20.549187328045104,1.0349347505832278,3.3326583609430114,0.3740494463744732,0.006324917516963176,21.25042092655314,0.04412463128598913,28.788736084544972,10.57071519018877,21.140000368216977
exudates,0.0,6.397601373981054,20.080532969449145,1.0339861009986597,3.331985072227129,0.37844221407599166,0.006321937014893822,13.5641160846436,0.04368095597011903,28.948934360911252,10.57072142141385,21.140000375223252
exudates,0.0,6.025911091957898,19.56079954042464,1.0330980881241927,3.331335419200086,0.38266876339804523,0.006319119050697785,8.59225245152777,0.04340396676404919,29.05635684308655,10.570727150846217,21.140000381859956
exudates,0.0,5.711282956992667,19.01035586707167,1.032267241448694,3.330709238445016,0.38668044780011707,0.006316456957592175,5.417933582834696,0.04323075538359109,29.126919965241594,10.570732457969859,21.140000388180397
exudates,0.0,5.440264282051149,18.44413256964208,1.03149012374586,3.33010609484598,0.39044439312732115,0.006313943301074382,3.4081598657861054,0.043122194311624645,29.17257695824701,10.570737403650616,21.1400003942255
exudates,0.0,5.202806644892229,17.872923155805818,1.0307634036889501,3.3295253970116816,0.3939426604451798,0.00631157037636135,2.14209269941262,0.04305394102472847,29.201802466836735,10.570742034899972,21.14000040002674
exudates,0.0,4.991434847246881,17.304418338433063,1.0300838951643112,3.328966468539132,0.39716948372771665,0.006309330503949914,1.3467366084187304,0.04301084361989793,29.220371202408707,10.57074638845356,21.140000405608504
exudates,12.5,15.022034380341719,19.008496993160524,1.029398657282209,3.3283593046803244,0.4001281030376844,0.006307216200599561,311.6045158220104,0.03323908677935759,26.36780969854338,10.570764555520398,21.14000042296105
exudates,0.0,12.975544537685074,20.207265275799095,1.0287288396642797,3.3277346087248016,0.4061219790223728,0.006305029666855006,212.5586432263782,0.027529093336117555,26.183473060359823,10.570779873966048,21.140000438344718
exudates,0.0,11.315748765514186,20.961666721707928,1.0280851649208615,3.32710935081599,0.4111299549230961,0.006302853343539918,152.46503418820433,0.02411225023396013,26.666331324756644,10.570792882473746,21.140000452033647
exudates,0.0,9.986786477155047,21.34931596396009,1.0274727535469612,3.3264930466364686,0.4156795789793304,0.006300730782105116,107.979815961588,0.022030644874260128,27.262057870337294,10.570804046356189,21.14000046430649
exudates,0.0,8.928763998962905,21.4480643300947,1.0268936482415894,3.3258910381538858,0.42009839156805406,0.0062986845448517546,74.42383608178919,0.020748173441554916,27.800520922627292,10.570813747059063,21.140000475416088
exudates,0.0,8.086115382177566,21.32762197206358,1.0263481641752954,3.3253062480908704,0.42453910929025057,0.006296725564862334,49.94094121223492,0.019953207497722655,28.23334549341196,10.570822287159405,21.14000048557723
exudates,0.0,7.411252371626776,21.046303478963033,1.0258356409890395,3.3247401595340866,0.4290300268697579,0.006294858152145453,32.78010166838807,0.019458945767503167,28.558043488899035,10.570829901709896,21.140000494964955
exudates,0.0,6.865412644732653,20.65073657142165,1.0253548781063895,3.3241933868727473,0.43352818644057567,0.00629308278481144,21.161901657620113,0.01915116854096109,28.790053354885302,10.570836771002472,21.140000503718106
exudates,0.0,6.418048682093642,20.17704569197875,1.0249043933843507,3.3236660192634084,0.4379621072043524,0.006291397729645912,13.50377220933525,0.018959301478625488,28.949900916196363,10.570843032400813,21.140000511944923
exudates,0.0,6.045613983714953,19.65258091286551,1.0244825784369178,3.3231578310343868,0.44225944072294493,0.0062898000102966575,8.551889265265805,0.018839543101547392,29.057040513154178,10.57084879034976,21.140000519728925
exudates,0.0,5.730227529441488,19.097684136003956,1.0240877915885402,3.322668411563502,0.44636102836584285,0.006288285993869895,5.391271122294563,0.018764668428683816,29.127391069469205,10.570854124415488,21.14000052713423
exudates,0.0,5.4584462229232695,18.52726079268077,1.023718412600521,3.32219724554476,0.4502254900303609,0.006286851746930503,3.390685633668063,0.018717748896025618,29.172895646103825,10.570859095540534,21.140000534210035
exudates,0.0,5.220229832287509,17.95208195625941,1.023372873878355,3.321743762480405,0.4538284987916019,0.006285493249848702,2.1306935164807905,0.018688255213719557,29.20201528719653,10.570863750809314,21.14000054099422
exudates,0.0,5.0081096677315395,17.379818801929222,1.0230496772516713,3.321307367058479,0.4571597605909594,0.006284206523680412,1.339318928578067,0.018669634862856263,29.220512068897378,10.570868127027403,21.14000054751615
exudates,12.5,15.036509536774028,19.081792506198287,1.022725697701055,3.320857345871652,0.4602194718168242,0.006282987703097414,311.5185852397444,0.014425687523664792,26.366531135534487,10.57088632093848,21.140000567722865
exudates,0.0,12.988788575183555,20.277617331435025,1.0224100346880385,3.320406776707001,0.46620784636422785,0.006281750219216763,212.40503867140157,0.011947468581456129,26.183156196897606,10.570901663025968,21.14000058557822
exudates,0.0,11.328276063972533,21.0287317348653,1.0221072515249852,3.319962765300727,0.4710770371496693,0.006280529376483831,152.31301896776694,0.010465157936036503,26.66686845275759,10.570914693057455,21.140000601425214
exudates,0.0,9.998846433192416,21.413031355193812,1.0218194809317234,3.31952918548373,0.47544910819490566,0.006279343563969628,107.84515274374891,0.009562386584835181,27.263053841434008,10.57092587692122,21.140000615603036
exudates,0.0,8.940460206703188,21.508515312581206,1.0215475237186593,3.31910810744965,0.4797102733899239,0.006278202067129085,74.31319147199176,0.00900632462207276,27.80164563913576,10.570935596368479,21.140000628414878
exudates,0.0,8.097477404757765,21.38496241171888,1.021291435504613,3.3187005603530917,0.4840421162189107,0.006277109142059269,49.85564729410143,0.008661705370585882,28.23439191126809,10.570944154142955,21.140000640115915
exudates,0.0,7.422276733268532,21.10071149663834,1.0210508530890106,3.318306957591069,0.488480769621248,0.006276066191075975,32.71766697001304,0.00844747694143667,28.558914324273363,10.570951785395014,21.14000065091282
exudates,0.0,6.876084634992867,20.70239155982473,1.020825183187995,3.317927344384473,0.4929786624256428,0.006275072974257607,21.117970610209042,0.008314095395554779,28.79072652821719,10.57095867048104,21.14000066096886
exudates,0.0,6.428352898552561,20.22611774972506,1.0206137144556773,3.3175615465274144,0.4974539842038636,0.006274128312122247,13.473731472466099,0.00823095612015381,28.95039514508804,10.570964946813538,21.140000670410956
exudates,0.0,6.0555387245505194,19.699226961597805,1.020415684663072,3.3172092613620974,0.5018227407216075,0.006273230504941928,8.531747239810311,0.008179068524869732,29.05739029348495,10.570970718878904,21.140000679336886
exudates,0.0,5.739766079432772,19.142047340876346,1.0202303208226597,3.316870113809587,0.5060151748378116,0.006272377586417355,5.377940067183127,0.00814663097039231,29.127632232093173,10.570976066281368,21.140000687821644
exudates,0.0,5.46759671089839,18.569471441285355,1.020056862738226,3.3165436908843526,0.5099813031790835,0.006271567477309191,3.381934184938588,0.008126306229492767,29.17305887408377,10.57098104999966,21.140000695922755
exudates,0.0,5.2289945252906564,17.99225885650462,1.0198945763614946,3.3162295628699243,0.5136903231728625,0.006270798077643411,2.124976302966889,0.008113531235360127,29.202124346943066,10.570985717153173,21.140000703684517
exudates,0.0,5.016494120452835,17.41807075351055,1.0197427608990088,3.3159272962153916,0.5171273425698192,0.006270067321007185,1.3355937553459811,0.008105466644563748,29.220584289661762,10.570990104581451,21.140000711141326
exudates,12.5,15.043777601408188,19.118959857474305,1.0195913219995538,3.315623380877608,0.5202894622194492,0.006269373205475507,311.4923338723895,0.006262440843767893,26.365877846472866,10.571008311083832,21.140000734200317
exudates,0.0,12.995431263707596,20.313276710213486,1.019444170138276,3.3153233385822976,0.5262766556060712,0.00626867781359608,212.33705190551106,0.005186587984982,26.182993106524656,10.571023664284896,21.140000754525058
exudates,0.0,11.334554374742893,21.062710247255392,1.019303245783871,3.3150300999583275,0.531009275553923,0.006267996194349279,152.24166294638482,0.004543224624206489,26.667141619702935,10.571036704474277,21.14000077252737
exudates,0.0,10.004887096554414,21.445298363470133,1.0191694357887076,3.3147451971256894,0.53520450606585,0.006267336053664307,107.78019763722003,0.004151458905572819,27.263561797586327,10.571047897808498,21.140000788607043
exudates,0.0,8.946316022310569,21.53911501866795,1.0190430509090782,3.314469384502173,0.5393078796360287,0.006266701154300252,74.25901883019559,0.003910180244530921,27.802219822916694,10.571057626174449,21.140000803117697
exudates,0.0,8.103163598824827,21.41397378349078,1.018924080570488,3.314202969953711,0.543530370536968,0.006266093086688295,49.81351161616346,0.003760662748828759,28.234926494969418,10.571066192385144,21.140000816354963
exudates,0.0,7.427791737992056,21.128225772821665,1.0188123344731732,3.313945999303515,0.5479162977345146,0.006265512213630655,32.686645124848766,0.0036677247953323905,28.55935949547074,10.571073831628627,21.140000828557234
exudates,0.0,6.881421150337921,20.728500597301718,1.0187075244126322,3.3136983636358743,0.5524136590115086,0.006264958195948504,21.096054744173667,0.0036098645508304433,28.79107088060208,10.571080724284853,21.140000839912254
exudates,0.0,6.4335032469539755,20.250908661602256,1.018609312792827,3.313459863679178,0.5569303738947136,0.00626443029707116,13.458700195798027,0.003573801460465996,28.950648132626494,10.57108700778413,21.140000850565688
exudates,0.0,6.060497086562906,19.722780143407224,1.0185173416775017,3.31323024910838,0.5613707881288938,0.006263927564584029,8.521645140962622,0.0035512956299325825,29.057569464265598,10.571092786628633,21.140000860629602
exudates,0.0,5.744529152247515,19.164436173091627,1.0184312501039077,3.313009242683819,0.565654497512344,0.0062634489398802696,5.371240935786059,0.003537226857841548,29.127755850122018,10.571098140437869,21.140000870189894
exudates,0.0,5.47216364043182,18.590762733085857,1.0183506842083456,3.312796555057419,0.5697228580383702,0.00626299332440458,3.3775290489087135,0.0035284120887023396,29.17314259967122,10.571103130205847,21.14000087931244
