DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
0.0,0.16416940916057646,0.47528654635963785,1.976016893610869,3.242497425985354,0.0009230506752862824,0.010813264656273995,0.017022755397014738,47.97911772331618,31.73084196158722
0.0,0.16377579288508445,0.4597584952162454,1.9463730982330312,3.301104855791897,0.0008911635317005111,0.01087190483249213,0.0170385714991588,47.97846055893689,31.73073459603573
12.5,0.16346575159789523,0.6887164347018233,1.9187929081875705,3.3582840797804194,0.0008621407204436253,0.010932245737551933,0.06390562536718046,47.97658637778557,31.73047476331063
0.0,0.16323032662706047,0.6527342601138892,1.8931206116128358,3.4140441535943924,0.0012913445233854173,0.010993910391599979,0.017331873354562946,47.97591955070275,31.730365511756677
0.0,0.16306191328438208,0.6201280799270203,1.8692107100526925,3.468392665959584,0.0012238779442924033,0.011056593260848393,0.017351732149737287,47.97525113465886,31.73025573001209
0.0,0.16295338846281862,0.5905602949388723,1.8469301892534162,3.521339838426381,0.0011627413551967246,0.011120007033358909,0.01737232184817373,47.974581089065104,31.730145419709558
0.0,0.16289830588064885,0.5639492880642846,1.826157312487685,3.572898244452603,0.0011073017575413337,0.011183895890999575,0.017436210705814394,47.97390827430772,31.730034445258397
0.0,0.16289083017076714,0.5397771594592984,1.80678055036344,3.6230825599999195,0.0010574061192439087,0.011248032410292265,0.01745752315103301,47.97323378374618,31.729922950301294
0.0,0.16292567838276156,0.5180222436880897,1.788697611304972,3.6719093157825036,0.0010120833780538907,0.011312214813257,0.017521705553997742,47.972556498080706,31.729810801987163
0.0,0.16299806655224044,0.4982205973952307,1.7718145847276918,3.719396683909506,0.000971292911240064,0.01137626443143224,0.017542931098098912,47.971877528707935,31.72969814635427
0.0,0.16310366259211256,0.48039911598830537,1.7560451612275556,3.7655642642770117,0.000934164824975636,0.011440023476327494,0.017606690142994163,47.97119577231076,31.729584852637185
0.0,0.16323854303013238,0.46435978309654913,1.7413099413340927,3.810432899645065,0.0009007495481178106,0.011503352969801183,0.017670019636467856,47.970511243308046,31.729470929796477
0.0,0.16339915474801228,0.4499243839723538,1.727535811659927,3.854024501430624,0.0008706757999424037,0.011566130918706579,0.01773279758537325,47.96982396194984,31.72935638751062
0.0,0.163582280304838,0.43671030310804343,1.7146553867309429,3.89636189399008,0.0008436094277713867,0.011628250652271981,0.017752093244864577,47.96913506470736,31.729241374952686
0.0,0.16378500691397804,0.4248176309797361,1.7026064979700009,3.937468659059148,0.0008188330275040798,0.011689619334835463,0.01781346192742806,47.96844347030231,31.72912576403689
0.0,0.16400469778132115,0.4141142267833842,1.691331741595651,3.9773690058464504,0.00079653426876168,0.01175015657714406,0.017873999169736653,47.96774921245312,31.729009565993763
12.5,0.16423896678080246,0.6474139248334998,1.6807749758366424,4.016082809641843,0.0007765567878475805,0.011809793223837713,0.06474034877939217,47.96583788911062,31.728740992363587
0.0,0.16448540461798736,0.6153397759998648,1.6708904234979323,4.053640117739607,0.0012139023111108294,0.011868453719746845,0.018163592608635735,47.965133980160005,31.72862310522976
0.0,0.16474232317196846,0.5864730429151396,1.6616326511557948,4.090066328436763,0.0011537632838509852,0.011926105294244873,0.018221244183133766,47.96442752799489,31.728504666663756
0.0,0.16500795877716323,0.5602707618190303,1.652959573485598,4.125387043311039,0.001099638161197054,0.011982706207484498,0.018235021022299316,47.96371968819008,31.728385827781736
0.0,0.16528071919885287,0.5366887097655202,1.6448321721546477,4.159627974642761,0.0010505088860855744,0.012038222118326327,0.018290536933141147,47.963009395830895,31.728266462037773
0.0,0.1655591677660425,0.5154648638753812,1.637214249031741,4.192814874612144,0.0010062925404811182,0.012092625305827932,0.01834494012064275,47.96229669853057,31.72814658184075
0.0,0.16584200961588746,0.49614118133003954,1.6300722020539604,4.224973471963112,0.0009664978314746194,0.012145894007591425,0.01835538474833217,47.961582756145155,31.728026338509185
0.0,0.1661280792200755,0.478749868032673,1.6233748131414312,4.256129401832968,0.0009302659287717724,0.012198011820868897,0.01840750256160964,47.96086650719777,31.72790560557927
0.0,0.1664163283773936,0.46309768706982796,1.617093063313804,4.2863081558530975,0.0008976572184325119,0.012248967114529998,0.01845845785527074,47.96014800198214,31.727784395434977
0.0,0.16670581597148695,0.44901072521571456,1.6111999614670354,4.315535033492774,0.0008683093812364423,0.012298752539931046,0.01850824328067179,47.959427291249355,31.727662720391244
0.0,0.16699569843657272,0.43633246056381625,1.6056703881425343,4.343835098836172,0.0008418963298783209,0.012347364572832933,0.01855685531357368,47.95870442602708,31.727540592669342
0.0,0.16728522108151977,0.4246998011730831,1.6004809555628776,4.371233146995424,0.0008181245857772565,0.012394803097872303,0.018561469764538974,47.957980568564224,31.727418163258786
0.0,0.16757371041964303,0.4142304087383606,1.5956098714702907,4.397753661077069,0.0007963133515382511,0.012441071046996462,0.018607737713663135,47.95725465886313,31.727295305242187
0.0,0.16786056650021394,0.4048079565604249,1.5910368226070273,4.423420787513176,0.0007766832428342185,0.012486174026140332,0.018652840692807003,47.95652674788069,31.727172030440258
12.5,0.1681452564674338,0.639260452496939,1.5867398833706772,4.448253191653856,0.0007591074241834496,0.012530120021083757,0.0655034996507123,47.95458244741631,31.726896550851166
0.0,0.16842705763703505,0.6084461082133418,1.5827045350576514,4.472279519819068,0.0011986145772963138,0.012572902239634443,0.018953689276671484,47.95384513637467,31.726771788906625
0.0,0.168705816793421,0.5804909771242286,1.5789142711617556,4.495522771082548,0.0011408376838236243,0.0126145501143265,0.018952513077289464,47.95310708680161,31.72664678366396
0.0,0.1689811686319665,0.5553313601217008,1.575353675288375,4.518005520655892,0.0010884218150683583,0.012655077171342299,0.018993040134305264,47.95236723687906,31.726521407322483
0.0,0.16925279383727834,0.5324654835629263,1.572008348739789,4.539749916289244,0.001041247535200541,0.01269449832488389,0.018989637213772784,47.95162674640321,31.726395809649777
0.0,0.16952041542943094,0.5118861956126797,1.5688648330606105,4.5607776579363755,0.000998374018637527,0.012732829718810486,0.019027968607699376,47.95088455229059,31.726269862430808
0.0,0.16978379448476486,0.49336483739606696,1.5659105467012129,4.581109994106101,0.0009597878556862505,0.012770088522910387,0.01906522741179928,47.9501407018561,31.72614357612443
0.0,0.17004272689601058,0.47669561592484655,1.5631337239155603,4.600767715355591,0.0009250603109545413,0.01280629279334857,0.019101431682237463,47.94939524165819,31.726016960970632
0.0,0.17029704018712377,0.4614710952866637,1.5605233610435694,4.619771154381871,0.0008938055225879568,0.012841461331814899,0.019093776146629715,47.94864932856772,31.725890165871093
0.0,0.17054659082899118,0.4477690276042365,1.5580691588086328,4.638140173283032,0.0008652595482495667,0.012875613573803001,0.019127928388617817,47.94790189641318,31.725763061731417
0.0,0.1707912610997771,0.43543716756528866,1.5557614769807426,4.655894166917281,0.0008395681731684255,0.012908769441857634,0.019161084256672452,47.947152989283865,31.725635658121274
0.0,0.17103095688517778,0.4243384943883595,1.553591289748006,4.673052062675671,0.0008164459373831565,0.012940949258120883,0.019193264072935704,47.94640265039794,31.725507964384974
0.0,0.17126560544245042,0.4143496893698044,1.5515501443786812,4.689632321450941,0.0007956359269278331,0.01297217365088266,0.01922448846569748,47.94565092208597,31.725379989641628
0.0,0.1714951533528922,0.4053597656760883,1.549630122903171,4.705652939676416,0.0007769069192325913,0.01300246347047838,0.0192547782852932,47.94489784577845,31.725251742785822
12.5,0.1717195645253003,0.6397571256686146,1.5478208767793966,4.721126179372509,0.0007601421599577736,0.013031839713707473,0.066005219343336,47.94293124550085,31.72497171085819
0.0,0.17193856706162525,0.6091153492652531,1.5461185510497255,4.736074540670578,0.0011995458665248328,0.013060306366983134,0.019483917478094248,47.94217115594569,31.724842396335884
0.0,0.172152418009712,0.5815377512708269,1.544516618290971,4.750514643804791,0.0011420925373697782,0.013087902274417296,0.019511513385528412,47.94140983799375,31.72471283522102
0.0,0.17236112344248242,0.5564956916041366,1.5430089615437188,4.764462666141371,0.001090384542693803,0.013114648462699503,0.019495435499736542,47.940648440493014,31.724583174404007
0.0,0.1725647010592487,0.5339578386365675,1.541589842253675,4.777934338152616,0.0010434306823447008,0.013140565891010604,0.019521352928047644,47.93988588915935,31.72445328278849
0.0,0.1727631785418507,0.5134515494579874,1.5402538811138202,4.790944959638381,0.0010011722095189554,0.013165675375846439,0.019503638338809404,47.93912333101513,31.724323306838592
0.0,0.17295659292089088,0.4949958898938174,1.5389960295599063,4.80350939661036,0.0009627229187602676,0.013189997584900418,0.019527960547863384,47.93835968996053,31.724193115037725
0.0,0.17314498908842554,0.4783857969648473,1.537811551209286,4.815642093469467,0.0009281185584915799,0.013213552971188054,0.01955151593415102,47.937595000109695,31.72406271455302
0.0,0.17332841911337557,0.4634367139899466,1.5366960019050493,4.827357080473776,0.0008969746356272035,0.013236361759747402,0.019574324722710368,47.93682929468862,31.72393211234993
0.0,0.1735069413931713,0.44976031773405933,1.5356452137810495,4.838667986366891,0.0008689451063904012,0.013258443921622553,0.019553582810511443,47.93606371715103,31.723801454078988
0.0,0.1736806201093254,0.4374515617302818,1.5346552723983198,4.8495880363829365,0.0008433018647158649,0.013279819166974878,0.01957495805586377,47.93529718786616,31.723670607424207
0.0,0.17384952404460366,0.4263736819364075,1.5337225033908053,4.860130065429355,0.0008202229484786267,0.013300506893294282,0.019595645782183174,47.9345297374598,31.723539578767973
0.0,0.17401372617888303,0.41640359071469235,1.5328434573410976,4.870306526351188,0.0007994519251000534,0.013320526185041998,0.01961566507393089,47.93376139571614,31.723408374306086
0.0,0.17417330309822318,0.4074305091914231,1.5320148956542856,4.88012949829736,0.0007807580052599093,0.013339895799358927,0.01963503468824782,47.93299219159153,31.7232770000517
12.5,0.17432833433460984,0.6416208493954169,1.531230870062638,4.88960533065663,0.0007640249177219451,0.013358634154065928,0.06633201378369447,47.931011047960055,31.722994079259315
0.0,0.1744786497508758,0.6110149326190958,1.530491596140744,4.898750905207967,0.0012030403688823754,0.013376742084831807,0.019843177270016995,47.930235764916326,31.722861833673406
0.0,0.1746245975544604,0.5832473858261847,1.5297943846647821,4.907577230754728,0.0011456542760267736,0.013394255211143147,0.01981786632225426,47.92946081342891,31.72272957432753
0.0,0.17476626349959223,0.5582565942252166,1.529136707163924,4.9160949713330675,0.0010935901268580902,0.01341119086545731,0.019834801976568422,47.92868510814907,31.72259716765016
0.0,0.17490373444348528,0.535764882281953,1.52851618862252,4.924314459768868,0.0010467323936429573,0.01342756599686873,0.019851177107979845,47.92790867408854,31.72246461879637
0.0,0.175037098291984,0.5153001197936632,1.5279306006591031,4.9322457110349145,0.0010045604347553169,0.013443397184148725,0.019824184221185766,47.9271326466302,31.722332071646033
0.0,0.17516644392542705,0.4968818340226419,1.5273778471599904,4.939898420551494,0.000966189006065689,0.013458700649362536,0.019839487686399575,47.926355938220816,31.722199392152632
0.0,0.17529186044657089,0.4803053772830476,1.5268559587989656,4.947281977572501,0.0009316547211915343,0.013473492224398927,0.019854279261435966,47.925578571716,31.722066585008214
0.0,0.17541343717429606,0.4651643444357147,1.5263630879117966,4.9544054783246905,0.0009005738657225538,0.013487787367440558,0.019825750330403524,47.924801680391056,31.721933793641437
0.0,0.17553126364987673,0.4515374153001502,1.5258974957169191,4.961277724016144,0.0008721844300234609,0.013501601179659347,0.019839564142622314,47.9240241746339,31.72180088356635
0.0,0.1756454289584291,0.43927317949200634,1.5254575483106663,4.9679072339338965,0.0008466339387564946,0.01351494837444388,0.019852911337406843,47.92324607529001,31.721667859047148
0.0,0.17575602179054273,0.4282353676656837,1.5250417102594978,4.974302253297087,0.0008236384974516558,0.013527843296342839,0.019865806259305806,47.92246740256743,31.72153472421308
0.0,0.175863130278954,0.41830133741045494,1.5246485385931845,4.98047076098343,0.0008029426010865958,0.01354029992407622,0.019878262887039186,47.92168817605275,31.72140148306214
0.0,0.17596684185281852,0.40913848833475297,1.5242766798326062,4.986420482093918,0.0007843162951418464,0.013552331874117945,0.019847470763006837,47.920909525832684,31.72126827834774
12.5,0.17606724321891082,0.643158073664486,1.5239219604073306,4.992153463518723,0.0007672274682825059,0.013563952420680259,0.0665373320503088,47.91891925399624,31.720983592452004
0.0,0.17616416692485287,0.6126206633028699,1.5235862407440182,4.997682513135642,0.001205922678177275,0.013575157133179278,0.02008441639243854,47.91813403992817,31.720849506095192
0.0,0.17625796194264534,0.584914772095848,1.5232683877373383,5.003014618510537,0.0011486650344589425,0.013585976570582626,0.020052411755767812,47.91734945640497,31.72071546721924
0.0,0.17634871140777295,0.5599794703391797,1.5229673336414713,5.008156532428016,0.0010967164891325502,0.013596422929683074,0.020062858114868264,47.9165644089988,31.720581340325097
0.0,0.1764364969887422,0.5373154768548992,1.5226820774282412,5.013114789893012,0.0010499627990032622,0.013606508054311432,0.020030119165422546,47.91578002497104,31.72044726757551
0.0,0.1765213993342008,0.516917883027568,1.5224116754378538,5.0178957047016315,0.001007467811862989,0.013616243473585945,0.020039854584697057,47.91499520885265,31.720313113254342
0.0,0.17660349753711574,0.4985600488813561,1.5221552405693255,5.022505381157357,0.0009692223240583806,0.013625640375290593,0.020049251486401708,47.914209975787074,31.720178880430666
0.0,0.17668286932861993,0.481815776216073,1.5219119415240834,5.026949725464867,0.0009348013856353372,0.013634709628597256,0.020015496665634295,47.9134254515389,31.72004471095594
0.0,0.1767595912678313,0.4667459310962636,1.521680994127536,5.031234441823483,0.0009034058749690676,0.013643461806226982,0.02002424884326402,47.91264053918452,31.719910468812053
0.0,0.17683373823004045,0.45318307075806863,1.5214616611454697,5.0353650436889446,0.0008751499159311614,0.01365190715823129,0.02003269419526833,47.91185525245431,31.71977615677518
0.0,0.1769053836227655,0.44075427449205623,1.521253252114622,5.039346864711853,0.0008497195533399318,0.013660055635071696,0.01999801859803466,47.91107071574037,31.719641916412716
0.0,0.176974599595801,0.4295683581044377,1.521055115216567,5.043185054357974,0.0008264155608657266,0.013667916910055157,0.02000587987301812,47.91028583078644,31.71950761143117
0.0,0.17704145654757134,0.41950103359883845,1.5208666376097635,5.046884588720619,0.0008054419681457282,0.013675500353280294,0.02001346331624326,47.909500610029184,31.71937324433975
0.0,0.1771060233578949,0.410440441778769,1.5206872430876928,5.05045027600808,0.0007865657351872502,0.013682815054854962,0.020020778017817927,47.90871506549949,31.719238817564175
12.5,0.17716836725953605,0.644329860851837,1.5205134973856165,5.053881310927789,0.0007696686915894871,0.013689869831449526,0.06666324946107806,47.90671921479926,31.71895308992131
0.0,0.17722830072162052,0.613675275993395,1.520347945171961,5.057187802652439,0.0012081197879492025,0.013696655850652929,0.020205915109912192,47.90592861959269,31.718818001817226
0.0,0.17728615295400568,0.5860861498314738,1.520190097835728,5.0603740814204565,0.0011506424417785336,0.013703199474634166,0.020212458733893428,47.90513773517769,31.718682860992512
0.0,0.1773419861705461,0.5610337142668775,1.5200394986017944,5.063444335274478,0.0010989128306485873,0.013709508706783715,0.020175943891968903,47.90434768315583,31.718547808441873
0.0,0.1773958612932972,0.5384865224549923,1.5198957153126527,5.06640260463141,0.0010519395143738265,0.013715591320575567,0.020182026505760755,47.903557362564705,31.718412707317096
0.0,0.1774478375228298,0.5179718277914386,1.5197583442639817,5.0692527971129335,0.0010096635301210526,0.013721454833216795,0.02014506594432791,47.90276789432278,31.71827769847312
0.0,0.1774979728263182,0.4995086027769265,1.5196270031910335,5.0719986818384815,0.0009711984780074857,0.01372710654453524,0.02015071765564635,47.901978176805535,31.71814264492642
0.0,0.17754632347294833,0.48289170044007973,1.5195013326400548,5.074643898980298,0.0009365799314723884,0.013732553510478156,0.02015616462158927,47.90118821918422,31.718007548517996
0.0,0.1775929442935908,0.4677142662846366,1.519380997258643,5.077191969013968,0.0009054232399448446,0.013737802565875737,0.020118589602912778,47.90039914143018,31.717872549909483
0.0,0.17763788893008783,0.4540545757085965,1.519265679044885,5.079646286616472,0.0008769655512447612,0.013742860346401271,0.02012364738343831,47.899609841001364,31.717737511930306
0.0,0.17768120937591628,0.44176085434812884,1.5191550789644066,5.082010129847889,0.0008513536317437868,0.013747733261794494,0.020128520298831533,47.89882032618023,31.71760243624043
0.0,0.17772295624059106,0.4306965052759698,1.5190489158167166,5.08428666401478,0.0008283029045101221,0.013752427518358947,0.020133214555395986,47.8980306049717,31.717467324443422
0.0,0.17776317877033213,0.420516369035538,1.5189469278243557,5.08647895043802,0.0008075572503055189,0.01375694912464895,0.020094912087611917,47.89724179621757,31.717332316971152
0.0,0.1778019251026245,0.4113542465605245,1.5188488661638426,5.088589939864413,0.0007884694951492408,0.013761303913046615,0.020099266876009582,47.89645279628202,31.717197276430756
12.5,0.17783924169018242,0.6451523040655547,1.5187516059889132,5.090617009815017,0.000771382114951399,0.013765497512558863,0.0667388771421874,47.89445361838365,31.716910960778183
0.0,0.17787492012930028,0.6144154774765366,1.5186579793987771,5.092568554230167,0.001209661874372414,0.013769517949591522,0.020278777208850785,47.893659819881165,31.716775309508712
0.0,0.17790926969668863,0.5867523336717893,1.5185677698744087,5.0944472224668775,0.0011520303247791906,0.013773388611726965,0.02028264787098623,47.89286585193092,31.716639629520227
0.0,0.17794233259321254,0.5616332821459878,1.518480776456586,5.09625557716957,0.001100161930396734,0.01377711456737768,0.02024354975256287,47.89207283212364,31.716504060992033
0.0,0.177974150023758,0.5390261358889318,1.5183968075090821,5.097996087131819,0.0010530637090278674,0.013780700736721156,0.020247135921906346,47.89127965561318,31.71636846628708
0.0,0.17800476178249341,0.5184574821471446,1.5183156854706288,5.09967114052821,0.0010106753100287732,0.013784151863835213,0.020207762974946326,47.8904874395578,31.71623298549717
0.0,0.1780342067548037,0.4999456938870801,1.5182372407072335,5.101283037578539,0.0009721090844869723,0.013787472554164246,0.02021108366527536,47.889695078692924,31.71609748090067
0.0,0.17806252246341983,0.4832850845564651,1.5181613136932017,5.102833998564346,0.0009373994817148578,0.013790667246428691,0.020214278357539806,47.888902578666396,31.715961953624692
0.0,0.17808974533780128,0.4680683140361643,1.5180877570624833,5.104326171575182,0.000906160839427194,0.013793740233869893,0.020174527270906933,47.88811105603948,31.71582654364046
0.0,0.17811591097138735,0.45437322066352626,1.5180164295758576,5.105761624896702,0.0008776293949008648,0.013796695684661802,0.020177482721698843,47.88731940497012,31.715691113109784
0.0,0.1781410536679629,0.44204763672007136,1.517947198409375,5.107142354766692,0.0008519510950186672,0.013799537613484496,0.020180324650521535,47.886527630547626,31.71555566304712
0.0,0.1781652067111184,0.43095461125928913,1.5178799386527377,5.1084702878342245,0.0008288406253087042,0.01380226990245014,0.02018305693948718,47.88573573768748,31.71542019443192
0.0,0.17818840238835107,0.4209708884294376,1.5178145328376382,5.109747283538491,0.0008080412027465134,0.01380489630518117,0.02018568334221821,47.884943731137085,31.715284708209783
0.0,0.17821067201514196,0.4117633157418406,1.517750873148157,5.110975141444463,0.000789321722610316,0.013807420450783602,0.020145383413746568,47.88415272658689,31.715149344176485
12.5,0.17823204607086815,0.6455204771246966,1.5176859654556132,5.112150109641438,0.0007721491421579448,0.013809845863734627,0.06678322549336317,47.882151623366596,31.71486272085849
0.0,0.1782523000990606,0.6147468347437051,1.5176227631403068,5.113279516288283,0.0012103522020123485,0.013812158489785521,0.020321417749044782,47.881355976112026,31.71472677718228
0.0,0.17827172812483208,0.5870505566718981,1.5175611646073546,5.11436496801737,0.0011526516226960841,0.01381437974880956,0.02032363900806882,47.88056023336389,31.714590819519067
0.0,0.17829035724078157,0.5619016842532291,1.5175010769674693,5.115408020273174,0.0011007211014534865,0.013816512776301509,0.0202829479614867,47.87976551018362,31.71445498753917
0.0,0.17830821391129315,0.5392676991417947,1.5174424102111084,5.116410168998074,0.001053566965804665,0.01381856061925134,0.020284995804436528,47.87897069927947,31.714319143113702
0.0,0.1783253235547709,0.5188971126041564,1.5173850796903743,5.1173728577260755,0.0010111282438512517,0.013820526206685797,0.020286961391870983,47.878175804339634,31.7141832869763
0.0,0.178341710809611,0.5003413625580875,1.517329008453353,5.11829748443164,0.0009729333942182376,0.013822412369617603,0.02024602348072872,47.87738194003107,31.71404755871801
0.0,0.1783573997876621,0.48364118757411356,1.5172741214786805,5.119185393024038,0.0009381413630016254,0.013824221860177068,0.020247832971288182,47.87658799868074,31.713911820133386
0.0,0.17837241361607567,0.4686110301435738,1.5172203482139204,5.12003788026057,0.0009068285350213343,0.013825957321880664,0.020249568432991777,47.87579398360831,31.713776071882084
0.0,0.1783867747024898,0.45486166628653324,1.5171676249630324,5.1208562024202005,0.000878646989948796,0.013827621309321853,0.020208408346358894,47.875001009124546,31.713640453483716
