treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,4.69354161973448,16.138214987668714,1.144769594507539,3.3413833915483453,0.21685669408056216,0.006571812384776379,1.4276472230119746,0.5271924959417782,29.219013234603718,10.570385415495304,21.1406264390788
exudates,12.5,14.740760253813567,17.86626479989117,1.138244600494781,3.34296198564281,0.21954102851723908,0.00656166589465947,313.6986015999968,0.40857038478545993,26.389818652261045,10.570403090586094,21.140650650939882
exudates,0.0,12.701885593737877,19.099824688788452,1.1318209205155039,3.3439880176614305,0.22559447440699326,0.006550045399750972,215.09562402040063,0.3385993027569815,26.19323317833073,10.570417950132741,21.140671564394157
exudates,0.0,11.046429199443688,19.8929899188318,1.1256300883710268,3.344678171297895,0.2310353371721718,0.0065379452731507545,154.62392986927406,0.29649350446255784,26.66503712102443,10.570430523315814,21.14068976194728
exudates,0.0,9.721306693895173,20.31988658237327,1.1197371091720987,3.3451604326477007,0.23611694198925945,0.006525910398228674,109.6948088416909,0.2707522086148337,27.25483038703303,10.570441271773396,21.140705764903604
exudates,0.0,8.667759358072892,20.456779735806816,1.1141698809714138,3.345512145025285,0.24100075430183537,0.006514236184918164,75.71622354293389,0.2548578880540226,27.79143292932208,10.570450575657103,21.14072001093728
exudates,0.0,7.830516110254928,20.37279925820939,1.1089352959031729,3.345780824755945,0.24576044343265552,0.006503077433305384,50.86567695684891,0.24499201242479135,28.224804451685436,10.570458737027911,21.140732853042046
exudates,0.0,7.161903038706945,20.126165694728513,1.1040283250142193,3.345995953272164,0.25040512391214925,0.006492507897409874,33.41205683881525,0.2388533663359911,28.551097201537186,10.570465990539347,21.14074456858402
exudates,0.0,6.622938871429181,19.76361413919247,1.0994373150714027,3.346175921418073,0.25490721386170245,0.006482553952036494,21.578202598199088,0.2350296101581907,28.784892088625952,10.570472515985566,21.14075537191119
exudates,0.0,6.182843651208951,19.321434768547807,1.0951471456047353,3.3463322412654093,0.25922589572312654,0.006473214308171347,13.770731505441882,0.23264585916957478,28.946295109185534,10.570478450106442,21.1407654270584
exudates,0.0,5.817873296420962,18.827138931222954,1.0911411242761375,3.346472144335928,0.26332250466113233,0.006464471854924959,8.720002142969301,0.23115824878423935,29.05462815789736,10.570483896633489,21.140774858987147
exudates,0.0,5.5099963757212596,18.30120378313561,1.0874021171027137,3.3466001960716882,0.26716817101094603,0.006456300855995196,5.4959667411632225,0.23022844095622752,29.125825620299327,10.570488934376769,21.14078376286519
exudates,0.0,5.245663234012101,17.758641151327197,1.083913208947155,3.3467193008515483,0.27074594432507937,0.006448671322386931,3.455506570285147,0.22964598326620347,29.171900989437454,10.570493623517951,21.140792211418148
exudates,0.0,5.0147624437781255,17.21030386297513,1.0806580753850616,3.346831327418439,0.27404982531234623,0.006441551644704341,2.170743451229131,0.2292799791265749,29.201392145195644,10.570498010401144,21.14080026060244
exudates,0.0,4.809780533176496,16.663926081127574,1.07762117828813,3.3469374978392117,0.27708251783248916,0.006434910149658593,1.3640788134147925,0.2290489885012793,29.220125113431305,10.570502131126545,21.140807953906656
exudates,12.5,14.840810752956349,18.37822049334705,1.0745255742032491,3.3466735046475558,0.27985297128620074,0.0064287159937326185,311.93113362807895,0.17728477948508822,26.380848886737855,10.570520004911769,21.14083237899425
exudates,0.0,12.793117080993378,19.59152883438367,1.071483215048477,3.3462044931644606,0.28588682170032115,0.006421936827066214,213.28086554570424,0.14690708052666826,26.191307584345303,10.570535037940697,21.140853480020382
exudates,0.0,11.132731206658853,20.36173657890558,1.0685519462232407,3.3456242946577133,0.29117903426294456,0.006415012314473236,153.08846756835237,0.12868719656675298,26.669282788821114,10.57054776801235,21.14087184988744
exudates,0.0,9.804542817099705,20.765119403570804,1.0657601545285165,3.344987481370776,0.29607759016315777,0.006408180256287226,108.44707779590958,0.1175743442377008,27.26235345801885,10.570558661393614,21.140888015325327
exudates,0.0,8.748683206059427,20.879070104293707,1.0631199125615627,3.344326421870528,0.3008011121776801,0.0064015680069812115,74.74250934386843,0.1107247247665742,27.7998344854999,10.57056810073406,21.140902416682376
exudates,0.0,7.90932076165823,20.773241329183847,1.060634085377258,3.3436604982335583,0.30545030872137374,0.006395241178508081,50.13862662511271,0.10647913138363618,28.23258414250381,10.570576389485423,21.140915408169377
exudates,0.0,7.238533643223875,20.506038174454773,1.058300313315793,3.343001287916206,0.310040696737194,0.006389229967327901,32.890778989898095,0.10384062551007281,28.557553956485844,10.570583763130891,21.14092726764484
exudates,0.0,6.697258301865586,20.124205787770986,1.056113326047275,3.3423555991186205,0.31453927137496324,0.00638354392930316,21.216619656054448,0.1021987658275303,28.789873230197994,10.570590402014926,21.140938209621552
exudates,0.0,6.254712177076088,19.663964573937395,1.0540663200855998,3.341727304173954,0.3188946413544723,0.006378180594830098,13.526057618222158,0.10117612044276565,28.949945520174744,10.57059644328896,21.140948398175038
exudates,0.0,5.88718143151756,19.15272711077562,1.0521517863450187,3.341118466602626,0.3230566310238142,0.006373130630395775,8.557288990142862,0.1005384238209663,29.057207041603522,10.57060199102562,21.140957958280488
exudates,0.0,5.5766741703650595,18.61086780921814,1.0503620049740594,3.3405300392225428,0.3269860950313661,0.00636838097147207,5.388997298897362,0.10014012424282821,29.12760047409043,10.570607124338137,21.14096698513379
exudates,0.0,5.309678817086976,18.05330273932594,1.0486893361256149,3.3399622973696563,0.3306578508787731,0.006363916726057468,3.38568851359126,0.09989078135069737,29.173100114034778,10.570611903688649,21.140975551517023
exudates,0.0,5.076116393592354,17.49079978551375,1.0471263852850072,3.33941510756526,0.33405976369224777,0.006359722321973767,2.1253651011964156,0.09973419381728807,29.202191921429193,10.570616375686209,21.140983713472554
exudates,0.0,4.868499238879355,16.931019447016535,1.0456660918237912,3.3388880938927135,0.33719021422733797,0.006355782187133673,1.334649328252591,0.09963542247734036,29.22065384450704,10.570620576683766,21.14099151460035
exudates,12.5,14.891479966101564,18.63804377151321,1.0441868372772751,3.338221081421993,0.3400552602729958,0.00635208114199879,311.22161497164177,0.0770706550571874,26.37637191290867,10.570638550002446,21.141016046324072
exudates,0.0,12.839352707359891,19.84092741590013,1.04273751847105,3.3374857528004114,0.3460760346561534,0.006348165596105146,212.48484956277125,0.06386183834321207,26.19033036164496,10.57065367012885,21.14103724138694
exudates,0.0,11.176444716514855,20.599410333394257,1.0413431474586188,3.3367223157234136,0.3512234261212966,0.0063442270211485335,152.39139060985318,0.05595232178020825,26.67137562311447,10.57066647906103,21.141055697748293
exudates,0.0,9.846653842962194,20.990819003594943,1.0400158257616363,3.335953780004186,0.3559404376623756,0.006340367785193056,107.86846123490947,0.05113360551633234,27.266077946904847,10.570677445324371,21.141071944775323
exudates,0.0,8.789567698790517,21.093097258419604,1.0387605359333896,3.3351934805526837,0.3605039601809291,0.006336641862008641,74.28491260950311,0.04816611502427353,27.80399700013649,10.570686952790561,21.141086424115187
exudates,0.0,7.949079865867571,20.97615286610661,1.037578254343451,3.3344491197674446,0.3650428510619667,0.006333076300552082,49.7940881132737,0.04632809279712055,28.236438691924622,10.570695305594889,21.14109949056958
exudates,0.0,7.27714669636666,20.698480584034318,1.03646768973731,3.3337250316847733,0.369579796446523,0.006329682762924828,32.64242160683813,0.045186501551304846,28.560752609638634,10.570702739631093,21.141111422236758
exudates,0.0,6.734663913418853,20.306829861357382,1.0354262913862473,3.3330235045960293,0.37407672203898634,0.006326463976558695,21.043716611885802,0.04447648829268974,28.792340600118283,10.570709435518175,21.14112243371122
exudates,0.0,6.290847240565524,19.837386349652828,1.0344508486179373,3.3323455780742006,0.37847168554248006,0.006323417487799718,13.408747397572565,0.04403444856145284,28.951753700476953,10.570715530614502,21.14113268909104
exudates,0.0,5.9219972377345,19.31751366756353,1.0335378508742523,3.3316915318670994,0.38270282529321503,0.006320537907213453,8.479114015106063,0.04375891374510386,29.05848457874064,10.570721129165234,21.141142313361737
exudates,0.0,5.610141002546977,18.767535294769534,1.032683703064575,3.3310611880296572,0.3867204651883353,0.006317818270821899,5.337516787893179,0.04358688027071488,29.12847987225445,10.57072631043753,21.141151401737226
exudates,0.0,5.341785284393832,18.202319763708505,1.0318848522196047,3.3304540979132984,0.39049093380091554,0.0063152508664216025,3.352038535451454,0.043479220856563715,29.17369439860842,10.5707311350363,21.14116002703184
exudates,0.0,5.1068667163787005,17.63259269570846,1.0311378596162677,3.3298696577276696,0.39399574159167705,0.006312827731182465,2.103465913167958,0.04341163213407064,29.20258839763526,10.570735649705655,21.14116824533489
exudates,0.0,4.89791003134705,17.065977839377375,1.03043943950481,3.32930717975702,0.39722877789805344,0.006310540946360144,1.320430139332574,0.04336901130764405,29.22091602464686,10.570739890927491,21.141176100305767
exudates,12.5,14.916860681721,18.769229845607615,1.0297363022726669,3.328696319899469,0.4001930896503828,0.006308382806997963,310.9471792323131,0.033536968352899654,26.374109112546492,10.570757913274948,21.141200684525305
exudates,0.0,12.86250330780866,19.966782009713164,1.0290496323969227,3.328067923512764,0.4062084947757622,0.006306154362942391,212.13438936160932,0.027788737178241027,26.189825657899995,10.570773076344622,21.14122192591467
exudates,0.0,11.198317689402643,20.719295509695307,1.028390155021853,3.327439056676596,0.41121524647113783,0.006303938305217876,152.07122976175373,0.024349442581094793,26.67241726455269,10.57078592419622,21.141240424921097
exudates,0.0,9.867708513377396,21.104618655950297,1.0277629648423126,3.3268192890060786,0.41575224706421093,0.006301778310474605,107.59623585054774,0.022255322156756033,27.26794307310138,10.570796926457927,21.141256712202562
exudates,0.0,8.809992929825052,21.200968871080573,1.0271700615109596,3.3262139886201783,0.42015582684021424,0.006299696954679083,74.06646385086889,0.020966279193529985,27.806084757928897,10.570806467593798,21.141271230036338
exudates,0.0,7.968927711804565,21.078380484819856,1.0266117082363717,3.3256260875097223,0.4245840101413192,0.006297705113923055,49.628106741301764,0.02016815195274925,28.238373382811538,10.570814852067521,21.14128433350619
exudates,0.0,7.296408483354267,20.79539258042825,1.0260871891461598,3.325057068304589,0.42906733697142785,0.00629580700154626,32.52206057599705,0.019672587430446965,28.5623588707419,10.570822315968494,21.141296300820976
exudates,0.0,6.75331057110395,20.39875649816001,1.0255952478856045,3.3245075397317856,0.4335630058708131,0.006294002979435235,20.959576181658853,0.019364451263615638,28.79358018026319,10.570829040046064,21.14130734660973
exudates,0.0,6.308848720326862,19.924640358412987,1.0251343481725201,3.3239775828323412,0.4379986045907319,0.006292291191093074,13.35148620158001,0.01917265602849559,28.952662528445376,10.57083516175711,21.14131763497749
exudates,0.0,5.939330545635933,19.40038317720609,1.0247028301215506,3.3234669629514637,0.4423005101657609,0.0062906685372331765,8.4408644873709,0.01905312982536227,29.059127010049647,10.570840785429537,21.141327290912105
exudates,0.0,5.6267925030532915,18.846282843588227,1.0242990036326027,3.3229752604616873,0.4464083720563218,0.00628913126644256,5.312279078432448,0.01897851644405497,29.128922318869876,10.570845990405045,21.1413364096347
exudates,0.0,5.3577503838757785,18.277183982727625,1.0239212032203688,3.3225019514321916,0.4502798750668846,0.006287675333145031,3.335514489297114,0.018931831366685515,29.173993550868214,10.570850837358284,21.141345063974715
exudates,0.0,5.122148523889736,17.703790931553787,1.0235678191459963,3.3220464572769073,0.4538900385175529,0.006286296612666008,2.0926963585890603,0.018902527349796545,29.202788074860642,10.570855373099837,21.141353310044373
exudates,0.0,4.912517765785905,17.13370889927408,1.0232373140357984,3.321608175161809,0.457228152934027,0.006284991028150293,1.3134281316583256,0.018884051398858723,29.221048126083318,10.570859634175456,21.141361191532663
exudates,12.5,14.92945179260445,18.835028249643095,1.02290637750082,3.3211562053612176,0.46029417642387643,0.006283754623193508,310.845143468994,0.014600752393603223,26.37296776477833,10.570877680010563,21.141385800904615
exudates,0.0,12.873976478241387,20.029873345743788,1.0225841519397545,3.3207037142482756,0.46631031791559246,0.006282500209828229,211.9794751332023,0.012098110822306501,26.189568330012435,10.57089286367059,21.141407064493347
exudates,0.0,11.209148841088515,20.77936458219493,1.022275217223284,3.3202578609959974,0.4711796528676866,0.0062812632926848334,151.92299375307695,0.010601328111961716,26.672939335230666,10.57090573021641,21.141425583962825
exudates,0.0,9.878127501965533,21.161610391973767,1.0219817037254024,3.3198225469294327,0.475537767326627,0.006280062362126838,107.46706518502182,0.009690227523853855,27.26888094997792,10.570916749803349,21.141441890594198
exudates,0.0,8.820094595938656,21.254964577516848,1.021704398872754,3.3193998538418272,0.47978133314950555,0.006278906733089712,73.96130987678413,0.009129521248553724,27.807135717967235,10.57092630717236,21.141456426962193
exudates,0.0,7.978738553687964,21.129524528239394,1.0214433390803104,3.3189908132998625,0.4840982935905295,0.006277800648287188,49.547494181035674,0.008782416157448746,28.239347972386966,10.5709347069363,21.14146954827793
exudates,0.0,7.305924626937605,20.84385136008143,1.0211981393087728,3.318595836046798,0.4885275455545154,0.006276745473042141,32.46326085689678,0.008566928656655488,28.563168519767263,10.570942185270836,21.14148153279511
exudates,0.0,6.762517908985175,20.444697265841363,1.0209681836979787,3.318214962072008,0.49302182122728283,0.006275740918618441,20.91830164212809,0.008432958950617206,28.79420539505886,10.57094892298169,21.14149259515213
exudates,0.0,6.317732615396709,19.96822151841095,1.0207527386784803,3.317848010826815,0.49749831739088296,0.006274785751960799,13.323310459231172,0.008349581145495113,28.95312122166445,10.570955057568344,21.14150289945163
exudates,0.0,5.94787985121261,19.44175075048045,1.0205510207337598,3.3174946730233237,0.5018716193021834,0.006273878219113686,8.421997670185052,0.008297625917046636,29.059451470973997,10.57096069339508,21.14151257067824
exudates,0.0,5.635000721053228,18.885569970360844,1.0203622367970966,3.3171545670938065,0.5060706214827124,0.006273016301141154,5.299805303821119,0.008265196459486916,29.129145929854403,10.570965909837101,21.141521704053474
exudates,0.0,5.365615512522037,18.314511761086127,1.0201856078922602,3.31682727390193,0.5100442730020269,0.006272197868861209,3.3273333163463352,0.008244907476693751,29.174144842104216,10.570970767601109,21.141530372411935
exudates,0.0,5.129672392660214,17.739269727401414,1.02002038248218,3.3165123579874867,0.5137610187822074,0.006271420775486287,2.087356116858267,0.008232173308651584,29.202889121916428,10.570975313528809,21.1415386318756
exudates,0.0,4.919705242075006,17.16743971905448,1.0198658435189423,3.3162093804673245,0.5172054837633692,0.006270682910988899,1.3099512583768287,0.008224145192466286,29.221115014966735,10.570979584196277,21.141546526146982
exudates,12.5,14.935634729630417,18.867778428623435,1.0197118173501427,3.315904764754708,0.5203744878399466,0.0062699822329152855,310.8090046890081,0.006358277602847395,26.372397329109273,10.570997640691749,21.141571146948216
exudates,0.0,12.879602284340054,20.061258932763835,1.0195622405017357,3.3156040752335505,0.5263955874085732,0.0062692805754228495,211.9106702004835,0.005268427068193329,26.189440640619413,10.571012833717566,21.14159242062828
exudates,0.0,11.214454596569583,20.809229975860656,1.0194190634282911,3.315310264590817,0.5311297127740523,0.006268593095087221,151.85393580268973,0.004616738670030741,26.673202540626345,10.57102570880493,21.141610949432483
exudates,0.0,9.883227835055525,21.18992935573847,1.0192831726398741,3.315024873587268,0.5353096982180293,0.006267927546214127,107.40545231906664,0.004220108877510687,27.269352895899193,10.571036736347608,21.141627264931113
exudates,0.0,8.825036916029527,21.281778707403227,1.0191548728608273,3.3147486577363763,0.539393169406418,0.006267287701650489,73.91047452250513,0.003976043614607124,27.807664539139765,10.571046301204838,21.14164180982956
exudates,0.0,7.983536224310632,21.154906778239308,1.0190341446372135,3.3144819220315846,0.543598489809826,0.0062666751406305265,49.508199342056585,0.0038249689529697008,28.239838536529977,10.571054708048253,21.14165493938846
exudates,0.0,7.310575866497096,20.867885622053592,1.0189207875888757,3.314224707510626,0.5479732486315234,0.0062660902038670085,32.43444083882769,0.0037311871089696917,28.56357628304007,10.57106219308445,21.141666931873022
exudates,0.0,6.767015821106348,20.46746782133772,1.0188145031674705,3.313976899722618,0.5524658895487361,0.006265532525198439,20.897991829443686,0.0036728864163290053,28.79452048335548,10.571068937138012,21.141678001917995
exudates,0.0,6.32207002555068,19.989808203867984,1.018714943685055,3.313738293750066,0.5569832786739551,0.006265001339585502,13.309404558674629,0.0036366044156632945,28.95335256224473,10.571075077722616,21.141688313618502
exudates,0.0,5.952051313077389,19.462227192186397,1.018621741626614,3.3135086338381794,0.5614281985769425,0.0062644956665314465,8.41266364417874,0.0036139972568437727,29.059615241976093,10.571080719215338,21.1416979919528
exudates,0.0,5.639003096614884,18.90500333391041,1.0185345270746315,3.313287637678056,0.565718744445716,0.006264014420686503,5.29362162209877,0.0035998870315252945,29.12925888797338,10.571085941004029,21.141707132139
