DOMaddition,DOM,bact_RS,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
0,0.003704479,0.2950757420272994,0.026735490352745056,0.099594673,0.000592519,0.000280099,0.002335655,47.98978135597171,31.732721239252875
0,0.003453668,0.2757904013011859,0.024079668121943554,0.094680951,0.000553267,0.000263188,0.002233095,47.98973017420999,31.73271483727537
0,0.003222602,0.2579891494412608,0.021687667175628596,0.090009659,0.000517107,0.000247418,0.002131677,47.98968121893236,31.73270871383162
0,0.003009576,0.24174579984311736,0.019533280313037363,0.085568836,0.00048373,0.000232703,0.002074138,47.98963337874034,31.73270272998449
0,0.002813041,0.22690456233538275,0.017592904,0.08134711,0.000453273,0.000218963,0.002017574,47.98958665336841,31.732696885689197
0,0.002631587,0.21310300353689152,0.015845278,0.077333672,0.000425446,0.000206125,0.001919088,47.98954215368213,31.732691319793048
0,0.002463937,0.2004593778447628,0.014271256408056416,0.073518246,0.000399568,0.000194123,0.001864262,47.98949876834318,31.73268589336849
12.5,0.002308927,0.45333998464708924,0.012853593009277508,0.069891061,0.00037594,0.000182895,0.052770858,47.988134274919446,31.73251532860236
0,0.002165501,0.419783771,0.011576756,0.066442831,0.000850012,0.000172385,0.002442061,47.98807533988208,31.732507958793946
0,0.002032694,0.3891387336993943,0.010426756092609542,0.063164728,0.000787095,0.000162541,0.002346569,47.988018629716926,31.73250087
0,0.001909632,0.3611137553505857,0.009390994,0.060048357,0.000729635,0.000153316,0.002251695,47.98796414425618,31.73249405392768
0,0.001795517,0.3356690522431816,0.008458121,0.057085739,0.000677088,0.000144665,0.002200221,47.98791077223288,31.73248738
0,0.001689621,0.3123243746578091,0.007617917,0.054269288,0.000629379,0.00013655,0.002106457,47.987859624613286,31.732480984100366
0,0.001591281,0.29109194228928403,0.006861176,0.051591793,0.000585608,0.000128932,0.002056015,47.987809590151585,31.73247472754187
0,0.001499894,0.2715383084164968,0.006179607,0.049046398,0.000545797,0.000121777,0.001963212,47.98776178,31.732468749116148
0,0.001414908,0.2537178154330695,0.005565744,0.046626585,0.000509134,0.000115054,0.001913665,47.987715082431166,31.73246290991366
0,0.001335819,0.23723492704715332,0.00501286,0.04432616,0.000475721,0.000108734,0.001821697,47.98767060894687,31.73245735
0,0.001262166,0.2221781050390092,0.004514897,0.042139231,0.000444815,0.00010279,0.001772929,47.98762724816802,31.73245193
0,0.001193529,0.2084047427872614,0.004066401,0.040060199,0.000416584,9.719610065520075e-05,0.001724511,47.987584999999896,31.73244664412533
0,0.001129524,0.19578649433140263,0.003662457,0.03808374,0.000390759,9.193041672312441e-05,0.001676421,47.98754386435406,31.732441500523517
0,0.001069797,0.18420784830581557,0.00329864,0.036204795016799414,0.0003671,8.697124504781634e-05,0.001628638,47.987503841147856,31.732436496059886
12.5,0.001014028,0.4384912876113515,0.002970963,0.034418551021074294,0.000345468,8.229882233564678e-05,0.052627438,47.98614049,31.73226607516517
0,0.000961919,0.40597549523547416,0.002675836,0.032720435323664705,0.000822171,7.789482037398635e-05,0.002261923,47.98608379841735,31.73225898782599
0,0.0009132,0.3762668374959083,0.002410027,0.031106099921575536,0.000761204,7.374223245144394e-05,0.002172122,47.986029334308405,31.732252178474482
0,0.000867623,0.3490846009392258,0.002170622,0.029571411329973617,0.0007055,6.982526384834441e-05,0.002082557,47.98597709346956,31.732245647099067
0,0.000824959,0.32439836567881547,0.001954999,0.028112439998179608,0.000654534,6.612923592944535e-05,0.002036037,47.98592596473027,31.73223925479998
0,0.000784998,0.3017363093715956,0.001760795,0.02672545,0.000608247,6.264049762039758e-05,0.0019469,47.98587705914595,31.732233140455868
0,0.000747549,0.281118236,0.001585883,0.025406890711787703,0.000565756,5.9346344577438384e-05,0.001900782,47.98582927,31.73222716516822
0,0.000712432,0.2621175260783576,0.001428346,0.024153385,0.000527097,5.623494533576579e-05,0.001812022,47.98578369501407,31.73222146781685
0,0.000679485,0.24479466450362053,0.001286459,0.022961724224590835,0.00049147,5.329527380028144e-05,0.001766258,47.98573923637134,31.73221590950433
0,0.000648557,0.22898186676497434,0.001158666,0.021828856455574662,0.00045899,5.051704749288673e-05,0.001720656,47.98569588958169,31.73221049022261
0,0.00061951,0.21430590426266538,0.001043567,0.020751881,0.000429341,4.7890671035397134e-05,0.001632381,47.98565476571551,31.732205348852993
0,0.000592216,0.2008753157009422,0.000939902,0.019728040969394223,0.000401824,4.540718439052534e-05,0.001587074,47.98561475362337,31.732200346499436
0,0.000566556,0.18856556369102093,0.000846535,0.018754714139428967,0.000376641,4.3058215429160886e-05,0.001541901,47.985575853269246,31.732195483155188
0,0.000542421,0.1772645645826404,0.000762443,0.017829408549555732,0.00035356,4.083593643731252e-05,0.001496854,47.98553806461918,31.732190758813886
12.5,0.00051971,0.4322422950919268,0.000686704,0.016949754752641436,0.000332449,3.873302420751677e-05,0.052583871913095354,47.98417472097464,31.732020340136305
0,0.00049833,0.40012917825664635,0.000618489,0.016113500637155578,0.000810454,3.674262293033354e-05,0.002177946,47.984119155638744,31.732013393783305
0,0.000478194,0.3707829285961585,0.00055705,0.015318504983788396,0.000750242,3.485831196295752e-05,0.002090414,47.98406581302755,31.732006725305077
0,0.000459222,0.3441490816189475,0.000501715,0.014562732214816583,0.000695218,3.307407339321302e-05,0.002045806,47.98401358200315,31.732000195807668
0,0.00044134,0.3197341748379637,0.000451876,0.013844247182369707,0.00064528,3.1384264067080746e-05,0.001958468,47.98396357365144,31.73199394417518
0,0.000424478,0.2973163142368607,0.000406988,0.013161210213337047,0.000599502,2.9783589366346277e-05,0.001871219,47.983915787948554,31.731987970403082
0,0.000408573,0.27691801742294186,0.000366559,0.012511872398782396,0.000557468,2.8267079047142013e-05,0.001826878,47.98386911376091,31.731982135598205
0,0.000393565,0.2583373280203649,0.000330146,0.011894571116048596,0.000519221,2.6830064962546707e-05,0.001782617,47.98382355106726,31.73197644
0,0.000379398,0.24117026306847061,0.00029735,0.011307726,0.000484382,2.5468160508081236e-05,0.001695607,47.98378021095865,31.73197102176302
0,0.000366022,0.22549768234694348,0.000267812,0.010749833754451073,0.000452194,2.4177241642504376e-05,0.001651492,47.98373798230501,31.731965742725254
0,0.000353387,0.21117013743512228,0.000241209,0.010219466587344338,0.000422808,2.2953429349716016e-05,0.001607444,47.98369686508841,31.731960602639774
0,0.00034145,0.19805312475426753,0.000217248,0.009715266,0.000395944,2.1793073422066464e-05,0.00156346,47.98365685929194,31.73195560150332
0,0.000330168,0.18602559108337918,0.000195667,0.009235942,0.00037135,2.0692737453542372e-05,0.001519535,47.983617964899565,31.73195073931282
0,0.000319502,0.1749785885234316,0.00017623,0.008780266,0.000348798,1.9649184942686228e-05,0.001475668,47.98358018189613,31.73194601606536
12.5,0.000309416,0.4301849029819127,0.000158724,0.008347072,0.000328163,1.8659366413809076e-05,0.052563798,47.982216843600696,31.73177559842491
0,0.000299877,0.398277525,0.000142957,0.00793525,0.000806597,1.772040724966754e-05,0.002158924,47.98216128333297,31.73176865305545
0,0.000290853,0.3691164398205978,0.000128756,0.007543747,0.00074677,1.682959729678212e-05,0.002072385,47.98210794552456,31.73176198551006
0,0.000282312,0.34242701893509075,0.000115966,0.007171559,0.000692093,1.5984379860286273e-05,0.001985892,47.98205683,31.7317556
0,0.000274229,0.31818431789023993,0.000104446,0.006817734,0.000642051,1.5182342380017813e-05,0.001942266,47.98200682612659,31.73174934499334
0,0.000266577,0.2959214424811306,9.407054620070816e-05,0.006481365,0.000596596,1.4421207531644721e-05,0.001855856,47.981959044514625,31.731743372017668
0,0.000259331,0.275662632,8.472585712754952e-05,0.006161593,0.000554853,1.3698824944875428e-05,0.00181231,47.981912374205976,31.73173753796849
0,0.000252468,0.2569852587993969,7.630944171555884e-05,0.005857597,0.000516867,1.3013163489570883e-05,0.001725976,47.981867926301966,31.731731981732796
0,0.000245967,0.23995340034506651,6.872908802056441e-05,0.005568599,0.000481847,1.2362304087074248e-05,0.001682501,47.98182458968222,31.731726564419898
0,0.000239808,0.22440250549440516,6.190174415808596e-05,0.005293859,0.000449913,1.174443300537696e-05,0.001639059,47.98178236433794,31.731721286028083
0,0.000233972,0.21018447788807326,5.575260837036908e-05,0.005032675,0.000420755,1.115783560234669e-05,0.001595649,47.981741250260804,31.73171614655574
0,0.000228441,0.1969438085803861,5.021430948405481e-05,0.004784376,0.000394096,1.0600890482740472e-05,0.001509443,47.981702358554024,31.731711284890217
0,0.000223198,0.18480498396461825,4.522616877674825e-05,0.004548328,0.00036927,1.0072064038384968e-05,0.001466091,47.981664578098986,31.731706562141166
0,0.000218228,0.1736578195724444,4.073353516967674e-05,0.004323926,0.000346509,9.569905342768108e-06,0.001422764,47.98162790888862,31.73170198
12.5,0.000213515,0.4289962046141879,3.668718591846352e-05,0.004110596,0.000325687,9.09304137474672e-06,0.052554232,47.98026457313843,31.731531561164825
0,0.000209046,0.39720769590563265,3.304278904786116e-05,0.00390779,0.000804368,8.640172438127496e-06,0.002149844,47.980209015286434,31.731524616268306
0,0.000204808,0.3681535936100565,2.9760415798615638e-05,0.00371499,0.000744764,8.210068309077996e-06,0.002063766,47.98015567977102,31.73151794917202
0,0.000200788,0.3415604570868547,2.680410381583554e-05,0.003531703,0.000690288,7.801563964780338e-06,0.001977709,47.98010456658645,31.731511559874846
0,0.000196974,0.3174044119816677,2.4141463137906e-05,0.003357458,0.000640426,7.4135560206372675e-06,0.001934497,47.980054564616154,31.731505309486828
0,0.000193356,0.2952195269310927,2.174332132623787e-05,0.00319181,0.000595133,7.044999275975495e-06,0.00184848,47.98000678496607,31.731499336895844
0,0.000189923,0.27503090815247855,1.9583403845503312e-05,0.003034335,0.000553537,6.69490347144713e-06,0.001805306,47.97996011652017,31.73149350321204
0,0.000186666,0.2564167067969634,1.7638046195083555e-05,0.002884629,0.000515683,6.362330243071969e-06,0.001719325,47.979915670384905,31.731487947323398
0,0.000183574,0.23944170334498657,1.588593463549393e-05,0.00274231,0.000480781,6.046390260142487e-06,0.001676185,47.979872335444746,31.73148253034016
0,0.00018064,0.2239419780066936,1.4307872671019752e-05,0.002607011,0.000448953,5.746240534047021e-06,0.001633061,47.979830111695485,31.731477252261502
0,0.000177855,0.20954778074896693,1.2886570729162818e-05,0.002478389,0.000419891,5.461081887080037e-06,0.001547128,47.979790110244245,31.731472251975532
0,0.000175212,0.19637078098642033,1.1606456732197109e-05,0.002356112,0.000392902,5.190156570442964e-06,0.001504033,47.979751219976144,31.73146739059262
0,0.000172702,0.18428925896996073,1.0453505486527755e-05,0.002239867,0.000368195,4.932746021504952e-06,0.001460951,47.979713440887565,31.731462668112062
0,0.00017032,0.173193667,9.415085019807786e-06,0.002129359,0.000345542,4.688168751621572e-06,0.001417883,47.97967677297511,31.731458084533184
12.5,0.000168058,0.42857846449839404,8.479818057398024e-06,0.002024302,0.000324816,4.455778355873945e-06,0.052549595,47.97831343845776,31.731287667633147
0,0.00016591,0.39683172966475694,7.637457770260722e-06,0.001924428,0.000803585,4.234961583668169e-06,0.002145439,47.978257881776884,31.731280722966886
0,0.00016387,0.36781522386358373,6.878775082570065e-06,0.001829482,0.000744059,4.025136734154464e-06,0.002059581,47.97820454737399,31.73127405608938
0,0.000161933,0.34125592419195355,6.1954577076641325e-06,0.00173922,0.000689654,3.8257518181868015e-06,0.001973733,47.978153435246305,31.73126766700009
0,0.000160094,0.31690811003722075,5.5800190769238115e-06,0.001653412,0.000639855,3.636283041599016e-06,0.001887896,47.978104545391204,31.731261555698488
0,0.000158347,0.29477285507021084,5.025716315324092e-06,0.001571837,0.000594203,3.45623331864465e-06,0.001844891,47.97805676669506,31.731255583295205
0,0.000156688,0.27440668115020717,4.5264763652487485e-06,0.001494287,0.000552699,3.285130868231391e-06,0.001759072,47.97801121026662,31.731249888678654
0,0.000155112,0.2558549023949949,4.076829448682974e-06,0.001420563,0.000514513,3.1225278880648104e-06,0.001716085,47.977966764992495,31.731244332959506
0,0.000153615,0.2389360792883452,3.6718491392663336e-06,0.001350476,0.000479728,2.96799930175927e-06,0.001673107,47.977923430870554,31.731238916137332
0,0.000152193,0.22326469404341695,3.3070983873826618e-06,0.001283847,0.000448005,2.8211415747993545e-06,0.001587312,47.97788231900985,31.731233777100627
0,0.000150842,0.20893822509648566,2.978580906827375e-06,0.001220506,0.000418621,2.681571595152784e-06,0.001544348,47.977842318297355,31.73122877696012
0,0.000149559,0.1958221808179654,2.6826973907194226e-06,0.001160289,0.000391759,2.548925614645564e-06,0.001501392,47.97780342873122,31.73122391571545
0,0.00014834,0.18379551874121816,2.4162060767448734e-06,0.001103044,0.000367167,2.4228582477211875e-06,0.001458441,47.97776565030969,31.731219193366268
0,0.000147181,0.17274930064625943,2.176187229732726e-06,0.001048623,0.000344617,2.303041524127828e-06,0.001415497,47.97772898303112,31.73121460991225
12.5,0.000146081,0.4281785328677605,1.9600111235172547e-06,0.000996886,0.000323983,2.189163992451082e-06,0.052547328052880295,47.976365649116154,31.73104419313087
0,0.000145035,0.3964717911311164,1.765309321483475e-06,0.000947703,0.000802835,2.0809298453750323e-06,0.002143285,47.97631009300771,31.73103724857738
0,0.000144042,0.3674912791205502,1.589948629004651e-06,0.000900946,0.000743385,1.978058197137837e-06,0.002057534,47.97625675914884,31.731030581807058
0,0.000143098,0.34096437386361067,1.4320077567562498e-06,0.000856495,0.000689046,1.8802822397192863e-06,0.001971788,47.97620564753815,31.731024192819635
0,0.000142201,0.3166457146850839,1.2897562706665079e-06,0.000814238,0.000639308,1.7873485508823584e-06,0.001886047,47.97615675817439,31.731018081614863
0,0.000141349,0.2945366991994922,1.1616356329023939e-06,0.000774066,0.000593711,1.699016411682404e-06,0.001843134,47.97610897994521,31.731012109303602
0,0.000140539,0.27419414081545396,1.0462421262339191e-06,0.000735875,0.000552256,1.6150571598242038e-06,0.001757402,47.97606342396057,31.731006414774516
0,0.00013977,0.25566361604516347,9.423114745809491e-07,0.000699569,0.000514114,1.5352535769501921e-06,0.001714498,47.97601897910823,31.731000859138504
0,0.000139038,0.238763922,8.487049913539324e-07,0.000665054,0.000479369,1.4593993078669533e-06,0.001671598,47.97597564538716,31.73099544239535
0,0.000138343,0.2231097520147079,7.64397103771278e-07,0.000632242,0.000447682,1.3872983100793368e-06,0.001585878,47.97593453390746,31.730990303433757
