DOMaddition,DOM,bact_RS,bact_Baseline,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM
0.0,28.310943652656796,0.03305500248554739,0.08450903884156212,6.886458851155706e-05,0.0005762616766444806,0.0005762616766444806,47.998576969370625,31.734
0.0,28.31939331040223,0.03065321015121275,0.07611417612349133,6.386085448169322e-05,0.0005380567052217125,0.0005380567052217125,47.99857682411445,31.734
0.0,28.327132994990425,0.028490282953135368,0.0685532327235867,5.935475615236535e-05,0.0005027075639553784,0.0005027075639553784,47.99857668847835,31.734
0.0,28.334224891059783,0.026542248030301724,0.061743369713747,5.529635006312859e-05,0.00046997690754950564,0.00046997690754950564,47.998576561743974,31.734
12.5,40.84034411128506,0.025168843836075042,0.05560997712502574,5.2435091325156335e-05,0.00043964868137077567,0.00043964868137077567,47.998576443252624,31.734
0.0,40.845943227026375,0.023930235962070386,0.0500858565086529,4.98546582543133e-05,0.0004115261193089228,0.0004115261193089228,47.99857633239989,31.734
0.0,40.85106671464563,0.022812939615564434,0.04511048469887947,4.7526957532425906e-05,0.0003854299349577773,0.0003854299349577773,47.99857622863084,31.734
0.0,40.855754976532566,0.021804833485815644,0.04062935071131041,4.5426736428782594e-05,0.0003611966871876787,0.0003611966871876787,47.998576131435605,31.734
0.0,40.86004472827743,0.020895022697248276,0.036593358511676374,4.35312972859339e-05,0.0003386773030468111,0.0003386773030468111,47.9985760403454,31.734
0.0,40.86396934848623,0.0200737152380002,0.0329582891116813,4.182024007916707e-05,0.00031773574261106436,0.00031773574261106436,47.99857595492891,31.734
0.0,40.86755919488718,0.019332110550910334,0.02968431609856048,4.027523031439653e-05,0.00029824779191762156,0.00029824779191762156,47.99857587478905,31.734
0.0,40.870841890008144,0.0186622991115985,0.026735569290411952,3.887978981583021e-05,0.00028009997148311803,0.00028009997148311803,47.99857579955993,31.734
0.0,40.87384257937526,0.018057171939339547,0.02407974173663791,3.761910820695739e-05,0.0002631885491377803,0.0002631885491377803,47.998575728904235,31.734
0.0,40.87658416488843,0.017510339092650033,0.021687735757728973,3.6479873109687564e-05,0.0002474186470158189,0.0002474186470158189,47.9985756625107,31.734
0.0,40.879087515766535,0.017016056294636494,0.01953334414634549,3.54501172804927e-05,0.0002327034335415846,0.0002327034335415846,47.99857560009195,31.734
0.0,40.88137165922054,0.016569158914937262,0.017592963036882955,3.451908107278596e-05,0.00021896339215146484,0.00021896339215146484,47.99857554138241,31.734
0.0,40.88345395280297,0.01616500260718524,0.015845333297673733,3.3677088764969255e-05,0.00020612565930298356,0.00020612565930298356,47.998575486136545,31.734
0.0,40.88535024019439,0.01579940996485319,0.014271307612475925,3.2915437426777484e-05,0.00019412342505389026,0.00019412342505389026,47.998575434127126,31.734
12.5,53.38672429047632,0.015819324158514413,0.012853640699356163,3.2956925330238364e-05,0.00018289539015312287,0.00018289539015312287,47.99857538514374,31.734
0.0,53.38795571099199,0.01583744528802686,0.011576800368570278,3.2994677683389294e-05,0.00017238527417955696,0.00017238527417955696,47.998575338991394,31.734
0.0,53.389055051278724,0.01585393389803254,0.010426797349361167,3.302902895423446e-05,0.00016254136979985907,0.00016254136979985907,47.99857529548925,31.734
0.0,53.3900319911789,0.015868936154947035,0.009391032021228504,3.306028365613966e-05,0.00015331613869934142,0.00015331613869934142,47.9985752544695,31.734
0.0,53.390895418473434,0.015882585126986176,0.00845815637043318,3.308871901455453e-05,0.0001446658451747078,0.0001446658451747078,47.998575215776256,31.734
0.0,53.3916534992314,0.01589500195196507,0.0076179496593093525,3.311458739992723e-05,0.0001365502237696873,0.0001365502237696873,47.99857517926467,31.734
0.0,53.392313741578974,0.01590629690238369,0.006861206446196878,3.313811854663268e-05,0.00012893217768802456,0.00012893217768802456,47.998575144800036,31.734
0.0,53.3928830535214,0.015916570356567534,0.006179635729122251,3.315952157618236e-05,0.00012177750503695007,0.00012177750503695007,47.99857511225696,31.734
0.0,53.3933677953904,0.015925913683932633,0.005565770108229768,3.317898684152632e-05,0.00011505465024153894,0.00011505465024153894,47.998575081518666,31.734
0.0,53.39377382743259,0.01593441005179107,0.00501288397173173,3.319668760789806e-05,0.00010873447822938053,0.00010873447822938053,47.998575052476326,31.734
0.0,53.39410655300494,0.015942135160505536,0.004514919809009586,3.321278158438653e-05,0.00010279006921852364,0.00010279006921852364,47.99857502502844,31.734
0.0,53.394370957797115,0.015949157913237186,0.00406642184354039,3.3227412319244135e-05,9.719653215224569e-05,9.719653215224569e-05,47.99857499908029,31.734
0.0,53.394571645460125,0.015955541026008685,0.0036624762585200665,3.324071047085142e-05,9.193083501409144e-05,9.193083501409144e-05,47.99857497454344,31.734
0.0,53.39471286998337,0.0159613415833216,0.0032986573602856732,3.3252794965253334e-05,8.697165042787953e-05,8.697165042787953e-05,47.998574951335215,31.734
12.5,65.89446041186591,0.016304764807416414,0.0029709790896943616,3.396826001545086e-05,8.229921510182507e-05,8.229921510182507e-05,47.99857492937836,31.734
0.0,65.89416901247007,0.01661784927299732,0.0026758513502097786,3.462051931874441e-05,7.789520181523177e-05,7.789520181523177e-05,47.998574908600546,31.734
0.0,65.8938410311944,0.016903142612139023,0.00241004067421932,3.52148804419563e-05,7.374260277186327e-05,7.374260277186327e-05,47.998574888934115,31.734
0.0,65.89347863709368,0.017163006785746275,0.002170634796635994,3.5756264136971404e-05,6.982562325745724e-05,6.982562325745724e-05,47.99857487031566,31.734
0.0,65.89308383174081,0.017399624855788644,0.001955010747647499,3.6249218449559675e-05,6.612958464110827e-05,6.612958464110827e-05,47.99857485268575,31.734
0.0,65.8926584682363,0.017615009464113533,0.001760806115031486,3.6697936383569856e-05,6.264083585251354e-05,6.264083585251354e-05,47.99857483598868,31.734
0.0,65.89220426717294,0.017811012294201768,0.0015858931611822307,3.710627561292035e-05,5.934667255033084e-05,5.934667255033084e-05,47.998574820172145,31.734
0.0,65.89172283016693,0.01798933400775638,0.00142835551127066,3.74777791828258e-05,5.623526327202972e-05,5.623526327202972e-05,47.998574805187076,31.734
0.0,65.89121565142466,0.01815153430143636,0.0012864671571294016,3.781569646132575e-05,5.3295581923425344e-05,5.3295581923425344e-05,47.99857479098737,31.734
0.0,65.89068412770864,0.018299041838968483,0.0011586735468260053,3.812300383118433e-05,5.051734602728794e-05,5.051734602728794e-05,47.998574777529704,31.734
0.0,65.89012956698704,0.018433163892991333,0.001043574552738616,3.840242477706528e-05,4.78909602056718e-05,4.78909602056718e-05,47.998574764773345,31.734
0.0,65.88955319599232,0.018555095588088797,0.0009399091315295637,3.865644914185166e-05,4.5407464420489e-05,4.5407464420489e-05,47.99857475268,31.734
0.0,65.88895616686804,0.01866592867770234,0.0008465415079490343,3.8887351411879876e-05,4.305848654189351e-05,4.305848654189351e-05,47.998574741213595,31.734
0.0,65.88833956304879,0.01876665981732183,0.0007624487310963309,3.909720795275381e-05,4.083619885471552e-05,4.083619885471552e-05,47.99857473034021,31.734
12.5,78.3873679884003,0.019194614407108287,0.0006867094668030872,3.9988780014808925e-05,3.873327814992241e-05,3.873327814992241e-05,47.998574720027854,31.734
0.0,78.38639135781419,0.019584847100046585,0.0006184939033459651,4.0801764791763717e-05,3.6742869081268046e-05,3.6742869081268046e-05,47.99857471024642,31.734
0.0,78.3854096549841,0.01994050447701721,0.0005570546598941736,4.1542717660452525e-05,3.485855049727319e-05,3.485855049727319e-05,47.99857470096751,31.734
0.0,78.3844228501162,0.02026450908392481,0.0005017185980832814,4.2217727258176694e-05,3.307430448577171e-05,3.307430448577171e-05,47.99857469216435,31.734
0.0,78.38343091034848,0.0205595660391526,0.000451879447001591,4.283242924823458e-05,3.138448789274127e-05,3.138448789274127e-05,47.99857468381168,31.734
0.0,78.38243380677014,0.02082817223751591,0.0004069911607872218,4.3392025494824805e-05,2.9783806099269457e-05,2.9783806099269457e-05,47.998574675885685,31.734
0.0,78.38143151898238,0.02107262712127283,0.0003665619360606552,4.390130650265172e-05,2.826728886051515e-05,2.826728886051515e-05,47.998574668363844,31.734
0.0,78.38042403788425,0.021295044294483687,0.0003301488236467563,4.436467561350768e-05,2.683026802861933e-05,2.683026802861933e-05,47.99857466122493,31.734
0.0,78.37941136718213,0.021497363473776385,0.0002973528755514206,4.47861739037008e-05,2.5468356997883916e-05,2.5468356997883916e-05,47.99857465444887,31.734
0.0,78.37839352398966,0.021681362423397663,0.00026781477402233153,4.516950504874513e-05,2.4177431725342202e-05,2.4177431725342202e-05,47.998574648016714,31.734
0.0,78.37737053878813,0.021848668633629765,0.00024121089480510577,4.551805965339534e-05,2.295361319324024e-05,2.295361319324024e-05,47.99857464191053,31.734
0.0,78.37634245494655,0.022000770581813982,0.00021724976146321898,4.5834938712112465e-05,2.1793251192072462e-05,2.1793251192072462e-05,47.99857463611338,31.734
0.0,78.37530932794843,0.02213902847310332,0.0001956688519146635,4.612297598563191e-05,2.069290931379092e-05,2.069290931379092e-05,47.998574630609255,31.734
0.0,78.37427122443373,0.02226468439982812,0.00017623172219723287,4.638475916630858e-05,1.9649351054745977e-05,1.9649351054745977e-05,47.998574625382986,31.734
12.5,90.87289111635829,0.022715976665535577,0.00015872541594993692,4.732495138653245e-05,1.8659526936918455e-05,1.8659526936918455e-05,47.99857462042026,31.734
0.0,90.87151890101985,0.023127272333794874,0.00014295813122840398,4.8181817362072656e-05,1.7720562564159207e-05,1.7720562564159207e-05,47.99857461570748,31.734
0.0,90.87015371045955,0.023501953597701162,0.0001287571190915191,4.896240332854408e-05,1.6829747537543627e-05,1.6829747537543627e-05,47.99857461123183,31.734
0.0,90.86879472977742,0.023843150755065563,0.00011596679093587099,4.9673230739719923e-05,1.598452516064934e-05,1.598452516064934e-05,47.99857460698116,31.734
0.0,90.86744120089006,0.02415375294395622,0.00010444701384165587,5.032031863324212e-05,1.5182482871641812e-05,1.5182482871641812e-05,47.998574602943926,31.734
0.0,90.86609242382377,0.024436420669561944,9.407157525356958e-05,5.0909209728254054e-05,1.4421343344564876e-05,1.4421343344564876e-05,47.998574599109254,31.734
0.0,90.86474775629593,0.024693599290772264,8.472680017548199e-05,5.144499852244222e-05,1.369895620723505e-05,1.369895620723505e-05,47.9985745954668,31.734
0.0,90.86340661212925,0.02492753288405266,7.631030572865297e-05,5.1932360175109705e-05,1.3013290327679279e-05,1.3013290327679279e-05,47.99857459200679,31.734
0.0,90.86206845889367,0.02514027808019945,6.872987942822692e-05,5.237557933374885e-05,1.2362426625178979e-05,1.2362426625178979e-05,47.99857458871994,31.734
0.0,90.86073281506195,0.025333717597421892,6.190246888822011e-05,5.277857832796227e-05,1.1744551365729294e-05,1.1744551365729294e-05,47.998574585597474,31.734
0.0,90.85939924688627,0.025509573286378238,5.575327188604431e-05,5.3144944346621326e-05,1.1157949905126545e-05,1.1157949905126545e-05,47.99857458263105,31.734
0.0,90.85806736514527,0.02566941856934997,5.0214916817164997e-05,5.3477955352812433e-05,1.0601000845992185e-05,1.0601000845992185e-05,47.99857457981278,31.734
0.0,90.85673682186746,0.02581469020375677,4.5226724560822104e-05,5.3780604591159936e-05,1.0072170577856779e-05,1.0072170577856779e-05,47.99857457713519,31.734
0.0,90.85540730710649,0.02594669933473307,4.073404366969364e-05,5.405562361402723e-05,9.570008171989273e-06,9.570008171989273e-06,47.998574574591146,31.734
12.5,103.35374050210406,0.026404685541554656,3.668765159973194e-05,5.5009761544905534e-05,9.093140604989255e-06,9.093140604989255e-06,47.998574572173936,31.734
0.0,103.35208714029466,0.026821860278975054,3.304321541994886e-05,5.587887558119802e-05,8.64026828728403e-06,8.64026828728403e-06,47.998574569877164,31.734
0.0,103.35044599578926,0.027201720611277472,2.976080609359874e-05,5.6670251273494726e-05,8.21016087460833e-06,8.21016087460833e-06,47.998574567694774,31.734
0.0,103.34881592668214,0.027547492384099957,2.680446100914418e-05,5.739060913354157e-05,7.801653342309241e-06,7.801653342309241e-06,47.99857456562102,31.734
0.0,103.34719587475306,0.027862144793923866,2.414178996802302e-05,5.8046134987341386e-05,7.4136423039290286e-06,7.4136423039290286e-06,47.998574563650436,31.734
0.0,103.34558486347653,0.028148405877004158,2.1743620312354042e-05,5.864251224375866e-05,7.045082556987887e-06,7.045082556987887e-06,47.99857456177786,31.734
0.0,103.34398199490576,0.028408778307379208,1.9583677304542714e-05,5.918495480704001e-05,6.694983840230509e-06,6.694983840230509e-06,47.99857455999837,31.734
0.0,103.34238644584154,0.02864555508133174,1.763829625697394e-05,5.967823975277445e-05,6.3624077878263914e-06,6.3624077878263914e-06,47.99857455830731,31.734
0.0,103.34079746358168,0.028860834800656952,1.5886163257837743e-05,6.012673916803532e-05,6.046465067134704e-06,6.046465067134704e-06,47.99857455670025,31.734
0.0,103.33921436146456,0.029056536364459786,1.4308081652437804e-05,6.053445075929122e-05,5.7463126876699e-06,5.7463126876699e-06,47.99857455517299,31.734
0.0,103.33763651435784,0.029234412949507335,1.2886761721513977e-05,6.090502697814028e-05,5.461151469842755e-06,5.461151469842755e-06,47.99857455372154,31.734
0.0,103.33606335420004,0.02939606520985581,1.1606631252260264e-05,6.124180252053293e-05,5.190223662911128e-06,5.190223662911128e-06,47.99857455234211,31.734
0.0,103.3344943656682,0.02954295366286522,1.0453664926623381e-05,6.154782013096921e-05,4.932810702362556e-06,4.932810702362556e-06,47.998574551031126,31.734
0.0,103.33292908202178,0.029676410254631864,9.415230657632375e-06,6.182585469714972e-05,4.688231097673155e-06,4.688231097673155e-06,47.99857454978515,31.734
12.5,115.8310282303523,0.030136499917336298,8.479951190195014e-06,6.278437482778395e-05,4.455838442050361e-06,4.455838442050361e-06,47.99857454860094,31.734
0.0,115.82914340501888,0.030555410840977883,7.637579450036776e-06,6.365710591870392e-05,4.235019536375751e-06,4.235019536375751e-06,47.99857454747544,31.734
0.0,115.82727320837465,0.03093670791970053,6.878886275085051e-06,6.445147483270944e-05,4.025192620123598e-06,4.025192620123598e-06,47.99857454640571,31.734
0.0,115.82541634367504,0.031283671324635644,6.1955592992653325e-06,6.517431525965758e-05,3.825805702545201e-06,3.825805702545201e-06,47.99857454538899,31.734
0.0,115.82357161215057,0.03159931396554572,5.580111880863779e-06,6.583190409488691e-05,3.6363349878823396e-06,3.6363349878823396e-06,47.998574544422624,31.734
0.0,115.82173790893727,0.03188639920446233,5.025801077660444e-06,6.642999834262985e-05,3.456283388809024e-06,3.456283388809024e-06,47.99857454350412,31.734
0.0,115.81991421829784,0.03214745837726605,4.526553770155373e-06,6.697387161930426e-05,3.2851791227022947e-06,3.2851791227022947e-06,47.99857454263108,31.734
0.0,115.81809960844477,0.03238480782217092,4.076900123481576e-06,6.746834962952276e-05,3.122574385713176e-06,3.122574385713176e-06,47.998574541801275,31.734
0.0,115.81629322618895,0.032600565217269464,3.6719136590027703e-06,6.791784420264471e-05,2.9680440999505893e-06,2.9680440999505893e-06,47.99857454101253,31.734
0.0,115.81449429157234,0.03279666510380123,3.307157279010534e-06,6.832638563291923e-05,2.8211847294065904e-06,2.8211847294065904e-06,47.99857454026282,31.734
0.0,115.81270209259651,0.03297487352550445,2.9786346531586717e-06,6.869765317813426e-05,2.6816131605429453e-06,2.6816131605429453e-06,47.99857453955022,31.734
0.0,115.81091598012205,0.03313680175291722,2.682746434016626e-06,6.903500365191088e-05,2.548965643728717e-06,2.548965643728717e-06,47.998574538872866,31.734
0.0,115.80913536299005,0.033283919088865695,2.416250822032419e-06,6.934149810180354e-05,2.4228967919681417e-06,2.4228967919681417e-06,47.998574538229015,31.734
0.0,115.80735970339633,0.03341756477055551,2.1762280478484215e-06,6.961992660532399e-05,2.303078633589232e-06,2.303078633589232e-06,47.998574537617,31.734
12.5,128.30524901073952,0.03387846079293124,1.9600483828324134e-06,7.058012665194008e-05,2.1891997157777724e-06,2.1891997157777724e-06,47.99857453703527,31.734
0.0,128.30315562098556,0.03429796356556438,1.7653433273421037e-06,7.145409076159247e-05,2.080964256040094e-06,2.080964256040094e-06,47.99857453648228,31.734
0.0,128.30107804438222,0.034679684627787005,1.5899796610570392e-06,7.224934297455626e-05,1.978091338862434e-06,1.978091338862434e-06,47.99857453595664,31.734
0.0,128.29901490261744,0.03502694087645155,1.4320360710691057e-06,7.29727934926074e-05,1.8803141550060068e-06,1.8803141550060068e-06,47.99857453545698,31.734
0.0,128.29696492406526,0.03534277418701327,1.2897821016651772e-06,7.363077955627766e-05,1.7873792810361242e-06,1.7873792810361242e-06,47.998574534982026,31.734
0.0,128.29492693828485,0.035629970793109346,1.1616591951722974e-06,7.42291058189778e-05,1.6990459968318289e-06,1.6990459968318289e-06,47.99857453453055,31.734
0.0,128.29289987010952,0.03589108010071263,1.0462636161458057e-06,7.477308354315132e-05,1.6150856389603403e-06,1.6150856389603403e-06,47.99857453410137,31.734
0.0,128.29088273356598,0.03612843272459584,9.423310718150289e-07,7.526756817624132e-05,1.5352809879290388e-06,1.5352809879290388e-06,47.99857453369341,31.734
0.0,128.28887462579542,0.03634415761545714,8.487228602856338e-07,7.571699503220236e-05,1.4594256874473796e-06,1.4594256874473796e-06,47.9985745333056,31.734
0.0,128.2868747210951,0.036540198204142414,7.644133947360914e-07,7.612541292529669e-05,1.387323693942772e-06,1.387323693942772e-06,47.998574532936956,31.734
