treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,24,0.00000,4.30639,0.80880,2.16656,3.05314,0.00000,0.00227,0.00310,16.28818,21.00313,10.70422,31.70734
12 0 W A,25,0.00000,4.38395,0.85374,2.09755,3.12688,0.00000,0.00229,0.00316,16.28809,21.00300,10.70423,31.70723
12 0 W A,26,0.00000,4.45840,0.89846,2.03233,3.20031,0.00000,0.00231,0.00322,16.28800,21.00288,10.70424,31.70712
12 0 W A,27,0.00000,4.53000,0.94288,1.97068,3.27339,0.00000,0.00233,0.00328,16.28791,21.00276,10.70425,31.70700
12 0 W A,28,0.00000,4.59903,0.98691,1.91238,3.34609,0.00000,0.00235,0.00335,16.28782,21.00263,10.70425,31.70689
12 0 W A,29,0.00000,4.66572,1.03051,1.85724,3.41839,0.00000,0.00237,0.00341,16.28772,21.00251,10.70426,31.70677
12 0 W A,30,0.00000,4.73028,1.07361,1.80507,3.49026,0.00000,0.00240,0.00348,16.28763,21.00238,10.70427,31.70666
12 0 W A,31,0.00000,4.79292,1.11617,1.75570,3.56167,0.00000,0.00242,0.00355,16.28753,21.00226,10.70428,31.70654
12 0 W A,32,0.00000,4.85380,1.15815,1.70897,3.63260,0.00000,0.00244,0.00362,16.28743,21.00213,10.70429,31.70643
12 0 W A,33,0.00000,4.91311,1.19953,1.66472,3.70304,0.00000,0.00247,0.00369,16.28733,21.00201,10.70430,31.70631
12 0 W A,34,0.00000,4.97099,1.24027,1.62282,3.77296,0.00000,0.00249,0.00376,16.28723,21.00188,10.70432,31.70619
12 0 W A,35,0.00000,5.02758,1.28036,1.58311,3.84234,0.00000,0.00252,0.00383,16.28713,21.00175,10.70433,31.70608
12 0 W A,36,0.00000,5.08301,1.31980,1.54549,3.91118,0.00000,0.00255,0.00390,16.28703,21.00162,10.70434,31.70596
12 0 W A,37,0.00000,5.13738,1.35857,1.50982,3.97945,0.00000,0.00257,0.00398,16.28692,21.00150,10.70435,31.70584
12 0 W A,38,0.00000,5.19081,1.39667,1.47601,4.04714,0.00000,0.00260,0.00405,16.28682,21.00137,10.70436,31.70573
12 0 W A,39,0.00000,5.24338,1.43410,1.44393,4.11424,0.00000,0.00263,0.00412,16.28671,21.00124,10.70437,31.70561
12 0 W A,40,0.00000,5.29518,1.47086,1.41350,4.18073,0.00000,0.00266,0.00420,16.28660,21.00111,10.70438,31.70549
12 0 W A,41,0.00000,5.34629,1.50697,1.38462,4.24662,0.00000,0.00268,0.00428,16.28649,21.00098,10.70439,31.70537
12 0 W A,42,0.00000,5.39679,1.54242,1.35721,4.31188,0.00000,0.00271,0.00435,16.28638,21.00085,10.70441,31.70526
12 0 W A,43,0.00000,5.44673,1.57723,1.33118,4.37652,0.00000,0.00274,0.00443,16.28627,21.00072,10.70442,31.70514
12 0 W A,44,0.00000,5.49617,1.61141,1.30645,4.44051,0.00000,0.00277,0.00450,16.28616,21.00059,10.70443,31.70502
12 0 W A,45,0.00000,5.54516,1.64498,1.28296,4.50387,0.00000,0.00279,0.00458,16.28605,21.00046,10.70444,31.70490
12 0 W A,46,0.00000,5.59376,1.67795,1.26063,4.56658,0.00000,0.00282,0.00466,16.28593,21.00033,10.70445,31.70478
12 0 W A,47,0.00000,5.64200,1.71033,1.23941,4.62863,0.00000,0.00285,0.00473,16.28581,21.00020,10.70447,31.70466
12 0 W A,48,0.00000,5.68993,1.74214,1.21923,4.69003,0.00000,0.00288,0.00481,16.28570,21.00007,10.70448,31.70455
12 0 W A,49,0.00000,5.73757,1.77340,1.20004,4.75076,0.00000,0.00291,0.00489,16.28558,20.99994,10.70449,31.70443
12 0 W A,50,0.00000,5.78496,1.80412,1.18177,4.81083,0.00000,0.00293,0.00496,16.28546,20.99980,10.70450,31.70431
12 0 W A,51,0.00000,5.83213,1.83432,1.16440,4.87024,0.00000,0.00296,0.00504,16.28534,20.99967,10.70452,31.70419
12 0 W A,52,0.00000,5.87910,1.86403,1.14785,4.92898,0.00000,0.00299,0.00512,16.28521,20.99954,10.70453,31.70407
12 0 W A,53,0.00000,5.92590,1.89325,1.13210,4.98706,0.00000,0.00302,0.00519,16.28509,20.99941,10.70454,31.70395
12 0 W A,54,0.00000,5.97254,1.92200,1.11710,5.04447,0.00000,0.00304,0.00527,16.28497,20.99927,10.70456,31.70383
12 0 W A,55,0.00000,6.01904,1.95030,1.10281,5.10120,0.00000,0.00307,0.00534,16.28484,20.99914,10.70457,31.70371
12 0 W A,56,0.00000,6.06542,1.97818,1.08919,5.15728,0.00000,0.00310,0.00542,16.28471,20.99901,10.70459,31.70359
12 0 W A,57,0.00000,6.11170,2.00563,1.07622,5.21268,0.00000,0.00312,0.00550,16.28458,20.99887,10.70460,31.70347
12 0 W A,58,0.00000,6.15789,2.03269,1.06385,5.26743,0.00000,0.00315,0.00557,16.28445,20.99874,10.70461,31.70335
12 0 W A,59,0.00000,6.20399,2.05937,1.05205,5.32150,0.00000,0.00318,0.00565,16.28432,20.99861,10.70463,31.70323
12 0 W A,60,0.00000,6.25002,2.08567,1.04080,5.37492,0.00000,0.00320,0.00572,16.28419,20.99847,10.70464,31.70311
12 0 W A,61,0.00000,6.29598,2.11163,1.03007,5.42768,0.00000,0.00323,0.00580,16.28406,20.99834,10.70466,31.70299
12 0 W A,62,0.00000,6.34189,2.13725,1.01983,5.47979,0.00000,0.00325,0.00587,16.28392,20.99820,10.70467,31.70287
12 0 W A,63,0.00000,6.38776,2.16254,1.01006,5.53124,0.00000,0.00328,0.00594,16.28379,20.99807,10.70469,31.70275
12 0 W A,64,0.00000,6.43357,2.18753,1.00073,5.58204,0.00000,0.00331,0.00602,16.28365,20.99793,10.70470,31.70263
12 0 W A,65,0.00000,6.47935,2.21222,0.99182,5.63219,0.00000,0.00333,0.00609,16.28351,20.99780,10.70472,31.70251
12 0 W A,66,0.00000,6.52510,2.23663,0.98332,5.68171,0.00000,0.00336,0.00616,16.28337,20.99766,10.70473,31.70239
12 0 W A,67,0.00000,6.57082,2.26077,0.97520,5.73058,0.00000,0.00338,0.00624,16.28323,20.99753,10.70475,31.70227
12 0 W A,68,0.00000,6.61651,2.28466,0.96744,5.77883,0.00000,0.00341,0.00631,16.28309,20.99739,10.70476,31.70215
12 0 W A,69,0.00000,6.66217,2.30829,0.96003,5.82644,0.00000,0.00343,0.00638,16.28295,20.99726,10.70478,31.70203
12 0 W A,70,0.00000,6.70781,2.33170,0.95295,5.87342,0.00000,0.00345,0.00645,16.28281,20.99712,10.70479,31.70191
12 0 W A,71,0.00000,6.75343,2.35487,0.94618,5.91979,0.00000,0.00348,0.00652,16.28266,20.99698,10.70481,31.70179
12 0 W A,72,0.00000,6.79903,2.37784,0.93970,5.96554,0.00000,0.00350,0.00659,16.28252,20.99685,10.70482,31.70167
12 0 W A,73,0.00000,6.84461,2.40060,0.93352,6.01068,0.00000,0.00353,0.00666,16.28237,20.99671,10.70484,31.70155
12 0 W A,74,0.00000,6.89017,2.42317,0.92760,6.05521,0.00000,0.00355,0.00673,16.28222,20.99657,10.70486,31.70143
12 0 W A,75,0.00000,6.93571,2.44555,0.92194,6.09914,0.00000,0.00357,0.00680,16.28207,20.99644,10.70487,31.70131
12 0 W A,76,0.00000,6.98123,2.46775,0.91653,6.14248,0.00000,0.00360,0.00686,16.28192,20.99630,10.70489,31.70119
12 0 W A,77,0.00000,7.02673,2.48979,0.91136,6.18522,0.00000,0.00362,0.00693,16.28177,20.99616,10.70491,31.70107
12 0 W A,78,0.00000,7.07221,2.51166,0.90640,6.22739,0.00000,0.00364,0.00700,16.28162,20.99603,10.70492,31.70095
12 0 W A,79,0.00000,7.11767,2.53339,0.90167,6.26897,0.00000,0.00366,0.00706,16.28147,20.99589,10.70494,31.70083
12 0 W A,80,0.00000,7.16311,2.55496,0.89713,6.30998,0.00000,0.00369,0.00713,16.28131,20.99575,10.70496,31.70071
12 0 W A,81,0.00000,7.20853,2.57640,0.89279,6.35042,0.00000,0.00371,0.00719,16.28116,20.99561,10.70497,31.70059
12 0 W A,82,0.00000,7.25392,2.59770,0.88863,6.39030,0.00000,0.00373,0.00726,16.28100,20.99547,10.70499,31.70047
12 0 W A,83,0.00000,7.29928,2.61888,0.88466,6.42962,0.00000,0.00375,0.00732,16.28085,20.99534,10.70501,31.70035
12 0 W A,84,0.00000,7.34462,2.63993,0.88085,6.46839,0.00000,0.00377,0.00739,16.28069,20.99520,10.70503,31.70023
12 0 W A,85,0.00000,7.38993,2.66087,0.87720,6.50661,0.00000,0.00379,0.00745,16.28053,20.99506,10.70504,31.70011
12 0 W A,86,0.00000,7.43521,2.68170,0.87371,6.54430,0.00000,0.00382,0.00751,16.28037,20.99492,10.70506,31.69998
12 0 W A,87,0.00000,7.48046,2.70242,0.87037,6.58145,0.00000,0.00384,0.00757,16.28021,20.99478,10.70508,31.69986
12 0 W A,88,0.00000,7.52568,2.72304,0.86716,6.61808,0.00000,0.00386,0.00763,16.28004,20.99464,10.70510,31.69974
12 0 W A,89,0.00000,7.57085,2.74357,0.86409,6.65418,0.00000,0.00388,0.00769,16.27988,20.99451,10.70512,31.69962
12 0 W A,90,0.00000,7.61600,2.76400,0.86115,6.68977,0.00000,0.00390,0.00775,16.27972,20.99437,10.70514,31.69950
12 0 W A,91,0.00000,7.66110,2.78435,0.85834,6.72485,0.00000,0.00392,0.00781,16.27955,20.99423,10.70515,31.69938
12 0 W A,92,0.00000,7.70616,2.80460,0.85564,6.75942,0.00000,0.00394,0.00787,16.27939,20.99409,10.70517,31.69926
12 0 W A,93,0.00000,7.75118,2.82478,0.85305,6.79349,0.00000,0.00396,0.00793,16.27922,20.99395,10.70519,31.69914
12 0 W A,94,0.00000,7.79616,2.84488,0.85057,6.82708,0.00000,0.00398,0.00798,16.27905,20.99381,10.70521,31.69902
12 0 W A,95,0.00000,7.84109,2.86491,0.84820,6.86017,0.00000,0.00400,0.00804,16.27889,20.99367,10.70523,31.69890
12 0 W A,96,0.00000,7.88597,2.88486,0.84592,6.89279,0.00000,0.00402,0.00809,16.27872,20.99353,10.70525,31.69878
12 0 W A,97,0.00000,7.93080,2.90474,0.84374,6.92493,0.00000,0.00404,0.00815,16.27855,20.99339,10.70527,31.69866
12 0 W A,98,0.00000,7.97557,2.92456,0.84164,6.95660,0.00000,0.00405,0.00820,16.27838,20.99325,10.70529,31.69854
12 0 W A,99,0.00000,8.02029,2.94431,0.83964,6.98780,0.00000,0.00407,0.00826,16.27820,20.99311,10.70531,31.69842
12 0 W A,100,0.00000,8.06496,2.96400,0.83771,7.01855,0.00000,0.00409,0.00831,16.27803,20.99297,10.70533,31.69830
12 0 W A,101,0.00000,8.10957,2.98363,0.83587,7.04885,0.00000,0.00411,0.00836,16.27786,20.99283,10.70535,31.69818
12 0 W A,102,0.00000,8.15411,3.00320,0.83410,7.07870,0.00000,0.00413,0.00841,16.27768,20.99269,10.70537,31.69806
12 0 W A,103,0.00000,8.19860,3.02271,0.83241,7.10811,0.00000,0.00415,0.00846,16.27751,20.99255,10.70539,31.69794
12 0 W A,104,0.00000,8.24302,3.04217,0.83078,7.13709,0.00000,0.00416,0.00851,16.27733,20.99241,10.70541,31.69782
12 0 W A,105,0.00000,8.28737,3.06157,0.82922,7.16563,0.00000,0.00418,0.00856,16.27716,20.99227,10.70543,31.69770
12 0 W A,106,0.00000,8.33166,3.08093,0.82772,7.19376,0.00000,0.00420,0.00861,16.27698,20.99213,10.70545,31.69758
12 0 W A,107,0.00000,8.37587,3.10023,0.82629,7.22146,0.00000,0.00422,0.00866,16.27680,20.99199,10.70547,31.69746
12 0 W A,108,0.00000,8.42002,3.11948,0.82491,7.24875,0.00000,0.00423,0.00871,16.27662,20.99185,10.70549,31.69734
12 0 W A,109,0.00000,8.46409,3.13869,0.82359,7.27563,0.00000,0.00425,0.00876,16.27644,20.99171,10.70552,31.69722
12 0 W A,110,0.00000,8.50808,3.15785,0.82233,7.30211,0.00000,0.00427,0.00880,16.27626,20.99157,10.70554,31.69710
12 0 W A,111,0.00000,8.55200,3.17696,0.82111,7.32820,0.00000,0.00429,0.00885,16.27608,20.99142,10.70556,31.69698
12 0 W A,112,0.00000,8.59584,3.19602,0.81994,7.35389,0.00000,0.00430,0.00889,16.27590,20.99128,10.70558,31.69686
12 0 W A,113,0.00000,8.63960,3.21505,0.81883,7.37919,0.00000,0.00432,0.00894,16.27572,20.99114,10.70560,31.69674
12 0 W A,114,0.00000,8.68327,3.23402,0.81775,7.40412,0.00000,0.00434,0.00898,16.27554,20.99100,10.70562,31.69662
12 0 W A,115,0.00000,8.72686,3.25296,0.81672,7.42867,0.00000,0.00435,0.00902,16.27535,20.99086,10.70565,31.69651
12 0 W A,116,0.00000,8.77037,3.27185,0.81574,7.45284,0.00000,0.00437,0.00907,16.27517,20.99072,10.70567,31.69639
12 0 W A,117,0.00000,8.81378,3.29070,0.81479,7.47666,0.00000,0.00438,0.00911,16.27499,20.99058,10.70569,31.69627
12 0 W A,118,0.00000,8.85711,3.30951,0.81388,7.50011,0.00000,0.00440,0.00915,16.27480,20.99044,10.70571,31.69615
12 0 W A,119,0.00000,8.90035,3.32827,0.81300,7.52320,0.00000,0.00441,0.00919,16.27461,20.99029,10.70573,31.69603
12 0 W A,120,0.00000,8.94350,3.34700,0.81216,7.54595,0.00000,0.00443,0.00923,16.27443,20.99015,10.70576,31.69591
12 0 W A,121,0.00000,8.98655,3.36568,0.81136,7.56835,0.00000,0.00445,0.00927,16.27424,20.99001,10.70578,31.69579
12 0 W A,122,0.00000,9.02950,3.38433,0.81059,7.59040,0.00000,0.00446,0.00931,16.27405,20.98987,10.70580,31.69567
12 0 W A,123,0.00000,9.07236,3.40293,0.80985,7.61212,0.00000,0.00448,0.00935,16.27387,20.98973,10.70583,31.69555
12 0 W A,124,0.00000,9.11512,3.42149,0.80914,7.63351,0.00000,0.00449,0.00938,16.27368,20.98958,10.70585,31.69543
12 0 W A,125,0.00000,9.15779,3.44001,0.80845,7.65457,0.00000,0.00451,0.00942,16.27349,20.98944,10.70587,31.69532
12 0 W A,126,0.00000,9.20035,3.45850,0.80780,7.67531,0.00000,0.00452,0.00946,16.27330,20.98930,10.70590,31.69520
12 0 W A,127,0.00000,9.24280,3.47694,0.80717,7.69573,0.00000,0.00454,0.00949,16.27311,20.98916,10.70592,31.69508
12 0 W A,128,0.00000,9.28516,3.49534,0.80656,7.71584,0.00000,0.00455,0.00953,16.27292,20.98901,10.70595,31.69496
12 0 W A,129,0.00000,9.32741,3.51371,0.80598,7.73564,0.00000,0.00456,0.00956,16.27273,20.98887,10.70597,31.69484
12 0 W A,130,0.00000,9.36955,3.53203,0.80543,7.75513,0.00000,0.00458,0.00959,16.27254,20.98873,10.70599,31.69472
12 0 W A,131,0.00000,9.41159,3.55031,0.80489,7.77433,0.00000,0.00459,0.00963,16.27234,20.98859,10.70602,31.69460
12 0 W A,132,0.00000,9.45351,3.56856,0.80438,7.79322,0.00000,0.00461,0.00966,16.27215,20.98844,10.70604,31.69449
12 0 W A,133,0.00000,9.49533,3.58676,0.80388,7.81183,0.00000,0.00462,0.00969,16.27196,20.98830,10.70607,31.69437
12 0 W A,134,0.00000,9.53703,3.60492,0.80341,7.83015,0.00000,0.00463,0.00972,16.27177,20.98816,10.70609,31.69425
12 0 W A,135,0.00000,9.57862,3.62304,0.80295,7.84818,0.00000,0.00465,0.00975,16.27157,20.98802,10.70612,31.69413
12 0 W A,136,0.00000,9.62010,3.64112,0.80252,7.86594,0.00000,0.00466,0.00978,16.27138,20.98787,10.70614,31.69402
12 0 W A,137,0.00000,9.66147,3.65916,0.80210,7.88342,0.00000,0.00468,0.00981,16.27118,20.98773,10.70617,31.69390
12 0 W A,138,0.00000,9.70271,3.67716,0.80170,7.90063,0.00000,0.00469,0.00984,16.27099,20.98759,10.70619,31.69378
12 0 W A,139,0.00000,9.74385,3.69512,0.80131,7.91757,0.00000,0.00470,0.00987,16.27080,20.98745,10.70622,31.69366
12 0 W A,140,0.00000,9.78486,3.71304,0.80094,7.93425,0.00000,0.00472,0.00990,16.27060,20.98730,10.70624,31.69355
12 0 W A,141,0.00000,9.82575,3.73091,0.80058,7.95067,0.00000,0.00473,0.00993,16.27040,20.98716,10.70627,31.69343
12 0 W A,142,0.00000,9.86653,3.74874,0.80024,7.96683,0.00000,0.00474,0.00995,16.27021,20.98702,10.70629,31.69331
12 0 W A,143,0.00000,9.90718,3.76653,0.79991,7.98274,0.00000,0.00475,0.00998,16.27001,20.98687,10.70632,31.69319
12 0 W A,144,0.00000,9.94771,3.78428,0.79959,7.99841,0.00000,0.00477,0.01000,16.26982,20.98673,10.70635,31.69308
12 0 W A,145,0.00000,9.98812,3.80198,0.79929,8.01383,0.00000,0.00478,0.01003,16.26962,20.98659,10.70637,31.69296
12 0 W A,146,0.00000,10.02841,3.81964,0.79899,8.02901,0.00000,0.00479,0.01005,16.26942,20.98644,10.70640,31.69284
12 0 W A,147,0.00000,10.06857,3.83726,0.79871,8.04395,0.00000,0.00480,0.01008,16.26922,20.98630,10.70643,31.69273
12 0 W A,148,0.00000,10.10861,3.85483,0.79844,8.05866,0.00000,0.00482,0.01010,16.26903,20.98616,10.70645,31.69261
12 0 W A,149,0.00000,10.14852,3.87236,0.79818,8.07313,0.00000,0.00483,0.01012,16.26883,20.98601,10.70648,31.69249
12 0 W A,150,0.00000,10.18831,3.88984,0.79793,8.08738,0.00000,0.00484,0.01015,16.26863,20.98587,10.70651,31.69238
12 0 W A,151,0.00000,10.22796,3.90728,0.79769,8.10141,0.00000,0.00485,0.01017,16.26843,20.98573,10.70653,31.69226
12 0 W A,152,0.00000,10.26749,3.92467,0.79746,8.11522,0.00000,0.00486,0.01019,16.26823,20.98558,10.70656,31.69214
12 0 W A,153,0.00000,10.30689,3.94202,0.79724,8.12881,0.00000,0.00488,0.01021,16.26803,20.98544,10.70659,31.69203
12 0 W A,154,0.00000,10.34616,3.95932,0.79703,8.14218,0.00000,0.00489,0.01023,16.26783,20.98530,10.70661,31.69191
12 0 W A,155,0.00000,10.38530,3.97658,0.79683,8.15535,0.00000,0.00490,0.01025,16.26763,20.98515,10.70664,31.69180
12 0 W A,156,0.00000,10.42431,3.99379,0.79663,8.16831,0.00000,0.00491,0.01027,16.26743,20.98501,10.70667,31.69168
12 0 W A,157,0.00000,10.46319,4.01095,0.79644,8.18106,0.00000,0.00492,0.01029,16.26723,20.98487,10.70670,31.69156
12 0 W A,158,0.00000,10.50193,4.02807,0.79626,8.19361,0.00000,0.00493,0.01031,16.26703,20.98472,10.70673,31.69145
12 0 W A,159,0.00000,10.54055,4.04514,0.79608,8.20597,0.00000,0.00494,0.01033,16.26683,20.98458,10.70675,31.69133
12 0 W A,160,0.00000,10.57903,4.06216,0.79592,8.21813,0.00000,0.00496,0.01034,16.26663,20.98443,10.70678,31.69122
12 0 W B,0,0.00000,0.32184,0.06313,5.84373,1.27530,0.00000,0.00282,0.00282,5.42997,7.00192,3.56803,10.56995
12 0 W B,1,0.00000,0.62027,0.06635,5.52084,1.30041,0.00000,0.00273,0.00274,5.42995,7.00188,3.56803,10.56991
12 0 W B,2,0.00000,0.89530,0.07375,5.21701,1.32532,0.00000,0.00262,0.00264,5.42992,7.00183,3.56804,10.56987
12 0 W B,3,0.00000,1.14895,0.08425,4.93112,1.35004,0.00000,0.00251,0.00254,5.42989,7.00178,3.56805,10.56983
12 0 W B,4,0.00000,1.38255,0.09746,4.66209,1.37456,0.00000,0.00242,0.00244,5.42987,7.00174,3.56806,10.56980
12 0 W B,5,0.00000,1.59721,0.11324,4.40893,1.39886,0.00000,0.00233,0.00235,5.42984,7.00169,3.56808,10.56977
12 0 W B,6,0.00000,1.79392,0.13154,4.17071,1.42296,0.00000,0.00225,0.00226,5.42981,7.00164,3.56810,10.56974
12 0 W B,7,0.00000,1.97365,0.15228,3.94653,1.44683,0.00000,0.00217,0.00217,5.42979,7.00160,3.56812,10.56971
12 0 W B,8,0.00000,2.13735,0.17533,3.73557,1.47048,0.00000,0.00211,0.00211,5.42976,7.00155,3.56814,10.56969
12 0 W B,9,0.00000,2.28600,0.20057,3.53703,1.49391,0.00000,0.00204,0.00204,5.42974,7.00150,3.56817,10.56967
12 0 W B,10,0.00000,2.42054,0.22782,3.35020,1.51710,0.00000,0.00199,0.00199,5.42971,7.00145,3.56819,10.56965
12 0 W B,11,0.00000,2.54194,0.25687,3.17436,1.54007,0.00000,0.00194,0.00194,5.42968,7.00141,3.56822,10.56963
12 0 W B,12,0.00000,2.65113,0.28751,3.00887,1.56280,0.00000,0.00189,0.00189,5.42966,7.00136,3.56826,10.56962
12 0 W B,13,0.00000,2.74901,0.31949,2.85312,1.58530,0.00000,0.00185,0.00185,5.42963,7.00131,3.56829,10.56960
12 0 W B,14,0.00000,2.83646,0.35255,2.70653,1.60756,0.00000,0.00181,0.00181,5.42960,7.00126,3.56833,10.56959
12 0 W B,15,0.00000,2.91433,0.38647,2.56855,1.62958,0.00000,0.00177,0.00177,5.42957,7.00122,3.56836,10.56958
12 0 W B,16,0.00000,2.98341,0.42099,2.43867,1.65136,0.00000,0.00174,0.00174,5.42955,7.00117,3.56840,10.56957
12 0 W B,17,0.00000,3.04445,0.45589,2.31642,1.67290,0.00000,0.00171,0.00171,5.42952,7.00112,3.56844,10.56956
12 0 W B,18,0.00000,3.09815,0.49096,2.20133,1.69420,0.00000,0.00169,0.00169,5.42949,7.00107,3.56848,10.56955
12 0 W B,19,0.00000,3.14518,0.52601,2.09299,1.71526,0.00000,0.00167,0.00167,5.42947,7.00102,3.56852,10.56954
12 0 W B,20,0.00000,3.18613,0.56085,1.99099,1.73607,0.00000,0.00165,0.00165,5.42944,7.00098,3.56856,10.56953
12 0 W B,21,0.00000,3.22159,0.59533,1.89496,1.75664,0.00000,0.00163,0.00163,5.42941,7.00093,3.56860,10.56953
12 0 W B,22,0.00000,3.25205,0.62931,1.80454,1.77697,0.00000,0.00161,0.00161,5.42939,7.00088,3.56864,10.56952
12 0 W B,23,0.00000,3.27801,0.66267,1.71939,1.79706,0.00000,0.00160,0.00160,5.42936,7.00083,3.56869,10.56952
12 0 W B,24,0.00000,3.29990,0.69531,1.63921,1.81690,0.00000,0.00159,0.00159,5.42933,7.00078,3.56873,10.56951
12 0 W B,25,0.00000,3.31812,0.72713,1.56369,1.83650,0.00000,0.00158,0.00158,5.42930,7.00073,3.56877,10.56951
12 0 W B,26,0.00000,3.33304,0.75807,1.49257,1.85587,0.00000,0.00157,0.00157,5.42928,7.00068,3.56882,10.56950
12 0 W B,27,0.00000,3.34499,0.78806,1.42557,1.87499,0.00000,0.00156,0.00156,5.42925,7.00064,3.56886,10.56950
12 0 W B,28,0.00000,3.35428,0.81706,1.36245,1.89387,0.00000,0.00155,0.00155,5.42922,7.00059,3.56891,10.56949
12 0 W B,29,0.00000,3.36117,0.84503,1.30299,1.91252,0.00000,0.00155,0.00155,5.42920,7.00054,3.56895,10.56949
12 0 W B,30,0.00000,3.36593,0.87194,1.24695,1.93093,0.00000,0.00154,0.00154,5.42917,7.00049,3.56900,10.56949
12 0 W B,31,0.00000,3.36879,0.89779,1.19415,1.94910,0.00000,0.00154,0.00154,5.42914,7.00044,3.56904,10.56948
12 0 W B,32,0.00000,3.36994,0.92256,1.14438,1.96704,0.00000,0.00153,0.00153,5.42911,7.00039,3.56909,10.56948
12 0 W B,33,0.00000,3.36957,0.94625,1.09746,1.98475,0.00000,0.00153,0.00153,5.42909,7.00034,3.56913,10.56948
12 0 W B,34,0.00000,3.36786,0.96886,1.05323,2.00222,0.00000,0.00153,0.00153,5.42906,7.00030,3.56918,10.56947
12 0 W B,35,0.00000,3.36496,0.99041,1.01152,2.01947,0.00000,0.00153,0.00153,5.42903,7.00025,3.56922,10.56947
12 0 W B,36,0.00000,3.36101,1.01090,0.97219,2.03648,0.00000,0.00153,0.00153,5.42900,7.00020,3.56927,10.56946
12 0 W B,37,0.00000,3.35613,1.03035,0.93509,2.05327,0.00000,0.00153,0.00153,5.42898,7.00015,3.56931,10.56946
12 0 W B,38,0.00000,3.35044,1.04880,0.90009,2.06984,0.00000,0.00153,0.00153,5.42895,7.00010,3.56936,10.56946
