treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,25,0.00000,4.56753,0.73236,2.00121,3.82636,0.00000,0.00246,0.16443,16.24565,23.50268,8.20314,31.70582
12 0 W A,26,0.00000,4.65648,0.76867,1.93538,3.93546,0.00000,0.00249,0.17394,16.24154,23.50244,8.20315,31.70559
12 0 W A,27,0.00000,4.74284,0.80488,1.87317,4.04442,0.00000,0.00252,0.18364,16.23720,23.50220,8.20315,31.70535
12 0 W A,28,0.00000,4.82684,0.84093,1.81438,4.15319,0.00000,0.00255,0.19353,16.23263,23.50195,8.20316,31.70511
12 0 W A,29,0.00000,4.90870,0.87679,1.75881,4.26171,0.00000,0.00259,0.20359,16.22782,23.50170,8.20316,31.70486
12 0 W A,30,0.00000,4.98863,0.91241,1.70625,4.36990,0.00000,0.00262,0.21382,16.22277,23.50144,8.20317,31.70461
12 0 W A,31,0.00000,5.06681,0.94775,1.65654,4.47772,0.00000,0.00265,0.22422,16.21748,23.50117,8.20318,31.70435
12 0 W A,32,0.00000,5.14341,0.98278,1.60950,4.58511,0.00000,0.00269,0.23477,16.21194,23.50090,8.20318,31.70408
12 0 W A,33,0.00000,5.21861,1.01749,1.56499,4.69202,0.00000,0.00273,0.24548,16.20615,23.50062,8.20319,31.70381
12 0 W A,34,0.00000,5.29253,1.05184,1.52285,4.79840,0.00000,0.00276,0.25634,16.20010,23.50033,8.20319,31.70353
12 0 W A,35,0.00000,5.36532,1.08583,1.48294,4.90422,0.00000,0.00280,0.26733,16.19380,23.50004,8.20320,31.70324
12 0 W A,36,0.00000,5.43710,1.11943,1.44515,5.00943,0.00000,0.00284,0.27847,16.18723,23.49974,8.20321,31.70295
12 0 W A,37,0.00000,5.50799,1.15266,1.40933,5.11399,0.00000,0.00288,0.28972,16.18040,23.49944,8.20321,31.70265
12 0 W A,38,0.00000,5.57807,1.18548,1.37539,5.21786,0.00000,0.00292,0.30111,16.17331,23.49913,8.20322,31.70235
12 0 W A,39,0.00000,5.64746,1.21792,1.34321,5.32102,0.00000,0.00295,0.31260,16.16594,23.49881,8.20323,31.70204
12 0 W A,40,0.00000,5.71623,1.24996,1.31269,5.42343,0.00000,0.00299,0.32421,16.15831,23.49849,8.20323,31.70172
12 0 W A,41,0.00000,5.78447,1.28160,1.28374,5.52507,0.00000,0.00303,0.33592,16.15039,23.49816,8.20324,31.70140
12 0 W A,42,0.00000,5.85224,1.31285,1.25627,5.62590,0.00000,0.00307,0.34773,16.14221,23.49782,8.20325,31.70107
12 0 W A,43,0.00000,5.91961,1.34372,1.23019,5.72590,0.00000,0.00311,0.35963,16.13374,23.49748,8.20325,31.70073
12 0 W A,44,0.00000,5.98664,1.37420,1.20543,5.82506,0.00000,0.00315,0.37161,16.12499,23.49713,8.20326,31.70039
12 0 W A,45,0.00000,6.05338,1.40432,1.18192,5.92334,0.00000,0.00319,0.38367,16.11596,23.49677,8.20327,31.70004
12 0 W A,46,0.00000,6.11988,1.43407,1.15957,6.02074,0.00000,0.00323,0.39581,16.10664,23.49641,8.20328,31.69969
12 0 W A,47,0.00000,6.18620,1.46346,1.13834,6.11723,0.00000,0.00327,0.40801,16.09704,23.49604,8.20328,31.69933
12 0 W A,48,0.00000,6.25235,1.49251,1.11815,6.21279,0.00000,0.00331,0.42027,16.08716,23.49567,8.20329,31.69896
12 0 W A,49,0.00000,6.31839,1.52123,1.09895,6.30742,0.00000,0.00335,0.43259,16.07698,23.49528,8.20330,31.69858
12 0 W A,50,0.00000,6.38434,1.54963,1.08068,6.40111,0.00000,0.00339,0.44496,16.06651,23.49489,8.20331,31.69820
12 0 W A,51,0.00000,6.45024,1.57771,1.06330,6.49383,0.00000,0.00343,0.45737,16.05575,23.49450,8.20331,31.69781
12 0 W A,52,0.00000,6.51610,1.60549,1.04676,6.58558,0.00000,0.00347,0.46982,16.04470,23.49409,8.20332,31.69742
12 0 W A,53,0.00000,6.58196,1.63298,1.03101,6.67635,0.00000,0.00351,0.48231,16.03336,23.49368,8.20333,31.69701
12 0 W A,54,0.00000,6.64783,1.66019,1.01601,6.76614,0.00000,0.00355,0.49482,16.02173,23.49327,8.20334,31.69660
12 0 W A,55,0.00000,6.71373,1.68714,1.00172,6.85493,0.00000,0.00359,0.50735,16.00980,23.49284,8.20334,31.69619
12 0 W A,56,0.00000,6.77968,1.71383,0.98810,6.94272,0.00000,0.00363,0.51991,15.99758,23.49241,8.20335,31.69577
12 0 W A,57,0.00000,6.84570,1.74027,0.97511,7.02951,0.00000,0.00366,0.53247,15.98506,23.49198,8.20336,31.69534
12 0 W A,58,0.00000,6.91179,1.76649,0.96273,7.11529,0.00000,0.00370,0.54505,15.97225,23.49153,8.20337,31.69490
12 0 W A,59,0.00000,6.97796,1.79248,0.95092,7.20006,0.00000,0.00374,0.55763,15.95914,23.49108,8.20338,31.69446
12 0 W A,60,0.00000,7.04423,1.81826,0.93966,7.28382,0.00000,0.00378,0.57020,15.94574,23.49063,8.20338,31.69401
12 0 W A,61,0.00000,7.11060,1.84385,0.92890,7.36656,0.00000,0.00381,0.58278,15.93205,23.49016,8.20339,31.69355
12 0 W A,62,0.00000,7.17709,1.86924,0.91864,7.44829,0.00000,0.00385,0.59534,15.91806,23.48969,8.20340,31.69309
12 0 W A,63,0.00000,7.24369,1.89445,0.90883,7.52900,0.00000,0.00389,0.60789,15.90378,23.48921,8.20341,31.69262
12 0 W A,64,0.00000,7.31041,1.91949,0.89947,7.60869,0.00000,0.00392,0.62042,15.88920,23.48873,8.20342,31.69215
12 0 W A,65,0.00000,7.37725,1.94438,0.89052,7.68738,0.00000,0.00396,0.63292,15.87433,23.48824,8.20343,31.69166
12 0 W A,66,0.00000,7.44422,1.96910,0.88197,7.76505,0.00000,0.00400,0.64541,15.85917,23.48774,8.20343,31.69117
12 0 W A,67,0.00000,7.51132,1.99369,0.87380,7.84171,0.00000,0.00403,0.65786,15.84372,23.48723,8.20344,31.69068
12 0 W A,68,0.00000,7.57855,2.01814,0.86598,7.91737,0.00000,0.00407,0.67028,15.82798,23.48672,8.20345,31.69017
12 0 W A,69,0.00000,7.64591,2.04247,0.85850,7.99202,0.00000,0.00410,0.68266,15.81195,23.48620,8.20346,31.68966
12 0 W A,70,0.00000,7.71340,2.06668,0.85135,8.06567,0.00000,0.00414,0.69500,15.79562,23.48568,8.20347,31.68915
12 0 W A,71,0.00000,7.78102,2.09077,0.84450,8.13832,0.00000,0.00417,0.70729,15.77901,23.48515,8.20348,31.68862
12 0 W A,72,0.00000,7.84876,2.11476,0.83795,8.20998,0.00000,0.00421,0.71954,15.76212,23.48461,8.20349,31.68809
12 0 W A,73,0.00000,7.91664,2.13866,0.83167,8.28066,0.00000,0.00424,0.73174,15.74494,23.48406,8.20350,31.68756
12 0 W A,74,0.00000,7.98464,2.16246,0.82566,8.35035,0.00000,0.00427,0.74389,15.72747,23.48351,8.20350,31.68701
12 0 W A,75,0.00000,8.05276,2.18618,0.81989,8.41907,0.00000,0.00431,0.75598,15.70972,23.48295,8.20351,31.68646
12 0 W A,76,0.00000,8.12100,2.20982,0.81437,8.48682,0.00000,0.00434,0.76801,15.69169,23.48238,8.20352,31.68591
12 0 W A,77,0.00000,8.18936,2.23339,0.80908,8.55360,0.00000,0.00437,0.77997,15.67338,23.48181,8.20353,31.68534
12 0 W A,78,0.00000,8.25783,2.25689,0.80400,8.61942,0.00000,0.00440,0.79187,15.65480,23.48123,8.20354,31.68477
12 0 W A,79,0.00000,8.32641,2.28032,0.79914,8.68429,0.00000,0.00444,0.80371,15.63593,23.48065,8.20355,31.68420
12 0 W A,80,0.00000,8.39510,2.30370,0.79446,8.74822,0.00000,0.00447,0.81547,15.61679,23.48005,8.20356,31.68361
12 0 W A,81,0.00000,8.46389,2.32703,0.78998,8.81120,0.00000,0.00450,0.82717,15.59738,23.47945,8.20357,31.68302
12 0 W A,82,0.00000,8.53278,2.35031,0.78568,8.87325,0.00000,0.00453,0.83878,15.57769,23.47885,8.20358,31.68243
12 0 W A,83,0.00000,8.60176,2.37354,0.78154,8.93438,0.00000,0.00456,0.85032,15.55774,23.47824,8.20359,31.68183
12 0 W A,84,0.00000,8.67083,2.39673,0.77757,8.99459,0.00000,0.00459,0.86178,15.53752,23.47762,8.20360,31.68122
12 0 W A,85,0.00000,8.73998,2.41988,0.77376,9.05389,0.00000,0.00462,0.87316,15.51703,23.47699,8.20361,31.68060
12 0 W A,86,0.00000,8.80922,2.44300,0.77009,9.11229,0.00000,0.00465,0.88446,15.49628,23.47636,8.20362,31.67998
12 0 W A,87,0.00000,8.87853,2.46609,0.76656,9.16979,0.00000,0.00468,0.89567,15.47526,23.47572,8.20363,31.67935
12 0 W A,88,0.00000,8.94792,2.48915,0.76317,9.22640,0.00000,0.00471,0.90679,15.45399,23.47508,8.20364,31.67872
12 0 W A,89,0.00000,9.01736,2.51218,0.75990,9.28214,0.00000,0.00474,0.91782,15.43246,23.47443,8.20365,31.67808
12 0 W A,90,0.00000,9.08687,2.53519,0.75676,9.33700,0.00000,0.00477,0.92877,15.41067,23.47377,8.20366,31.67743
12 0 W A,91,0.00000,9.15644,2.55818,0.75374,9.39100,0.00000,0.00480,0.93961,15.38863,23.47311,8.20367,31.67677
12 0 W A,92,0.00000,9.22606,2.58115,0.75083,9.44415,0.00000,0.00482,0.95037,15.36634,23.47243,8.20368,31.67611
12 0 W A,93,0.00000,9.29572,2.60410,0.74802,9.49644,0.00000,0.00485,0.96103,15.34380,23.47176,8.20369,31.67545
12 0 W A,94,0.00000,9.36542,2.62704,0.74532,9.54790,0.00000,0.00488,0.97159,15.32101,23.47108,8.20370,31.67478
12 0 W A,95,0.00000,9.43516,2.64996,0.74271,9.59853,0.00000,0.00491,0.98205,15.29798,23.47039,8.20371,31.67410
12 0 W A,96,0.00000,9.50493,2.67288,0.74019,9.64833,0.00000,0.00493,0.99241,15.27471,23.46969,8.20372,31.67341
12 0 W A,97,0.00000,9.57473,2.69578,0.73777,9.69732,0.00000,0.00496,1.00267,15.25119,23.46899,8.20373,31.67272
12 0 W A,98,0.00000,9.64454,2.71867,0.73542,9.74551,0.00000,0.00499,1.01283,15.22744,23.46828,8.20374,31.67203
12 0 W A,99,0.00000,9.71437,2.74156,0.73316,9.79289,0.00000,0.00501,1.02288,15.20346,23.46757,8.20376,31.67132
12 0 W A,100,0.00000,9.78422,2.76443,0.73098,9.83949,0.00000,0.00504,1.03283,15.17924,23.46685,8.20377,31.67061
12 0 W A,101,0.00000,9.85407,2.78730,0.72887,9.88531,0.00000,0.00506,1.04267,15.15480,23.46612,8.20378,31.66990
12 0 W A,102,0.00000,9.92392,2.81017,0.72683,9.93035,0.00000,0.00509,1.05240,15.13012,23.46539,8.20379,31.66918
12 0 W A,103,0.00000,9.99376,2.83303,0.72485,9.97463,0.00000,0.00512,1.06202,15.10523,23.46465,8.20380,31.66845
12 0 W A,104,0.00000,10.06360,2.85588,0.72294,10.01815,0.00000,0.00514,1.07154,15.08011,23.46391,8.20381,31.66772
12 0 W A,105,0.00000,10.13342,2.87873,0.72109,10.06092,0.00000,0.00516,1.08094,15.05477,23.46316,8.20382,31.66698
12 0 W A,106,0.00000,10.20322,2.90158,0.71930,10.10296,0.00000,0.00519,1.09024,15.02922,23.46240,8.20383,31.66624
12 0 W A,107,0.00000,10.27300,2.92442,0.71757,10.14426,0.00000,0.00521,1.09942,15.00345,23.46164,8.20385,31.66549
12 0 W A,108,0.00000,10.34275,2.94726,0.71588,10.18484,0.00000,0.00524,1.10849,14.97747,23.46087,8.20386,31.66473
12 0 W A,109,0.00000,10.41247,2.97010,0.71425,10.22470,0.00000,0.00526,1.11744,14.95128,23.46010,8.20387,31.66397
12 0 W A,110,0.00000,10.48215,2.99293,0.71267,10.26386,0.00000,0.00528,1.12628,14.92489,23.45932,8.20388,31.66320
12 0 W A,111,0.00000,10.55179,3.01576,0.71113,10.30232,0.00000,0.00531,1.13501,14.89829,23.45854,8.20389,31.66243
12 0 W A,112,0.00000,10.62138,3.03859,0.70964,10.34009,0.00000,0.00533,1.14362,14.87149,23.45774,8.20391,31.66165
12 0 W A,113,0.00000,10.69092,3.06141,0.70819,10.37718,0.00000,0.00535,1.15211,14.84450,23.45695,8.20392,31.66087
12 0 W A,114,0.00000,10.76041,3.08423,0.70678,10.41359,0.00000,0.00537,1.16049,14.81731,23.45615,8.20393,31.66008
12 0 W A,115,0.00000,10.82983,3.10704,0.70541,10.44933,0.00000,0.00540,1.16875,14.78993,23.45534,8.20394,31.65928
12 0 W A,116,0.00000,10.89919,3.12985,0.70407,10.48442,0.00000,0.00542,1.17690,14.76236,23.45453,8.20395,31.65848
12 0 W A,117,0.00000,10.96848,3.15265,0.70277,10.51885,0.00000,0.00544,1.18493,14.73460,23.45371,8.20397,31.65768
12 0 W A,118,0.00000,11.03770,3.17545,0.70151,10.55265,0.00000,0.00546,1.19284,14.70666,23.45288,8.20398,31.65686
12 0 W A,119,0.00000,11.10684,3.19824,0.70027,10.58581,0.00000,0.00548,1.20063,14.67854,23.45205,8.20399,31.65605
12 0 W A,120,0.00000,11.17590,3.22103,0.69907,10.61834,0.00000,0.00550,1.20830,14.65024,23.45122,8.20401,31.65523
12 0 W A,121,0.00000,11.24487,3.24380,0.69789,10.65025,0.00000,0.00552,1.21586,14.62176,23.45038,8.20402,31.65440
12 0 W A,122,0.00000,11.31376,3.26657,0.69674,10.68155,0.00000,0.00554,1.22329,14.59311,23.44953,8.20403,31.65357
12 0 W A,123,0.00000,11.38255,3.28933,0.69562,10.71224,0.00000,0.00556,1.23061,14.56429,23.44868,8.20404,31.65273
12 0 W A,124,0.00000,11.45124,3.31209,0.69453,10.74234,0.00000,0.00558,1.23781,14.53531,23.44783,8.20406,31.65189
12 0 W A,125,0.00000,11.51984,3.33483,0.69346,10.77185,0.00000,0.00560,1.24489,14.50616,23.44697,8.20407,31.65104
12 0 W A,126,0.00000,11.58833,3.35756,0.69241,10.80077,0.00000,0.00562,1.25185,14.47685,23.44610,8.20408,31.65019
12 0 W A,127,0.00000,11.65671,3.38028,0.69138,10.82912,0.00000,0.00564,1.25869,14.44738,23.44523,8.20410,31.64933
12 0 W A,128,0.00000,11.72497,3.40298,0.69037,10.85691,0.00000,0.00566,1.26541,14.41775,23.44435,8.20411,31.64846
12 0 W A,129,0.00000,11.79313,3.42568,0.68939,10.88413,0.00000,0.00568,1.27202,14.38798,23.44347,8.20412,31.64760
12 0 W A,130,0.00000,11.86116,3.44835,0.68842,10.91080,0.00000,0.00570,1.27850,14.35805,23.44259,8.20414,31.64672
12 0 W A,131,0.00000,11.92907,3.47102,0.68747,10.93692,0.00000,0.00572,1.28487,14.32797,23.44169,8.20415,31.64585
12 0 W A,132,0.00000,11.99686,3.49367,0.68654,10.96251,0.00000,0.00573,1.29112,14.29775,23.44080,8.20417,31.64496
12 0 W A,133,0.00000,12.06451,3.51630,0.68562,10.98756,0.00000,0.00575,1.29725,14.26739,23.43990,8.20418,31.64408
12 0 W A,134,0.00000,12.13203,3.53891,0.68472,11.01209,0.00000,0.00577,1.30326,14.23689,23.43899,8.20419,31.64318
12 0 W A,135,0.00000,12.19942,3.56151,0.68384,11.03610,0.00000,0.00579,1.30916,14.20626,23.43808,8.20421,31.64229
12 0 W A,136,0.00000,12.26667,3.58408,0.68296,11.05959,0.00000,0.00580,1.31493,14.17549,23.43716,8.20422,31.64139
12 0 W A,137,0.00000,12.33377,3.60664,0.68211,11.08259,0.00000,0.00582,1.32059,14.14459,23.43624,8.20424,31.64048
12 0 W A,138,0.00000,12.40073,3.62917,0.68126,11.10508,0.00000,0.00584,1.32614,14.11356,23.43532,8.20425,31.63957
12 0 W A,139,0.00000,12.46754,3.65168,0.68043,11.12708,0.00000,0.00586,1.33156,14.08241,23.43439,8.20427,31.63866
12 0 W A,140,0.00000,12.53421,3.67417,0.67961,11.14860,0.00000,0.00587,1.33687,14.05113,23.43346,8.20428,31.63774
12 0 W A,141,0.00000,12.60071,3.69664,0.67879,11.16963,0.00000,0.00589,1.34207,14.01974,23.43252,8.20430,31.63681
12 0 W A,142,0.00000,12.66706,3.71908,0.67799,11.19020,0.00000,0.00590,1.34715,13.98822,23.43157,8.20431,31.63588
12 0 W A,143,0.00000,12.73325,3.74149,0.67720,11.21030,0.00000,0.00592,1.35211,13.95660,23.43063,8.20432,31.63495
12 0 W A,144,0.00000,12.79928,3.76388,0.67642,11.22994,0.00000,0.00594,1.35696,13.92486,23.42967,8.20434,31.63401
12 0 W A,145,0.00000,12.86514,3.78623,0.67565,11.24912,0.00000,0.00595,1.36170,13.89301,23.42872,8.20436,31.63307
12 0 W A,146,0.00000,12.93084,3.80856,0.67489,11.26786,0.00000,0.00597,1.36632,13.86106,23.42776,8.20437,31.63213
12 0 W A,147,0.00000,12.99636,3.83086,0.67413,11.28616,0.00000,0.00598,1.37083,13.82901,23.42679,8.20439,31.63118
12 0 W A,148,0.00000,13.06171,3.85313,0.67338,11.30402,0.00000,0.00600,1.37523,13.79685,23.42582,8.20440,31.63022
12 0 W A,149,0.00000,13.12689,3.87537,0.67264,11.32145,0.00000,0.00601,1.37952,13.76460,23.42485,8.20442,31.62927
12 0 W A,150,0.00000,13.19189,3.89757,0.67191,11.33846,0.00000,0.00603,1.38369,13.73225,23.42387,8.20443,31.62830
12 0 W A,151,0.00000,13.25670,3.91974,0.67118,11.35504,0.00000,0.00604,1.38776,13.69980,23.42289,8.20445,31.62734
12 0 W A,152,0.00000,13.32134,3.94187,0.67046,11.37122,0.00000,0.00606,1.39171,13.66727,23.42190,8.20446,31.62637
12 0 W A,153,0.00000,13.38579,3.96397,0.66974,11.38699,0.00000,0.00607,1.39556,13.63465,23.42091,8.20448,31.62539
12 0 W A,154,0.00000,13.45006,3.98604,0.66903,11.40236,0.00000,0.00609,1.39929,13.60194,23.41992,8.20450,31.62441
12 0 W A,155,0.00000,13.51413,4.00806,0.66833,11.41733,0.00000,0.00610,1.40292,13.56915,23.41892,8.20451,31.62343
12 0 W A,156,0.00000,13.57802,4.03005,0.66763,11.43192,0.00000,0.00611,1.40644,13.53629,23.41792,8.20453,31.62245
12 0 W A,157,0.00000,13.64171,4.05199,0.66693,11.44612,0.00000,0.00613,1.40986,13.50334,23.41691,8.20454,31.62146
12 0 W A,158,0.00000,13.70521,4.07390,0.66624,11.45994,0.00000,0.00614,1.41316,13.47032,23.41590,8.20456,31.62046
12 0 W A,159,0.00000,13.76851,4.09577,0.66556,11.47338,0.00000,0.00615,1.41637,13.43723,23.41489,8.20458,31.61947
12 0 W A,160,0.00000,13.83161,4.11759,0.66487,11.48646,0.00000,0.00617,1.41947,13.40406,23.41387,8.20459,31.61847
12 0 W B,0,0.00000,0.32011,0.09785,5.80850,1.28912,0.00000,0.00281,0.00281,5.42997,7.83559,2.73435,10.56995
12 0 W B,1,0.00000,0.62063,0.09829,5.48515,1.32824,0.00000,0.00273,0.00466,5.42990,7.83554,2.73436,10.56989
12 0 W B,2,0.00000,0.89883,0.10328,5.18089,1.36735,0.00000,0.00263,0.00580,5.42979,7.83548,2.73436,10.56984
12 0 W B,3,0.00000,1.15672,0.11162,4.89459,1.40641,0.00000,0.00253,0.00646,5.42967,7.83542,2.73436,10.56979
12 0 W B,4,0.00000,1.39579,0.12268,4.62519,1.44540,0.00000,0.00244,0.00679,5.42954,7.83536,2.73437,10.56974
12 0 W B,5,0.00000,1.61724,0.13610,4.37168,1.48429,0.00000,0.00235,0.00685,5.42940,7.83530,2.73438,10.56969
12 0 W B,6,0.00000,1.82215,0.15166,4.13314,1.52307,0.00000,0.00228,0.00667,5.42927,7.83525,2.73439,10.56964
12 0 W B,7,0.00000,2.01149,0.16919,3.90867,1.56172,0.00000,0.00221,0.00625,5.42914,7.83519,2.73441,10.56959
12 0 W B,8,0.00000,2.18621,0.18854,3.69743,1.60020,0.00000,0.00214,0.00560,5.42903,7.83513,2.73442,10.56955
12 0 W B,9,0.00000,2.34721,0.20957,3.49866,1.63852,0.00000,0.00208,0.00469,5.42894,7.83507,2.73444,10.56951
12 0 W B,10,0.00000,2.49533,0.23213,3.31159,1.67664,0.00000,0.00203,0.00355,5.42888,7.83501,2.73446,10.56947
12 0 W B,11,0.00000,2.63144,0.25607,3.13555,1.71456,0.00000,0.00198,0.00216,5.42884,7.83495,2.73448,10.56943
12 0 W B,12,0.00000,2.75632,0.28121,2.96988,1.75226,0.00000,0.00194,0.00194,5.42881,7.83489,2.73450,10.56939
12 0 W B,13,0.00000,2.87077,0.30740,2.81397,1.78973,0.00000,0.00190,0.00190,5.42878,7.83483,2.73452,10.56935
12 0 W B,14,0.00000,2.97551,0.33447,2.66723,1.82695,0.00000,0.00187,0.00187,5.42875,7.83477,2.73455,10.56932
12 0 W B,15,0.00000,3.07126,0.36224,2.52912,1.86391,0.00000,0.00183,0.00183,5.42872,7.83471,2.73457,10.56928
12 0 W B,16,0.00000,3.15869,0.39056,2.39914,1.90060,0.00000,0.00181,0.00181,5.42868,7.83465,2.73460,10.56925
12 0 W B,17,0.00000,3.23842,0.41927,2.27679,1.93702,0.00000,0.00178,0.00178,5.42865,7.83459,2.73462,10.56921
12 0 W B,18,0.00000,3.31107,0.44823,2.16162,1.97315,0.00000,0.00176,0.00176,5.42862,7.83453,2.73465,10.56918
12 0 W B,19,0.00000,3.37717,0.47731,2.05322,2.00898,0.00000,0.00174,0.00174,5.42859,7.83447,2.73468,10.56915
12 0 W B,20,0.00000,3.43727,0.50636,1.95117,2.04451,0.00000,0.00172,0.00172,5.42856,7.83441,2.73471,10.56912
12 0 W B,21,0.00000,3.49184,0.53529,1.85510,2.07973,0.00000,0.00171,0.00171,5.42852,7.83434,2.73474,10.56908
12 0 W B,22,0.00000,3.54133,0.56398,1.76465,2.11464,0.00000,0.00170,0.00170,5.42849,7.83428,2.73477,10.56905
12 0 W B,23,0.00000,3.58618,0.59236,1.67949,2.14922,0.00000,0.00169,0.00169,5.42846,7.83422,2.73480,10.56902
12 0 W B,24,0.00000,3.62677,0.62032,1.59931,2.18348,0.00000,0.00168,0.00168,5.42843,7.83416,2.73483,10.56899
12 0 W B,25,0.00000,3.66347,0.64781,1.52381,2.21740,0.00000,0.00167,0.00167,5.42840,7.83410,2.73487,10.56896
12 0 W B,26,0.00000,3.69659,0.67476,1.45270,2.25099,0.00000,0.00167,0.00167,5.42836,7.83403,2.73490,10.56893
12 0 W B,27,0.00000,3.72647,0.70113,1.38574,2.28424,0.00000,0.00166,0.00166,5.42833,7.83397,2.73493,10.56890
12 0 W B,28,0.00000,3.75337,0.72686,1.32267,2.31715,0.00000,0.00166,0.00166,5.42830,7.83391,2.73496,10.56887
12 0 W B,29,0.00000,3.77756,0.75192,1.26325,2.34971,0.00000,0.00166,0.00166,5.42827,7.83384,2.73500,10.56884
12 0 W B,30,0.00000,3.79928,0.77629,1.20728,2.38193,0.00000,0.00166,0.00166,5.42823,7.83378,2.73503,10.56881
12 0 W B,31,0.00000,3.81875,0.79994,1.15454,2.41380,0.00000,0.00166,0.00166,5.42820,7.83372,2.73506,10.56878
12 0 W B,32,0.00000,3.83618,0.82285,1.10485,2.44532,0.00000,0.00166,0.00166,5.42817,7.83365,2.73510,10.56875
12 0 W B,33,0.00000,3.85174,0.84502,1.05802,2.47649,0.00000,0.00166,0.00166,5.42814,7.83359,2.73513,10.56872
12 0 W B,34,0.00000,3.86562,0.86644,1.01389,2.50730,0.00000,0.00166,0.00166,5.42810,7.83353,2.73517,10.56870
12 0 W B,35,0.00000,3.87797,0.88710,0.97228,2.53777,0.00000,0.00167,0.00167,5.42807,7.83346,2.73520,10.56867
12 0 W B,36,0.00000,3.88893,0.90701,0.93305,2.56788,0.00000,0.00167,0.00167,5.42804,7.83340,2.73524,10.56864
12 0 W B,37,0.00000,3.89864,0.92618,0.89606,2.59763,0.00000,0.00167,0.00167,5.42800,7.83334,2.73527,10.56861
12 0 W B,38,0.00000,3.90721,0.94461,0.86118,2.62704,0.00000,0.00168,0.00168,5.42797,7.83327,2.73531,10.56858
