treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,17,0.00000,3.66832,1.01976,2.57060,2.60572,0.00000,0.00235,0.00270,16.28868,21.13780,10.57002,31.70782
12 0 W A,18,0.00000,3.79388,1.03707,2.49559,2.68595,0.00000,0.00235,0.00273,16.28860,21.13767,10.57002,31.70769
12 0 W A,19,0.00000,3.91481,1.05578,2.42462,2.76622,0.00000,0.00236,0.00277,16.28851,21.13754,10.57002,31.70755
12 0 W A,20,0.00000,4.03146,1.07573,2.35748,2.84647,0.00000,0.00237,0.00280,16.28843,21.13740,10.57002,31.70742
12 0 W A,21,0.00000,4.14415,1.09679,2.29392,2.92666,0.00000,0.00239,0.00284,16.28834,21.13727,10.57002,31.70729
12 0 W A,22,0.00000,4.25318,1.11883,2.23376,3.00674,0.00000,0.00240,0.00288,16.28826,21.13713,10.57002,31.70715
12 0 W A,23,0.00000,4.35881,1.14174,2.17678,3.08665,0.00000,0.00242,0.00292,16.28817,21.13699,10.57003,31.70702
12 0 W A,24,0.00000,4.46129,1.16541,2.12281,3.16636,0.00000,0.00243,0.00296,16.28808,21.13685,10.57003,31.70688
12 0 W A,25,0.00000,4.56088,1.18976,2.07167,3.24582,0.00000,0.00245,0.00301,16.28800,21.13672,10.57003,31.70675
12 0 W A,26,0.00000,4.65777,1.21469,2.02320,3.32499,0.00000,0.00247,0.00306,16.28791,21.13658,10.57003,31.70661
12 0 W A,27,0.00000,4.75218,1.24014,1.97724,3.40383,0.00000,0.00249,0.00311,16.28782,21.13644,10.57004,31.70647
12 0 W A,28,0.00000,4.84429,1.26603,1.93366,3.48231,0.00000,0.00251,0.00316,16.28773,21.13630,10.57004,31.70633
12 0 W A,29,0.00000,4.93428,1.29231,1.89232,3.56040,0.00000,0.00254,0.00321,16.28764,21.13616,10.57004,31.70619
12 0 W A,30,0.00000,5.02230,1.31890,1.85309,3.63806,0.00000,0.00256,0.00326,16.28754,21.13601,10.57004,31.70606
12 0 W A,31,0.00000,5.10851,1.34578,1.81586,3.71527,0.00000,0.00259,0.00332,16.28745,21.13587,10.57004,31.70592
12 0 W A,32,0.00000,5.19304,1.37288,1.78051,3.79201,0.00000,0.00261,0.00337,16.28736,21.13573,10.57005,31.70578
12 0 W A,33,0.00000,5.27602,1.40017,1.74693,3.86824,0.00000,0.00264,0.00343,16.28726,21.13558,10.57005,31.70563
12 0 W A,34,0.00000,5.35758,1.42760,1.71504,3.94394,0.00000,0.00266,0.00348,16.28717,21.13544,10.57005,31.70549
12 0 W A,35,0.00000,5.43783,1.45515,1.68473,4.01910,0.00000,0.00269,0.00354,16.28707,21.13530,10.57006,31.70535
12 0 W A,36,0.00000,5.51686,1.48279,1.65593,4.09369,0.00000,0.00272,0.00360,16.28698,21.13515,10.57006,31.70521
12 0 W A,37,0.00000,5.59478,1.51048,1.62854,4.16770,0.00000,0.00275,0.00366,16.28688,21.13501,10.57006,31.70507
12 0 W A,38,0.00000,5.67167,1.53820,1.60249,4.24111,0.00000,0.00278,0.00372,16.28678,21.13486,10.57006,31.70492
12 0 W A,39,0.00000,5.74761,1.56594,1.57771,4.31390,0.00000,0.00280,0.00378,16.28668,21.13471,10.57007,31.70478
12 0 W A,40,0.00000,5.82269,1.59367,1.55414,4.38606,0.00000,0.00283,0.00384,16.28658,21.13457,10.57007,31.70464
12 0 W A,41,0.00000,5.89697,1.62138,1.53170,4.45758,0.00000,0.00286,0.00390,16.28648,21.13442,10.57007,31.70449
12 0 W A,42,0.00000,5.97052,1.64905,1.51033,4.52845,0.00000,0.00289,0.00396,16.28638,21.13427,10.57008,31.70435
12 0 W A,43,0.00000,6.04339,1.67666,1.48999,4.59865,0.00000,0.00292,0.00402,16.28628,21.13412,10.57008,31.70420
12 0 W A,44,0.00000,6.11565,1.70422,1.47061,4.66819,0.00000,0.00295,0.00409,16.28618,21.13397,10.57008,31.70406
12 0 W A,45,0.00000,6.18734,1.73170,1.45215,4.73704,0.00000,0.00298,0.00415,16.28607,21.13382,10.57009,31.70391
12 0 W A,46,0.00000,6.25852,1.75910,1.43455,4.80521,0.00000,0.00301,0.00421,16.28597,21.13367,10.57009,31.70376
12 0 W A,47,0.00000,6.32922,1.78642,1.41778,4.87268,0.00000,0.00304,0.00427,16.28586,21.13352,10.57009,31.70362
12 0 W A,48,0.00000,6.39949,1.81365,1.40179,4.93946,0.00000,0.00307,0.00434,16.28576,21.13337,10.57010,31.70347
12 0 W A,49,0.00000,6.46937,1.84077,1.38655,5.00553,0.00000,0.00310,0.00440,16.28565,21.13322,10.57010,31.70332
12 0 W A,50,0.00000,6.53888,1.86780,1.37200,5.07090,0.00000,0.00313,0.00446,16.28555,21.13307,10.57010,31.70317
12 0 W A,51,0.00000,6.60807,1.89473,1.35813,5.13556,0.00000,0.00316,0.00452,16.28544,21.13292,10.57011,31.70303
12 0 W A,52,0.00000,6.67696,1.92155,1.34489,5.19950,0.00000,0.00319,0.00459,16.28533,21.13277,10.57011,31.70288
12 0 W A,53,0.00000,6.74557,1.94826,1.33225,5.26273,0.00000,0.00322,0.00465,16.28522,21.13262,10.57011,31.70273
12 0 W A,54,0.00000,6.81394,1.97487,1.32018,5.32525,0.00000,0.00324,0.00471,16.28511,21.13246,10.57012,31.70258
12 0 W A,55,0.00000,6.88208,2.00137,1.30866,5.38705,0.00000,0.00327,0.00477,16.28500,21.13231,10.57012,31.70243
12 0 W A,56,0.00000,6.95002,2.02777,1.29766,5.44814,0.00000,0.00330,0.00484,16.28489,21.13216,10.57012,31.70228
12 0 W A,57,0.00000,7.01777,2.05406,1.28716,5.50851,0.00000,0.00333,0.00490,16.28478,21.13200,10.57013,31.70213
12 0 W A,58,0.00000,7.08536,2.08024,1.27712,5.56816,0.00000,0.00336,0.00496,16.28467,21.13185,10.57013,31.70198
12 0 W A,59,0.00000,7.15279,2.10632,1.26753,5.62710,0.00000,0.00339,0.00502,16.28455,21.13170,10.57014,31.70183
12 0 W A,60,0.00000,7.22009,2.13230,1.25836,5.68533,0.00000,0.00342,0.00509,16.28444,21.13154,10.57014,31.70168
12 0 W A,61,0.00000,7.28726,2.15818,1.24960,5.74286,0.00000,0.00345,0.00515,16.28433,21.13139,10.57014,31.70153
12 0 W A,62,0.00000,7.35431,2.18397,1.24122,5.79967,0.00000,0.00348,0.00521,16.28421,21.13123,10.57015,31.70138
12 0 W A,63,0.00000,7.42127,2.20965,1.23321,5.85578,0.00000,0.00350,0.00527,16.28410,21.13107,10.57015,31.70123
12 0 W A,64,0.00000,7.48814,2.23525,1.22556,5.91119,0.00000,0.00353,0.00533,16.28398,21.13092,10.57016,31.70108
12 0 W A,65,0.00000,7.55492,2.26075,1.21823,5.96591,0.00000,0.00356,0.00539,16.28386,21.13076,10.57016,31.70092
12 0 W A,66,0.00000,7.62162,2.28617,1.21122,6.01993,0.00000,0.00359,0.00545,16.28374,21.13061,10.57016,31.70077
12 0 W A,67,0.00000,7.68826,2.31151,1.20452,6.07326,0.00000,0.00361,0.00551,16.28363,21.13045,10.57017,31.70062
12 0 W A,68,0.00000,7.75484,2.33676,1.19811,6.12590,0.00000,0.00364,0.00557,16.28351,21.13029,10.57017,31.70047
12 0 W A,69,0.00000,7.82137,2.36193,1.19197,6.17786,0.00000,0.00367,0.00563,16.28339,21.13013,10.57018,31.70031
12 0 W A,70,0.00000,7.88784,2.38703,1.18610,6.22915,0.00000,0.00370,0.00569,16.28327,21.12998,10.57018,31.70016
12 0 W A,71,0.00000,7.95426,2.41205,1.18047,6.27976,0.00000,0.00372,0.00575,16.28315,21.12982,10.57019,31.70001
12 0 W A,72,0.00000,8.02065,2.43700,1.17509,6.32971,0.00000,0.00375,0.00581,16.28302,21.12966,10.57019,31.69985
12 0 W A,73,0.00000,8.08699,2.46189,1.16994,6.37899,0.00000,0.00378,0.00587,16.28290,21.12950,10.57020,31.69970
12 0 W A,74,0.00000,8.15330,2.48671,1.16500,6.42762,0.00000,0.00380,0.00593,16.28278,21.12934,10.57020,31.69954
12 0 W A,75,0.00000,8.21958,2.51146,1.16028,6.47560,0.00000,0.00383,0.00598,16.28266,21.12918,10.57021,31.69939
12 0 W A,76,0.00000,8.28582,2.53616,1.15576,6.52293,0.00000,0.00385,0.00604,16.28253,21.12903,10.57021,31.69924
12 0 W A,77,0.00000,8.35204,2.56080,1.15142,6.56962,0.00000,0.00388,0.00610,16.28241,21.12887,10.57021,31.69908
12 0 W A,78,0.00000,8.41823,2.58538,1.14727,6.61567,0.00000,0.00391,0.00615,16.28228,21.12871,10.57022,31.69893
12 0 W A,79,0.00000,8.48439,2.60991,1.14329,6.66110,0.00000,0.00393,0.00621,16.28216,21.12855,10.57022,31.69877
12 0 W A,80,0.00000,8.55052,2.63439,1.13948,6.70590,0.00000,0.00396,0.00627,16.28203,21.12839,10.57023,31.69861
12 0 W A,81,0.00000,8.61663,2.65883,1.13583,6.75009,0.00000,0.00398,0.00632,16.28190,21.12823,10.57023,31.69846
12 0 W A,82,0.00000,8.68272,2.68321,1.13233,6.79366,0.00000,0.00401,0.00638,16.28177,21.12806,10.57024,31.69830
12 0 W A,83,0.00000,8.74877,2.70756,1.12898,6.83663,0.00000,0.00403,0.00643,16.28165,21.12790,10.57024,31.69815
12 0 W A,84,0.00000,8.81481,2.73186,1.12577,6.87900,0.00000,0.00405,0.00649,16.28152,21.12774,10.57025,31.69799
12 0 W A,85,0.00000,8.88082,2.75612,1.12269,6.92078,0.00000,0.00408,0.00654,16.28139,21.12758,10.57025,31.69783
12 0 W A,86,0.00000,8.94680,2.78034,1.11974,6.96197,0.00000,0.00410,0.00660,16.28126,21.12742,10.57026,31.69768
12 0 W A,87,0.00000,9.01275,2.80453,1.11691,7.00258,0.00000,0.00413,0.00665,16.28113,21.12726,10.57026,31.69752
12 0 W A,88,0.00000,9.07868,2.82868,1.11419,7.04262,0.00000,0.00415,0.00670,16.28099,21.12709,10.57027,31.69736
12 0 W A,89,0.00000,9.14458,2.85280,1.11159,7.08209,0.00000,0.00417,0.00675,16.28086,21.12693,10.57028,31.69721
12 0 W A,90,0.00000,9.21045,2.87689,1.10910,7.12100,0.00000,0.00420,0.00681,16.28073,21.12677,10.57028,31.69705
12 0 W A,91,0.00000,9.27629,2.90094,1.10671,7.15935,0.00000,0.00422,0.00686,16.28060,21.12661,10.57029,31.69689
12 0 W A,92,0.00000,9.34209,2.92497,1.10442,7.19715,0.00000,0.00424,0.00691,16.28046,21.12644,10.57029,31.69674
12 0 W A,93,0.00000,9.40787,2.94897,1.10222,7.23441,0.00000,0.00426,0.00696,16.28033,21.12628,10.57030,31.69658
12 0 W A,94,0.00000,9.47361,2.97295,1.10011,7.27114,0.00000,0.00429,0.00701,16.28019,21.12612,10.57030,31.69642
12 0 W A,95,0.00000,9.53931,2.99690,1.09809,7.30733,0.00000,0.00431,0.00706,16.28006,21.12595,10.57031,31.69626
12 0 W A,96,0.00000,9.60497,3.02082,1.09615,7.34300,0.00000,0.00433,0.00711,16.27992,21.12579,10.57031,31.69610
12 0 W A,97,0.00000,9.67060,3.04473,1.09429,7.37815,0.00000,0.00435,0.00716,16.27979,21.12563,10.57032,31.69595
12 0 W A,98,0.00000,9.73619,3.06861,1.09250,7.41279,0.00000,0.00437,0.00721,16.27965,21.12546,10.57033,31.69579
12 0 W A,99,0.00000,9.80173,3.09247,1.09079,7.44693,0.00000,0.00440,0.00726,16.27951,21.12530,10.57033,31.69563
12 0 W A,100,0.00000,9.86723,3.11631,1.08915,7.48057,0.00000,0.00442,0.00731,16.27938,21.12513,10.57034,31.69547
12 0 W A,101,0.00000,9.93268,3.14013,1.08757,7.51371,0.00000,0.00444,0.00736,16.27924,21.12497,10.57034,31.69531
12 0 W A,102,0.00000,9.99809,3.16393,1.08606,7.54637,0.00000,0.00446,0.00740,16.27910,21.12480,10.57035,31.69515
12 0 W A,103,0.00000,10.06344,3.18771,1.08461,7.57854,0.00000,0.00448,0.00745,16.27896,21.12464,10.57036,31.69499
12 0 W A,104,0.00000,10.12875,3.21148,1.08322,7.61025,0.00000,0.00450,0.00750,16.27882,21.12447,10.57036,31.69483
12 0 W A,105,0.00000,10.19400,3.23522,1.08188,7.64148,0.00000,0.00452,0.00754,16.27868,21.12431,10.57037,31.69467
12 0 W A,106,0.00000,10.25920,3.25895,1.08060,7.67225,0.00000,0.00454,0.00759,16.27854,21.12414,10.57037,31.69451
12 0 W A,107,0.00000,10.32434,3.28267,1.07937,7.70256,0.00000,0.00456,0.00764,16.27840,21.12397,10.57038,31.69435
12 0 W A,108,0.00000,10.38942,3.30637,1.07819,7.73243,0.00000,0.00458,0.00768,16.27825,21.12381,10.57039,31.69419
12 0 W A,109,0.00000,10.45445,3.33005,1.07705,7.76184,0.00000,0.00460,0.00773,16.27811,21.12364,10.57039,31.69403
12 0 W A,110,0.00000,10.51941,3.35371,1.07597,7.79082,0.00000,0.00462,0.00777,16.27797,21.12347,10.57040,31.69387
12 0 W A,111,0.00000,10.58430,3.37737,1.07492,7.81937,0.00000,0.00464,0.00781,16.27783,21.12331,10.57041,31.69371
12 0 W A,112,0.00000,10.64913,3.40100,1.07392,7.84749,0.00000,0.00466,0.00786,16.27768,21.12314,10.57041,31.69355
12 0 W A,113,0.00000,10.71390,3.42462,1.07296,7.87519,0.00000,0.00468,0.00790,16.27754,21.12297,10.57042,31.69339
12 0 W A,114,0.00000,10.77859,3.44823,1.07204,7.90247,0.00000,0.00470,0.00794,16.27739,21.12281,10.57042,31.69323
12 0 W A,115,0.00000,10.84322,3.47182,1.07115,7.92934,0.00000,0.00472,0.00799,16.27725,21.12264,10.57043,31.69307
12 0 W A,116,0.00000,10.90777,3.49539,1.07030,7.95580,0.00000,0.00474,0.00803,16.27710,21.12247,10.57044,31.69291
12 0 W A,117,0.00000,10.97224,3.51896,1.06948,7.98187,0.00000,0.00476,0.00807,16.27696,21.12230,10.57044,31.69275
12 0 W A,118,0.00000,11.03664,3.54250,1.06870,8.00754,0.00000,0.00477,0.00811,16.27681,21.12214,10.57045,31.69259
12 0 W A,119,0.00000,11.10096,3.56603,1.06795,8.03282,0.00000,0.00479,0.00815,16.27666,21.12197,10.57046,31.69243
12 0 W A,120,0.00000,11.16521,3.58955,1.06722,8.05772,0.00000,0.00481,0.00819,16.27651,21.12180,10.57047,31.69227
12 0 W A,121,0.00000,11.22937,3.61305,1.06653,8.08224,0.00000,0.00483,0.00823,16.27637,21.12163,10.57047,31.69210
12 0 W A,122,0.00000,11.29345,3.63654,1.06586,8.10639,0.00000,0.00485,0.00827,16.27622,21.12146,10.57048,31.69194
12 0 W A,123,0.00000,11.35744,3.66001,1.06522,8.13017,0.00000,0.00487,0.00831,16.27607,21.12130,10.57049,31.69178
12 0 W A,124,0.00000,11.42135,3.68346,1.06461,8.15359,0.00000,0.00488,0.00835,16.27592,21.12113,10.57049,31.69162
12 0 W A,125,0.00000,11.48516,3.70690,1.06402,8.17665,0.00000,0.00490,0.00839,16.27577,21.12096,10.57050,31.69146
12 0 W A,126,0.00000,11.54889,3.73032,1.06345,8.19935,0.00000,0.00492,0.00843,16.27562,21.12079,10.57051,31.69130
12 0 W A,127,0.00000,11.61253,3.75373,1.06291,8.22172,0.00000,0.00494,0.00847,16.27547,21.12062,10.57051,31.69114
12 0 W A,128,0.00000,11.67608,3.77712,1.06238,8.24373,0.00000,0.00495,0.00850,16.27532,21.12045,10.57052,31.69097
12 0 W A,129,0.00000,11.73953,3.80049,1.06188,8.26541,0.00000,0.00497,0.00854,16.27517,21.12028,10.57053,31.69081
12 0 W A,130,0.00000,11.80289,3.82384,1.06140,8.28676,0.00000,0.00499,0.00858,16.27502,21.12011,10.57054,31.69065
12 0 W A,131,0.00000,11.86615,3.84718,1.06094,8.30778,0.00000,0.00500,0.00862,16.27487,21.11994,10.57054,31.69049
12 0 W A,132,0.00000,11.92931,3.87050,1.06049,8.32847,0.00000,0.00502,0.00865,16.27471,21.11977,10.57055,31.69032
12 0 W A,133,0.00000,11.99237,3.89380,1.06006,8.34885,0.00000,0.00504,0.00869,16.27456,21.11960,10.57056,31.69016
12 0 W A,134,0.00000,12.05533,3.91708,1.05965,8.36891,0.00000,0.00505,0.00872,16.27441,21.11943,10.57057,31.69000
12 0 W A,135,0.00000,12.11819,3.94035,1.05926,8.38866,0.00000,0.00507,0.00876,16.27426,21.11926,10.57057,31.68984
12 0 W A,136,0.00000,12.18094,3.96359,1.05888,8.40811,0.00000,0.00509,0.00879,16.27410,21.11909,10.57058,31.68968
12 0 W A,137,0.00000,12.24359,3.98682,1.05852,8.42725,0.00000,0.00510,0.00883,16.27395,21.11892,10.57059,31.68951
12 0 W A,138,0.00000,12.30614,4.01002,1.05817,8.44610,0.00000,0.00512,0.00886,16.27379,21.11875,10.57060,31.68935
12 0 W A,139,0.00000,12.36857,4.03320,1.05783,8.46466,0.00000,0.00513,0.00890,16.27364,21.11858,10.57061,31.68919
12 0 W A,140,0.00000,12.43090,4.05637,1.05751,8.48293,0.00000,0.00515,0.00893,16.27348,21.11841,10.57061,31.68902
12 0 W A,141,0.00000,12.49311,4.07951,1.05719,8.50091,0.00000,0.00516,0.00896,16.27333,21.11824,10.57062,31.68886
12 0 W A,142,0.00000,12.55522,4.10263,1.05690,8.51862,0.00000,0.00518,0.00899,16.27317,21.11807,10.57063,31.68870
12 0 W A,143,0.00000,12.61721,4.12572,1.05661,8.53605,0.00000,0.00520,0.00903,16.27302,21.11790,10.57064,31.68854
12 0 W A,144,0.00000,12.67909,4.14880,1.05633,8.55321,0.00000,0.00521,0.00906,16.27286,21.11773,10.57065,31.68837
12 0 W A,145,0.00000,12.74085,4.17185,1.05607,8.57010,0.00000,0.00523,0.00909,16.27271,21.11756,10.57065,31.68821
12 0 W A,146,0.00000,12.80250,4.19488,1.05581,8.58673,0.00000,0.00524,0.00912,16.27255,21.11738,10.57066,31.68805
12 0 W A,147,0.00000,12.86403,4.21788,1.05557,8.60309,0.00000,0.00526,0.00915,16.27239,21.11721,10.57067,31.68788
12 0 W A,148,0.00000,12.92544,4.24086,1.05533,8.61921,0.00000,0.00527,0.00919,16.27223,21.11704,10.57068,31.68772
12 0 W A,149,0.00000,12.98674,4.26382,1.05511,8.63507,0.00000,0.00529,0.00922,16.27208,21.11687,10.57069,31.68756
12 0 W A,150,0.00000,13.04791,4.28675,1.05489,8.65068,0.00000,0.00530,0.00925,16.27192,21.11670,10.57070,31.68739
12 0 W A,151,0.00000,13.10897,4.30965,1.05468,8.66605,0.00000,0.00531,0.00928,16.27176,21.11653,10.57070,31.68723
12 0 W A,152,0.00000,13.16990,4.33253,1.05448,8.68117,0.00000,0.00533,0.00931,16.27160,21.11635,10.57071,31.68707
12 0 W A,153,0.00000,13.23071,4.35538,1.05428,8.69606,0.00000,0.00534,0.00933,16.27144,21.11618,10.57072,31.68690
12 0 W A,154,0.00000,13.29139,4.37820,1.05410,8.71072,0.00000,0.00536,0.00936,16.27128,21.11601,10.57073,31.68674
12 0 W A,155,0.00000,13.35196,4.40100,1.05392,8.72514,0.00000,0.00537,0.00939,16.27112,21.11584,10.57074,31.68658
12 0 W A,156,0.00000,13.41239,4.42377,1.05374,8.73934,0.00000,0.00539,0.00942,16.27096,21.11567,10.57075,31.68641
12 0 W A,157,0.00000,13.47270,4.44650,1.05358,8.75331,0.00000,0.00540,0.00945,16.27080,21.11549,10.57076,31.68625
12 0 W A,158,0.00000,13.53288,4.46922,1.05342,8.76707,0.00000,0.00541,0.00948,16.27064,21.11532,10.57076,31.68609
12 0 W A,159,0.00000,13.59294,4.49190,1.05326,8.78061,0.00000,0.00543,0.00950,16.27048,21.11515,10.57077,31.68592
12 0 W A,160,0.00000,13.65287,4.51455,1.05312,8.79393,0.00000,0.00544,0.00953,16.27032,21.11498,10.57078,31.68576
12 0 W B,0,0.00000,0.26250,1.25000,4.73399,1.27772,0.00000,0.00237,0.00237,5.42997,7.04661,3.52333,10.56995
12 0 W B,1,0.00000,0.56737,1.18255,4.48366,1.30526,0.00000,0.00276,0.00277,5.42994,7.04656,3.52333,10.56990
12 0 W B,2,0.00000,0.84851,1.12641,4.24806,1.33262,0.00000,0.00265,0.00267,5.42991,7.04651,3.52334,10.56985
12 0 W B,3,0.00000,1.10797,1.08015,4.02633,1.35980,0.00000,0.00255,0.00258,5.42988,7.04646,3.52334,10.56979
12 0 W B,4,0.00000,1.34760,1.04251,3.81765,1.38678,0.00000,0.00246,0.00249,5.42985,7.04640,3.52334,10.56974
12 0 W B,5,0.00000,1.56913,1.01237,3.62124,1.41355,0.00000,0.00237,0.00241,5.42982,7.04635,3.52334,10.56969
12 0 W B,6,0.00000,1.77409,0.98876,3.43637,1.44011,0.00000,0.00230,0.00234,5.42979,7.04630,3.52335,10.56965
12 0 W B,7,0.00000,1.96389,0.97083,3.26236,1.46646,0.00000,0.00223,0.00228,5.42976,7.04624,3.52335,10.56960
12 0 W B,8,0.00000,2.13980,0.95784,3.09857,1.49258,0.00000,0.00216,0.00222,5.42973,7.04619,3.52336,10.56955
12 0 W B,9,0.00000,2.30296,0.94914,2.94438,1.51847,0.00000,0.00211,0.00217,5.42970,7.04614,3.52336,10.56950
12 0 W B,10,0.00000,2.45440,0.94419,2.79922,1.54413,0.00000,0.00206,0.00212,5.42967,7.04608,3.52337,10.56945
12 0 W B,11,0.00000,2.59508,0.94248,2.66257,1.56956,0.00000,0.00201,0.00207,5.42964,7.04603,3.52338,10.56941
12 0 W B,12,0.00000,2.72584,0.94360,2.53391,1.59474,0.00000,0.00197,0.00203,5.42961,7.04598,3.52339,10.56936
12 0 W B,13,0.00000,2.84745,0.94719,2.41276,1.61968,0.00000,0.00193,0.00199,5.42958,7.04592,3.52339,10.56932
12 0 W B,14,0.00000,2.96063,0.95290,2.29869,1.64437,0.00000,0.00189,0.00196,5.42955,7.04587,3.52340,10.56927
12 0 W B,15,0.00000,3.06602,0.96047,2.19127,1.66882,0.00000,0.00186,0.00193,5.42951,7.04581,3.52341,10.56923
12 0 W B,16,0.00000,3.16422,0.96964,2.09010,1.69301,0.00000,0.00183,0.00190,5.42948,7.04576,3.52342,10.56918
12 0 W B,17,0.00000,3.25576,0.98018,1.99482,1.71694,0.00000,0.00181,0.00187,5.42945,7.04570,3.52343,10.56914
12 0 W B,18,0.00000,3.34115,0.99191,1.90506,1.74063,0.00000,0.00178,0.00185,5.42942,7.04565,3.52344,10.56909
12 0 W B,19,0.00000,3.42085,1.00464,1.82051,1.76405,0.00000,0.00176,0.00183,5.42939,7.04560,3.52345,10.56905
12 0 W B,20,0.00000,3.49529,1.01822,1.74085,1.78722,0.00000,0.00174,0.00181,5.42936,7.04554,3.52346,10.56900
12 0 W B,21,0.00000,3.56485,1.03252,1.66579,1.81012,0.00000,0.00173,0.00180,5.42933,7.04549,3.52347,10.56896
12 0 W B,22,0.00000,3.62990,1.04741,1.59505,1.83277,0.00000,0.00171,0.00178,5.42930,7.04543,3.52349,10.56892
12 0 W B,23,0.00000,3.69077,1.06277,1.52838,1.85516,0.00000,0.00170,0.00177,5.42926,7.04538,3.52350,10.56887
12 0 W B,24,0.00000,3.74778,1.07851,1.46554,1.87729,0.00000,0.00169,0.00176,5.42923,7.04532,3.52351,10.56883
12 0 W B,25,0.00000,3.80121,1.09455,1.40630,1.89916,0.00000,0.00168,0.00175,5.42920,7.04527,3.52352,10.56879
12 0 W B,26,0.00000,3.85134,1.11080,1.35043,1.92077,0.00000,0.00167,0.00174,5.42917,7.04521,3.52353,10.56875
12 0 W B,27,0.00000,3.89840,1.12719,1.29775,1.94211,0.00000,0.00166,0.00173,5.42914,7.04516,3.52355,10.56870
12 0 W B,28,0.00000,3.94262,1.14366,1.24806,1.96320,0.00000,0.00166,0.00172,5.42911,7.04510,3.52356,10.56866
12 0 W B,29,0.00000,3.98422,1.16015,1.20118,1.98404,0.00000,0.00165,0.00172,5.42908,7.04505,3.52357,10.56862
12 0 W B,30,0.00000,4.02340,1.17661,1.15695,2.00461,0.00000,0.00165,0.00171,5.42905,7.04499,3.52358,10.56858
12 0 W B,31,0.00000,4.06033,1.19301,1.11521,2.02493,0.00000,0.00165,0.00171,5.42901,7.04494,3.52360,10.56854
12 0 W B,32,0.00000,4.09518,1.20930,1.07581,2.04499,0.00000,0.00165,0.00171,5.42898,7.04488,3.52361,10.56849
12 0 W B,33,0.00000,4.12812,1.22545,1.03861,2.06480,0.00000,0.00164,0.00171,5.42895,7.04483,3.52362,10.56845
12 0 W B,34,0.00000,4.15928,1.24143,1.00348,2.08436,0.00000,0.00164,0.00170,5.42892,7.04477,3.52364,10.56841
12 0 W B,35,0.00000,4.18881,1.25722,0.97029,2.10366,0.00000,0.00164,0.00170,5.42889,7.04472,3.52365,10.56837
12 0 W B,36,0.00000,4.21681,1.27278,0.93894,2.12271,0.00000,0.00165,0.00170,5.42886,7.04466,3.52367,10.56833
12 0 W B,37,0.00000,4.24341,1.28811,0.90932,2.14152,0.00000,0.00165,0.00170,5.42883,7.04461,3.52368,10.56829
12 0 W B,38,0.00000,4.26872,1.30320,0.88132,2.16008,0.00000,0.00165,0.00170,5.42880,7.04455,3.52369,10.56825
