treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,21,0.00000,4.12741,0.99432,2.30332,2.69242,0.00000,0.00227,0.00352,16.28827,19.35232,12.35521,31.70753
12 0 W A,22,0.00000,4.23369,1.01982,2.23777,2.75905,0.00000,0.00228,0.00359,16.28817,19.35220,12.35521,31.70741
12 0 W A,23,0.00000,4.33643,1.04598,2.17575,2.82542,0.00000,0.00229,0.00367,16.28807,19.35208,12.35521,31.70729
12 0 W A,24,0.00000,4.43588,1.07270,2.11705,2.89150,0.00000,0.00230,0.00376,16.28797,19.35195,12.35521,31.70716
12 0 W A,25,0.00000,4.53229,1.09991,2.06148,2.95726,0.00000,0.00231,0.00384,16.28787,19.35183,12.35521,31.70704
12 0 W A,26,0.00000,4.62588,1.12753,2.00886,3.02267,0.00000,0.00232,0.00393,16.28777,19.35170,12.35521,31.70692
12 0 W A,27,0.00000,4.71686,1.15549,1.95901,3.08771,0.00000,0.00234,0.00402,16.28766,19.35157,12.35521,31.70679
12 0 W A,28,0.00000,4.80542,1.18373,1.91179,3.15235,0.00000,0.00236,0.00411,16.28756,19.35145,12.35522,31.70666
12 0 W A,29,0.00000,4.89174,1.21220,1.86703,3.21658,0.00000,0.00237,0.00421,16.28745,19.35132,12.35522,31.70654
12 0 W A,30,0.00000,4.97600,1.24085,1.82459,3.28037,0.00000,0.00239,0.00430,16.28734,19.35119,12.35522,31.70641
12 0 W A,31,0.00000,5.05834,1.26962,1.78435,3.34371,0.00000,0.00241,0.00440,16.28723,19.35106,12.35522,31.70628
12 0 W A,32,0.00000,5.13892,1.29849,1.74618,3.40658,0.00000,0.00243,0.00450,16.28711,19.35093,12.35522,31.70615
12 0 W A,33,0.00000,5.21786,1.32741,1.70997,3.46896,0.00000,0.00245,0.00460,16.28700,19.35080,12.35522,31.70602
12 0 W A,34,0.00000,5.29529,1.35636,1.67559,3.53084,0.00000,0.00247,0.00470,16.28688,19.35067,12.35522,31.70589
12 0 W A,35,0.00000,5.37133,1.38530,1.64296,3.59221,0.00000,0.00249,0.00481,16.28676,19.35054,12.35522,31.70576
12 0 W A,36,0.00000,5.44609,1.41421,1.61197,3.65305,0.00000,0.00251,0.00491,16.28664,19.35041,12.35522,31.70563
12 0 W A,37,0.00000,5.51966,1.44306,1.58253,3.71336,0.00000,0.00254,0.00501,16.28652,19.35027,12.35522,31.70550
12 0 W A,38,0.00000,5.59214,1.47184,1.55455,3.77312,0.00000,0.00256,0.00512,16.28640,19.35014,12.35522,31.70536
12 0 W A,39,0.00000,5.66361,1.50053,1.52797,3.83232,0.00000,0.00258,0.00523,16.28627,19.35001,12.35523,31.70523
12 0 W A,40,0.00000,5.73416,1.52911,1.50269,3.89096,0.00000,0.00261,0.00533,16.28615,19.34987,12.35523,31.70510
12 0 W A,41,0.00000,5.80386,1.55757,1.47865,3.94903,0.00000,0.00263,0.00544,16.28602,19.34974,12.35523,31.70496
12 0 W A,42,0.00000,5.87278,1.58590,1.45579,4.00653,0.00000,0.00265,0.00555,16.28589,19.34960,12.35523,31.70483
12 0 W A,43,0.00000,5.94097,1.61409,1.43403,4.06344,0.00000,0.00268,0.00566,16.28575,19.34946,12.35523,31.70469
12 0 W A,44,0.00000,6.00851,1.64214,1.41333,4.11977,0.00000,0.00270,0.00577,16.28562,19.34933,12.35523,31.70456
12 0 W A,45,0.00000,6.07543,1.67003,1.39361,4.17550,0.00000,0.00273,0.00588,16.28549,19.34919,12.35523,31.70442
12 0 W A,46,0.00000,6.14181,1.69776,1.37484,4.23064,0.00000,0.00275,0.00598,16.28535,19.34905,12.35523,31.70428
12 0 W A,47,0.00000,6.20767,1.72533,1.35697,4.28519,0.00000,0.00277,0.00609,16.28521,19.34891,12.35523,31.70415
12 0 W A,48,0.00000,6.27307,1.75274,1.33994,4.33913,0.00000,0.00280,0.00620,16.28507,19.34877,12.35523,31.70401
12 0 W A,49,0.00000,6.33803,1.77998,1.32371,4.39248,0.00000,0.00282,0.00631,16.28493,19.34863,12.35524,31.70387
12 0 W A,50,0.00000,6.40261,1.80705,1.30824,4.44522,0.00000,0.00285,0.00642,16.28478,19.34849,12.35524,31.70373
12 0 W A,51,0.00000,6.46683,1.83396,1.29349,4.49736,0.00000,0.00287,0.00653,16.28464,19.34835,12.35524,31.70359
12 0 W A,52,0.00000,6.53072,1.86070,1.27943,4.54890,0.00000,0.00290,0.00664,16.28449,19.34821,12.35524,31.70345
12 0 W A,53,0.00000,6.59432,1.88727,1.26601,4.59983,0.00000,0.00292,0.00675,16.28434,19.34807,12.35524,31.70331
12 0 W A,54,0.00000,6.65764,1.91369,1.25322,4.65017,0.00000,0.00294,0.00686,16.28419,19.34793,12.35524,31.70317
12 0 W A,55,0.00000,6.72072,1.93994,1.24101,4.69990,0.00000,0.00297,0.00697,16.28404,19.34779,12.35524,31.70303
12 0 W A,56,0.00000,6.78357,1.96603,1.22936,4.74903,0.00000,0.00299,0.00708,16.28388,19.34764,12.35524,31.70289
12 0 W A,57,0.00000,6.84622,1.99197,1.21823,4.79757,0.00000,0.00302,0.00719,16.28373,19.34750,12.35524,31.70274
12 0 W A,58,0.00000,6.90868,2.01775,1.20761,4.84550,0.00000,0.00304,0.00730,16.28357,19.34736,12.35524,31.70260
12 0 W A,59,0.00000,6.97098,2.04338,1.19747,4.89285,0.00000,0.00307,0.00741,16.28341,19.34721,12.35525,31.70246
12 0 W A,60,0.00000,7.03312,2.06887,1.18779,4.93961,0.00000,0.00309,0.00752,16.28325,19.34707,12.35525,31.70231
12 0 W A,61,0.00000,7.09512,2.09422,1.17853,4.98577,0.00000,0.00311,0.00763,16.28308,19.34692,12.35525,31.70217
12 0 W A,62,0.00000,7.15700,2.11943,1.16969,5.03135,0.00000,0.00314,0.00774,16.28292,19.34678,12.35525,31.70202
12 0 W A,63,0.00000,7.21876,2.14451,1.16124,5.07635,0.00000,0.00316,0.00784,16.28275,19.34663,12.35525,31.70188
12 0 W A,64,0.00000,7.28042,2.16945,1.15317,5.12077,0.00000,0.00318,0.00795,16.28259,19.34648,12.35525,31.70173
12 0 W A,65,0.00000,7.34199,2.19427,1.14545,5.16462,0.00000,0.00321,0.00806,16.28242,19.34633,12.35525,31.70159
12 0 W A,66,0.00000,7.40348,2.21897,1.13807,5.20789,0.00000,0.00323,0.00816,16.28225,19.34619,12.35525,31.70144
12 0 W A,67,0.00000,7.46489,2.24356,1.13101,5.25060,0.00000,0.00325,0.00827,16.28207,19.34604,12.35525,31.70129
12 0 W A,68,0.00000,7.52623,2.26802,1.12426,5.29274,0.00000,0.00328,0.00838,16.28190,19.34589,12.35525,31.70114
12 0 W A,69,0.00000,7.58751,2.29238,1.11781,5.33433,0.00000,0.00330,0.00848,16.28172,19.34574,12.35526,31.70100
12 0 W A,70,0.00000,7.64874,2.31664,1.11163,5.37536,0.00000,0.00332,0.00859,16.28154,19.34559,12.35526,31.70085
12 0 W A,71,0.00000,7.70992,2.34079,1.10572,5.41584,0.00000,0.00334,0.00869,16.28137,19.34544,12.35526,31.70070
12 0 W A,72,0.00000,7.77105,2.36484,1.10007,5.45578,0.00000,0.00337,0.00879,16.28118,19.34529,12.35526,31.70055
12 0 W A,73,0.00000,7.83215,2.38880,1.09466,5.49517,0.00000,0.00339,0.00890,16.28100,19.34514,12.35526,31.70040
12 0 W A,74,0.00000,7.89320,2.41267,1.08948,5.53403,0.00000,0.00341,0.00900,16.28082,19.34499,12.35526,31.70025
12 0 W A,75,0.00000,7.95423,2.43646,1.08452,5.57236,0.00000,0.00343,0.00910,16.28063,19.34484,12.35526,31.70010
12 0 W A,76,0.00000,8.01522,2.46016,1.07977,5.61016,0.00000,0.00345,0.00920,16.28044,19.34468,12.35526,31.69995
12 0 W A,77,0.00000,8.07619,2.48378,1.07523,5.64744,0.00000,0.00348,0.00930,16.28026,19.34453,12.35526,31.69979
12 0 W A,78,0.00000,8.13713,2.50733,1.07088,5.68421,0.00000,0.00350,0.00940,16.28007,19.34438,12.35526,31.69964
12 0 W A,79,0.00000,8.19805,2.53080,1.06671,5.72046,0.00000,0.00352,0.00950,16.27987,19.34422,12.35527,31.69949
12 0 W A,80,0.00000,8.25895,2.55421,1.06272,5.75621,0.00000,0.00354,0.00960,16.27968,19.34407,12.35527,31.69934
12 0 W A,81,0.00000,8.31983,2.57754,1.05890,5.79146,0.00000,0.00356,0.00970,16.27948,19.34391,12.35527,31.69918
12 0 W A,82,0.00000,8.38069,2.60082,1.05524,5.82621,0.00000,0.00358,0.00980,16.27929,19.34376,12.35527,31.69903
12 0 W A,83,0.00000,8.44153,2.62403,1.05173,5.86048,0.00000,0.00360,0.00990,16.27909,19.34360,12.35527,31.69887
12 0 W A,84,0.00000,8.50235,2.64718,1.04837,5.89425,0.00000,0.00362,0.00999,16.27889,19.34345,12.35527,31.69872
12 0 W A,85,0.00000,8.56316,2.67028,1.04515,5.92755,0.00000,0.00364,0.01009,16.27869,19.34329,12.35527,31.69856
12 0 W A,86,0.00000,8.62394,2.69333,1.04206,5.96037,0.00000,0.00366,0.01018,16.27849,19.34314,12.35527,31.69841
12 0 W A,87,0.00000,8.68472,2.71632,1.03910,5.99273,0.00000,0.00368,0.01028,16.27828,19.34298,12.35527,31.69825
12 0 W A,88,0.00000,8.74547,2.73926,1.03627,6.02462,0.00000,0.00370,0.01037,16.27808,19.34282,12.35528,31.69810
12 0 W A,89,0.00000,8.80621,2.76216,1.03355,6.05605,0.00000,0.00372,0.01047,16.27787,19.34266,12.35528,31.69794
12 0 W A,90,0.00000,8.86693,2.78502,1.03095,6.08703,0.00000,0.00374,0.01056,16.27766,19.34251,12.35528,31.69778
12 0 W A,91,0.00000,8.92763,2.80783,1.02845,6.11756,0.00000,0.00376,0.01065,16.27745,19.34235,12.35528,31.69763
12 0 W A,92,0.00000,8.98831,2.83060,1.02606,6.14765,0.00000,0.00378,0.01074,16.27724,19.34219,12.35528,31.69747
12 0 W A,93,0.00000,9.04897,2.85333,1.02376,6.17730,0.00000,0.00380,0.01083,16.27703,19.34203,12.35528,31.69731
12 0 W A,94,0.00000,9.10962,2.87603,1.02156,6.20652,0.00000,0.00382,0.01092,16.27681,19.34187,12.35528,31.69715
12 0 W A,95,0.00000,9.17024,2.89869,1.01945,6.23531,0.00000,0.00384,0.01101,16.27660,19.34171,12.35528,31.69699
12 0 W A,96,0.00000,9.23084,2.92132,1.01743,6.26368,0.00000,0.00386,0.01110,16.27638,19.34155,12.35528,31.69683
12 0 W A,97,0.00000,9.29141,2.94391,1.01549,6.29164,0.00000,0.00388,0.01119,16.27616,19.34139,12.35529,31.69667
12 0 W A,98,0.00000,9.35197,2.96647,1.01363,6.31918,0.00000,0.00389,0.01128,16.27594,19.34123,12.35529,31.69651
12 0 W A,99,0.00000,9.41249,2.98900,1.01184,6.34632,0.00000,0.00391,0.01136,16.27572,19.34107,12.35529,31.69635
12 0 W A,100,0.00000,9.47299,3.01151,1.01013,6.37306,0.00000,0.00393,0.01145,16.27550,19.34090,12.35529,31.69619
12 0 W A,101,0.00000,9.53347,3.03398,1.00849,6.39940,0.00000,0.00395,0.01154,16.27528,19.34074,12.35529,31.69603
12 0 W A,102,0.00000,9.59391,3.05643,1.00691,6.42535,0.00000,0.00397,0.01162,16.27505,19.34058,12.35529,31.69587
12 0 W A,103,0.00000,9.65432,3.07885,1.00540,6.45091,0.00000,0.00398,0.01170,16.27483,19.34042,12.35529,31.69571
12 0 W A,104,0.00000,9.71471,3.10125,1.00395,6.47609,0.00000,0.00400,0.01179,16.27460,19.34025,12.35529,31.69555
12 0 W A,105,0.00000,9.77506,3.12362,1.00256,6.50090,0.00000,0.00402,0.01187,16.27437,19.34009,12.35529,31.69538
12 0 W A,106,0.00000,9.83537,3.14597,1.00122,6.52534,0.00000,0.00404,0.01195,16.27414,19.33993,12.35530,31.69522
12 0 W A,107,0.00000,9.89565,3.16830,0.99994,6.54941,0.00000,0.00405,0.01203,16.27391,19.33976,12.35530,31.69506
12 0 W A,108,0.00000,9.95589,3.19060,0.99871,6.57312,0.00000,0.00407,0.01211,16.27368,19.33960,12.35530,31.69490
12 0 W A,109,0.00000,10.01610,3.21289,0.99753,6.59647,0.00000,0.00409,0.01219,16.27344,19.33943,12.35530,31.69473
12 0 W A,110,0.00000,10.07626,3.23515,0.99640,6.61947,0.00000,0.00410,0.01227,16.27321,19.33927,12.35530,31.69457
12 0 W A,111,0.00000,10.13638,3.25739,0.99532,6.64213,0.00000,0.00412,0.01235,16.27297,19.33910,12.35530,31.69440
12 0 W A,112,0.00000,10.19646,3.27962,0.99427,6.66444,0.00000,0.00414,0.01243,16.27274,19.33894,12.35530,31.69424
12 0 W A,113,0.00000,10.25649,3.30182,0.99327,6.68642,0.00000,0.00415,0.01251,16.27250,19.33877,12.35530,31.69407
12 0 W A,114,0.00000,10.31648,3.32400,0.99231,6.70806,0.00000,0.00417,0.01258,16.27226,19.33860,12.35531,31.69391
12 0 W A,115,0.00000,10.37643,3.34617,0.99139,6.72937,0.00000,0.00419,0.01266,16.27202,19.33844,12.35531,31.69374
12 0 W A,116,0.00000,10.43632,3.36831,0.99051,6.75036,0.00000,0.00420,0.01273,16.27177,19.33827,12.35531,31.69358
12 0 W A,117,0.00000,10.49616,3.39044,0.98966,6.77103,0.00000,0.00422,0.01281,16.27153,19.33810,12.35531,31.69341
12 0 W A,118,0.00000,10.55595,3.41255,0.98884,6.79139,0.00000,0.00424,0.01288,16.27129,19.33793,12.35531,31.69325
12 0 W A,119,0.00000,10.61569,3.43464,0.98806,6.81143,0.00000,0.00425,0.01295,16.27104,19.33777,12.35531,31.69308
12 0 W A,120,0.00000,10.67537,3.45671,0.98731,6.83117,0.00000,0.00427,0.01303,16.27080,19.33760,12.35531,31.69291
12 0 W A,121,0.00000,10.73500,3.47877,0.98658,6.85061,0.00000,0.00428,0.01310,16.27055,19.33743,12.35531,31.69274
12 0 W A,122,0.00000,10.79457,3.50080,0.98589,6.86975,0.00000,0.00430,0.01317,16.27030,19.33726,12.35532,31.69258
12 0 W A,123,0.00000,10.85408,3.52282,0.98523,6.88859,0.00000,0.00431,0.01324,16.27005,19.33709,12.35532,31.69241
12 0 W A,124,0.00000,10.91354,3.54482,0.98459,6.90715,0.00000,0.00433,0.01331,16.26980,19.33692,12.35532,31.69224
12 0 W A,125,0.00000,10.97293,3.56681,0.98397,6.92542,0.00000,0.00434,0.01338,16.26955,19.33675,12.35532,31.69207
12 0 W A,126,0.00000,11.03225,3.58877,0.98338,6.94341,0.00000,0.00436,0.01345,16.26929,19.33658,12.35532,31.69190
12 0 W A,127,0.00000,11.09151,3.61072,0.98282,6.96112,0.00000,0.00437,0.01351,16.26904,19.33641,12.35532,31.69174
12 0 W A,128,0.00000,11.15071,3.63265,0.98227,6.97856,0.00000,0.00439,0.01358,16.26878,19.33624,12.35532,31.69157
12 0 W A,129,0.00000,11.20984,3.65456,0.98175,6.99573,0.00000,0.00440,0.01365,16.26853,19.33607,12.35533,31.69140
12 0 W A,130,0.00000,11.26890,3.67645,0.98125,7.01263,0.00000,0.00442,0.01371,16.26827,19.33590,12.35533,31.69123
12 0 W A,131,0.00000,11.32790,3.69833,0.98077,7.02927,0.00000,0.00443,0.01378,16.26801,19.33573,12.35533,31.69106
12 0 W A,132,0.00000,11.38682,3.72018,0.98030,7.04565,0.00000,0.00445,0.01384,16.26775,19.33556,12.35533,31.69089
12 0 W A,133,0.00000,11.44567,3.74202,0.97986,7.06178,0.00000,0.00446,0.01391,16.26749,19.33539,12.35533,31.69072
12 0 W A,134,0.00000,11.50444,3.76384,0.97943,7.07766,0.00000,0.00448,0.01397,16.26723,19.33521,12.35533,31.69055
12 0 W A,135,0.00000,11.56314,3.78564,0.97902,7.09330,0.00000,0.00449,0.01403,16.26697,19.33504,12.35534,31.69038
12 0 W A,136,0.00000,11.62177,3.80742,0.97863,7.10868,0.00000,0.00450,0.01409,16.26671,19.33487,12.35534,31.69021
12 0 W A,137,0.00000,11.68032,3.82917,0.97825,7.12383,0.00000,0.00452,0.01415,16.26645,19.33470,12.35534,31.69004
12 0 W A,138,0.00000,11.73879,3.85091,0.97788,7.13875,0.00000,0.00453,0.01421,16.26618,19.33452,12.35534,31.68986
12 0 W A,139,0.00000,11.79718,3.87263,0.97753,7.15343,0.00000,0.00455,0.01427,16.26592,19.33435,12.35534,31.68969
12 0 W A,140,0.00000,11.85549,3.89433,0.97720,7.16788,0.00000,0.00456,0.01433,16.26565,19.33418,12.35534,31.68952
12 0 W A,141,0.00000,11.91372,3.91601,0.97687,7.18210,0.00000,0.00457,0.01439,16.26538,19.33400,12.35535,31.68935
12 0 W A,142,0.00000,11.97186,3.93766,0.97656,7.19611,0.00000,0.00459,0.01445,16.26511,19.33383,12.35535,31.68918
12 0 W A,143,0.00000,12.02992,3.95930,0.97626,7.20989,0.00000,0.00460,0.01451,16.26485,19.33366,12.35535,31.68900
12 0 W A,144,0.00000,12.08790,3.98091,0.97597,7.22346,0.00000,0.00461,0.01456,16.26458,19.33348,12.35535,31.68883
12 0 W A,145,0.00000,12.14579,4.00250,0.97570,7.23681,0.00000,0.00463,0.01462,16.26430,19.33331,12.35535,31.68866
12 0 W A,146,0.00000,12.20359,4.02407,0.97543,7.24995,0.00000,0.00464,0.01468,16.26403,19.33313,12.35535,31.68849
12 0 W A,147,0.00000,12.26131,4.04562,0.97518,7.26289,0.00000,0.00465,0.01473,16.26376,19.33296,12.35536,31.68831
12 0 W A,148,0.00000,12.31894,4.06714,0.97493,7.27563,0.00000,0.00467,0.01479,16.26349,19.33278,12.35536,31.68814
12 0 W A,149,0.00000,12.37647,4.08864,0.97469,7.28816,0.00000,0.00468,0.01484,16.26321,19.33261,12.35536,31.68797
12 0 W A,150,0.00000,12.43392,4.11012,0.97447,7.30050,0.00000,0.00469,0.01489,16.26294,19.33243,12.35536,31.68779
12 0 W A,151,0.00000,12.49127,4.13157,0.97425,7.31264,0.00000,0.00470,0.01495,16.26266,19.33226,12.35536,31.68762
12 0 W A,152,0.00000,12.54853,4.15300,0.97404,7.32459,0.00000,0.00472,0.01500,16.26239,19.33208,12.35536,31.68744
12 0 W A,153,0.00000,12.60570,4.17440,0.97384,7.33635,0.00000,0.00473,0.01505,16.26211,19.33190,12.35537,31.68727
12 0 W A,154,0.00000,12.66277,4.19578,0.97364,7.34793,0.00000,0.00474,0.01510,16.26183,19.33173,12.35537,31.68709
12 0 W A,155,0.00000,12.71975,4.21713,0.97345,7.35932,0.00000,0.00475,0.01515,16.26155,19.33155,12.35537,31.68692
12 0 W A,156,0.00000,12.77663,4.23846,0.97327,7.37054,0.00000,0.00477,0.01520,16.26128,19.33137,12.35537,31.68675
12 0 W A,157,0.00000,12.83341,4.25976,0.97310,7.38157,0.00000,0.00478,0.01525,16.26100,19.33120,12.35537,31.68657
12 0 W A,158,0.00000,12.89009,4.28104,0.97293,7.39243,0.00000,0.00479,0.01530,16.26071,19.33102,12.35538,31.68640
12 0 W A,159,0.00000,12.94668,4.30228,0.97277,7.40312,0.00000,0.00480,0.01535,16.26043,19.33084,12.35538,31.68622
12 0 W A,160,0.00000,13.00316,4.32351,0.97262,7.41364,0.00000,0.00482,0.01539,16.26015,19.33066,12.35538,31.68604
12 0 W B,0,0.00000,0.27650,0.96996,4.99526,1.27177,0.00000,0.00248,0.00248,5.42997,6.45155,4.11840,10.56995
12 0 W B,1,0.00000,0.58045,0.91929,4.72727,1.29334,0.00000,0.00275,0.00277,5.42994,6.45151,4.11840,10.56991
12 0 W B,2,0.00000,0.86114,0.87872,4.47507,1.31471,0.00000,0.00264,0.00268,5.42992,6.45146,4.11840,10.56986
12 0 W B,3,0.00000,1.12059,0.84689,4.23774,1.33587,0.00000,0.00253,0.00259,5.42989,6.45142,4.11840,10.56982
12 0 W B,4,0.00000,1.36068,0.82258,4.01438,1.35684,0.00000,0.00244,0.00251,5.42986,6.45137,4.11840,10.56977
12 0 W B,5,0.00000,1.58309,0.80477,3.80417,1.37759,0.00000,0.00235,0.00244,5.42983,6.45132,4.11841,10.56973
12 0 W B,6,0.00000,1.78932,0.79254,3.60633,1.39814,0.00000,0.00227,0.00238,5.42980,6.45128,4.11841,10.56968
12 0 W B,7,0.00000,1.98073,0.78513,3.42013,1.41847,0.00000,0.00220,0.00232,5.42977,6.45123,4.11841,10.56964
12 0 W B,8,0.00000,2.15854,0.78188,3.24488,1.43859,0.00000,0.00214,0.00226,5.42974,6.45118,4.11841,10.56960
12 0 W B,9,0.00000,2.32384,0.78221,3.07993,1.45849,0.00000,0.00208,0.00221,5.42971,6.45114,4.11842,10.56955
12 0 W B,10,0.00000,2.47763,0.78563,2.92465,1.47818,0.00000,0.00202,0.00217,5.42968,6.45109,4.11842,10.56951
12 0 W B,11,0.00000,2.62081,0.79173,2.77849,1.49765,0.00000,0.00197,0.00212,5.42965,6.45104,4.11843,10.56947
12 0 W B,12,0.00000,2.75418,0.80014,2.64090,1.51690,0.00000,0.00192,0.00209,5.42962,6.45099,4.11843,10.56943
12 0 W B,13,0.00000,2.87850,0.81054,2.51137,1.53593,0.00000,0.00188,0.00205,5.42959,6.45095,4.11844,10.56938
12 0 W B,14,0.00000,2.99443,0.82266,2.38942,1.55475,0.00000,0.00185,0.00202,5.42956,6.45090,4.11844,10.56934
12 0 W B,15,0.00000,3.10261,0.83625,2.27460,1.57334,0.00000,0.00181,0.00199,5.42953,6.45085,4.11845,10.56930
12 0 W B,16,0.00000,3.20360,0.85109,2.16649,1.59172,0.00000,0.00178,0.00197,5.42949,6.45080,4.11845,10.56926
12 0 W B,17,0.00000,3.29793,0.86700,2.06468,1.60988,0.00000,0.00175,0.00195,5.42946,6.45076,4.11846,10.56921
12 0 W B,18,0.00000,3.38608,0.88381,1.96881,1.62781,0.00000,0.00173,0.00193,5.42943,6.45071,4.11846,10.56917
12 0 W B,19,0.00000,3.46852,0.90137,1.87851,1.64554,0.00000,0.00170,0.00191,5.42940,6.45066,4.11847,10.56913
12 0 W B,20,0.00000,3.54565,0.91953,1.79346,1.66304,0.00000,0.00168,0.00189,5.42937,6.45061,4.11848,10.56909
12 0 W B,21,0.00000,3.61787,0.93819,1.71335,1.68033,0.00000,0.00166,0.00188,5.42933,6.45057,4.11848,10.56905
12 0 W B,22,0.00000,3.68553,0.95722,1.63787,1.69740,0.00000,0.00165,0.00187,5.42930,6.45052,4.11849,10.56901
12 0 W B,23,0.00000,3.74896,0.97655,1.56676,1.71426,0.00000,0.00163,0.00186,5.42927,6.45047,4.11850,10.56897
12 0 W B,24,0.00000,3.80848,0.99607,1.49975,1.73090,0.00000,0.00162,0.00185,5.42924,6.45042,4.11850,10.56893
12 0 W B,25,0.00000,3.86437,1.01571,1.43659,1.74733,0.00000,0.00161,0.00184,5.42921,6.45037,4.11851,10.56889
12 0 W B,26,0.00000,3.91689,1.03540,1.37707,1.76355,0.00000,0.00160,0.00184,5.42917,6.45033,4.11852,10.56885
12 0 W B,27,0.00000,3.96630,1.05509,1.32096,1.77955,0.00000,0.00159,0.00183,5.42914,6.45028,4.11853,10.56880
12 0 W B,28,0.00000,4.01283,1.07470,1.26805,1.79535,0.00000,0.00158,0.00183,5.42911,6.45023,4.11853,10.56876
12 0 W B,29,0.00000,4.05669,1.09421,1.21817,1.81094,0.00000,0.00157,0.00183,5.42908,6.45018,4.11854,10.56872
12 0 W B,30,0.00000,4.09807,1.11356,1.17112,1.82633,0.00000,0.00157,0.00183,5.42904,6.45013,4.11855,10.56868
12 0 W B,31,0.00000,4.13717,1.13272,1.12673,1.84151,0.00000,0.00156,0.00183,5.42901,6.45009,4.11856,10.56864
12 0 W B,32,0.00000,4.17415,1.15165,1.08486,1.85648,0.00000,0.00156,0.00183,5.42898,6.45004,4.11857,10.56860
12 0 W B,33,0.00000,4.20916,1.17032,1.04535,1.87126,0.00000,0.00155,0.00183,5.42894,6.44999,4.11857,10.56856
12 0 W B,34,0.00000,4.24236,1.18872,1.00806,1.88583,0.00000,0.00155,0.00183,5.42891,6.44994,4.11858,10.56852
12 0 W B,35,0.00000,4.27389,1.20683,0.97285,1.90021,0.00000,0.00155,0.00183,5.42888,6.44989,4.11859,10.56848
12 0 W B,36,0.00000,4.30386,1.22462,0.93961,1.91439,0.00000,0.00155,0.00183,5.42884,6.44985,4.11860,10.56845
12 0 W B,37,0.00000,4.33239,1.24208,0.90822,1.92837,0.00000,0.00155,0.00184,5.42881,6.44980,4.11861,10.56841
12 0 W B,38,0.00000,4.35959,1.25920,0.87856,1.94217,0.00000,0.00155,0.00184,5.42878,6.44975,4.11862,10.56837
