treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,20,0.00000,4.31674,0.75887,2.35749,2.16204,0.00000,0.00201,0.00222,16.28878,21.13790,10.57002,31.70792
12 0 W A,21,0.00000,4.44484,0.76119,2.29394,2.20344,0.00000,0.00200,0.00222,16.28872,21.13780,10.57002,31.70782
12 0 W A,22,0.00000,4.56896,0.76460,2.23377,2.24452,0.00000,0.00200,0.00223,16.28866,21.13770,10.57002,31.70772
12 0 W A,23,0.00000,4.68938,0.76901,2.17679,2.28529,0.00000,0.00199,0.00223,16.28859,21.13760,10.57002,31.70762
12 0 W A,24,0.00000,4.80632,0.77432,2.12282,2.32573,0.00000,0.00199,0.00224,16.28853,21.13749,10.57002,31.70752
12 0 W A,25,0.00000,4.92001,0.78044,2.07168,2.36583,0.00000,0.00198,0.00225,16.28847,21.13739,10.57003,31.70742
12 0 W A,26,0.00000,5.03065,0.78731,2.02321,2.40558,0.00000,0.00198,0.00226,16.28841,21.13729,10.57003,31.70732
12 0 W A,27,0.00000,5.13845,0.79485,1.97726,2.44499,0.00000,0.00198,0.00227,16.28835,21.13719,10.57003,31.70722
12 0 W A,28,0.00000,5.24358,0.80301,1.93368,2.48404,0.00000,0.00198,0.00228,16.28828,21.13708,10.57003,31.70712
12 0 W A,29,0.00000,5.34620,0.81172,1.89234,2.52272,0.00000,0.00198,0.00229,16.28822,21.13698,10.57004,31.70701
12 0 W A,30,0.00000,5.44647,0.82093,1.85311,2.56103,0.00000,0.00199,0.00230,16.28816,21.13688,10.57004,31.70691
12 0 W A,31,0.00000,5.54455,0.83060,1.81588,2.59898,0.00000,0.00199,0.00232,16.28809,21.13677,10.57004,31.70681
12 0 W A,32,0.00000,5.64056,0.84068,1.78053,2.63654,0.00000,0.00199,0.00234,16.28803,21.13667,10.57004,31.70671
12 0 W A,33,0.00000,5.73463,0.85114,1.74696,2.67372,0.00000,0.00200,0.00235,16.28797,21.13657,10.57004,31.70661
12 0 W A,34,0.00000,5.82688,0.86192,1.71506,2.71053,0.00000,0.00200,0.00237,16.28790,21.13646,10.57005,31.70651
12 0 W A,35,0.00000,5.91742,0.87301,1.68476,2.74694,0.00000,0.00201,0.00239,16.28784,21.13636,10.57005,31.70641
12 0 W A,36,0.00000,6.00636,0.88437,1.65595,2.78297,0.00000,0.00201,0.00241,16.28777,21.13626,10.57005,31.70631
12 0 W A,37,0.00000,6.09380,0.89598,1.62857,2.81860,0.00000,0.00202,0.00242,16.28771,21.13615,10.57006,31.70621
12 0 W A,38,0.00000,6.17982,0.90780,1.60252,2.85385,0.00000,0.00203,0.00244,16.28764,21.13605,10.57006,31.70611
12 0 W A,39,0.00000,6.26451,0.91981,1.57775,2.88870,0.00000,0.00204,0.00246,16.28758,21.13595,10.57006,31.70601
12 0 W A,40,0.00000,6.34795,0.93200,1.55417,2.92316,0.00000,0.00205,0.00249,16.28751,21.13584,10.57006,31.70591
12 0 W A,41,0.00000,6.43021,0.94433,1.53173,2.95723,0.00000,0.00205,0.00251,16.28745,21.13574,10.57007,31.70581
12 0 W A,42,0.00000,6.51137,0.95680,1.51037,2.99090,0.00000,0.00206,0.00253,16.28738,21.13564,10.57007,31.70571
12 0 W A,43,0.00000,6.59149,0.96939,1.49003,3.02418,0.00000,0.00207,0.00255,16.28731,21.13553,10.57007,31.70561
12 0 W A,44,0.00000,6.67063,0.98207,1.47065,3.05707,0.00000,0.00208,0.00257,16.28725,21.13543,10.57008,31.70550
12 0 W A,45,0.00000,6.74886,0.99484,1.45219,3.08956,0.00000,0.00209,0.00260,16.28718,21.13532,10.57008,31.70540
12 0 W A,46,0.00000,6.82622,1.00769,1.43460,3.12167,0.00000,0.00210,0.00262,16.28711,21.13522,10.57008,31.70530
12 0 W A,47,0.00000,6.90276,1.02060,1.41783,3.15338,0.00000,0.00211,0.00264,16.28705,21.13512,10.57009,31.70520
12 0 W A,48,0.00000,6.97854,1.03356,1.40184,3.18471,0.00000,0.00212,0.00266,16.28698,21.13501,10.57009,31.70510
12 0 W A,49,0.00000,7.05360,1.04656,1.38659,3.21564,0.00000,0.00213,0.00269,16.28691,21.13491,10.57009,31.70500
12 0 W A,50,0.00000,7.12797,1.05959,1.37205,3.24619,0.00000,0.00215,0.00271,16.28684,21.13480,10.57010,31.70490
12 0 W A,51,0.00000,7.20171,1.07265,1.35818,3.27636,0.00000,0.00216,0.00274,16.28678,21.13470,10.57010,31.70480
12 0 W A,52,0.00000,7.27484,1.08573,1.34494,3.30615,0.00000,0.00217,0.00276,16.28671,21.13460,10.57010,31.70470
12 0 W A,53,0.00000,7.34740,1.09881,1.33230,3.33555,0.00000,0.00218,0.00278,16.28664,21.13449,10.57011,31.70460
12 0 W A,54,0.00000,7.41942,1.11190,1.32024,3.36458,0.00000,0.00219,0.00281,16.28657,21.13439,10.57011,31.70450
12 0 W A,55,0.00000,7.49094,1.12500,1.30872,3.39324,0.00000,0.00220,0.00283,16.28650,21.13428,10.57011,31.70440
12 0 W A,56,0.00000,7.56198,1.13808,1.29772,3.42152,0.00000,0.00221,0.00286,16.28643,21.13418,10.57012,31.70430
12 0 W A,57,0.00000,7.63257,1.15116,1.28722,3.44943,0.00000,0.00222,0.00288,16.28636,21.13407,10.57012,31.70420
12 0 W A,58,0.00000,7.70273,1.16422,1.27718,3.47697,0.00000,0.00224,0.00291,16.28629,21.13397,10.57013,31.70409
12 0 W A,59,0.00000,7.77249,1.17726,1.26759,3.50415,0.00000,0.00225,0.00293,16.28622,21.13386,10.57013,31.70399
12 0 W A,60,0.00000,7.84187,1.19029,1.25843,3.53097,0.00000,0.00226,0.00296,16.28615,21.13376,10.57013,31.70389
12 0 W A,61,0.00000,7.91088,1.20329,1.24967,3.55743,0.00000,0.00227,0.00298,16.28608,21.13365,10.57014,31.70379
12 0 W A,62,0.00000,7.97956,1.21627,1.24129,3.58353,0.00000,0.00228,0.00300,16.28601,21.13355,10.57014,31.70369
12 0 W A,63,0.00000,8.04792,1.22922,1.23329,3.60928,0.00000,0.00229,0.00303,16.28594,21.13344,10.57015,31.70359
12 0 W A,64,0.00000,8.11596,1.24214,1.22563,3.63468,0.00000,0.00231,0.00305,16.28587,21.13334,10.57015,31.70349
12 0 W A,65,0.00000,8.18372,1.25503,1.21831,3.65974,0.00000,0.00232,0.00308,16.28580,21.13323,10.57015,31.70339
12 0 W A,66,0.00000,8.25120,1.26789,1.21130,3.68445,0.00000,0.00233,0.00310,16.28573,21.13313,10.57016,31.70329
12 0 W A,67,0.00000,8.31843,1.28072,1.20460,3.70882,0.00000,0.00234,0.00313,16.28566,21.13302,10.57016,31.70319
12 0 W A,68,0.00000,8.38540,1.29351,1.19819,3.73286,0.00000,0.00235,0.00315,16.28558,21.13292,10.57017,31.70309
12 0 W A,69,0.00000,8.45214,1.30627,1.19206,3.75656,0.00000,0.00236,0.00318,16.28551,21.13281,10.57017,31.70298
12 0 W A,70,0.00000,8.51865,1.31899,1.18618,3.77993,0.00000,0.00238,0.00320,16.28544,21.13271,10.57018,31.70288
12 0 W A,71,0.00000,8.58496,1.33168,1.18056,3.80297,0.00000,0.00239,0.00323,16.28537,21.13260,10.57018,31.70278
12 0 W A,72,0.00000,8.65105,1.34433,1.17518,3.82570,0.00000,0.00240,0.00325,16.28529,21.13250,10.57018,31.70268
12 0 W A,73,0.00000,8.71696,1.35695,1.17003,3.84810,0.00000,0.00241,0.00327,16.28522,21.13239,10.57019,31.70258
12 0 W A,74,0.00000,8.78267,1.36953,1.16510,3.87019,0.00000,0.00242,0.00330,16.28515,21.13229,10.57019,31.70248
12 0 W A,75,0.00000,8.84821,1.38207,1.16038,3.89196,0.00000,0.00243,0.00332,16.28507,21.13218,10.57020,31.70238
12 0 W A,76,0.00000,8.91358,1.39458,1.15586,3.91342,0.00000,0.00244,0.00335,16.28500,21.13207,10.57020,31.70228
12 0 W A,77,0.00000,8.97879,1.40705,1.15153,3.93458,0.00000,0.00246,0.00337,16.28492,21.13197,10.57021,31.70218
12 0 W A,78,0.00000,9.04384,1.41949,1.14738,3.95544,0.00000,0.00247,0.00339,16.28485,21.13186,10.57021,31.70207
12 0 W A,79,0.00000,9.10875,1.43189,1.14340,3.97599,0.00000,0.00248,0.00342,16.28478,21.13176,10.57022,31.70197
12 0 W A,80,0.00000,9.17351,1.44426,1.13959,3.99625,0.00000,0.00249,0.00344,16.28470,21.13165,10.57022,31.70187
12 0 W A,81,0.00000,9.23813,1.45659,1.13594,4.01622,0.00000,0.00250,0.00346,16.28463,21.13154,10.57023,31.70177
12 0 W A,82,0.00000,9.30261,1.46889,1.13245,4.03590,0.00000,0.00251,0.00349,16.28455,21.13144,10.57023,31.70167
12 0 W A,83,0.00000,9.36697,1.48116,1.12910,4.05530,0.00000,0.00252,0.00351,16.28447,21.13133,10.57024,31.70157
12 0 W A,84,0.00000,9.43121,1.49339,1.12589,4.07441,0.00000,0.00253,0.00353,16.28440,21.13122,10.57024,31.70147
12 0 W A,85,0.00000,9.49532,1.50559,1.12281,4.09325,0.00000,0.00254,0.00355,16.28432,21.13112,10.57025,31.70137
12 0 W A,86,0.00000,9.55932,1.51776,1.11986,4.11181,0.00000,0.00255,0.00358,16.28425,21.13101,10.57025,31.70126
12 0 W A,87,0.00000,9.62320,1.52990,1.11703,4.13009,0.00000,0.00256,0.00360,16.28417,21.13090,10.57026,31.70116
12 0 W A,88,0.00000,9.68698,1.54201,1.11432,4.14811,0.00000,0.00257,0.00362,16.28409,21.13080,10.57026,31.70106
12 0 W A,89,0.00000,9.75064,1.55408,1.11173,4.16587,0.00000,0.00258,0.00365,16.28402,21.13069,10.57027,31.70096
12 0 W A,90,0.00000,9.81421,1.56613,1.10924,4.18336,0.00000,0.00259,0.00367,16.28394,21.13058,10.57027,31.70086
12 0 W A,91,0.00000,9.87767,1.57815,1.10685,4.20060,0.00000,0.00261,0.00369,16.28386,21.13048,10.57028,31.70076
12 0 W A,92,0.00000,9.94103,1.59014,1.10456,4.21758,0.00000,0.00262,0.00371,16.28378,21.13037,10.57028,31.70065
12 0 W A,93,0.00000,10.00429,1.60210,1.10236,4.23431,0.00000,0.00263,0.00373,16.28371,21.13026,10.57029,31.70055
12 0 W A,94,0.00000,10.06746,1.61403,1.10025,4.25079,0.00000,0.00264,0.00376,16.28363,21.13016,10.57030,31.70045
12 0 W A,95,0.00000,10.13054,1.62594,1.09823,4.26702,0.00000,0.00265,0.00378,16.28355,21.13005,10.57030,31.70035
12 0 W A,96,0.00000,10.19352,1.63782,1.09630,4.28302,0.00000,0.00266,0.00380,16.28347,21.12994,10.57031,31.70025
12 0 W A,97,0.00000,10.25642,1.64967,1.09444,4.29877,0.00000,0.00267,0.00382,16.28339,21.12983,10.57031,31.70015
12 0 W A,98,0.00000,10.31922,1.66150,1.09266,4.31429,0.00000,0.00268,0.00384,16.28331,21.12973,10.57032,31.70005
12 0 W A,99,0.00000,10.38194,1.67331,1.09095,4.32958,0.00000,0.00268,0.00386,16.28324,21.12962,10.57032,31.69994
12 0 W A,100,0.00000,10.44457,1.68509,1.08931,4.34463,0.00000,0.00269,0.00388,16.28316,21.12951,10.57033,31.69984
12 0 W A,101,0.00000,10.50712,1.69685,1.08773,4.35947,0.00000,0.00270,0.00390,16.28308,21.12940,10.57034,31.69974
12 0 W A,102,0.00000,10.56958,1.70859,1.08623,4.37407,0.00000,0.00271,0.00392,16.28300,21.12930,10.57034,31.69964
12 0 W A,103,0.00000,10.63195,1.72030,1.08478,4.38846,0.00000,0.00272,0.00394,16.28292,21.12919,10.57035,31.69954
12 0 W A,104,0.00000,10.69425,1.73199,1.08339,4.40263,0.00000,0.00273,0.00396,16.28284,21.12908,10.57035,31.69943
12 0 W A,105,0.00000,10.75646,1.74366,1.08206,4.41659,0.00000,0.00274,0.00398,16.28276,21.12897,10.57036,31.69933
12 0 W A,106,0.00000,10.81859,1.75531,1.08078,4.43033,0.00000,0.00275,0.00401,16.28268,21.12886,10.57037,31.69923
12 0 W A,107,0.00000,10.88063,1.76693,1.07955,4.44387,0.00000,0.00276,0.00402,16.28260,21.12876,10.57037,31.69913
12 0 W A,108,0.00000,10.94260,1.77854,1.07837,4.45720,0.00000,0.00277,0.00404,16.28251,21.12865,10.57038,31.69903
12 0 W A,109,0.00000,11.00449,1.79013,1.07724,4.47033,0.00000,0.00278,0.00406,16.28243,21.12854,10.57038,31.69893
12 0 W A,110,0.00000,11.06629,1.80169,1.07616,4.48325,0.00000,0.00279,0.00408,16.28235,21.12843,10.57039,31.69882
12 0 W A,111,0.00000,11.12802,1.81324,1.07512,4.49599,0.00000,0.00280,0.00410,16.28227,21.12832,10.57040,31.69872
12 0 W A,112,0.00000,11.18966,1.82477,1.07412,4.50852,0.00000,0.00280,0.00412,16.28219,21.12822,10.57040,31.69862
12 0 W A,113,0.00000,11.25123,1.83628,1.07316,4.52087,0.00000,0.00281,0.00414,16.28211,21.12811,10.57041,31.69852
12 0 W A,114,0.00000,11.31271,1.84778,1.07224,4.53302,0.00000,0.00282,0.00416,16.28202,21.12800,10.57042,31.69842
12 0 W A,115,0.00000,11.37412,1.85925,1.07136,4.54500,0.00000,0.00283,0.00418,16.28194,21.12789,10.57042,31.69831
12 0 W A,116,0.00000,11.43544,1.87071,1.07051,4.55678,0.00000,0.00284,0.00420,16.28186,21.12778,10.57043,31.69821
12 0 W A,117,0.00000,11.49668,1.88215,1.06969,4.56839,0.00000,0.00285,0.00422,16.28178,21.12767,10.57044,31.69811
12 0 W A,118,0.00000,11.55785,1.89357,1.06891,4.57982,0.00000,0.00286,0.00423,16.28169,21.12756,10.57044,31.69801
12 0 W A,119,0.00000,11.61893,1.90498,1.06816,4.59107,0.00000,0.00286,0.00425,16.28161,21.12746,10.57045,31.69791
12 0 W A,120,0.00000,11.67994,1.91637,1.06744,4.60215,0.00000,0.00287,0.00427,16.28153,21.12735,10.57046,31.69780
12 0 W A,121,0.00000,11.74086,1.92774,1.06675,4.61305,0.00000,0.00288,0.00429,16.28144,21.12724,10.57046,31.69770
12 0 W A,122,0.00000,11.80170,1.93910,1.06609,4.62379,0.00000,0.00289,0.00431,16.28136,21.12713,10.57047,31.69760
12 0 W A,123,0.00000,11.86246,1.95045,1.06545,4.63437,0.00000,0.00290,0.00432,16.28128,21.12702,10.57048,31.69750
12 0 W A,124,0.00000,11.92314,1.96177,1.06484,4.64478,0.00000,0.00291,0.00434,16.28119,21.12691,10.57048,31.69740
12 0 W A,125,0.00000,11.98374,1.97308,1.06425,4.65503,0.00000,0.00291,0.00436,16.28111,21.12680,10.57049,31.69729
12 0 W A,126,0.00000,12.04426,1.98438,1.06369,4.66512,0.00000,0.00292,0.00438,16.28102,21.12669,10.57050,31.69719
12 0 W A,127,0.00000,12.10469,1.99566,1.06315,4.67505,0.00000,0.00293,0.00439,16.28094,21.12658,10.57051,31.69709
12 0 W A,128,0.00000,12.16504,2.00693,1.06263,4.68483,0.00000,0.00294,0.00441,16.28086,21.12647,10.57051,31.69699
12 0 W A,129,0.00000,12.22531,2.01818,1.06213,4.69446,0.00000,0.00295,0.00443,16.28077,21.12636,10.57052,31.69689
12 0 W A,130,0.00000,12.28550,2.02942,1.06165,4.70394,0.00000,0.00295,0.00444,16.28069,21.12626,10.57053,31.69678
12 0 W A,131,0.00000,12.34560,2.04064,1.06119,4.71327,0.00000,0.00296,0.00446,16.28060,21.12615,10.57054,31.69668
12 0 W A,132,0.00000,12.40562,2.05185,1.06075,4.72245,0.00000,0.00297,0.00448,16.28052,21.12604,10.57054,31.69658
12 0 W A,133,0.00000,12.46555,2.06304,1.06032,4.73149,0.00000,0.00298,0.00449,16.28043,21.12593,10.57055,31.69648
12 0 W A,134,0.00000,12.52540,2.07422,1.05992,4.74040,0.00000,0.00298,0.00451,16.28034,21.12582,10.57056,31.69637
12 0 W A,135,0.00000,12.58517,2.08539,1.05953,4.74916,0.00000,0.00299,0.00453,16.28026,21.12571,10.57057,31.69627
12 0 W A,136,0.00000,12.64484,2.09654,1.05915,4.75778,0.00000,0.00300,0.00454,16.28017,21.12560,10.57057,31.69617
12 0 W A,137,0.00000,12.70444,2.10768,1.05879,4.76627,0.00000,0.00301,0.00456,16.28009,21.12549,10.57058,31.69607
12 0 W A,138,0.00000,12.76394,2.11881,1.05844,4.77463,0.00000,0.00301,0.00457,16.28000,21.12538,10.57059,31.69597
12 0 W A,139,0.00000,12.82336,2.12992,1.05811,4.78286,0.00000,0.00302,0.00459,16.27991,21.12527,10.57060,31.69586
12 0 W A,140,0.00000,12.88270,2.14102,1.05779,4.79096,0.00000,0.00303,0.00461,16.27983,21.12516,10.57060,31.69576
12 0 W A,141,0.00000,12.94194,2.15210,1.05748,4.79893,0.00000,0.00303,0.00462,16.27974,21.12505,10.57061,31.69566
12 0 W A,142,0.00000,13.00110,2.16317,1.05719,4.80678,0.00000,0.00304,0.00464,16.27965,21.12494,10.57062,31.69556
12 0 W A,143,0.00000,13.06017,2.17423,1.05690,4.81450,0.00000,0.00305,0.00465,16.27957,21.12483,10.57063,31.69546
12 0 W A,144,0.00000,13.11915,2.18527,1.05663,4.82210,0.00000,0.00306,0.00467,16.27948,21.12472,10.57064,31.69535
12 0 W A,145,0.00000,13.17804,2.19630,1.05637,4.82958,0.00000,0.00306,0.00468,16.27939,21.12461,10.57064,31.69525
12 0 W A,146,0.00000,13.23685,2.20732,1.05612,4.83695,0.00000,0.00307,0.00470,16.27930,21.12450,10.57065,31.69515
12 0 W A,147,0.00000,13.29556,2.21832,1.05587,4.84420,0.00000,0.00308,0.00471,16.27922,21.12439,10.57066,31.69505
12 0 W A,148,0.00000,13.35418,2.22931,1.05564,4.85133,0.00000,0.00308,0.00472,16.27913,21.12428,10.57067,31.69495
12 0 W A,149,0.00000,13.41272,2.24029,1.05542,4.85836,0.00000,0.00309,0.00474,16.27904,21.12417,10.57068,31.69484
12 0 W A,150,0.00000,13.47116,2.25125,1.05520,4.86527,0.00000,0.00310,0.00475,16.27895,21.12406,10.57068,31.69474
12 0 W A,151,0.00000,13.52951,2.26220,1.05500,4.87207,0.00000,0.00310,0.00477,16.27886,21.12395,10.57069,31.69464
12 0 W A,152,0.00000,13.58776,2.27314,1.05480,4.87876,0.00000,0.00311,0.00478,16.27878,21.12384,10.57070,31.69454
12 0 W A,153,0.00000,13.64593,2.28406,1.05461,4.88535,0.00000,0.00312,0.00479,16.27869,21.12373,10.57071,31.69444
12 0 W A,154,0.00000,13.70400,2.29497,1.05443,4.89184,0.00000,0.00312,0.00481,16.27860,21.12362,10.57072,31.69433
12 0 W A,155,0.00000,13.76198,2.30587,1.05425,4.89822,0.00000,0.00313,0.00482,16.27851,21.12350,10.57073,31.69423
12 0 W A,156,0.00000,13.81987,2.31675,1.05408,4.90450,0.00000,0.00314,0.00484,16.27842,21.12339,10.57073,31.69413
12 0 W A,157,0.00000,13.87766,2.32762,1.05392,4.91069,0.00000,0.00314,0.00485,16.27833,21.12328,10.57074,31.69403
12 0 W A,158,0.00000,13.93536,2.33847,1.05376,4.91677,0.00000,0.00315,0.00486,16.27824,21.12317,10.57075,31.69392
12 0 W A,159,0.00000,13.99297,2.34932,1.05361,4.92276,0.00000,0.00316,0.00487,16.27815,21.12306,10.57076,31.69382
12 0 W A,160,0.00000,14.05048,2.36014,1.05347,4.92865,0.00000,0.00316,0.00489,16.27806,21.12295,10.57077,31.69372
12 0 W B,0,0.00000,0.26250,1.25000,4.78811,1.29366,0.00000,0.00237,0.00237,16.28995,21.13990,10.57000,31.70990
12 0 W B,1,0.00000,0.57402,1.17937,4.58840,1.33748,0.00000,0.00278,0.00280,16.28989,21.13981,10.57000,31.70981
12 0 W B,2,0.00000,0.86854,1.11676,4.40015,1.38144,0.00000,0.00270,0.00272,16.28983,21.13971,10.57000,31.70971
12 0 W B,3,0.00000,1.14730,1.06141,4.22267,1.42550,0.00000,0.00262,0.00265,16.28978,21.13961,10.57000,31.70961
12 0 W B,4,0.00000,1.41143,1.01265,4.05532,1.46962,0.00000,0.00255,0.00259,16.28972,21.13951,10.57000,31.70951
12 0 W B,5,0.00000,1.66200,0.96987,3.89751,1.51377,0.00000,0.00248,0.00254,16.28967,21.13941,10.57000,31.70941
12 0 W B,6,0.00000,1.89999,0.93248,3.74865,1.55791,0.00000,0.00242,0.00249,16.28961,21.13931,10.57000,31.70932
12 0 W B,7,0.00000,2.12632,0.89999,3.60822,1.60203,0.00000,0.00237,0.00244,16.28955,21.13922,10.57000,31.70922
12 0 W B,8,0.00000,2.34183,0.87191,3.47571,1.64609,0.00000,0.00232,0.00241,16.28949,21.13912,10.57000,31.70912
12 0 W B,9,0.00000,2.54730,0.84783,3.35066,1.69006,0.00000,0.00228,0.00237,16.28944,21.13902,10.57000,31.70902
12 0 W B,10,0.00000,2.74346,0.82735,3.23262,1.73393,0.00000,0.00224,0.00234,16.28938,21.13892,10.57000,31.70892
12 0 W B,11,0.00000,2.93097,0.81013,3.12117,1.77766,0.00000,0.00220,0.00232,16.28932,21.13882,10.57000,31.70882
12 0 W B,12,0.00000,3.11045,0.79586,3.01592,1.82124,0.00000,0.00217,0.00229,16.28926,21.13871,10.57001,31.70872
12 0 W B,13,0.00000,3.28246,0.78424,2.91651,1.86464,0.00000,0.00214,0.00228,16.28920,21.13861,10.57001,31.70862
12 0 W B,14,0.00000,3.44753,0.77503,2.82258,1.90784,0.00000,0.00211,0.00226,16.28914,21.13851,10.57001,31.70852
12 0 W B,15,0.00000,3.60615,0.76799,2.73383,1.95083,0.00000,0.00209,0.00225,16.28908,21.13841,10.57001,31.70842
12 0 W B,16,0.00000,3.75874,0.76292,2.64993,1.99360,0.00000,0.00207,0.00224,16.28902,21.13831,10.57001,31.70832
12 0 W B,17,0.00000,3.90573,0.75963,2.57061,2.03611,0.00000,0.00205,0.00223,16.28896,21.13821,10.57001,31.70822
12 0 W B,18,0.00000,4.04750,0.75796,2.49559,2.07837,0.00000,0.00204,0.00223,16.28890,21.13811,10.57001,31.70812
12 0 W B,19,0.00000,4.18440,0.75775,2.42463,2.12035,0.00000,0.00203,0.00222,16.28884,21.13800,10.57002,31.70802
12 0 W B,20,0.00000,4.31674,0.75887,2.35749,2.16204,0.00000,0.00201,0.00222,16.28878,21.13790,10.57002,31.70792
12 0 W B,21,0.00000,4.44484,0.76119,2.29394,2.20344,0.00000,0.00200,0.00222,16.28872,21.13780,10.57002,31.70782
12 0 W B,22,0.00000,4.56896,0.76460,2.23377,2.24452,0.00000,0.00200,0.00223,16.28866,21.13770,10.57002,31.70772
12 0 W B,23,0.00000,4.68938,0.76901,2.17679,2.28529,0.00000,0.00199,0.00223,16.28859,21.13760,10.57002,31.70762
12 0 W B,24,0.00000,4.80632,0.77432,2.12282,2.32573,0.00000,0.00199,0.00224,16.28853,21.13749,10.57002,31.70752
12 0 W B,25,0.00000,4.92001,0.78044,2.07168,2.36583,0.00000,0.00198,0.00225,16.28847,21.13739,10.57003,31.70742
12 0 W B,26,0.00000,5.03065,0.78731,2.02321,2.40558,0.00000,0.00198,0.00226,16.28841,21.13729,10.57003,31.70732
12 0 W B,27,0.00000,5.13845,0.79485,1.97726,2.44499,0.00000,0.00198,0.00227,16.28835,21.13719,10.57003,31.70722
12 0 W B,28,0.00000,5.24358,0.80301,1.93368,2.48404,0.00000,0.00198,0.00228,16.28828,21.13708,10.57003,31.70712
12 0 W B,29,0.00000,5.34620,0.81172,1.89234,2.52272,0.00000,0.00198,0.00229,16.28822,21.13698,10.57004,31.70701
12 0 W B,30,0.00000,5.44647,0.82093,1.85311,2.56103,0.00000,0.00199,0.00230,16.28816,21.13688,10.57004,31.70691
12 0 W B,31,0.00000,5.54455,0.83060,1.81588,2.59898,0.00000,0.00199,0.00232,16.28809,21.13677,10.57004,31.70681
12 0 W B,32,0.00000,5.64056,0.84068,1.78053,2.63654,0.00000,0.00199,0.00234,16.28803,21.13667,10.57004,31.70671
12 0 W B,33,0.00000,5.73463,0.85114,1.74696,2.67372,0.00000,0.00200,0.00235,16.28797,21.13657,10.57004,31.70661
12 0 W B,34,0.00000,5.82688,0.86192,1.71506,2.71053,0.00000,0.00200,0.00237,16.28790,21.13646,10.57005,31.70651
12 0 W B,35,0.00000,5.91742,0.87301,1.68476,2.74694,0.00000,0.00201,0.00239,16.28784,21.13636,10.57005,31.70641
12 0 W B,36,0.00000,6.00636,0.88437,1.65595,2.78297,0.00000,0.00201,0.00241,16.28777,21.13626,10.57005,31.70631
12 0 W B,37,0.00000,6.09380,0.89598,1.62857,2.81860,0.00000,0.00202,0.00242,16.28771,21.13615,10.57006,31.70621
12 0 W B,38,0.00000,6.17982,0.90780,1.60252,2.85385,0.00000,0.00203,0.00244,16.28764,21.13605,10.57006,31.70611
