treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,101,0.00000,10.68439,1.63799,1.08775,4.35951,0.00000,0.00268,0.00278,16.28395,21.12960,10.57035,31.69996
12 0 W A,102,0.00000,10.74979,1.64919,1.08624,4.37412,0.00000,0.00269,0.00279,16.28389,21.12950,10.57036,31.69986
12 0 W A,103,0.00000,10.81513,1.66038,1.08480,4.38851,0.00000,0.00270,0.00280,16.28383,21.12940,10.57037,31.69976
12 0 W A,104,0.00000,10.88040,1.67155,1.08341,4.40268,0.00000,0.00271,0.00281,16.28377,21.12929,10.57037,31.69967
12 0 W A,105,0.00000,10.94560,1.68271,1.08207,4.41664,0.00000,0.00272,0.00282,16.28371,21.12919,10.57038,31.69957
12 0 W A,106,0.00000,11.01074,1.69385,1.08080,4.43038,0.00000,0.00273,0.00283,16.28365,21.12909,10.57039,31.69947
12 0 W A,107,0.00000,11.07580,1.70498,1.07957,4.44392,0.00000,0.00274,0.00284,16.28359,21.12899,10.57039,31.69938
12 0 W A,108,0.00000,11.14079,1.71609,1.07839,4.45725,0.00000,0.00275,0.00285,16.28353,21.12888,10.57040,31.69928
12 0 W A,109,0.00000,11.20572,1.72720,1.07726,4.47038,0.00000,0.00275,0.00285,16.28347,21.12878,10.57041,31.69918
12 0 W A,110,0.00000,11.27058,1.73828,1.07618,4.48331,0.00000,0.00276,0.00286,16.28341,21.12868,10.57041,31.69909
12 0 W A,111,0.00000,11.33537,1.74936,1.07514,4.49605,0.00000,0.00277,0.00287,16.28335,21.12857,10.57042,31.69899
12 0 W A,112,0.00000,11.40009,1.76043,1.07414,4.50858,0.00000,0.00278,0.00288,16.28329,21.12847,10.57043,31.69889
12 0 W A,113,0.00000,11.46475,1.77148,1.07318,4.52093,0.00000,0.00279,0.00289,16.28323,21.12837,10.57043,31.69880
12 0 W A,114,0.00000,11.52933,1.78253,1.07226,4.53309,0.00000,0.00280,0.00290,16.28317,21.12826,10.57044,31.69870
12 0 W A,115,0.00000,11.59385,1.79356,1.07138,4.54506,0.00000,0.00281,0.00291,16.28311,21.12816,10.57045,31.69861
12 0 W A,116,0.00000,11.65829,1.80459,1.07053,4.55685,0.00000,0.00281,0.00291,16.28305,21.12805,10.57045,31.69851
12 0 W A,117,0.00000,11.72267,1.81560,1.06972,4.56846,0.00000,0.00282,0.00292,16.28299,21.12795,10.57046,31.69841
12 0 W A,118,0.00000,11.78698,1.82661,1.06894,4.57989,0.00000,0.00283,0.00293,16.28293,21.12785,10.57047,31.69832
12 0 W A,119,0.00000,11.85122,1.83760,1.06819,4.59114,0.00000,0.00284,0.00294,16.28287,21.12774,10.57048,31.69822
12 0 W A,120,0.00000,11.91538,1.84859,1.06747,4.60222,0.00000,0.00285,0.00295,16.28281,21.12764,10.57048,31.69812
12 0 W A,121,0.00000,11.97948,1.85957,1.06678,4.61313,0.00000,0.00286,0.00296,16.28275,21.12754,10.57049,31.69803
12 0 W A,122,0.00000,12.04351,1.87054,1.06612,4.62387,0.00000,0.00286,0.00296,16.28269,21.12743,10.57050,31.69793
12 0 W A,123,0.00000,12.10746,1.88150,1.06548,4.63445,0.00000,0.00287,0.00297,16.28263,21.12733,10.57051,31.69784
12 0 W A,124,0.00000,12.17134,1.89245,1.06487,4.64486,0.00000,0.00288,0.00298,16.28257,21.12723,10.57051,31.69774
12 0 W A,125,0.00000,12.23515,1.90340,1.06428,4.65511,0.00000,0.00289,0.00299,16.28251,21.12712,10.57052,31.69764
12 0 W A,126,0.00000,12.29888,1.91434,1.06372,4.66521,0.00000,0.00290,0.00300,16.28245,21.12702,10.57053,31.69755
12 0 W A,127,0.00000,12.36254,1.92527,1.06318,4.67514,0.00000,0.00290,0.00300,16.28239,21.12692,10.57054,31.69745
12 0 W A,128,0.00000,12.42613,1.93620,1.06266,4.68492,0.00000,0.00291,0.00301,16.28233,21.12681,10.57054,31.69736
12 0 W A,129,0.00000,12.48964,1.94711,1.06216,4.69455,0.00000,0.00292,0.00302,16.28227,21.12671,10.57055,31.69726
12 0 W A,130,0.00000,12.55307,1.95802,1.06168,4.70403,0.00000,0.00293,0.00303,16.28221,21.12660,10.57056,31.69716
12 0 W A,131,0.00000,12.61643,1.96893,1.06122,4.71337,0.00000,0.00293,0.00303,16.28215,21.12650,10.57057,31.69707
12 0 W A,132,0.00000,12.67972,1.97983,1.06078,4.72255,0.00000,0.00294,0.00304,16.28209,21.12640,10.57058,31.69697
12 0 W A,133,0.00000,12.74292,1.99072,1.06036,4.73160,0.00000,0.00295,0.00305,16.28203,21.12629,10.57058,31.69688
12 0 W A,134,0.00000,12.80605,2.00160,1.05995,4.74050,0.00000,0.00296,0.00306,16.28197,21.12619,10.57059,31.69678
12 0 W A,135,0.00000,12.86910,2.01248,1.05956,4.74927,0.00000,0.00296,0.00306,16.28191,21.12609,10.57060,31.69669
12 0 W A,136,0.00000,12.93207,2.02335,1.05919,4.75790,0.00000,0.00297,0.00307,16.28185,21.12598,10.57061,31.69659
12 0 W A,137,0.00000,12.99496,2.03422,1.05883,4.76639,0.00000,0.00298,0.00308,16.28179,21.12588,10.57062,31.69649
12 0 W A,138,0.00000,13.05777,2.04508,1.05848,4.77475,0.00000,0.00299,0.00309,16.28173,21.12577,10.57062,31.69640
12 0 W A,139,0.00000,13.12049,2.05594,1.05815,4.78298,0.00000,0.00299,0.00309,16.28167,21.12567,10.57063,31.69630
12 0 W A,140,0.00000,13.18314,2.06679,1.05783,4.79108,0.00000,0.00300,0.00310,16.28161,21.12557,10.57064,31.69621
12 0 W A,141,0.00000,13.24571,2.07763,1.05752,4.79905,0.00000,0.00301,0.00311,16.28155,21.12546,10.57065,31.69611
12 0 W A,142,0.00000,13.30819,2.08847,1.05723,4.80690,0.00000,0.00301,0.00311,16.28149,21.12536,10.57066,31.69602
12 0 W A,143,0.00000,13.37059,2.09930,1.05694,4.81463,0.00000,0.00302,0.00312,16.28143,21.12526,10.57067,31.69592
12 0 W A,144,0.00000,13.43290,2.11012,1.05667,4.82223,0.00000,0.00303,0.00313,16.28137,21.12515,10.57067,31.69583
12 0 W A,145,0.00000,13.49513,2.12094,1.05641,4.82972,0.00000,0.00303,0.00313,16.28131,21.12505,10.57068,31.69573
12 0 W A,146,0.00000,13.55728,2.13176,1.05616,4.83709,0.00000,0.00304,0.00314,16.28125,21.12494,10.57069,31.69564
12 0 W A,147,0.00000,13.61934,2.14257,1.05592,4.84434,0.00000,0.00305,0.00315,16.28119,21.12484,10.57070,31.69554
12 0 W A,148,0.00000,13.68131,2.15337,1.05569,4.85147,0.00000,0.00305,0.00315,16.28113,21.12474,10.57071,31.69545
12 0 W A,149,0.00000,13.74320,2.16417,1.05546,4.85850,0.00000,0.00306,0.00316,16.28107,21.12463,10.57072,31.69535
12 0 W A,150,0.00000,13.80499,2.17496,1.05525,4.86541,0.00000,0.00307,0.00317,16.28101,21.12453,10.57073,31.69526
12 0 W A,151,0.00000,13.86671,2.18575,1.05505,4.87222,0.00000,0.00307,0.00317,16.28095,21.12442,10.57074,31.69516
12 0 W A,152,0.00000,13.92833,2.19653,1.05485,4.87892,0.00000,0.00308,0.00318,16.28089,21.12432,10.57075,31.69507
12 0 W A,153,0.00000,13.98986,2.20730,1.05466,4.88551,0.00000,0.00309,0.00319,16.28083,21.12422,10.57075,31.69497
12 0 W A,154,0.00000,14.05130,2.21807,1.05448,4.89200,0.00000,0.00309,0.00319,16.28077,21.12411,10.57076,31.69488
12 0 W A,155,0.00000,14.11265,2.22884,1.05430,4.89838,0.00000,0.00310,0.00320,16.28071,21.12401,10.57077,31.69478
12 0 W A,156,0.00000,14.17392,2.23959,1.05413,4.90467,0.00000,0.00311,0.00321,16.28065,21.12390,10.57078,31.69469
12 0 W A,157,0.00000,14.23509,2.25035,1.05397,4.91085,0.00000,0.00311,0.00321,16.28059,21.12380,10.57079,31.69459
12 0 W A,158,0.00000,14.29616,2.26109,1.05382,4.91694,0.00000,0.00312,0.00322,16.28052,21.12370,10.57080,31.69450
12 0 W A,159,0.00000,14.35715,2.27183,1.05367,4.92293,0.00000,0.00313,0.00323,16.28046,21.12359,10.57081,31.69440
12 0 W A,160,0.00000,14.41804,2.28257,1.05352,4.92883,0.00000,0.00313,0.00323,16.28040,21.12349,10.57082,31.69431
12 0 W B,0,0.00000,0.26250,1.25000,4.73399,1.25925,0.00000,0.00237,0.00237,5.42998,7.04663,3.52333,10.56996
12 0 W B,1,0.00000,0.57079,1.17933,4.48366,1.26836,0.00000,0.00275,0.00278,5.42995,7.04659,3.52333,10.56992
12 0 W B,2,0.00000,0.85894,1.11660,4.24806,1.27736,0.00000,0.00263,0.00267,5.42993,7.04654,3.52333,10.56988
12 0 W B,3,0.00000,1.12829,1.06103,4.02633,1.28623,0.00000,0.00252,0.00256,5.42991,7.04650,3.52334,10.56984
12 0 W B,4,0.00000,1.38010,1.01192,3.81765,1.29497,0.00000,0.00242,0.00245,5.42989,7.04646,3.52334,10.56980
12 0 W B,5,0.00000,1.61560,0.96863,3.62124,1.30359,0.00000,0.00233,0.00236,5.42986,7.04642,3.52334,10.56976
12 0 W B,6,0.00000,1.83590,0.93058,3.43637,1.31210,0.00000,0.00224,0.00227,5.42984,7.04638,3.52334,10.56973
12 0 W B,7,0.00000,2.04207,0.89725,3.26236,1.32048,0.00000,0.00216,0.00219,5.42982,7.04634,3.52335,10.56969
12 0 W B,8,0.00000,2.23509,0.86816,3.09857,1.32874,0.00000,0.00208,0.00211,5.42980,7.04630,3.52335,10.56965
12 0 W B,9,0.00000,2.41590,0.84287,2.94438,1.33689,0.00000,0.00201,0.00204,5.42977,7.04626,3.52336,10.56962
12 0 W B,10,0.00000,2.58533,0.82100,2.79922,1.34492,0.00000,0.00195,0.00198,5.42975,7.04622,3.52336,10.56958
12 0 W B,11,0.00000,2.74419,0.80220,2.66257,1.35284,0.00000,0.00189,0.00192,5.42973,7.04618,3.52337,10.56955
12 0 W B,12,0.00000,2.89320,0.78615,2.53391,1.36064,0.00000,0.00183,0.00186,5.42970,7.04614,3.52337,10.56951
12 0 W B,13,0.00000,3.03307,0.77256,2.41277,1.36833,0.00000,0.00178,0.00181,5.42968,7.04610,3.52338,10.56948
12 0 W B,14,0.00000,3.16441,0.76119,2.29869,1.37591,0.00000,0.00173,0.00176,5.42966,7.04606,3.52339,10.56945
12 0 W B,15,0.00000,3.28781,0.75179,2.19127,1.38338,0.00000,0.00168,0.00172,5.42964,7.04602,3.52339,10.56941
12 0 W B,16,0.00000,3.40383,0.74418,2.09011,1.39074,0.00000,0.00164,0.00168,5.42961,7.04598,3.52340,10.56938
12 0 W B,17,0.00000,3.51295,0.73816,1.99482,1.39800,0.00000,0.00160,0.00164,5.42959,7.04594,3.52341,10.56935
12 0 W B,18,0.00000,3.61564,0.73356,1.90507,1.40515,0.00000,0.00157,0.00160,5.42957,7.04590,3.52342,10.56932
12 0 W B,19,0.00000,3.71235,0.73024,1.82051,1.41219,0.00000,0.00154,0.00157,5.42954,7.04586,3.52343,10.56929
12 0 W B,20,0.00000,3.80347,0.72806,1.74085,1.41913,0.00000,0.00151,0.00154,5.42952,7.04582,3.52344,10.56926
12 0 W B,21,0.00000,3.88937,0.72690,1.66579,1.42597,0.00000,0.00148,0.00151,5.42950,7.04578,3.52345,10.56923
12 0 W B,22,0.00000,3.97039,0.72666,1.59506,1.43271,0.00000,0.00145,0.00148,5.42948,7.04574,3.52346,10.56920
12 0 W B,23,0.00000,4.04687,0.72723,1.52839,1.43935,0.00000,0.00143,0.00146,5.42945,7.04570,3.52347,10.56917
12 0 W B,24,0.00000,4.11910,0.72852,1.46555,1.44589,0.00000,0.00140,0.00144,5.42943,7.04566,3.52348,10.56914
12 0 W B,25,0.00000,4.18736,0.73046,1.40630,1.45234,0.00000,0.00138,0.00142,5.42941,7.04562,3.52349,10.56911
12 0 W B,26,0.00000,4.25190,0.73296,1.35044,1.45869,0.00000,0.00136,0.00140,5.42939,7.04558,3.52350,10.56908
12 0 W B,27,0.00000,4.31297,0.73598,1.29776,1.46494,0.00000,0.00135,0.00138,5.42936,7.04554,3.52351,10.56905
12 0 W B,28,0.00000,4.37080,0.73944,1.24807,1.47110,0.00000,0.00133,0.00136,5.42934,7.04550,3.52352,10.56902
12 0 W B,29,0.00000,4.42558,0.74329,1.20120,1.47717,0.00000,0.00131,0.00135,5.42932,7.04546,3.52354,10.56900
12 0 W B,30,0.00000,4.47752,0.74748,1.15697,1.48315,0.00000,0.00130,0.00133,5.42930,7.04542,3.52355,10.56897
12 0 W B,31,0.00000,4.52679,0.75198,1.11522,1.48904,0.00000,0.00129,0.00132,5.42928,7.04538,3.52356,10.56894
12 0 W B,32,0.00000,4.57358,0.75673,1.07582,1.49483,0.00000,0.00127,0.00131,5.42925,7.04534,3.52357,10.56891
12 0 W B,33,0.00000,4.61802,0.76170,1.03862,1.50055,0.00000,0.00126,0.00130,5.42923,7.04530,3.52359,10.56889
12 0 W B,34,0.00000,4.66028,0.76687,1.00349,1.50617,0.00000,0.00125,0.00129,5.42921,7.04526,3.52360,10.56886
12 0 W B,35,0.00000,4.70049,0.77219,0.97031,1.51171,0.00000,0.00124,0.00128,5.42919,7.04522,3.52361,10.56883
12 0 W B,36,0.00000,4.73878,0.77765,0.93896,1.51717,0.00000,0.00124,0.00127,5.42916,7.04519,3.52362,10.56881
12 0 W B,37,0.00000,4.77527,0.78321,0.90933,1.52255,0.00000,0.00123,0.00126,5.42914,7.04515,3.52364,10.56878
12 0 W B,38,0.00000,4.81007,0.78886,0.88133,1.52784,0.00000,0.00122,0.00125,5.42912,7.04511,3.52365,10.56876
