treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 0 W A,62,0.00000,24.80966,0.26484,0.56559,3.69304,0.00000,0.00173,0.00173,16.28707,21.13507,10.57461,31.70968
12 0 W A,63,0.00000,24.81035,0.26390,0.55794,3.67458,0.00000,0.00172,0.00172,16.28703,21.13501,10.57470,31.70971
12 0 W A,64,0.00000,24.81018,0.26304,0.55074,3.65645,0.00000,0.00171,0.00171,16.28700,21.13494,10.57478,31.70973
12 0 W A,65,0.00000,24.80920,0.26224,0.54397,3.63863,0.00000,0.00170,0.00170,16.28696,21.13488,10.57487,31.70975
12 0 W A,66,0.00000,24.80745,0.26151,0.53758,3.62113,0.00000,0.00169,0.00169,16.28692,21.13482,10.57495,31.70977
12 0 W A,67,0.00000,24.80499,0.26083,0.53156,3.60393,0.00000,0.00168,0.00168,16.28689,21.13476,10.57504,31.70979
12 0 W A,68,0.00000,24.80185,0.26021,0.52588,3.58703,0.00000,0.00167,0.00167,16.28685,21.13470,10.57512,31.70982
12 0 W A,69,0.00000,24.79807,0.25964,0.52052,3.57043,0.00000,0.00166,0.00166,16.28681,21.13464,10.57520,31.70984
12 0 W A,70,0.00000,24.79369,0.25911,0.51546,3.55411,0.00000,0.00165,0.00165,16.28678,21.13457,10.57529,31.70986
12 0 W A,71,0.00000,24.78874,0.25861,0.51068,3.53808,0.00000,0.00164,0.00164,16.28674,21.13451,10.57537,31.70989
12 0 W A,72,0.00000,24.78325,0.25816,0.50617,3.52233,0.00000,0.00164,0.00164,16.28671,21.13445,10.57546,31.70991
12 0 W A,73,0.00000,24.77726,0.25773,0.50189,3.50685,0.00000,0.00163,0.00163,16.28667,21.13439,10.57554,31.70993
12 0 W A,74,0.00000,24.77078,0.25734,0.49786,3.49164,0.00000,0.00162,0.00162,16.28663,21.13433,10.57562,31.70996
12 0 W A,75,0.00000,24.76386,0.25697,0.49403,3.47669,0.00000,0.00161,0.00161,16.28660,21.13427,10.57571,31.70998
12 0 W A,76,0.00000,24.75650,0.25662,0.49042,3.46200,0.00000,0.00161,0.00161,16.28656,21.13421,10.57579,31.71000
12 0 W A,77,0.00000,24.74874,0.25630,0.48699,3.44757,0.00000,0.00160,0.00160,16.28653,21.13415,10.57587,31.71002
12 0 W A,78,0.00000,24.74060,0.25600,0.48374,3.43338,0.00000,0.00159,0.00159,16.28649,21.13409,10.57596,31.71005
12 0 W A,79,0.00000,24.73210,0.25571,0.48067,3.41945,0.00000,0.00159,0.00159,16.28646,21.13403,10.57604,31.71007
12 0 W A,80,0.00000,24.72325,0.25544,0.47775,3.40575,0.00000,0.00158,0.00158,16.28642,21.13397,10.57612,31.71009
12 0 W A,81,0.00000,24.71408,0.25518,0.47499,3.39228,0.00000,0.00157,0.00157,16.28638,21.13391,10.57621,31.71012
12 0 W A,82,0.00000,24.70460,0.25494,0.47237,3.37905,0.00000,0.00157,0.00157,16.28635,21.13385,10.57629,31.71014
12 0 W A,83,0.00000,24.69483,0.25471,0.46988,3.36605,0.00000,0.00156,0.00156,16.28631,21.13379,10.57637,31.71016
12 0 W A,84,0.00000,24.68478,0.25449,0.46752,3.35327,0.00000,0.00155,0.00155,16.28628,21.13373,10.57646,31.71019
12 0 W A,85,0.00000,24.67447,0.25428,0.46528,3.34072,0.00000,0.00155,0.00155,16.28624,21.13367,10.57654,31.71021
12 0 W A,86,0.00000,24.66392,0.25407,0.46316,3.32837,0.00000,0.00154,0.00154,16.28621,21.13361,10.57662,31.71023
12 0 W A,87,0.00000,24.65312,0.25388,0.46114,3.31624,0.00000,0.00154,0.00154,16.28617,21.13355,10.57670,31.71026
12 0 W A,88,0.00000,24.64211,0.25369,0.45922,3.30432,0.00000,0.00153,0.00153,16.28614,21.13350,10.57679,31.71028
12 0 W A,89,0.00000,24.63089,0.25351,0.45740,3.29260,0.00000,0.00153,0.00153,16.28610,21.13344,10.57687,31.71031
12 0 W A,90,0.00000,24.61946,0.25333,0.45566,3.28109,0.00000,0.00152,0.00152,16.28607,21.13338,10.57695,31.71033
12 0 W A,91,0.00000,24.60785,0.25316,0.45402,3.26977,0.00000,0.00152,0.00152,16.28603,21.13332,10.57703,31.71035
12 0 W A,92,0.00000,24.59605,0.25299,0.45245,3.25864,0.00000,0.00151,0.00151,16.28600,21.13326,10.57711,31.71038
12 0 W A,93,0.00000,24.58409,0.25283,0.45096,3.24770,0.00000,0.00151,0.00151,16.28596,21.13320,10.57720,31.71040
12 0 W A,94,0.00000,24.57196,0.25267,0.44955,3.23696,0.00000,0.00150,0.00150,16.28593,21.13314,10.57728,31.71042
12 0 W A,95,0.00000,24.55969,0.25251,0.44820,3.22639,0.00000,0.00150,0.00150,16.28589,21.13308,10.57736,31.71045
12 0 W A,96,0.00000,24.54726,0.25235,0.44692,3.21600,0.00000,0.00149,0.00149,16.28586,21.13303,10.57744,31.71047
12 0 W A,97,0.00000,24.53470,0.25220,0.44570,3.20580,0.00000,0.00149,0.00149,16.28582,21.13297,10.57752,31.71049
12 0 W A,98,0.00000,24.52202,0.25205,0.44454,3.19576,0.00000,0.00148,0.00148,16.28579,21.13291,10.57760,31.71051
12 0 W A,99,0.00000,24.50920,0.25190,0.44344,3.18590,0.00000,0.00148,0.00148,16.28575,21.13285,10.57769,31.71054
12 0 W A,100,0.00000,24.49627,0.25175,0.44239,3.17621,0.00000,0.00147,0.00147,16.28572,21.13279,10.57777,31.71056
12 0 W A,101,0.00000,24.48324,0.25161,0.44139,3.16668,0.00000,0.00147,0.00147,16.28569,21.13274,10.57785,31.71058
12 0 W A,102,0.00000,24.47009,0.25146,0.44044,3.15731,0.00000,0.00147,0.00147,16.28565,21.13268,10.57793,31.71061
12 0 W A,103,0.00000,24.45685,0.25132,0.43953,3.14810,0.00000,0.00146,0.00146,16.28562,21.13262,10.57801,31.71063
12 0 W A,104,0.00000,24.44352,0.25117,0.43867,3.13905,0.00000,0.00146,0.00146,16.28558,21.13256,10.57809,31.71065
12 0 W A,105,0.00000,24.43010,0.25103,0.43785,3.13015,0.00000,0.00145,0.00145,16.28555,21.13250,10.57817,31.71068
12 0 W A,106,0.00000,24.41659,0.25089,0.43707,3.12140,0.00000,0.00145,0.00145,16.28551,21.13245,10.57825,31.71070
12 0 W A,107,0.00000,24.40301,0.25075,0.43632,3.11280,0.00000,0.00145,0.00145,16.28548,21.13239,10.57833,31.71072
12 0 W A,108,0.00000,24.38936,0.25060,0.43561,3.10434,0.00000,0.00144,0.00144,16.28544,21.13233,10.57841,31.71074
12 0 W A,109,0.00000,24.37563,0.25046,0.43493,3.09603,0.00000,0.00144,0.00144,16.28541,21.13227,10.57849,31.71077
12 0 W A,110,0.00000,24.36184,0.25032,0.43429,3.08786,0.00000,0.00144,0.00144,16.28537,21.13222,10.57858,31.71079
12 0 W A,111,0.00000,24.34799,0.25018,0.43367,3.07983,0.00000,0.00143,0.00143,16.28534,21.13216,10.57866,31.71081
12 0 W A,112,0.00000,24.33408,0.25004,0.43309,3.07193,0.00000,0.00143,0.00143,16.28531,21.13210,10.57874,31.71084
12 0 W A,113,0.00000,24.32012,0.24990,0.43253,3.06417,0.00000,0.00143,0.00143,16.28527,21.13204,10.57882,31.71086
12 0 W A,114,0.00000,24.30610,0.24975,0.43199,3.05654,0.00000,0.00142,0.00142,16.28524,21.13199,10.57890,31.71088
12 0 W A,115,0.00000,24.29204,0.24961,0.43149,3.04903,0.00000,0.00142,0.00142,16.28520,21.13193,10.57898,31.71090
12 0 W A,116,0.00000,24.27794,0.24947,0.43100,3.04165,0.00000,0.00142,0.00142,16.28517,21.13187,10.57906,31.71093
12 0 W A,117,0.00000,24.26379,0.24933,0.43054,3.03440,0.00000,0.00141,0.00141,16.28513,21.13181,10.57914,31.71095
12 0 W A,118,0.00000,24.24960,0.24919,0.43010,3.02727,0.00000,0.00141,0.00141,16.28510,21.13176,10.57922,31.71097
12 0 W A,119,0.00000,24.23538,0.24904,0.42968,3.02026,0.00000,0.00141,0.00141,16.28506,21.13170,10.57929,31.71099
12 0 W A,120,0.00000,24.22113,0.24890,0.42928,3.01336,0.00000,0.00140,0.00140,16.28503,21.13164,10.57937,31.71102
12 0 W A,121,0.00000,24.20685,0.24876,0.42890,3.00659,0.00000,0.00140,0.00140,16.28500,21.13158,10.57945,31.71104
12 0 W A,122,0.00000,24.19253,0.24861,0.42854,2.99992,0.00000,0.00140,0.00140,16.28496,21.13153,10.57953,31.71106
12 0 W A,123,0.00000,24.17819,0.24847,0.42819,2.99337,0.00000,0.00140,0.00140,16.28493,21.13147,10.57961,31.71108
12 0 W A,124,0.00000,24.16383,0.24833,0.42786,2.98693,0.00000,0.00139,0.00139,16.28489,21.13141,10.57969,31.71110
12 0 W A,125,0.00000,24.14945,0.24818,0.42754,2.98060,0.00000,0.00139,0.00139,16.28486,21.13136,10.57977,31.71113
12 0 W A,126,0.00000,24.13504,0.24804,0.42724,2.97437,0.00000,0.00139,0.00139,16.28482,21.13130,10.57985,31.71115
12 0 W A,127,0.00000,24.12062,0.24790,0.42696,2.96824,0.00000,0.00139,0.00139,16.28479,21.13124,10.57993,31.71117
12 0 W A,128,0.00000,24.10619,0.24775,0.42668,2.96222,0.00000,0.00138,0.00138,16.28476,21.13118,10.58001,31.71119
12 0 W A,129,0.00000,24.09174,0.24761,0.42642,2.95630,0.00000,0.00138,0.00138,16.28472,21.13113,10.58009,31.71121
12 0 W A,130,0.00000,24.07727,0.24746,0.42617,2.95048,0.00000,0.00138,0.00138,16.28469,21.13107,10.58017,31.71124
12 0 W A,131,0.00000,24.06280,0.24732,0.42593,2.94476,0.00000,0.00138,0.00138,16.28465,21.13101,10.58024,31.71126
12 0 W A,132,0.00000,24.04832,0.24717,0.42570,2.93913,0.00000,0.00137,0.00137,16.28462,21.13096,10.58032,31.71128
12 0 W A,133,0.00000,24.03383,0.24703,0.42549,2.93359,0.00000,0.00137,0.00137,16.28459,21.13090,10.58040,31.71130
12 0 W A,134,0.00000,24.01933,0.24688,0.42528,2.92815,0.00000,0.00137,0.00137,16.28455,21.13084,10.58048,31.71132
12 0 W A,135,0.00000,24.00483,0.24673,0.42508,2.92280,0.00000,0.00137,0.00137,16.28452,21.13079,10.58056,31.71134
12 0 W A,136,0.00000,23.99032,0.24659,0.42489,2.91754,0.00000,0.00137,0.00137,16.28448,21.13073,10.58064,31.71137
12 0 W A,137,0.00000,23.97582,0.24644,0.42471,2.91236,0.00000,0.00136,0.00136,16.28445,21.13067,10.58071,31.71139
12 0 W A,138,0.00000,23.96131,0.24630,0.42454,2.90728,0.00000,0.00136,0.00136,16.28441,21.13062,10.58079,31.71141
12 0 W A,139,0.00000,23.94680,0.24615,0.42438,2.90227,0.00000,0.00136,0.00136,16.28438,21.13056,10.58087,31.71143
12 0 W A,140,0.00000,23.93229,0.24600,0.42422,2.89735,0.00000,0.00136,0.00136,16.28435,21.13050,10.58095,31.71145
12 0 W A,141,0.00000,23.91779,0.24586,0.42407,2.89251,0.00000,0.00136,0.00136,16.28431,21.13045,10.58103,31.71147
12 0 W A,142,0.00000,23.90329,0.24571,0.42393,2.88776,0.00000,0.00135,0.00135,16.28428,21.13039,10.58111,31.71149
12 0 W A,143,0.00000,23.88879,0.24556,0.42379,2.88308,0.00000,0.00135,0.00135,16.28424,21.13033,10.58118,31.71151
12 0 W A,144,0.00000,23.87430,0.24542,0.42366,2.87848,0.00000,0.00135,0.00135,16.28421,21.13028,10.58126,31.71154
12 0 W A,145,0.00000,23.85982,0.24527,0.42354,2.87395,0.00000,0.00135,0.00135,16.28418,21.13022,10.58134,31.71156
12 0 W A,146,0.00000,23.84534,0.24512,0.42342,2.86950,0.00000,0.00135,0.00135,16.28414,21.13016,10.58142,31.71158
12 0 W A,147,0.00000,23.83087,0.24497,0.42330,2.86513,0.00000,0.00134,0.00134,16.28411,21.13011,10.58149,31.71160
12 0 W A,148,0.00000,23.81642,0.24483,0.42319,2.86082,0.00000,0.00134,0.00134,16.28407,21.13005,10.58157,31.71162
12 0 W A,149,0.00000,23.80197,0.24468,0.42309,2.85659,0.00000,0.00134,0.00134,16.28404,21.12999,10.58165,31.71164
12 0 W A,150,0.00000,23.78753,0.24453,0.42299,2.85243,0.00000,0.00134,0.00134,16.28400,21.12994,10.58173,31.71166
12 0 W A,151,0.00000,23.77310,0.24439,0.42290,2.84834,0.00000,0.00134,0.00134,16.28397,21.12988,10.58180,31.71168
12 0 W A,152,0.00000,23.75868,0.24424,0.42281,2.84431,0.00000,0.00134,0.00134,16.28394,21.12982,10.58188,31.71170
12 0 W A,153,0.00000,23.74428,0.24409,0.42272,2.84035,0.00000,0.00133,0.00133,16.28390,21.12977,10.58196,31.71172
12 0 W A,154,0.00000,23.72989,0.24394,0.42264,2.83646,0.00000,0.00133,0.00133,16.28387,21.12971,10.58203,31.71174
12 0 W A,155,0.00000,23.71551,0.24380,0.42256,2.83263,0.00000,0.00133,0.00133,16.28383,21.12965,10.58211,31.71176
12 0 W A,156,0.00000,23.70115,0.24365,0.42248,2.82887,0.00000,0.00133,0.00133,16.28380,21.12960,10.58219,31.71179
12 0 W A,157,0.00000,23.68681,0.24350,0.42241,2.82516,0.00000,0.00133,0.00133,16.28377,21.12954,10.58226,31.71181
12 0 W A,158,0.00000,23.67248,0.24335,0.42234,2.82152,0.00000,0.00133,0.00133,16.28373,21.12948,10.58234,31.71183
12 0 W A,159,0.00000,23.65816,0.24321,0.42227,2.81794,0.00000,0.00132,0.00132,16.28370,21.12943,10.58242,31.71185
12 0 W A,160,0.00000,23.64387,0.24306,0.42221,2.81442,0.00000,0.00132,0.00132,16.28366,21.12937,10.58250,31.71187
12 0 W B,0,0.00000,0.60775,1.65000,5.97552,1.36727,0.00000,0.00303,0.00303,5.42998,7.04664,3.52333,10.56997
12 0 W B,1,0.00000,1.30207,1.48722,5.41286,1.35968,0.00000,0.00342,0.00347,5.42996,7.04660,3.52334,10.56994
12 0 W B,2,0.00000,1.92215,1.34145,4.90589,1.35222,0.00000,0.00314,0.00322,5.42995,7.04657,3.52335,10.56992
12 0 W B,3,0.00000,2.47357,1.21090,4.44908,1.34490,0.00000,0.00289,0.00295,5.42993,7.04654,3.52337,10.56991
12 0 W B,4,0.00000,2.96227,1.09398,4.03745,1.33771,0.00000,0.00266,0.00266,5.42991,7.04651,3.52340,10.56991
12 0 W B,5,0.00000,3.39410,0.98926,3.66651,1.33064,0.00000,0.00246,0.00246,5.42989,7.04648,3.52344,10.56992
12 0 W B,6,0.00000,3.77461,0.89544,3.33223,1.32371,0.00000,0.00227,0.00227,5.42988,7.04645,3.52349,10.56994
12 0 W B,7,0.00000,4.10899,0.81139,3.03095,1.31689,0.00000,0.00211,0.00211,5.42986,7.04642,3.52355,10.56996
12 0 W B,8,0.00000,4.40201,0.73608,2.75939,1.31020,0.00000,0.00196,0.00196,5.42984,7.04639,3.52361,10.56999
12 0 W B,9,0.00000,4.65803,0.66858,2.51461,1.30363,0.00000,0.00183,0.00183,5.42983,7.04636,3.52367,10.57003
12 0 W B,10,0.00000,4.88101,0.60808,2.29393,1.29717,0.00000,0.00170,0.00170,5.42981,7.04633,3.52374,10.57007
12 0 W B,11,0.00000,5.07452,0.55383,2.09495,1.29082,0.00000,0.00159,0.00159,5.42979,7.04630,3.52382,10.57011
12 0 W B,12,0.00000,5.24178,0.50518,1.91551,1.28459,0.00000,0.00150,0.00150,5.42978,7.04627,3.52390,10.57016
12 0 W B,13,0.00000,5.38568,0.46155,1.75366,1.27847,0.00000,0.00141,0.00141,5.42976,7.04624,3.52398,10.57021
12 0 W B,14,0.00000,5.50881,0.42239,1.60764,1.27245,0.00000,0.00133,0.00133,5.42975,7.04621,3.52406,10.57026
12 0 W B,15,0.00000,5.61348,0.38724,1.47588,1.26654,0.00000,0.00125,0.00125,5.42973,7.04618,3.52414,10.57032
12 0 W B,16,0.00000,5.70178,0.35568,1.35694,1.26074,0.00000,0.00119,0.00119,5.42971,7.04615,3.52423,10.57037
12 0 W B,17,0.00000,5.77554,0.32733,1.24955,1.25503,0.00000,0.00113,0.00113,5.42970,7.04612,3.52431,10.57043
12 0 W B,18,0.00000,5.83640,0.30185,1.15255,1.24943,0.00000,0.00108,0.00108,5.42968,7.04609,3.52440,10.57049
12 0 W B,19,0.00000,5.88583,0.27894,1.06490,1.24392,0.00000,0.00103,0.00103,5.42966,7.04606,3.52449,10.57055
12 0 W B,20,0.00000,5.92513,0.25833,0.98566,1.23851,0.00000,0.00098,0.00098,5.42965,7.04603,3.52457,10.57061
12 0 W B,21,0.00000,5.95545,0.23978,0.91398,1.23319,0.00000,0.00094,0.00094,5.42963,7.04600,3.52466,10.57066
12 0 W B,22,0.00000,5.97781,0.22307,0.84912,1.22797,0.00000,0.00091,0.00091,5.42962,7.04598,3.52475,10.57072
12 0 W B,23,0.00000,5.99314,0.20802,0.79038,1.22284,0.00000,0.00087,0.00087,5.42960,7.04595,3.52483,10.57078
12 0 W B,24,0.00000,6.00222,0.19444,0.73716,1.21779,0.00000,0.00084,0.00084,5.42959,7.04592,3.52492,10.57084
12 0 W B,25,0.00000,6.00579,0.18218,0.68889,1.21284,0.00000,0.00082,0.00082,5.42957,7.04589,3.52500,10.57090
12 0 W B,26,0.00000,6.00448,0.17111,0.64509,1.20797,0.00000,0.00079,0.00079,5.42956,7.04586,3.52509,10.57095
12 0 W B,27,0.00000,5.99884,0.16110,0.60531,1.20318,0.00000,0.00077,0.00077,5.42954,7.04584,3.52517,10.57101
12 0 W B,28,0.00000,5.98939,0.15204,0.56915,1.19848,0.00000,0.00075,0.00075,5.42953,7.04581,3.52526,10.57107
12 0 W B,29,0.00000,5.97657,0.14384,0.53624,1.19386,0.00000,0.00073,0.00073,5.42951,7.04578,3.52534,10.57112
12 0 W B,30,0.00000,5.96077,0.13640,0.50628,1.18931,0.00000,0.00071,0.00071,5.42950,7.04576,3.52542,10.57118
12 0 W B,31,0.00000,5.94235,0.12964,0.47896,1.18485,0.00000,0.00070,0.00070,5.42948,7.04573,3.52550,10.57123
12 0 W B,32,0.00000,5.92161,0.12351,0.45402,1.18046,0.00000,0.00068,0.00068,5.42947,7.04571,3.52558,10.57129
12 0 W B,33,0.00000,5.89883,0.11792,0.43124,1.17615,0.00000,0.00067,0.00067,5.42945,7.04568,3.52566,10.57134
12 0 W B,34,0.00000,5.87427,0.11283,0.41041,1.17192,0.00000,0.00066,0.00066,5.42944,7.04565,3.52574,10.57140
12 0 W B,35,0.00000,5.84814,0.10819,0.39133,1.16775,0.00000,0.00064,0.00064,5.42942,7.04563,3.52582,10.57145
12 0 W B,36,0.00000,5.82063,0.10396,0.37385,1.16366,0.00000,0.00063,0.00063,5.42941,7.04560,3.52590,10.57150
12 0 W B,37,0.00000,5.79193,0.10008,0.35780,1.15964,0.00000,0.00062,0.00062,5.42939,7.04558,3.52597,10.57155
12 0 W B,38,0.00000,5.76219,0.09653,0.34305,1.15569,0.00000,0.00061,0.00061,5.42938,7.04555,3.52605,10.57160
