Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
bact_DOM_rel,-50,0.1,exudates,67,0,4.278474582683484,14.414879334034845,0.8678472468945831,2.67540274078806,5.197832261771139,0.12379527322707656,67.36148239050432,176.31531251965924,23336.674541087577,16912.00014963071
bact_DOM_rel,-50,0.1,exudates,68,0,4.091576823105072,13.974323992962411,0.8651551538625631,2.6755114187869196,5.261174107962438,0.12365444456837096,42.382052481975855,176.0295174183995,23360.51503629895,16912.00015275758
bact_DOM_rel,-50,0.1,exudates,69,0,3.925514664571915,13.535045072810606,0.8626436764978515,2.675614679639645,5.319311860403281,0.12352310025673574,26.67224155825488,175.84891202141785,23375.683003717804,16912.00015577398
bact_DOM_rel,-50,0.1,exudates,70,10,11.959120702624482,14.906901980940752,0.8600986940758916,2.6754320846346387,5.372420830898246,0.12340062421408192,6001.166591325595,136.01430978760757,21099.263632124508,16912.00016530059
bact_DOM_rel,-50,0.1,exudates,71,0,10.327001983056318,15.878025797748077,0.8576056857095563,2.675090929668363,5.4880103768371775,0.12326789724283374,4102.181225875006,112.65504166238588,20947.836676103183,16912.00017383281
bact_DOM_rel,-50,0.1,exudates,72,0,9.002086080939584,16.495098652343273,0.8552083905791651,2.6746634300858108,5.589664237958102,0.12313301217552872,2945.946701247944,98.64490650770922,21330.64895805245,16912.000181485255
bact_DOM_rel,-50,0.1,exudates,73,0,7.940793903121794,16.819035391208743,0.8529279154615723,2.674191570405091,5.683913081118806,0.12300032243153258,2088.773282255601,90.09579927051749,21805.38062066419,16912.000188388884
bact_DOM_rel,-50,0.1,exudates,74,0,7.095821182736509,16.911498130415794,0.8507728746488794,2.673700263821231,5.77483291520842,0.12287214288523135,1441.307394349459,84.82212459866295,22235.65326404435,16912.00019466958
bact_DOM_rel,-50,0.1,exudates,75,0,6.423025577025718,16.82796739239094,0.8487448566701349,2.6732044461371514,5.864282179569465,0.1227496516470809,968.218132197692,81.54980112140606,22582.262307576293,16912.000200437968
bact_DOM_rel,-50,0.1,exudates,76,0,5.884475338208048,16.614993187801684,0.8468414817593017,2.6727130577557614,5.952526551102543,0.12263337621762128,636.1433000549205,79.51352825057691,22842.76694714925,16912.000205786146
bact_DOM_rel,-50,0.1,exudates,77,0,5.449208095470576,16.309872382913785,0.8450581752034717,2.672231373896594,6.038930237883423,0.12252346582063793,411.03361441435334,78.24460811948198,23029.20863349593,16912.000210788214
bact_DOM_rel,-50,0.1,exudates,78,0,5.092789045911719,15.941543591649245,0.8433892213777686,2.6717624114537433,6.1225205177519815,0.12241984997707142,262.48782213400403,77.45305864750978,23157.839920517763,16912.00021550248
bact_DOM_rel,-50,0.1,exudates,79,0,4.796365682140882,15.531942285713306,0.8418283960304647,2.67130779397459,6.202353269863571,0.12232233341250073,166.3449249190499,76.95870808056779,23244.15932785562,16912.000219974198
bact_DOM_rel,-50,0.1,exudates,80,0,4.545612394459391,15.097399879423529,0.8403693436780371,2.6708682878122088,6.277695060812059,0.12223065362076094,104.93099234462983,76.64946845098862,23300.896808448437,16912.000224238214
bact_DOM_rel,-50,0.1,exudates,81,0,4.329754435430123,14.649894946410262,0.8390057987496172,2.6704441352222985,6.348076762378442,0.12214451581826812,66.03062869784296,76.45559005397627,23337.628520262213,16912.000228321285
bact_DOM_rel,-50,0.1,exudates,82,0,4.14074225356203,14.198092711570103,0.8377317106887257,2.6700352612420146,6.413275535889238,0.1220636139941498,41.515545324164165,76.33366124659658,23361.1523492381,16912.000232243987
bact_DOM_rel,-50,0.1,exudates,83,0,3.9725870581883296,13.748172294885121,0.8365413102697286,2.6696414020218757,6.473266817415371,0.12198764337169671,26.10936219515679,76.25665061150153,23376.104987926028,16912.000236022224
bact_DOM_rel,-50,0.1,exudates,84,10,11.999881026434393,15.114178411459932,0.8353409192650489,2.6691396221660773,6.528170717653653,0.1219163075741427,5988.155674000481,58.946992399238475,21095.767304207864,16912.00024782711
bact_DOM_rel,-50,0.1,exudates,85,0,10.364257511753921,16.07700761321719,0.8341677942551864,2.6685850015279753,6.643407316447233,0.12184123462823476,4087.4264322083054,48.82135947866209,20947.077177649873,16912.000258334698
bact_DOM_rel,-50,0.1,exudates,86,0,9.037326499197462,16.68477937582552,0.8330408297670788,2.6680083950304296,6.74225747054457,0.12176593975859858,2932.9609811045616,42.757948405115116,21332.2946266874,16912.000267714255
bact_DOM_rel,-50,0.1,exudates,87,0,7.974740079592078,16.999224685264416,0.8319690309285407,2.6674274575152563,6.833038658302095,0.12169229333926683,2077.953122172554,39.06215134202075,21808.307939321836,16912.00027614471
bact_DOM_rel,-50,0.1,exudates,88,0,7.128770998779822,17.082434880964474,0.8309559651130665,2.6668524280055923,6.92091837057183,0.12162127527188472,1432.7239962502645,36.78429539484284,22238.927556326253,16912.000283791782
bact_DOM_rel,-50,0.1,exudates,89,0,6.455062086203905,16.990089969737767,0.8300021485549689,2.666289230724228,7.008279336158569,0.1215533710958211,961.7383836443032,35.371870119908884,22585.297879821057,16912.000290797994
bact_DOM_rel,-50,0.1,exudates,90,0,5.915585653114904,16.768810572683197,0.8291063769716909,2.6657412095504744,7.0955176576532795,0.1214887843494753,631.4612308090188,34.493472564723206,22845.289396575346,16912.00029728042
bact_DOM_rel,-50,0.1,exudates,91,0,5.479346663876081,16.455897419735322,0.8282664960620592,2.6652101403403274,7.181898837742888,0.12142755513509879,407.76669338122207,33.946365812113285,23031.157276644186,16912.00030333242
bact_DOM_rel,-50,0.1,exudates,92,0,5.121908279595125,16.080262275773777,0.8274798591722075,2.6646968407639706,7.26624922008008,0.12136962901331277,260.26659566197344,33.605231183777924,23159.270177624167,16912.00030902703
bact_DOM_rel,-50,0.1,exudates,93,0,4.824428741250791,15.663802462027904,0.8267436018730684,2.6642015444731015,7.347402982585504,0.12131489818152949,164.86175215817613,33.392264044600694,23245.171448461962,16912.00031442073
bact_DOM_rel,-50,0.1,exudates,94,0,4.572596948934046,15.222809546211327,0.8260548059979173,2.6637241325201213,7.424427091052101,0.12126322642784647,103.95245180111783,33.25909083407283,23301.594602047906,16912.000319556933
bact_DOM_rel,-50,0.1,exudates,95,0,4.3556522725457985,14.76922480523254,0.8254105959400067,2.663264276764417,7.496691486948375,0.12121446427549949,65.3898932282445,33.17562547271431,23338.100804614383,16912.00032446896
bact_DOM_rel,-50,0.1,exudates,96,0,4.165557244704172,14.311680231041809,0.8248081932977942,2.66282152864251,7.563852769098883,0.12116845809993285,41.097879238950924,33.12315098127938,23361.467901702694,16912.000329182447
bact_DOM_rel,-50,0.1,exudates,97,0,3.9963327012800303,13.856325991948824,0.8242449459974936,2.662395373977283,7.6258010634005595,0.121125055524165,25.83775784566965,33.09001734013155,23376.31395281693,16912.00033371725
bact_DOM_rel,-50,0.1,exudates,98,10,12.020452357249612,15.219297240302451,0.8236799294880116,2.6619319522762015,7.682599208388934,0.12108410851919317,5983.203344809815,25.571285123193594,21093.98691041268,16912.00034780552
bact_DOM_rel,-50,0.1,exudates,99,0,10.383057488178869,16.177877998539564,0.823129247867251,2.661454899020674,7.797632128272247,0.12104195504268661,4080.9531581734104,21.178428538032666,20946.67724323459,16912.000360291266
bact_DOM_rel,-50,0.1,exudates,100,0,9.055100379464015,16.780904597225792,0.8226009893667247,2.6609772774799363,7.893763163035592,0.12100010936398276,2927.001086655524,18.54998985340397,21333.111720689267,16912.000371398768
bact_DOM_rel,-50,0.1,exudates,101,0,7.99184932361274,17.090514986266044,0.822098941518937,2.6605064138818064,7.981112802325603,0.12095936779273432,2072.8600235215335,16.948793495217693,21809.77512690152,16912.000381355287
bact_DOM_rel,-50,0.1,exudates,102,0,7.145365806687107,17.169014520071492,0.8216245336918037,2.6600464228109835,8.065961425266279,0.12092013949240105,1428.6221737247272,15.96234532420454,22240.57239425434,16912.0003903667
bact_DOM_rel,-50,0.1,exudates,103,0,6.471185290887777,17.072182612140278,0.8211778755897636,2.6595995574005524,8.151234580457647,0.12088261936891968,958.612805141194,15.350896625526778,22586.824211610507,16912.00039860772
bact_DOM_rel,-50,0.1,exudates,104,0,5.931232077190853,16.84667498063215,0.8207583352650777,2.659166963096007,8.237471214387126,0.12084688050150476,629.1891532515365,14.970745160798302,22846.558365613753,16912.000406220643
bact_DOM_rel,-50,0.1,exudates,105,0,5.494494720146986,16.52979413936941,0.8203648734458281,2.658749116920788,8.323844298773368,0.1208129256561341,406.1748404420248,14.734029631302398,23032.137948965494,16912.000413318274
bact_DOM_rel,-50,0.1,exudates,106,0,5.136535274530236,16.150438304198087,0.8199962419637503,2.658346091710047,8.40898067094644,0.12078071717991504,259.1810600582262,14.586464745819269,23159.99021957473,16912.00041998854
bact_DOM_rel,-50,0.1,exudates,107,0,4.83851727060153,15.730485600365183,0.8196511027191804,2.6579577179705964,8.49149140427902,0.12075019484948893,164.13525965281704,14.494359991727048,23245.68116909138,16912.000426299273
bact_DOM_rel,-50,0.1,exudates,108,0,4.586136787878947,15.286207546830397,0.8193280986981845,2.6575836837906603,8.570241229604907,0.12072128667507692,103.47225618651353,14.436775511872659,23301.946153380508,16912.000432302542
bact_DOM_rel,-50,0.1,exudates,109,0,4.368640189830523,14.829526640123538,0.819025895615954,2.657223596585804,8.644436332142645,0.12069391544862904,65.07497724787243,14.400691143009208,23338.338832680085,16912.0004380383
bact_DOM_rel,-50,0.1,exudates,110,0,4.177995994967596,14.36905811840937,0.818743205499857,2.6568770211723867,8.713610265204627,0.12066800267837181,40.89231942190886,14.378008701270652,23361.626995600996,16912.000443537305
bact_DOM_rel,-50,0.1,exudates,111,0,4.008229803128265,13.91093753381776,0.8184787992041046,2.656543503138254,8.777565897539574,0.12064347091016445,25.703918957646113,14.363688652034874,23376.419343112935,16912.000448823408
bact_DOM_rel,-50,0.1,exudates,112,10,12.030750774104852,15.27235020091467,0.818214812099983,2.656199414237843,8.836307389391788,0.12062024505435284,5981.411455900886,11.09834369233331,21093.080798047387,16912.00046519488
bact_DOM_rel,-50,0.1,exudates,113,0,10.392461878656306,16.228765690707917,0.8179581798567214,2.6558548212689153,8.951251001255441,0.12059672303213445,4078.101322443674,9.191718396929405,20946.46933705777,16912.00047965773
bact_DOM_rel,-50,0.1,exudates,114,0,9.063985395831642,16.829379748609327,0.8177123513277584,2.655515194722551,9.044724085655817,0.12057355363090352,2924.240249810936,8.051354195241602,21333.521145675546,16912.000492491323
bact_DOM_rel,-50,0.1,exudates,115,0,8.000396976251096,17.136534396182178,0.8174789090964951,2.655183518051191,9.128664815665639,0.12055107340806444,2070.438425756162,7.356862011252054,21810.51504545887,16912.00050397138
bact_DOM_rel,-50,0.1,exudates,116,0,7.153652003605845,17.212642323244435,0.8172584147590336,2.654861386846019,9.210483115147097,0.12052945099636048,1426.6422929284267,6.929100353473813,22241.40336529015,16912.00051434407
bact_DOM_rel,-50,0.1,exudates,117,0,6.4792319738780755,17.113532790447398,0.8170508601497404,2.6545495956454555,9.293661156402916,0.12050876234333226,957.0901801313785,6.664000335134614,22587.5960134916,16912.000523816434
bact_DOM_rel,-50,0.1,exudates,118,0,5.939037025080877,16.885879089206597,0.8168559182254922,2.6542484651570972,9.378889922716713,0.12048903087685067,628.0756798506278,6.4992066153993475,22847.200451933943,16912.00053255609
bact_DOM_rel,-50,0.1,exudates,119,0,5.502047424735985,16.56698458036549,0.8166730880551312,2.653958032743349,9.465254593391556,0.12047024986598753,405.3914993489451,6.396605060771822,23032.634450308793,16912.000540695393
bact_DOM_rel,-50,0.1,exudates,120,0,5.143824635473274,16.185740623342266,0.8165017807964056,2.653678166863457,9.551183908933133,0.12045239538505703,258.64525257449844,6.332652193003666,23160.354975789112,16912.000548337233
bact_DOM_rel,-50,0.1,exudates,121,0,4.845534816441934,15.764015646230707,0.8163413711854314,2.653408637065077,9.635065250876679,0.12043543404572399,163.77582404422716,6.292739264726504,23245.939529462205,16912.000555560848
bact_DOM_rel,-50,0.1,exudates,122,0,4.592877632632869,15.318071038577669,0.8161912282246717,2.65314915709179,9.715559619886319,0.12041932767122387,103.23421793729494,6.267787868106246,23302.124444443227,16912.000562427016
bact_DOM_rel,-50,0.1,exudates,123,0,4.375102944848329,14.859819802148914,0.8160507331316459,2.652899411437813,9.791707746439275,0.12040403612398728,64.91861302737016,6.252153915642008,23338.459616647742,16912.000568982356
bact_DOM_rel,-50,0.1,exudates,124,0,4.1841822661594845,14.397868697448857,0.8159192894572443,2.652659071641126,9.8629186044558,0.12038951899971667,40.79010559830308,6.242327350564296,23361.707767870394,16912.00057526277
bact_DOM_rel,-50,0.1,exudates,125,0,4.014143579127209,13.938345873137889,0.8157963284066994,2.6524278062075526,9.92890657754547,0.120375736622096,25.637280632534395,6.236124077864496,23376.472875812222,16912.000581296128
bact_DOM_rel,-50,0.1,exudates,126,10,12.035861138469587,15.298964075383136,0.8156740556019433,2.6521952224162773,9.989616241248646,0.12036265060656154,5980.807609551088,4.818099080237744,21092.62315313358,16912.000599949144
bact_DOM_rel,-50,0.1,exudates,127,0,10.397122535835402,16.25428177686125,0.8155554541388546,2.651965570886074,10.10454906072564,0.12034955945258549,4076.838420668154,3.9903722542957523,20946.364065336325,16912.000616387184
